id,revenue
3389,695024875.7829952
3390,8257062.797476374
3391,9265235.556514205
3392,11385970.27445117
3393,2283357.694882334
3394,157902773.6100854
3395,86473040.04661897
3396,3783238.812763785
3397,89418.20707526208
3398,347028687.3227496
3399,122008513.21396951
3400,3981015.1159182517
3401,1292028.016581745
3402,415114.7103117051
3403,26403515.693351567
3404,4175162.351027321
3405,6061183.240547948
3406,118219310.85582033
3407,256421198.89313668
3408,33545387.73212468
3409,1317698.8786849438
3410,13180522.798248477
3411,81675955.68818378
3412,11519100.967753552
3413,52613884.558412574
3414,1221109.919714348
3415,10682308.752373926
3416,23423221.814640466
3417,70878331.2812961
3418,32258021.187879723
3419,328880463.70272464
3420,933281.1412841505
3421,5942940.565613061
3422,105259.68192173299
3423,650713309.4281491
3424,214081.91608771836
3425,1736461.0716895233
3426,11513775.168209072
3427,29827091.898605775
3428,2291660.5644506826
3429,31721337.6208809
3430,591113963.7497678
3431,1578529.715198034
3432,4698124.093137119
3433,4370266.250293212
3434,5628389.819841557
3435,360159297.23107237
3436,167261173.8403799
3437,1325935.624158442
3438,15213833.196673285
3439,56452735.76880611
3440,58268432.69931242
3441,85314671.9843926
3442,1195395.2431139285
3443,1047798.1050016128
3444,562390.7728020784
3445,51472733.40435253
3446,159444.0304559999
3447,2538125.2548779203
3448,26518165.527060997
3449,8226522.195770838
3450,71731529.08086725
3451,30071249.339244496
3452,50833960.8400075
3453,26253553.351551794
3454,21245268.676310685
3455,5443977.321924801
3456,77377129.51353501
3457,4782360.453890469
3458,7692375.299334973
3459,630867992.828665
3460,18284040.667936035
3461,2079078.5907870166
3462,6669595.196828087
3463,32101398.467770584
3464,187010.28998352826
3465,20548109.755243346
3466,35624874.13715199
3467,5971905.227151337
3468,112912250.69188717
3469,1541887.8710666588
3470,201003.63883915058
3471,30359509.62702495
3472,442256.3488307035
3473,37803062.30862387
3474,7156041.129468188
3475,243130773.41705725
3476,3638816.731721632
3477,17780679.28386304
3478,5070746.124430289
3479,158224916.17056876
3480,3658359.7774150865
3481,2160066.1621074574
3482,1475095.4002286294
3483,543537.2780805244
3484,2624960.7049548887
3485,124505437.33163318
3486,192188112.6185305
3487,36106649.095514305
3488,61686636.29918426
3489,2704681.299029502
3490,26230688.842278887
3491,12501962.409562891
3492,3510837.7553506633
3493,25189838.558494586
3494,980327.4011075548
3495,67531424.4905112
3496,4218878.875621686
3497,39362001.5979495
3498,8066944.181520083
3499,12588917.273041703
3500,233780.45329546722
3501,99456013.8396809
3502,37351826.94745427
3503,25570868.35006646
3504,52405472.47942492
3505,2323329.6863378645
3506,77550380.8537799
3507,243775710.61040437
3508,7669285.855708623
3509,4322658.073488772
3510,14347035.135242283
3511,28985850.84819121
3512,194527968.01789272
3513,11471640.64663769
3514,17478076.15561797
3515,824461.5684449677
3516,23430204.815396316
3517,592485304.6426265
3518,13993333.946506303
3519,891687.0058618684
3520,1430021.8194502578
3521,329485.9171399041
3522,33201096.87121016
3523,13540858.025211096
3524,64719463.40421096
3525,127234459.88130066
3526,20574935.22570891
3527,9208049.757532328
3528,6100724.369894164
3529,387621635.0260538
3530,21785715.84342038
3531,32352100.12511729
3532,41608930.21010886
3533,15353024.064707065
3534,15669827.214704344
3535,232374611.59644488
3536,4543305.734683784
3537,74271477.42283739
3538,28282049.956334315
3539,28125760.338391285
3540,22907840.544308063
3541,17692731.863619335
3542,14144970.018863086
3543,315908.3301330356
3544,23898413.439083274
3545,793681.6082236592
3546,940342.8279682576
3547,140241872.42520705
3548,417607268.5003338
3549,3454772.821620482
3550,165794354.26365504
3551,92814207.4717423
3552,24623706.255346105
3553,59745891.90472975
3554,164375527.83161902
3555,118725508.84764859
3556,42244654.66558951
3557,10462659.620093089
3558,151853985.8836555
3559,16589937.323155986
3560,177564.46113796093
3561,83724064.25752285
3562,2982666.390383145
3563,7626408.346677395
3564,211414.33747342898
3565,6013783.282266697
3566,46290618.76054069
3567,6678927.912664218
3568,3592492.8471929757
3569,73606503.13105458
3570,848067.2391426562
3571,29878431.070747066
3572,212930385.79600674
3573,4490800.485787729
3574,10509527.409981018
3575,3716655.0462072697
3576,24080771.171261173
3577,2841275.210110832
3578,22252125.755376037
3579,30596720.37454791
3580,16457232.331204671
3581,9641895.980199132
3582,110348329.0194833
3583,214415.16561802014
3584,7767655.066763472
3585,37031698.23038758
3586,8719483.067624258
3587,2706635.9772978034
3588,1321181.1140490193
3589,17040093.84480797
3590,8389100.991743254
3591,440459776.6221775
3592,814376.4656747112
3593,208783.05385936878
3594,29085.981037209698
3595,12859407.644491501
3596,13941370.42982101
3597,3165055.438012558
3598,37023982.63658596
3599,8894133.18988771
3600,2232465.032305414
3601,198228.06262525855
3602,556855.8448545443
3603,9951979.301480083
3604,4045859.6136370203
3605,33160494.243854348
3606,1893396.4148542592
3607,38961668.5914981
3608,172627478.64176452
3609,777053.763039969
3610,35969730.15160965
3611,343807.35745389934
3612,3219709.19006091
3613,736436.4682512351
3614,77791804.05046499
3615,30935645.898958214
3616,8809634.993642733
3617,29169170.697805233
3618,75182034.34903598
3619,30028.928828685974
3620,107748540.88107769
3621,169995705.00333366
3622,139034548.92516112
3623,84540171.13778055
3624,312914.8632049944
3625,1621241.5221185973
3626,24284123.4504955
3627,38304846.39725928
3628,255344321.39419448
3629,2848860.250570227
3630,87077.76081314328
3631,69469972.70797132
3632,8613481.911558183
3633,40498549.4881388
3634,914164.9135866346
3635,1481947.338847558
3636,26943550.87769424
3637,993600.7525941056
3638,23259548.97953655
3639,106884637.45952278
3640,288355860.02064604
3641,707234.8533020094
3642,606937.4454310875
3643,8820648.608910587
3644,3650366.1087669996
3645,11101542.334770365
3646,17044794.85010565
3647,15574557.987759322
3648,3029719.491807251
3649,11546377.463528909
3650,20831071.218813296
3651,374805703.67096627
3652,3161698.042403098
3653,155627632.5848849
3654,2623011.351894905
3655,7778757.91675057
3656,6046439.716060851
3657,179481.55349432968
3658,3157121.379482537
3659,78031132.65028714
3660,310772227.11063635
3661,6353784.252752848
3662,17656289.67232431
3663,456688123.64235234
3664,710805.73452156
3665,273003.12814661994
3666,6925696.2039289065
3667,104602295.26726893
3668,17732711.606516782
3669,3120744.4299384835
3670,65370025.23100827
3671,20916509.34315676
3672,3328465.155056496
3673,166034710.12946105
3674,10288320.458266377
3675,242064870.600988
3676,44318702.59120612
3677,2566085.8186750086
3678,18523938.163574457
3679,13540237.867904034
3680,2198152.985623952
3681,164954.66582875914
3682,164947007.45753664
3683,1984991.1672124562
3684,87423077.96870005
3685,123986383.49315883
3686,6081741.887765206
3687,141001634.62024146
3688,6110408.920229113
3689,396633.13507308863
3690,91313753.73074529
3691,1136236.4293509272
3692,142803.10523895395
3693,56976364.39924661
3694,77846174.80692661
3695,74155038.03757206
3696,21194718.023170404
3697,17171444.72480512
3698,40819826.12478114
3699,4044027.7726775003
3700,2274851.6162117743
3701,39658643.83994491
3702,75947.55401439896
3703,50958225.111332856
3704,78057794.94971015
3705,6746659.776686052
3706,71147913.3365377
3707,412536.11462021957
3708,4582746.580044584
3709,326363995.4684659
3710,6519763.645530223
3711,2259517.8836770393
3712,14340786.309073668
3713,22242386.391066916
3714,1102475.63341807
3715,8729372.399876889
3716,1541560.3084712855
3717,158187.8522832909
3718,2932766.3760235123
3719,33118047.20382935
3720,5954172.613674631
3721,134942.8915677424
3722,51565282.44649169
3723,206842.7067103377
3724,7141615.909931496
3725,8697145.567797385
3726,9656488.741294116
3727,59046179.773120664
3728,72635191.60456699
3729,9507258.046156932
3730,65939697.10401359
3731,148489273.7282668
3732,589294.9644529779
3733,167210892.1685779
3734,286765575.69232583
3735,8635940.770630717
3736,4595341.053321927
3737,8092201.326342252
3738,314421.15742242825
3739,2788993.9600965576
3740,3305242.029915306
3741,6727993.3671207
3742,45180298.771159545
3743,15471566.370344855
3744,133602465.2686462
3745,42872671.07404749
3746,90861202.65878321
3747,140440.6484149567
3748,4056790.145553621
3749,3216188.66070861
3750,484254.3787944291
3751,9672670.858810265
3752,826751.2441218899
3753,2828837.1886180844
3754,28348315.112141035
3755,38102504.90003792
3756,4348051.904800345
3757,453129791.3772961
3758,77540711.4515251
3759,4317657.739596506
3760,165074158.0033961
3761,31614640.352340147
3762,232352462.7693231
3763,17766216.91311241
3764,8973305.63227948
3765,5777034.676416988
3766,3829364.41110704
3767,16388678.037072051
3768,8720592.09143807
3769,1236049.2677005613
3770,604871.6710619478
3771,27689839.49625106
3772,15954730.08571076
3773,12324685.189825095
3774,8192168.416907667
3775,112832657.36556865
3776,85966737.9881074
3777,572613.5972272841
3778,222330.80677598913
3779,15463445.750582894
3780,252080.81327698962
3781,20840353.206259135
3782,357381.5545442557
3783,21745465.831729807
3784,1415763.9389349693
3785,247100310.96020886
3786,8985696.8207835
3787,186212348.6209699
3788,429666233.0502304
3789,6416056.448468221
3790,1146924.0920178306
3791,14368481.653057598
3792,89625.02845057406
3793,436731.5658473238
3794,1748802.8452777348
3795,157628284.73166376
3796,3330508.782113122
3797,13341326.701480562
3798,37809680.4646771
3799,5070697.29023733
3800,430911.83634544094
3801,83251253.6192221
3802,308301.7482325378
3803,6795778.367812599
3804,76368.99547319105
3805,85427.19510682201
3806,66188686.14594126
3807,726158.6989589214
3808,602234.7703009021
3809,28611091.898372382
3810,913184.8426004946
3811,10927851.83028308
3812,1564186.522856203
3813,125614.51887966905
3814,687010.1648247205
3815,51648248.47606017
3816,95860042.90506822
3817,83628136.29112215
3818,53747957.24570389
3819,22515813.90585685
3820,76146138.98296176
3821,78612621.682292
3822,19189769.394378338
3823,8606299.894870903
3824,1822472.6559899899
3825,2635808.9192154454
3826,122140759.82792754
3827,66317871.96485417
3828,1893348.0732155163
3829,1291.103671341633
3830,72352107.95791021
3831,1380.1830969404002
3832,193472726.6144736
3833,34812399.80927681
3834,1372184.9216405582
3835,4161670.8865867113
3836,1086165.243379984
3837,19391942.19361049
3838,8033335.004844811
3839,629607.7509593981
3840,32101116.084937543
3841,6317317.37658336
3842,2371848.8861473147
3843,17751330.800567806
3844,1191082.575525735
3845,68201.87170552766
3846,1215201.6324838677
3847,337740.8906379654
3848,427215.079295879
3849,59884422.16291245
3850,11269295.176394552
3851,34939398.28896328
3852,1469724.265378798
3853,47442389.27747947
3854,289163.6099797578
3855,246825.4344407732
3856,10324352.450406762
3857,494335441.5438148
3858,245179.39711502686
3859,3847502.9081720896
3860,20408345.202830497
3861,26244099.757232226
3862,7635639.671067117
3863,68846182.34768249
3864,28662370.258810893
3865,80078714.39398724
3866,5880418.5564420065
3867,57546339.10861928
3868,2229878.771465763
3869,40580621.331751704
3870,83727306.15147579
3871,691260341.3826089
3872,2397787.0413360843
3873,19870032.276522454
3874,618645.217077394
3875,38959853.52345427
3876,9191.886070748893
3877,73638212.00162467
3878,86700023.79602307
3879,440450014.98068666
3880,8477248.978964947
3881,44603.768899518036
3882,2456076.1914839777
3883,975066.7239153688
3884,97228072.76432854
3885,4034058.005058445
3886,29142413.336692844
3887,12939149.29118387
3888,4501315.772557424
3889,2667550.3540936345
3890,112777237.4219948
3891,5098674.176632187
3892,992238.2186044256
3893,277441265.36069596
3894,78346383.12674293
3895,26691258.775727205
3896,26353095.90971348
3897,5585683.032267509
3898,22385083.511339124
3899,663520126.7660124
3900,16672705.572735943
3901,797805.5684344725
3902,180246.37424298414
3903,786233.48723706
3904,6302578.322399907
3905,6885141.012983315
3906,71907523.31799318
3907,1426311.8922837367
3908,1402000.5783088207
3909,428494.42954215733
3910,13674842.415722381
3911,813190.3007341423
3912,14369699.969724499
3913,80324938.87725282
3914,38724466.18908543
3915,227510213.73404533
3916,136678.958463884
3917,2527772.7172738938
3918,2984706.3539785873
3919,67843787.8084257
3920,20111229.837535914
3921,46175.28080311055
3922,12722674.187331356
3923,26304048.648311168
3924,28916714.46139145
3925,184734169.21161357
3926,1120384.1672338913
3927,119593971.53841259
3928,83537684.85252288
3929,40784399.73146311
3930,377174.6033850864
3931,1605154.520561161
3932,3730906.82149553
3933,11477310.399612766
3934,92511207.01612073
3935,2848.8065298546085
3936,377516.32766852016
3937,217599622.85324335
3938,11300824.4598269
3939,28040183.611418128
3940,943096.1041328515
3941,21781883.244154483
3942,144958369.17596486
3943,693367351.0691949
3944,11102121.499612998
3945,19596841.754485205
3946,1653597.698171745
3947,58050781.5485927
3948,5266088.923870581
3949,953255.3520850707
3950,935483.9110220526
3951,7932642.830305021
3952,34595985.29556577
3953,79641480.86015557
3954,563204727.8588333
3955,6109920.926744118
3956,56391491.66196113
3957,7447992.074680241
3958,1101209.0329353982
3959,5793542.674779398
3960,898403.3042656663
3961,27476896.52767983
3962,673186.4430040824
3963,6778825.245040596
3964,632844884.4254222
3965,117232543.03033453
3966,11655836.593985952
3967,525047591.0691471
3968,45710479.64626083
3969,6233112.232801994
3970,24011639.186576687
3971,8636474.745746527
3972,6153272.94115344
3973,55538465.4123134
3974,242623.66234845173
3975,123563592.01024306
3976,31291266.247733038
3977,107234940.07661201
3978,126596324.41444254
3979,2711649.6579525974
3980,257359.1147129137
3981,1012077.9857392577
3982,7202063.716251796
3983,9898057.44437543
3984,90292298.21165143
3985,973185.528221879
3986,757184236.2376442
3987,22747353.557233483
3988,3036117.629989193
3989,27537605.258916475
3990,16771745.582735226
3991,395064.6052903969
3992,419655.0280821036
3993,15561050.581271654
3994,27543620.471643828
3995,36535178.42327913
3996,40172413.51504645
3997,3273874.505007196
3998,80953683.38430178
3999,9754678.914605092
4000,52117591.48706669
4001,456793.9801551028
4002,142339741.14020184
4003,78325.85943565289
4004,54858070.000596546
4005,230453.71404111022
4006,16590258.251792403
4007,734298.2518352885
4008,3400643.0907906806
4009,8009190.2065058015
4010,187193.566492869
4011,8900586.439703235
4012,240344839.51796237
4013,46159483.85546604
4014,118150.33903482182
4015,33435741.826138742
4016,15517229.044424629
4017,3126749.346369499
4018,64287646.914838195
4019,346875458.047486
4020,2325789.7676962465
4021,31883982.259557236
4022,7055458.574275474
4023,240700857.6007063
4024,18377172.692776956
4025,268209.395986374
4026,37693213.77319437
4027,22710322.663154077
4028,3739536.6527389614
4029,91384.64036534513
4030,27487831.280748226
4031,78688493.20502135
4032,192459.6146519774
4033,247327.10172572674
4034,381106.18924705544
4035,49090710.44938943
4036,613076.2057795334
4037,6677300.287665957
4038,3709408.5863528587
4039,29112912.291098647
4040,3778366.2627016716
4041,502567.78595555533
4042,37146029.36424332
4043,5514277.0503045395
4044,107825829.37158205
4045,12276051.84381324
4046,5152383.769077902
4047,522713821.0830148
4048,11671731.305656891
4049,2541.187513013285
4050,179316.06786928533
4051,443771512.94954157
4052,4658083.907923284
4053,1114191.1248906304
4054,227452.01913631125
4055,6287228.607242132
4056,3082315.917845769
4057,82680.69286051602
4058,12198650.10769796
4059,1974107.8957763028
4060,33574316.21026279
4061,153164498.02372336
4062,20816115.556039635
4063,7607266.921270248
4064,333711396.1657622
4065,121691113.26911256
4066,5131979.005821459
4067,43595436.01781413
4068,7368642.567182454
4069,23040287.25019535
4070,8677726.524185687
4071,2881997.3478453467
4072,10328136.29873975
4073,142353105.02339754
4074,244948.44120527466
4075,13761498.075647848
4076,15840381.261028888
4077,205973863.32740957
4078,2451654.703784201
4079,91681946.1468117
4080,4195277.035294589
4081,3600857.613238587
4082,286627464.65817815
4083,12935975.864817597
4084,127246.33554219882
4085,5758128.210359753
4086,81637650.62897791
4087,3902272.2223215583
4088,59080435.93990943
4089,16885498.2485095
4090,6471468.103038631
4091,64057598.99433301
4092,27666800.074431866
4093,40476705.047961116
4094,1903245.2525731686
4095,158903137.12713587
4096,8541344.690865653
4097,26764732.02539121
4098,4783391.152457042
4099,2849666.8831410324
4100,25585009.08201196
4101,26699372.787341066
4102,1156452.5152983025
4103,29405947.411275215
4104,4439008.283346213
4105,313832.51361105725
4106,775512.0527560159
4107,600841.7840369935
4108,13243627.615312729
4109,314897.38588021544
4110,27291190.635734502
4111,1484318.943609321
4112,7401477.032346146
4113,879344.9651110509
4114,128103945.90543944
4115,3003253.767029928
4116,8153987.504199884
4117,4158053.022893015
4118,25117864.72766699
4119,27386910.346996345
4120,1686702.2224688465
4121,4000444.081935801
4122,137321144.45684922
4123,4385957.097802086
4124,17344788.775997963
4125,9595790.60096023
4126,5102879.3147257045
4127,2189565.3378951987
4128,7044539.478517739
4129,1581577.2075678275
4130,1852188.9988002612
4131,95477242.94233197
4132,87089651.79380752
4133,20668825.680528454
4134,3022150.7583888257
4135,14085713.118055038
4136,358191946.8876646
4137,5915738.638425715
4138,23372485.58401052
4139,9719925.852971178
4140,563995.1283324899
4141,5090222.413411206
4142,57502005.444855094
4143,42380108.183404215
4144,1879584.0923282763
4145,6794893.487393782
4146,1484155.0138220934
4147,164810.69841079102
4148,9774497.131792324
4149,3424080.1078813327
4150,695912.2615366329
4151,331382.02894804697
4152,16178628.403136127
4153,13873135.473523103
4154,3227962.5190377
4155,16099217.712467093
4156,2605556.4240537644
4157,661353.7301473808
4158,7990450.646602827
4159,78341085.22625983
4160,327542233.01178324
4161,24975225.16333243
4162,23720616.629235607
4163,137691151.05634013
4164,4918738.7737951735
4165,5646894.1409634
4166,1564950.342740478
4167,30239565.23428405
4168,2551352.513239623
4169,435761.2937977307
4170,2217789.4495587405
4171,56737991.26475715
4172,33211840.9871953
4173,4993332.838051784
4174,2215373.564799677
4175,2463632.8630913347
4176,15293740.05635807
4177,99863.13635135653
4178,456505167.11718714
4179,494700.01932787325
4180,122918921.71327256
4181,26315245.310736634
4182,3775221.006223545
4183,57218697.579531804
4184,16500190.826190816
4185,2902322.4576936653
4186,4587735.38106263
4187,24533626.627821803
4188,13723503.534814538
4189,1373759.493937293
4190,54354.015657800795
4191,702577.3409924561
4192,52467.97853902834
4193,289346448.6387703
4194,120051731.42338586
4195,3332321.748194725
4196,4926618.702790805
4197,14668359.262831949
4198,655352.6406623236
4199,8783121.320143083
4200,51303317.75691269
4201,49153667.539646626
4202,38416382.267545976
4203,11360992.323818363
4204,37024696.606745176
4205,866044.5142528494
4206,15348372.04760348
4207,614546326.0109372
4208,577312773.2088112
4209,50505794.40362656
4210,78102583.23559552
4211,32597802.814353928
4212,333208634.42867756
4213,481626.22799023945
4214,17952103.98213768
4215,518684.9271765977
4216,851413.5620070575
4217,208775.03062154647
4218,43124495.131603755
4219,9506782.722921586
4220,18196229.674239624
4221,250903.82059613385
4222,147203.60275441504
4223,32239166.598461393
4224,431688.6414489646
4225,33085204.155841503
4226,20934476.429433223
4227,17106175.8553796
4228,46960.64026204313
4229,44455018.48708131
4230,17509642.73544832
4231,5367291.555484271
4232,15347759.652674781
4233,75262700.83162022
4234,19088659.27874837
4235,3080190.735688433
4236,2634924.8404165586
4237,7725188.407210552
4238,67092151.41187515
4239,88704245.2711074
4240,192513376.50595933
4241,101607223.00555517
4242,6336185.592491366
4243,870725.0912780191
4244,72087265.23254369
4245,1404925.8564866034
4246,302603.6905619835
4247,44078058.33647174
4248,4772882.770368923
4249,39069485.21306436
4250,15192186.395985756
4251,497794.61956026574
4252,150519338.23783597
4253,76737228.15428936
4254,37430777.99715557
4255,36627858.41368217
4256,356550594.489099
4257,118801330.99332851
4258,16079041.440347005
4259,740088.6932951726
4260,138943142.66482908
