id,revenue
3195,179667.9983669474
3196,1973042.3111635244
3197,1168605.367234467
3198,94296115.44653504
3199,222347137.63640398
3200,14619648.189504333
3201,1066653.2962634088
3202,1175857.1970033883
3203,1072604.4817800794
3204,1231506.5368298702
3205,252192.2886539288
3206,24353858.136159956
3207,38534579.71984398
3208,4003397.6104543507
3209,1551623.9670985006
3210,580600915.9346931
3211,680825.8747794332
3212,46281770.02982775
3213,40517397.388671346
3214,927657.9552954328
3215,1303456.523812998
3216,2824747.6521349633
3217,427965535.9399582
3218,809471.6650443384
3219,421222.7675479719
3220,66443205.516277105
3221,9688217.784855453
3222,1921144.7532860262
3223,9489216.50030301
3224,3657.007666843795
3225,2889432.985002078
3226,3376036.554158504
3227,94091992.3301826
3228,101942640.11919983
3229,105860219.76533179
3230,10078298.959706664
3231,29239580.889767878
3232,19610860.720501024
3233,4541061.966430373
3234,1780212.3000371754
3235,1213224.6413407368
3236,509140.93795462296
3237,18773855.20029724
3238,3185887.833426326
3239,230742.1236729075
3240,351068073.6604157
3241,2803307.4476839965
3242,3324214.442055463
3243,5754918.686623273
3244,548600.7833202584
3245,2152234.944223888
3246,29900325.59501206
3247,28869002.169739693
3248,31775983.446643893
3249,29082137.023294136
3250,484174804.1587195
3251,1190447.6957642008
3252,12427750.499529514
3253,38093590.306423865
3254,826797.2267863892
3255,62938.74304763302
3256,27616750.53880319
3257,4794798.4903441
3258,12928189.170943525
3259,31648459.07771123
3260,1308100.6390572505
3261,472255169.8224067
3262,13058163.526481446
3263,145935.73368672177
3264,88460.5083247675
3265,28211.95540034992
3266,81662.75712881544
3267,27915780.593925513
3268,71086.08092271349
3269,17140277.053683996
3270,49676271.796743065
3271,1819534.6419442566
3272,8114009.540580118
3273,3332294.2378511764
3274,529504965.18075025
3275,10237162.040791342
3276,467048.65819525975
3277,8167372.657756827
3278,75224152.17090903
3279,11056031.04964491
3280,295643060.91747373
3281,157508.7365243166
3282,2493744.3265758003
3283,720616481.8350194
3284,20146157.34425101
3285,38427789.675471365
3286,307218.3851436012
3287,2261762.349825586
3288,6667223.80888851
3289,21364854.363776844
3290,60090619.7554445
3291,9750031.040778913
3292,168357891.92226875
3293,42782389.7394372
3294,3244187.251711675
3295,4873045.08533803
3296,886822.6598188711
3297,1179526.3438531645
3298,66360613.73372746
3299,3465747.5886358833
3300,34119809.315495126
3301,65045.937600758785
3302,602195.42474547
3303,2871200.0607126905
3304,5559299.802870133
3305,57366486.00981469
3306,630418.2196504085
3307,49453742.95213102
3308,14756169.738612076
3309,3595533.467867718
3310,1297654.1335351765
3311,1574989.7959737408
3312,1316912.1529942942
3313,71738511.74968667
3314,10156490.208189204
3315,68545397.99568814
3316,10019498.071262464
3317,736315.75548312
3318,238847.45042679505
3319,5090566.177199341
3320,14441373.146300364
3321,5469680.76700728
3322,2308946.0419045202
3323,101446623.0350908
3324,3122142.477137766
3325,89588853.4053312
3326,176594264.0352044
3327,45107578.90620226
3328,11856309.477549445
3329,4391928.851355763
3330,106783286.5289425
3331,1473360.1475109044
3332,48659060.3303981
3333,247668572.79993954
3334,1656953.1792807668
3335,33918355.97300271
3336,4633772.993492352
3337,96489.44956368928
3338,22993032.879052762
3339,578561.3070765574
3340,94019676.1630192
3341,9464322.622395767
3342,30609976.659106445
3343,38601199.853218116
3344,206780.21080014086
3345,1069651.2944945234
3346,18438253.77667448
3347,163639.8686030066
3348,22259431.494236354
3349,42558671.82428679
3350,208847011.4545906
3351,22713706.47483345
3352,871925.9491710041
3353,36559266.548248984
3354,3090212.647307421
3355,3192682.538464989
3356,10196570.251261862
3357,273482.6624296165
3358,9741661.332715698
3359,40196738.965335205
3360,6585722.346032754
3361,128332411.21856193
3362,3361454.401367372
3363,4634247.978142979
3364,18122716.20394775
3365,359797.3506221066
3366,103360205.12596661
3367,97168321.55035731
3368,693423.8005381338
3369,37840789.304062515
3370,21923040.75672345
3371,43854832.78068681
3372,29966844.95427943
3373,62265337.21598689
3374,12062356.653694764
3375,49924060.8191407
3376,16145179.081000447
3377,2025837.519613947
3378,7523820.877659567
3379,206192000.0684185
3380,47182253.307715
3381,1715416.2496555322
3382,342309.7010241619
3383,1162461.5995796153
3384,24103427.91318501
3385,69546747.54558603
3386,237738.5212307444
3387,4308460.371142941
3388,79787944.50292635
3389,700479701.2234756
3390,7448374.795512789
3391,8479975.4095957
3392,12144485.223002315
3393,2110560.7772420836
3394,161627494.85784775
3395,89131899.97017871
3396,3100854.222387666
3397,66225.48188988735
3398,391168554.4061263
3399,127388365.91481492
3400,4131579.7545045237
3401,1434367.479207192
3402,305791.5346875423
3403,20708688.923148252
3404,5436244.631945044
3405,3364581.460035352
3406,115715046.62654015
3407,263598753.45407304
3408,33213058.514678646
3409,1374891.3993680044
3410,13341000.364598192
3411,84069025.8340523
3412,12102760.443386786
3413,50840066.6076158
3414,1146688.945438441
3415,9884006.059623443
3416,22618365.908621453
3417,83199394.73429516
3418,31000489.347063668
3419,330794024.4036787
3420,1038301.7533822956
3421,5911862.216200032
3422,99906.69459594518
3423,597140157.1404597
3424,203963.09910063908
3425,2161681.4959145
3426,9121575.31758029
3427,31879620.48304432
3428,2033015.2968211083
3429,33085533.957329404
3430,639500029.0981549
3431,2066206.5032695925
3432,4412491.30359266
3433,4195878.288790806
3434,6619677.042609846
3435,400198835.80216074
3436,196989107.6185972
3437,1207186.6268614708
3438,17115002.000841692
3439,58678793.87410069
3440,64585522.225681044
3441,59050140.37309815
3442,1338492.982501007
3443,796461.5648497064
3444,648582.3335276658
3445,66093685.94192702
3446,189520.69014323628
3447,2072240.3791435915
3448,22546429.44723823
3449,8252997.7195767835
3450,69970217.47752313
3451,27537744.6883753
3452,25870003.101892497
3453,26097923.01718728
3454,22356707.737410508
3455,5604246.864597186
3456,86283828.79734561
3457,4857528.826762604
3458,9752163.903441526
3459,570578959.229132
3460,13886869.012806034
3461,2220788.042181029
3462,7487300.539925218
3463,29801083.589308415
3464,184997.4046384459
3465,21499160.599923026
3466,29196179.98121574
3467,5448992.566233665
3468,101804334.72196285
3469,1293022.9527079994
3470,180096.8684068835
3471,29490506.54022484
3472,329923.7495397047
3473,44687962.29403136
3474,7107488.910363283
3475,248659262.81467733
3476,4943161.715879706
3477,15855258.817557292
3478,5126820.966297272
3479,208432959.79331064
3480,3395399.158252808
3481,2467684.3119253963
3482,1562449.8600468587
3483,628687.175453423
3484,2299206.592398003
3485,114304029.86959745
3486,190641406.9274045
3487,38218552.05101249
3488,70023720.66455968
3489,2391045.697340854
3490,24231040.776276127
3491,15429630.267786514
3492,3175774.9271090147
3493,26143850.603058584
3494,1086440.676511049
3495,68653988.12848675
3496,4282775.41911658
3497,35036356.002509736
3498,8657559.012918081
3499,11649766.90055713
3500,222792.76655938398
3501,95328367.5506239
3502,36062433.39500897
3503,27098703.945873976
3504,63398207.43495097
3505,3041898.5824560346
3506,70012263.46854341
3507,239450757.17760625
3508,7749890.082174859
3509,4022400.0362765905
3510,14025619.221921079
3511,24661976.8573298
3512,199992857.86543477
3513,9975978.85049794
3514,20540563.80613248
3515,848545.0971298711
3516,18556028.688622504
3517,569309854.1944048
3518,13004365.582180774
3519,915894.4547932937
3520,1283470.392318638
3521,277102.9942734847
3522,27090475.012436178
3523,15826240.989998518
3524,62034678.66577034
3525,137131029.78880647
3526,19837575.316808216
3527,9330752.39835052
3528,6259479.568221545
3529,298690481.55498976
3530,19967631.410606485
3531,30467724.414338004
3532,42745683.23103027
3533,16097764.8022712
3534,10872197.46922862
3535,223199270.9455143
3536,5306608.559537651
3537,94157641.04918027
3538,28539118.16465434
3539,27807840.051985353
3540,26585611.503033917
3541,18688097.594750978
3542,13659747.63052008
3543,298188.11394238047
3544,26947411.61736977
3545,782808.5601421624
3546,1172384.1712102492
3547,132540778.50860812
3548,413924342.6964686
3549,3010263.9838310676
3550,179743235.875948
3551,88465125.854855
3552,24123936.32982276
3553,64445319.64919772
3554,180336215.1910445
3555,110218094.67449406
3556,43800321.258337885
3557,9702223.507345477
3558,159128696.1371336
3559,16468377.572585182
3560,297383.0695367376
3561,90362686.1021263
3562,2945609.473206478
3563,7966792.542230746
3564,265372.5545788082
3565,3924570.544471275
3566,48116285.79274294
3567,6833541.485491875
3568,4986261.108163108
3569,74965383.51952197
3570,760148.4706700956
3571,33001389.279830102
3572,209593591.8728054
3573,3962308.5772203077
3574,10809921.3006501
3575,4244175.132191368
3576,21290078.664420687
3577,2812761.622447866
3578,19867845.454334706
3579,31077965.67007436
3580,19121544.47660265
3581,8728905.976113392
3582,109455925.66706136
3583,179191.39268453815
3584,5881340.675219368
3585,35192818.005632184
3586,9458416.629755532
3587,2152769.113717439
3588,1415182.3709393241
3589,20063389.084008317
3590,5927869.9903513715
3591,405864994.5242374
3592,963248.650352378
3593,211496.23008622785
3594,23497.28816323288
3595,8208934.025557128
3596,14739880.722997485
3597,3425804.2310041487
3598,39574067.28134813
3599,9237329.672029924
3600,2212043.3047270244
3601,147427.3311638381
3602,719615.4210560147
3603,6903290.852388257
3604,3902711.545531321
3605,33219023.304393586
3606,1772291.782693997
3607,33613375.318959355
3608,184884941.30958405
3609,895246.7696825006
3610,37121533.982425034
3611,284069.35991464223
3612,3227661.5671522142
3613,910469.2729569265
3614,85025574.82144609
3615,31463232.40446841
3616,10108656.090660205
3617,21042118.218370274
3618,70603175.39174055
3619,21355.27809187729
3620,123612609.8397307
3621,169863857.61867747
3622,150948938.0787966
3623,83056465.19078265
3624,287774.00690929085
3625,1813828.1376553478
3626,19795086.81586205
3627,35003919.63154114
3628,283179680.3216118
3629,2697436.7396655893
3630,114181.27661965403
3631,69654398.7518747
3632,9621437.784976246
3633,39879514.79876214
3634,870522.3055746733
3635,1910799.2102228054
3636,27739520.921352554
3637,670639.803392037
3638,21194664.54984278
3639,100782019.99444832
3640,296477144.09695035
3641,711922.0452079118
3642,564555.3684171155
3643,6187165.908464983
3644,3950846.1557102036
3645,11634680.368465494
3646,14766244.362580756
3647,14615217.266836267
3648,2155660.471588473
3649,11974282.613900274
3650,20144596.497615274
3651,324804864.7003951
3652,3728207.2530475943
3653,144415774.26608133
3654,3236490.349818413
3655,7873985.647303752
3656,9452957.976377297
3657,171599.0423641003
3658,4195576.830575317
3659,72678559.15489858
3660,275309574.60475224
3661,7210251.196272243
3662,21252822.68185724
3663,490119239.93084264
3664,574832.621398183
3665,279680.8156904888
3666,10429400.489278695
3667,107154302.01116313
3668,18008548.5232556
3669,4053794.5471023214
3670,46198678.89398572
3671,19293255.63304103
3672,3027102.3839211017
3673,177502788.326269
3674,9954349.753045246
3675,234717603.4409566
3676,40737560.347149216
3677,2713093.8113488657
3678,20617349.233040623
3679,10706436.018110506
3680,1241983.2903743822
3681,161286.37847049994
3682,158617130.4478713
3683,1765677.7718759172
3684,89207139.30743065
3685,125864593.65264459
3686,5469097.681468231
3687,142290764.21090043
3688,6862191.24581857
3689,363003.6989311481
3690,105027720.04172839
3691,1129134.2412365973
3692,153221.8537648341
3693,57835349.173986405
3694,77168536.67539075
3695,66527314.06757881
3696,18316017.391809348
3697,16100198.217582755
3698,39799789.00688715
3699,4557641.906875264
3700,1423453.962998405
3701,36426989.35106274
3702,51042.62135015866
3703,47359332.42506192
3704,82670948.81097692
3705,7729992.7894221535
3706,46187116.0268489
3707,479801.4764076432
3708,5143305.852121837
3709,317637423.26480895
3710,5548248.539266231
3711,2613472.119082135
3712,14816020.013109397
3713,21282298.28911874
3714,972119.2270837405
3715,9965526.877376355
3716,1748917.9943323224
3717,178571.14162889123
3718,3680717.5330685885
3719,31370751.087438513
3720,5027458.109878741
3721,199424.82511479198
3722,62432143.559847064
3723,165953.1760641068
3724,8015594.40294215
3725,9215830.190074962
3726,10969083.16129794
3727,42096081.19388173
3728,77478168.02590509
3729,9927602.636531226
3730,61244821.49114176
3731,160002799.02546242
3732,368117.7112427538
3733,152308423.64552492
3734,287252710.6643204
3735,8518987.731195772
3736,5337955.068038158
3737,5624407.451398803
3738,315153.59203477844
3739,2547802.544482358
3740,3705342.789623047
3741,7106279.775386273
3742,39689041.02209587
3743,19341163.659152903
3744,118182468.25081977
3745,41323120.78363325
3746,77052527.48352492
3747,139520.07893359844
3748,3816400.265594328
3749,2827702.855560677
3750,242566.09026443132
3751,8243359.986061489
3752,878875.2727215667
3753,2930832.262342846
3754,28891566.15326655
3755,38475932.14882705
3756,5576220.857577659
3757,430116539.3203793
3758,79096926.41869847
3759,5190876.431328182
3760,179201438.36885983
3761,32627343.43364264
3762,242983039.60491478
3763,18816346.431691766
3764,11507391.58607625
3765,4895809.002301688
3766,3451335.3662058543
3767,16936044.33784595
3768,6381869.726582263
3769,1441724.7833079451
3770,568772.4936504223
3771,28111467.559748247
3772,15225001.485170575
3773,14985555.730561085
3774,7672839.458798741
3775,118743800.77465026
3776,80570125.52960692
3777,625204.073680369
3778,214878.87261891467
3779,14874160.086362194
3780,256557.63528896446
3781,23404058.11977286
3782,331577.09043346194
3783,20858390.967764225
3784,1516170.8774703243
3785,233837356.5030431
3786,10641695.843970476
3787,197483122.37966704
3788,482087465.1363149
3789,7499618.1867206
3790,902714.1341567915
3791,11804794.360523487
3792,67655.45425726767
3793,405089.8471703804
3794,2261114.6325870487
3795,115021542.00696671
3796,3513615.1190603157
3797,15436136.20355201
3798,35312021.19563455
3799,4445265.210797739
3800,439882.56145391264
3801,83494501.86355779
3802,327816.1549518543
3803,9952953.234651603
3804,93577.17067839627
3805,119087.36180991126
3806,58930284.29759911
3807,734307.3610834654
3808,782937.7270365133
3809,35439786.51774357
3810,1049271.1317002643
3811,11140812.43768888
3812,1929409.6474670386
3813,141603.1160209424
3814,530204.4459259944
3815,45648194.21172875
3816,99389249.14101687
3817,94848926.7387084
3818,48838790.737187974
3819,19283717.06205746
3820,74617564.2666452
3821,89290840.65056571
3822,15032385.728765605
3823,10143318.429071324
3824,1905808.0903911446
3825,2318616.5553740864
3826,80955160.34922142
3827,63697976.45084427
3828,2259651.6228254433
3829,3157.1662536903355
3830,63485054.23006174
3831,2129.4373711438216
3832,208240038.13488325
3833,31948955.799445685
3834,1658948.9752704473
3835,4803216.612056218
3836,1127787.118645389
3837,19886755.324805062
3838,6417478.77416221
3839,593834.7157287732
3840,31677347.043400645
3841,6895079.635366612
3842,2866434.5222044536
3843,23142665.461885754
3844,849686.755598669
3845,66310.41450152667
3846,1123536.4629169407
3847,340124.6072409323
3848,473196.011822453
3849,60642308.56508124
3850,11516674.746191662
3851,38743948.80952577
3852,1659826.2684283913
3853,51713283.30908962
3854,289436.5603105335
3855,345403.68880540825
3856,11983485.59707236
3857,531066600.2448282
3858,215452.25417651192
3859,3749383.4847891824
3860,19456479.49541741
3861,28093717.495967083
3862,7782825.750812832
3863,66092184.61309362
3864,23403688.017330118
3865,79793041.91750309
3866,6750531.603185624
3867,49678344.564491615
3868,2728780.382461265
3869,45173854.1234139
3870,92875792.99415664
3871,694857992.698329
3872,1926453.721635556
3873,20870104.616866365
3874,650514.7387307531
3875,35770626.40688769
3876,4280.731327244
3877,81422437.77280241
3878,78922580.24361688
3879,432544421.3999828
3880,10475636.629403403
3881,47634.2342258652
3882,2818222.561114352
3883,1226329.8629076094
3884,89235352.50870979
3885,3595423.121957847
3886,31229364.70469892
3887,14884865.972463388
3888,3350051.5091029
3889,2592517.349520546
3890,119413550.69351394
3891,7359573.930775257
3892,992583.1510078487
3893,280611699.15625644
3894,66022589.22188713
3895,22290073.27952995
3896,27589304.922118876
3897,5032120.3931317525
3898,22499729.93035757
3899,682629646.36061
3900,15016694.776111294
3901,696859.682866589
3902,118101.32951103961
3903,727153.342023839
3904,5407691.228806995
3905,7810266.78534804
3906,72602421.93767549
3907,1214336.5321971693
3908,921013.6091755516
3909,455063.13148398383
3910,11765410.488666931
3911,785102.9512287976
3912,15395543.780137185
3913,94322014.8019285
3914,36392406.03756863
3915,238981107.1144941
3916,119367.6713408193
3917,2865794.5126721505
3918,3440606.382183537
3919,65300948.98334404
3920,19387876.641755696
3921,30440.796613146616
3922,14802624.496294102
3923,27456780.521196164
3924,31400849.120726645
3925,180436296.959803
3926,1136295.1588416498
3927,98580716.95994827
3928,80170518.98246442
3929,42158458.42419572
3930,485810.5430340828
3931,1763548.4119870334
3932,3013012.259411689
3933,11160510.211466353
3934,91515164.07288529
3935,4811.87700476124
3936,297296.77343082224
3937,186714326.5042881
3938,9462494.958101677
3939,24240037.70806566
3940,972895.8986606634
3941,20950935.30554749
3942,152891598.63297096
3943,725872818.5274041
3944,9635754.458664173
3945,17943126.670161102
3946,1923588.6281856452
3947,56949660.17848688
3948,4234164.969886337
3949,784954.0686639515
3950,936539.1710589001
3951,7190884.897037372
3952,30423522.727849938
3953,84150336.34137446
3954,545754485.138077
3955,3826983.328605046
3956,37293157.739781596
3957,5753048.898713876
3958,1051850.397418199
3959,6200817.73081111
3960,643832.8389494513
3961,28175342.671477612
3962,730084.7930928512
3963,7187969.031095563
3964,596936104.85546
3965,130398071.09777945
3966,9069445.544696705
3967,501321328.96968466
3968,43660923.47673862
3969,5656873.809630135
3970,28491431.534529366
3971,10152215.629670069
3972,5066032.312181864
3973,67878316.22305414
3974,218039.11996166423
3975,110309973.81433105
3976,34600446.72234237
3977,92148413.09313014
3978,131293837.2469661
3979,3087116.116675194
3980,183541.72996569524
3981,908272.6705203272
3982,7854240.219803199
3983,9699971.390181165
3984,84224803.23672052
3985,998767.3282170118
3986,749024048.2153273
3987,26912055.506819848
3988,3425858.9839892383
3989,28953042.513621747
3990,18394823.800460298
3991,372628.1807871376
3992,384020.07762252114
3993,15443668.584982717
3994,30441227.34728068
3995,39381862.434958324
3996,38214717.722118706
3997,3136310.0119007444
3998,100672734.85177675
3999,9733185.856734198
4000,58106345.29967661
4001,365615.74911438866
4002,152400472.3814807
4003,57148.78572840584
4004,57293404.54140867
4005,225968.6804456601
4006,16860014.270059623
4007,912497.2998557196
4008,3558189.241663289
4009,9190616.496503063
4010,188639.6596901993
4011,9007648.900006076
4012,213082137.67565787
4013,44476756.78259689
4014,165317.7929815381
4015,32690013.506558925
4016,15475061.143049937
4017,2011131.634005463
4018,75856873.57822919
4019,342330997.9009661
4020,1903889.2371523292
4021,34390033.12777755
4022,7211968.440774087
4023,237446804.90696874
4024,20040857.570660576
4025,341231.19278276706
4026,33146077.6253161
4027,21940220.739185505
4028,3213040.5086913984
4029,79640.86339966112
4030,27122328.806204144
4031,76434196.55476965
4032,262835.61257049826
4033,202048.8878432987
4034,347751.00893470104
4035,48114408.03764503
4036,599930.6259725754
4037,5982669.715996923
4038,3581918.1872506575
4039,21430880.44428053
4040,4146634.404064793
4041,370726.09119104414
4042,39020641.15955567
4043,4019170.8262610375
4044,107515174.66487858
4045,13050462.23939586
4046,5162469.183796556
4047,404006098.0781146
4048,11067033.117405463
4049,1727.0994569518507
4050,269642.803288742
4051,426988546.63253456
4052,4724288.1559669655
4053,1386718.438969183
4054,208129.2233858765
4055,6568627.300069299
4056,2687339.3046642155
4057,45807.90517895353
4058,13340877.804558296
4059,1877859.1149273938
4060,35198238.40874039
4061,157446351.9934496
4062,19282275.660332028
4063,7044897.772329261
4064,333904347.37057805
4065,132683038.14806281
4066,4823263.692662603
4067,28284314.154899463
4068,6419264.612611365
4069,23855631.078511283
4070,8341229.60230541
4071,1975641.943966968
4072,9608408.420544904
4073,142970258.81695205
4074,191213.84463885354
4075,12858384.502722278
4076,16630554.209150761
4077,200897426.72726887
4078,2280893.243982287
4079,88506469.02292454
4080,5002426.820009629
4081,4479862.246824866
4082,274592644.17989486
4083,12838951.919996124
4084,108809.4278403175
4085,5292250.865287073
4086,70594742.41567583
4087,4159489.022694473
4088,56020023.61736512
4089,15929647.31908905
4090,4948342.242079286
4091,58406904.852779746
4092,30281188.18034511
4093,40236415.94582304
4094,2160493.5839401796
4095,202956784.08221987
4096,9602720.87685205
4097,29997747.18024924
4098,4708342.422975724
4099,2856095.1831643395
4100,27364281.896020327
4101,23792274.967150006
4102,1004021.5236070644
4103,34191895.1708695
4104,2824529.7137130266
4105,430345.20727837813
4106,820116.0308970843
4107,496713.39729488455
4108,12373946.716509113
4109,257240.44116560224
4110,26305586.755461056
4111,1460804.6013306712
4112,7343763.010855705
4113,969476.4618135305
4114,78687379.21000512
4115,3065001.003679789
4116,9230261.735589575
4117,4865439.544110108
4118,25900764.615062863
4119,28423307.59019368
4120,1405588.358748511
4121,4129804.5731303473
4122,143468479.66360414
4123,5072637.024365478
4124,17453057.061498027
4125,11274673.670216784
4126,4596897.646001055
4127,2736934.0309496243
4128,8252909.309496366
4129,2136737.865959261
4130,1981101.9392789633
4131,86752676.84236914
4132,75104267.84545195
4133,17340782.72214578
4134,2671309.4459175654
4135,16572783.343850577
4136,388805484.0466776
4137,8194359.714062494
4138,26155257.39763088
4139,9757267.094386507
4140,552459.6870588248
4141,5592719.423284909
4142,57114223.41565435
4143,42421810.660625726
4144,2517489.4382996312
4145,7909752.951975047
4146,1742995.95594668
4147,130052.087994248
4148,8705627.23278221
4149,3624374.3798158676
4150,641789.5849764681
4151,175892.24653544254
4152,17136208.82116956
4153,14344419.111360768
4154,2202576.206637029
4155,19199378.39783083
4156,2728283.199044666
4157,708764.538554275
4158,7955925.31547799
4159,76085594.53821935
4160,341512960.6575872
4161,23115546.7856525
4162,25467305.74308691
4163,149042127.04815313
4164,5088454.214087104
4165,6285819.290369265
4166,1704213.446684592
4167,33308291.15200322
4168,2993448.6735961046
4169,404019.0369610875
4170,1904590.3383454764
4171,58300460.91661103
4172,30217563.458395362
4173,6401292.608236123
4174,2193168.432482669
4175,1341234.3418570375
4176,23627478.247150138
4177,56053.518320435636
4178,519180369.1497982
4179,406104.7314314379
4180,124559871.55043297
4181,28226157.9451944
4182,2713021.4729265627
4183,62905669.945093505
4184,17742651.514479324
4185,3189695.138642336
4186,5205969.069514242
4187,18678574.63006896
4188,12984470.087943412
4189,1767934.4771906566
4190,39000.74118442824
4191,772285.3992580667
4192,36284.50685161942
4193,291153750.29431516
4194,101818011.34478253
4195,1930515.0961472127
4196,6350200.610997194
4197,13922033.680585494
4198,354871.78896656295
4199,7667224.952196919
4200,57966570.784833945
4201,54232563.5274129
4202,33689548.651117414
4203,8038676.602190519
4204,35547468.05703462
4205,1002210.1279511722
4206,13168124.35766936
4207,637989035.8189034
4208,588711653.4025354
4209,48965904.18755522
4210,81942683.46407369
4211,30509619.047158167
4212,319182593.9024001
4213,649324.4221591904
4214,15425579.732152734
4215,476206.91064980667
4216,812766.7315010717
4217,284430.55925408576
4218,44097419.46417161
4219,11549918.344381478
4220,20587107.4147873
4221,130443.1070777898
4222,186389.44218998135
4223,28870415.18994099
4224,323966.1655468396
4225,31277638.69983588
4226,20390414.174250074
4227,15529827.142065294
4228,30685.445035251156
4229,41263062.854585715
4230,14357583.905990953
4231,6321570.000850357
4232,15080177.950115638
4233,67656249.75783455
4234,21324320.299321335
4235,2543348.3563561663
4236,2139413.421222987
4237,5939580.229433691
4238,62789973.47516238
4239,81051942.57604465
4240,196821209.92867297
4241,98541238.55577971
4242,6008554.723144979
4243,985457.2704832838
4244,75052331.26445474
4245,1709561.7925077004
4246,340930.6769100296
4247,43409223.006589785
4248,5090962.055465897
4249,39661955.931201026
4250,16173572.355677666
4251,551972.0681893054
4252,158579845.71128574
4253,72858233.14123021
4254,32927777.542568166
4255,38184420.21424818
4256,359124843.7043307
4257,112203625.89197184
4258,13372630.524330374
4259,623473.6876582358
4260,175263434.98706627
4261,6407499.864393491
