id,revenue
3160,19731642.067385685
3161,194521.66285701282
3162,1724800.3312500857
3163,58825466.53220001
3164,4652666.109776245
3165,154260.1757467204
3166,328277.8982594122
3167,62820281.91638629
3168,355271.0821002729
3169,28357225.140293255
3170,7781278.435071683
3171,12017519.35635918
3172,13251355.761312207
3173,949381.3437299354
3174,286316.705160051
3175,2930433.782987547
3176,5655030.115900169
3177,67098520.02003926
3178,1346407.9454621072
3179,5117239.543416681
3180,3067530.429800785
3181,337382.34409332403
3182,243841544.6401601
3183,21062105.128906682
3184,33779981.13249408
3185,65817248.110873476
3186,82947054.85936135
3187,2729173.681161734
3188,6247317.711711863
3189,41098259.75097841
3190,19454680.029804956
3191,6101822.074503511
3192,1832080.878377872
3193,199233059.9607031
3194,64275147.746916324
3195,149844.4105406367
3196,2832244.573276297
3197,1297989.220378641
3198,102190283.64560312
3199,211772206.10051915
3200,20484122.05772628
3201,626269.7565231501
3202,1843169.4525667883
3203,1671257.4735743399
3204,2475300.2334160907
3205,205635.38449850393
3206,17852533.06517809
3207,29922598.976581167
3208,3540083.820660164
3209,1650058.6288296464
3210,817099268.5785893
3211,966479.7134955126
3212,42998144.63555154
3213,68787950.29771997
3214,2111182.9753126684
3215,1811255.7694186303
3216,1958302.8377401314
3217,450353631.551303
3218,1460420.5026013437
3219,281423.451786122
3220,33507151.133156985
3221,5836610.452456222
3222,2953599.8743206803
3223,12280525.51565548
3224,4843.362866181169
3225,3320997.1026059845
3226,1875842.6554840875
3227,86053289.14550245
3228,82038320.96950442
3229,94386347.79767135
3230,8690998.491568154
3231,33255265.130625084
3232,19665768.15002509
3233,4828040.36207789
3234,1793588.4864374502
3235,1170483.233043123
3236,440376.7830584366
3237,18472916.897748478
3238,2063934.326324004
3239,141415.601044486
3240,389606807.330763
3241,3537816.549650295
3242,2872102.600121167
3243,7039512.534733359
3244,1123648.7532570679
3245,1432110.620433934
3246,25274204.683061633
3247,31715579.52225726
3248,27332909.777696554
3249,41350174.631662056
3250,492639909.6518196
3251,788914.1325093765
3252,14526324.989444751
3253,38427479.34504345
3254,1315692.629506786
3255,36225.11365662945
3256,30159607.816542495
3257,4415969.40355995
3258,10520979.694745814
3259,33674902.904920965
3260,986785.5211964138
3261,602222009.8487215
3262,19968103.40387651
3263,140963.2693670863
3264,57912.87288158617
3265,25640.86036520957
3266,74965.04606390033
3267,28067066.22330308
3268,61477.34804744207
3269,21578735.613144286
3270,52396472.25288366
3271,1717991.3179535572
3272,8517316.044908645
3273,3563230.3797494667
3274,594196314.007002
3275,5413168.424623884
3276,402597.88800977916
3277,17240170.559371136
3278,81732042.575419
3279,11027565.640934175
3280,285580678.85511404
3281,125478.16916033407
3282,5095063.991830392
3283,829780637.1926045
3284,21466306.80420635
3285,39053480.36534045
3286,288902.8326245195
3287,3903710.1998153026
3288,9157904.948434662
3289,26263474.21914614
3290,55388950.55827765
3291,6822921.097591722
3292,203182038.97483924
3293,40940825.66193476
3294,4051764.0625651176
3295,5295277.331721118
3296,865504.4437023338
3297,519620.95881750266
3298,56268167.23963432
3299,2707252.738452303
3300,32593224.628918417
3301,55990.471935770554
3302,375293.6445708836
3303,1111075.221572602
3304,6048889.067431485
3305,54418794.813279726
3306,824076.1930935311
3307,61203745.42167461
3308,14065608.275470277
3309,2948929.3410477675
3310,2048472.9552357183
3311,2798965.661005572
3312,918763.8016693485
3313,79309034.21341826
3314,16549511.154839491
3315,66835852.41443788
3316,11376389.028391391
3317,703609.7683337119
3318,113147.19464143881
3319,5114999.7295122035
3320,11859137.480274528
3321,4865971.650722103
3322,3152951.804598378
3323,93787445.27329183
3324,6164950.275291178
3325,88842636.72748105
3326,148769545.0935128
3327,44379725.41334508
3328,13871684.496864548
3329,4888543.9149286235
3330,124703443.18283354
3331,1051911.977109001
3332,42114784.339190684
3333,231758155.90058604
3334,1387122.5664291307
3335,20004096.004573625
3336,4002358.3540231497
3337,83893.69218834942
3338,21070333.300923534
3339,684804.8261462084
3340,84753221.21905111
3341,10113871.967721794
3342,19750781.105617255
3343,42795249.533637166
3344,328676.195249651
3345,623858.8228984284
3346,17004765.37416513
3347,178481.258022365
3348,29443752.404419992
3349,41344743.494585596
3350,195848034.56240553
3351,17894389.32612975
3352,764872.2676401057
3353,39649536.055491515
3354,1636442.4012838246
3355,3354585.22578701
3356,13050456.640816998
3357,273167.96842432045
3358,7855958.168103129
3359,39021953.840498865
3360,8155958.612961078
3361,125221926.04358703
3362,5999142.721560047
3363,4241096.191061863
3364,22758292.020490453
3365,472469.53413558274
3366,102614437.06992085
3367,109769098.56005509
3368,1081443.834542955
3369,46535674.50096942
3370,23557185.547841035
3371,36041770.84912009
3372,22780874.79977354
3373,58747644.11840981
3374,9925525.956661109
3375,51574247.96130228
3376,18899079.94123482
3377,2067349.4916628401
3378,7032397.0797299
3379,173983360.66353574
3380,57780197.980246745
3381,3528087.35629443
3382,321122.0387359285
3383,1886226.4725072128
3384,19423968.556027006
3385,67384597.89383277
3386,271434.4485775966
3387,2872648.619557726
3388,90050100.18226697
3389,832113087.3678968
3390,9609719.549097262
3391,8109842.599591076
3392,11096684.345660679
3393,2269273.843542318
3394,156415371.35667053
3395,83715379.19779983
3396,4270479.233109469
3397,78451.75233266986
3398,359577046.5970401
3399,113144944.55282977
3400,4587567.312369131
3401,2929524.0787242902
3402,354166.7797211502
3403,14733610.896492586
3404,6581579.557772956
3405,5304846.182807079
3406,120601365.57470398
3407,206804671.1858843
3408,30550947.536735095
3409,1807296.1809395559
3410,14513776.469800634
3411,93949298.00520715
3412,8549909.756283995
3413,51374572.51012951
3414,1847158.5857299464
3415,5566462.406147191
3416,23390745.898610845
3417,74570564.66668484
3418,38152683.661175646
3419,271635544.8812928
3420,914681.210115875
3421,4211283.493410782
3422,123631.81462271242
3423,679328955.4210677
3424,506456.33821863
3425,2275725.327729904
3426,8517277.269350456
3427,26549979.02269552
3428,2490838.6955503454
3429,32851730.407114137
3430,665821817.5253812
3431,1578361.1083646447
3432,3718848.890277671
3433,6464329.503963636
3434,6336473.524224367
3435,313856865.5095492
3436,178794802.03232962
3437,1474209.738359658
3438,16153287.345925085
3439,60963168.29202574
3440,85910102.97915292
3441,74003742.75616321
3442,1381030.7026768634
3443,435126.8593836351
3444,682206.6006297865
3445,70715180.148957
3446,180923.04261266312
3447,4246360.185196606
3448,24225646.92902612
3449,7916657.422543493
3450,73879900.2645436
3451,28271359.57336603
3452,37951601.752642
3453,27602649.130974356
3454,33177474.17726823
3455,5466028.631361305
3456,80390268.1814079
3457,3204597.916039507
3458,10669078.030629016
3459,669406697.4356912
3460,23596644.307710007
3461,3413074.3715040428
3462,12284097.501956832
3463,45475611.47533269
3464,115475.39005310946
3465,18129162.88898445
3466,22165424.094008934
3467,9549485.675448485
3468,107318505.01929566
3469,1239695.3374146642
3470,116719.19891425446
3471,30056713.867441207
3472,361706.9754653142
3473,46845775.345165014
3474,10082758.104531806
3475,189576654.87636548
3476,6527436.110271635
3477,14670449.0278125
3478,7543427.105307981
3479,183688922.5973395
3480,5238893.217098268
3481,3642108.1041754815
3482,1270493.181060317
3483,692137.2313274639
3484,1878982.822264219
3485,106625927.91544697
3486,138300345.92058927
3487,40223641.55514908
3488,65352404.723053455
3489,6217289.849861404
3490,20331007.30587095
3491,19826602.08692449
3492,5674388.574509321
3493,32586230.607094757
3494,853697.6098475797
3495,95688461.2556451
3496,5556338.571866625
3497,36463606.05168384
3498,4507873.829160443
3499,10587583.061713258
3500,100333.25007583042
3501,109102130.09756361
3502,34682314.736696646
3503,25139197.78315615
3504,52396539.605066225
3505,1864534.4363154818
3506,62122230.984275736
3507,198862335.72485638
3508,9159820.230484096
3509,5683146.264578003
3510,11080810.36888272
3511,23308344.848390974
3512,180839183.55828905
3513,12580201.179757731
3514,19764377.492623642
3515,1421378.5089953388
3516,19427426.19176213
3517,622935713.6532722
3518,14873314.39429015
3519,536903.3145741246
3520,1718349.5323260273
3521,230171.68366142208
3522,33727256.28513356
3523,11099422.107635278
3524,59199582.973203085
3525,153353381.6015807
3526,14281622.476672508
3527,11292419.958982855
3528,5752324.502068199
3529,388305923.2246146
3530,25161540.403018467
3531,35375920.73745304
3532,47226496.09472122
3533,19690035.314277697
3534,5553588.730203053
3535,234599366.72818995
3536,4524453.078969206
3537,78162420.0773562
3538,39968795.66156207
3539,33483853.72432162
3540,15786150.479679821
3541,16156824.255701939
3542,16525480.39645425
3543,522298.49950359296
3544,26003236.148613907
3545,673822.1619867343
3546,861045.2034960504
3547,124480411.20292822
3548,419388327.6576526
3549,3227844.5279690665
3550,211215822.91238874
3551,88420232.03155473
3552,29339900.09130497
3553,89319705.11416465
3554,139811180.27496624
3555,131945621.11008768
3556,36236146.22426667
3557,11105785.6823336
3558,146382513.32252225
3559,17883031.699851077
3560,521526.972426322
3561,100033303.41757706
3562,2335138.239104066
3563,6817547.910205473
3564,289601.6437404137
3565,7860344.573917942
3566,41991372.75730717
3567,6462667.507746221
3568,5307120.673042163
3569,91412067.50670387
3570,664362.2799473901
3571,36160667.80124487
3572,176550930.22998357
3573,6289222.497763338
3574,10368715.584513659
3575,2558025.6961165806
3576,21304797.260179807
3577,4440605.769493923
3578,16239285.933401665
3579,25171525.2539324
3580,17371751.288641173
3581,9521836.115667498
3582,112423579.34548162
3583,144809.04646446614
3584,2876353.897795569
3585,40642288.83484386
3586,9937599.714767147
3587,6812701.390249086
3588,1360259.0260746544
3589,19379757.72475036
3590,5590402.730395957
3591,361645091.6935831
3592,1053637.7977899285
3593,183902.93814721872
3594,63321.29980996004
3595,11285886.878413154
3596,11875442.448296364
3597,6872044.920371054
3598,44542554.95392112
3599,7568267.408788887
3600,2458684.83222919
3601,109553.0872025954
3602,846519.6015343792
3603,8700213.264293572
3604,5174500.94025294
3605,34364711.86482756
3606,1382276.552058847
3607,38618193.884460315
3608,157377401.1474456
3609,796492.1753242577
3610,27258411.988960072
3611,352090.344793086
3612,1956629.226705611
3613,945468.5265225323
3614,71641078.30520011
3615,27432814.011699103
3616,8601495.45370278
3617,31601854.42905748
3618,81164485.87304564
3619,28085.221372401946
3620,114331810.2320983
3621,193481823.09144592
3622,190330374.46211553
3623,74096121.93671978
3624,192644.93202797679
3625,1912854.7469939503
3626,21537620.532232665
3627,36118290.02043456
3628,326208563.5697663
3629,1817261.688202015
3630,114869.73686957153
3631,83513793.8466514
3632,10220311.84194729
3633,54173201.19141673
3634,1076148.4426106492
3635,818718.6514114767
3636,28065444.832700342
3637,1414670.7442859088
3638,15061912.776926424
3639,87610473.49797653
3640,303367089.9964528
3641,710795.77571362
3642,411227.9303253879
3643,4711685.647917566
3644,4330628.0913607
3645,12650780.823691811
3646,10816038.191603526
3647,20803157.109189205
3648,2730827.4033842897
3649,13250705.010087125
3650,18554256.128390957
3651,288179391.7879057
3652,8486724.618163774
3653,162264375.62469682
3654,4481165.936294709
3655,10738453.317891032
3656,7733317.60008873
3657,72377.07312217946
3658,6933748.078609308
3659,77853254.39360368
3660,285304242.7654607
3661,7626702.492645841
3662,21897974.474874787
3663,521852609.9402725
3664,495802.5330578308
3665,309655.184303681
3666,13121429.6872559
3667,98497678.39046724
3668,14959287.012629978
3669,4813863.503246037
3670,54008640.31043233
3671,29336839.482355855
3672,4210716.020989454
3673,158551732.53229356
3674,8629611.333188806
3675,176115513.89771855
3676,35760140.007860996
3677,3103310.250725365
3678,16691702.31964732
3679,11930986.939419307
3680,2366373.1494005388
3681,1119625.3542624847
3682,155726375.9924506
3683,2148650.904648689
3684,92102808.86005242
3685,129535028.41871545
3686,7049554.226811748
3687,145208881.18664032
3688,8104309.824021998
3689,339054.48624206765
3690,101218076.04928687
3691,1067871.1387563641
3692,122071.89444254202
3693,71000043.96968521
3694,85812128.83189413
3695,69642772.58650078
3696,26111029.90481278
3697,18908827.71944901
3698,38529965.52141383
3699,4463211.678458751
3700,6021507.437083396
3701,47791008.49140153
3702,17526.343467349165
3703,57291912.83939287
3704,83079898.38693461
3705,6123014.026963618
3706,66841826.58371235
3707,803573.818988019
3708,2262641.7907315567
3709,395133202.31379247
3710,6387970.870894292
3711,4985359.258755099
3712,15200623.784373453
3713,10453806.144124823
3714,1581634.6944485705
3715,8259968.634865622
3716,1611866.8816502877
3717,170467.8105979836
3718,8123760.660393722
3719,36915906.814850114
3720,7303279.410472342
3721,202573.93712137747
3722,87020770.2100577
3723,127296.6910769269
3724,6780954.2548960885
3725,11018051.83602311
3726,12300894.921461122
3727,66968945.29006638
3728,76714837.43126959
3729,10514170.794451667
3730,57141432.10175123
3731,161524754.2919396
3732,313258.7492861198
3733,155617461.12186328
3734,267377745.9382553
3735,9162579.113096343
3736,6924738.875472586
3737,10061697.451937534
3738,534971.3165029432
3739,3660808.569331997
3740,4576417.001431067
3741,8682254.55682371
3742,51002557.56816626
3743,14221032.530454313
3744,150198530.44015908
3745,33610537.681103244
3746,104769957.34091726
3747,115248.07807014383
3748,1318691.6581052663
3749,4179348.2141194087
3750,483167.28784225136
3751,11568363.320308656
3752,1846888.8996940036
3753,3845998.4626936666
3754,31958358.266518597
3755,43802985.86257373
3756,1901876.4306470244
3757,376113298.0584874
3758,89610013.75648943
3759,5272226.171874213
3760,214910181.80271715
3761,39028536.27707077
3762,230486762.25602752
3763,16151979.892906372
3764,15410906.611021813
3765,5532130.72915115
3766,2121347.2434571744
3767,26869919.618241314
3768,6232023.185977228
3769,1279315.3003768255
3770,808295.4458106951
3771,37669451.12878102
3772,13773239.631379351
3773,19083416.116512936
3774,7520562.384631239
3775,104795578.95860896
3776,69329628.70243791
3777,947892.8744217624
3778,223787.47690532403
3779,15232473.823350789
3780,172820.35617044044
3781,14058314.656435413
3782,224848.82102757704
3783,17878928.10728542
3784,1969005.9811981735
3785,269264304.7408755
3786,4898334.053905027
3787,189912715.6656188
3788,473524473.8034972
3789,14212544.976757547
3790,4452581.0644019665
3791,15783612.267844087
3792,42966.747573701694
3793,476929.5508057698
3794,2012578.4714533512
3795,118132305.69708577
3796,4546134.908538335
3797,12851920.059026368
3798,37494387.71332284
3799,6104914.30366039
3800,331291.5154305365
3801,88036507.79859081
3802,338928.6294760276
3803,9531521.036454257
3804,74927.1403866243
3805,194076.01422423052
3806,94693681.61878808
3807,1286557.306839594
3808,928444.5002119107
3809,29670036.38753464
3810,805182.9528429168
3811,13352197.23972422
3812,1767961.1367572183
3813,67068.85987762832
3814,685742.8992212648
3815,56131590.80374265
3816,106646361.78211194
3817,103258874.55762355
3818,50151792.1408325
3819,27254311.653509036
3820,79941034.6667693
3821,75959010.7099484
3822,15696309.684585009
3823,13414287.902659101
3824,2042502.454685839
3825,3120189.8830898404
3826,130478249.52734019
3827,54882749.948950656
3828,3536247.30871218
3829,2100.576706303612
3830,59463243.43486144
3831,3504.254101198553
3832,233208342.0342464
3833,27168386.578443713
3834,1791424.9169847036
3835,5899662.849692835
3836,1043713.8086506571
3837,20388865.062558502
3838,6304334.71421601
3839,573486.7148626464
3840,26312885.895107295
3841,3614636.4219005066
3842,2163119.554389638
3843,15837921.888265047
3844,1154565.130503966
3845,11512.75469826545
3846,1006728.232544658
3847,305909.1440184704
3848,362620.0886407621
3849,62418711.93850608
3850,12930452.774395783
3851,41213578.86638025
3852,1502380.2106842003
3853,56669465.261375554
3854,264044.25818166527
3855,277954.72115404846
3856,13845829.47050071
3857,646584623.114464
3858,176255.05860493128
3859,4338897.862129694
3860,19427030.8106824
3861,32063672.724522226
3862,7350086.151954573
3863,67042036.7826784
3864,22041747.04567112
3865,77358294.85927318
3866,4924241.459399662
3867,62294253.78366331
3868,2169114.681245887
3869,49490498.93568023
3870,107259122.39996417
3871,581279306.611516
3872,2763345.3682417455
3873,26578720.37182851
3874,706025.3117443237
3875,36069284.63227726
3876,8007.908047975529
3877,82200211.51430658
3878,74754317.84318833
3879,516147107.1045887
3880,10420822.34769857
3881,27792.607056140736
3882,3044068.096583588
3883,1874360.75694401
3884,97371012.84734291
3885,4882056.533579068
3886,38203620.48116034
3887,13466446.169679644
3888,4435212.544073343
3889,3553212.5000053896
3890,109331530.59805293
3891,6061815.313772999
3892,1697506.3660807598
3893,277075355.9426506
3894,56368261.6496923
3895,38230968.714123845
3896,30217645.346443735
3897,8485497.38608366
3898,21156736.389710344
3899,620580809.3684237
3900,15369455.671584403
3901,731098.6047930779
3902,172528.7792359314
3903,470447.06869683054
3904,5524724.865767436
3905,5393130.276896128
3906,54650023.60453686
3907,2485414.1490670564
3908,3825666.9861174505
3909,504112.16096047463
3910,7016794.682770085
3911,1567624.8675787288
3912,16841449.515490603
3913,111529041.62446305
3914,25816497.460298426
3915,233692783.18451938
3916,124039.31183676489
3917,4505079.899912587
3918,2145122.1960989884
3919,62718929.099136956
3920,29630230.477329593
3921,23331.8082424757
3922,11321761.930276005
3923,30647143.253804773
3924,21602098.138934024
3925,189874581.24537563
3926,2466369.9573436812
3927,106169367.19370571
3928,74770701.15451579
3929,32957077.633640565
3930,456794.26076415105
3931,1258550.816714324
3932,1849586.1950474877
3933,13622731.260024574
3934,90432673.59675649
3935,3100.6386390480175
3936,210881.3082511952
3937,175198275.37929118
3938,9371399.973438783
3939,27775729.944437195
3940,1218483.5750121675
3941,14034678.292883081
3942,106209846.43291056
3943,695139837.9235983
3944,12631795.723228415
3945,21014698.314761076
3946,2356292.9684340437
3947,71489772.58627558
3948,4561467.032217882
3949,470658.0632313202
3950,892270.4978759909
3951,9449117.142715352
3952,29752049.095011745
3953,101537437.75604777
3954,599914331.5055602
3955,7481373.214733286
3956,61416923.0490621
3957,5132613.465117935
3958,1111576.6966395422
3959,6448980.467794499
3960,513605.7517577999
3961,33828010.44629173
3962,588069.4683153854
3963,8745250.110915326
3964,715789307.1642301
3965,118864103.34155612
3966,8564770.949855419
3967,498151518.95007735
3968,34160494.60073317
3969,7024835.472010012
3970,22887734.38780398
3971,13853246.97229131
3972,6289275.802717283
3973,61281174.909354575
3974,281785.6277946199
3975,122854068.45491497
3976,41701941.10350716
3977,81445969.32325368
3978,117301547.6771999
3979,4176543.2682008166
3980,261814.40532164244
3981,667631.7421769141
3982,5825792.313337786
3983,8735434.582161881
3984,87171330.08865038
3985,1074246.5924337814
3986,967216388.6741765
3987,24870359.217930723
3988,3045998.336092876
3989,28051902.72085826
3990,24910496.72972942
3991,159161.0308676978
3992,462731.75369553914
3993,13536038.803866522
3994,35835232.34116456
3995,34060566.67139255
3996,38398969.13785278
3997,2790885.9771361025
3998,121218321.34600833
3999,9551633.719819296
4000,73355906.68752447
4001,472050.1722229295
4002,125469661.80276726
4003,20830.51764673852
4004,59820828.64042506
4005,127732.24005024786
4006,9761589.887094805
4007,703369.3332532686
4008,1838637.1504204834
4009,7189787.861832699
4010,236827.10480189137
4011,8320921.561911923
4012,218872090.15338403
4013,55476359.35486653
4014,135017.2261411878
4015,33589227.129256666
4016,19062157.294670016
4017,2923649.0617187396
4018,62501428.03622748
4019,357011426.1332166
4020,3312535.343218901
4021,39057159.0484679
4022,3720689.258553788
4023,204428082.71165222
4024,20133286.317960896
4025,188742.7811488167
4026,44129345.516319804
4027,24768826.0926612
4028,3346015.2709580115
4029,100782.67151878196
4030,21092353.297941
4031,50338681.858908296
4032,228528.87446909636
4033,182499.68110963644
4034,284667.57512589643
4035,45871566.17337923
4036,1291088.108330939
4037,5395514.909899784
4038,2226731.0642913785
4039,33235771.58885551
4040,4156571.0714243827
4041,342731.7375457754
4042,37534880.89639714
4043,7662622.489593295
4044,95595712.5032814
4045,11812757.048323177
4046,4533868.741106815
4047,423059663.42841333
4048,8650105.79312755
4049,1604.6924223970675
4050,206055.131284677
4051,489470370.29388845
4052,4583692.2763403505
4053,2075042.4440397748
4054,205044.67617109005
4055,9269309.626176238
4056,3030112.33318314
4057,28342.54552230609
4058,13994205.104409646
4059,2469961.330235102
4060,51853660.34198126
4061,141883143.71971682
4062,16771330.888708184
4063,8112571.355858084
4064,318376758.2898502
4065,125990073.28909346
4066,7157717.533327714
4067,36408352.024177104
4068,2955787.36454042
4069,30757786.3912909
4070,6972325.535730491
4071,4446068.677126928
4072,18784565.099963408
4073,165909670.54883555
4074,127503.27911387869
4075,9385441.926558586
4076,19021144.439323373
4077,227697759.18317306
4078,2856203.3596979645
4079,85562232.51974294
4080,8087646.053859299
4081,10536148.391214712
4082,261573148.44667572
4083,15369355.91909186
4084,158767.73988096043
4085,5833459.991168713
4086,55359587.06888518
4087,4294362.126784736
4088,63746877.71740042
4089,14604197.379361395
4090,11431341.474900862
4091,60524186.13083696
4092,30813457.884553626
4093,44894508.52817941
4094,1704892.1023482473
4095,183689779.3509788
4096,9009370.945813427
4097,32038809.2941202
4098,4600271.751029769
4099,4469872.171300479
4100,27156960.31478461
4101,29690759.48192961
4102,717203.1748910662
4103,35582871.82457456
4104,6503598.603234995
4105,557342.3036750797
4106,1421830.3907681904
4107,730958.3192856512
4108,12258412.07616716
4109,130022.1558104757
4110,29944211.48564821
4111,2170847.692411939
4112,4607119.053303885
4113,667820.2785572925
4114,149233663.07783872
4115,3668626.712408221
4116,9789056.898365216
4117,5112227.903648268
4118,32008356.552943647
4119,17186568.045252632
4120,939275.2783574353
4121,7117691.958129425
4122,156841630.18600005
4123,5001032.888775777
4124,27161105.210891742
4125,11620263.211890971
4126,6159703.047898562
4127,3370367.4840771197
4128,16705848.14067737
4129,2009856.3436751796
4130,3057095.631572852
4131,90798806.49967863
4132,64941016.115416855
4133,20723759.30366313
4134,4020718.930546681
4135,11969009.152062884
4136,432576696.88302946
4137,6086977.830519749
4138,32707764.393459428
4139,13821447.475953136
4140,554624.4066564109
4141,3794411.546508339
4142,33618841.31953535
4143,32703967.67042174
4144,3594843.7114284458
4145,5819339.132511324
4146,1632950.2809917345
4147,72505.44745644902
4148,6169432.895109735
4149,5356398.289384359
4150,874528.4323831741
4151,118514.4009885673
4152,15960524.115940966
4153,11877881.443016019
4154,4092956.764863914
4155,23347289.18978012
4156,1517151.2470230865
4157,610779.3613658977
4158,19390634.790415537
4159,63190060.37328684
4160,416849708.78340316
4161,20741057.709204465
4162,27233720.404780507
4163,133467470.88735975
4164,3943710.559533309
4165,8699595.301858168
4166,1117715.6983938348
4167,30251716.723665416
4168,3936075.4673483986
4169,936759.4473810734
4170,4513931.005230466
4171,59414652.616667345
4172,30415018.573961828
4173,6143488.341920748
4174,1833941.1429302273
4175,1615266.0272446317
4176,16733924.549338628
4177,49410.39865496097
4178,501148343.8410643
4179,330392.3945020862
4180,124271120.53455704
4181,24562546.008049995
4182,3844894.74121952
4183,61069300.443849206
4184,20279098.87916256
4185,2568386.7600406264
4186,6219445.014628482
4187,20205180.158511072
4188,13447382.402121453
4189,2178198.6153290262
4190,52444.40079492073
4191,733056.4370060192
4192,32683.97897851117
4193,284821407.43657845
4194,134810053.717671
4195,2853215.596514838
4196,7926407.606170692
4197,18286803.27221571
4198,223454.15374021768
4199,12117634.90806859
4200,75319326.31504788
4201,38717484.67875838
4202,45477710.42177613
4203,11138132.328194132
4204,40998090.62249131
4205,1226540.1933446743
4206,8234032.745753391
4207,566398579.8367112
4208,648181340.8701069
4209,53244267.2749347
4210,73916017.36643925
4211,32148137.163245082
4212,303268465.36776906
4213,808824.434645572
4214,13803953.302200422
4215,426388.46873416886
4216,1447786.1358789396
4217,237417.2632916392
4218,30859509.03259429
4219,11736033.624470577
4220,21136764.258120414
4221,46261.7358539268
4222,313296.5912368287
4223,38436946.215760455
4224,268463.1686330343
4225,32788954.03709931
4226,16059239.182104925
4227,11601385.98314315
4228,18015.355665248764
4229,60520547.68397967
4230,14252533.926346634
4231,4419316.098486417
4232,15341664.006781269
4233,75994930.5648719
4234,19553651.8539546
4235,2881960.800681028
4236,2964820.0101210484
4237,2744337.4552536528
4238,61846459.52821384
4239,91876624.06133479
4240,142841434.76438928
4241,90957922.79959632
4242,10117529.50607743
4243,1179673.3916523205
4244,85248457.09607664
4245,2466793.557888427
4246,252541.16178953307
4247,41310843.8312576
4248,6686269.2078704685
4249,28297983.370513108
4250,15958085.913224975
4251,430956.7584252771
4252,154280574.29788515
4253,88851610.73882374
4254,39770165.49671662
4255,50659022.052548945
4256,383232205.83258593
4257,120903125.97333089
4258,11659685.954983542
4259,802917.32650716
4260,158435762.90359896
4261,4703963.850987634
4262,1258234.240123901
