id,revenue
3114,15564040.53886329
3115,21211958.82197862
3116,4521096.135887311
3117,68870.4777142591
3118,1259245.4305705423
3119,188563002.28220266
3120,32028341.350994274
3121,854469.8021532956
3122,2836774.905274706
3123,17217059.371182494
3124,392476.5537271857
3125,45334.22399677346
3126,58202815.76685524
3127,9087174.977726005
3128,25743184.143103503
3129,177919439.46281642
3130,15800191.121680517
3131,2319110.97215104
3132,5059972.273681369
3133,172018.7464855771
3134,11501363.776631052
3135,1783525.1268383039
3136,5596006.525374913
3137,167032538.23538086
3138,1730563.3882057741
3139,37019339.89413228
3140,61498122.32869289
3141,10809978.613453627
3142,381145.50366356026
3143,133586271.4224474
3144,10867269.826698855
3145,12525967.373848101
3146,299907.0401555901
3147,32076604.22332275
3148,924351.6390494136
3149,99204219.91732861
3150,92881152.4313434
3151,5850667.054622363
3152,11859211.419029728
3153,1099327.76574427
3154,6608390.769433526
3155,11617274.760195129
3156,3482022.376129288
3157,19750764.1237358
3158,147845972.08405912
3159,11811192.619665341
3160,20237157.31818331
3161,193647.06317017676
3162,1686819.5508149154
3163,52388867.752359
3164,4624528.931479073
3165,155688.594335395
3166,321492.10013583495
3167,62798270.959175184
3168,365443.60602481524
3169,29584583.122135278
3170,7930848.523996808
3171,11933176.112798408
3172,13293746.992906967
3173,945190.4717580623
3174,292533.6606415023
3175,2824843.5787571184
3176,6430531.225781314
3177,66397803.24286385
3178,1345140.374201893
3179,5179071.100005459
3180,3178447.9716222896
3181,352618.97835587803
3182,239782453.78111923
3183,18951217.69987143
3184,34196731.732392386
3185,65755049.84464193
3186,76918103.27722378
3187,3059082.283638113
3188,6603855.7185041765
3189,43404939.8936898
3190,19331134.74756872
3191,6053570.96539115
3192,2009734.400581127
3193,193604420.34877783
3194,65134245.89234595
3195,162579.61110715507
3196,2963062.851546955
3197,1266123.4473676719
3198,105849091.84201391
3199,207600939.94898295
3200,20878091.520000875
3201,599847.8346807153
3202,1683796.7560554906
3203,1723893.9018694204
3204,2550827.090644165
3205,231513.42192725002
3206,18097474.784547027
3207,28819445.209659476
3208,3390519.724729509
3209,1722779.9065934892
3210,803962982.898726
3211,887089.7966780552
3212,43226138.98018406
3213,68296823.33564912
3214,2817398.669853192
3215,1825758.6038552898
3216,2033657.4749496148
3217,443886386.00261104
3218,1389298.1923218677
3219,282637.044771177
3220,34177390.79120521
3221,5769499.60715935
3222,3073870.8303404516
3223,12587824.99306728
3224,3865.8172592647493
3225,3093138.34084138
3226,1777455.0518431992
3227,83091690.51554443
3228,84707898.32054743
3229,95155278.64937186
3230,9019583.779701581
3231,33043563.452336643
3232,21811166.62274287
3233,4923048.362447665
3234,1815598.3405316328
3235,1056910.9574374114
3236,440391.44294472475
3237,19115451.67520881
3238,2012196.6796787872
3239,134599.53180259606
3240,390406343.5062752
3241,3480868.802429696
3242,2628991.7677622694
3243,6837786.404932544
3244,1106521.9697710623
3245,1454503.5865685346
3246,24797738.801502295
3247,31234678.77624383
3248,27632909.335645474
3249,44205588.109938964
3250,487403072.9035547
3251,765733.6644650744
3252,15024640.59585045
3253,40098830.015319675
3254,1390165.8425257145
3255,35692.17203326426
3256,30583391.860262137
3257,4573684.08179317
3258,10094944.8476292
3259,32382892.926370997
3260,987656.0875934518
3261,601460423.3823894
3262,20340565.20130716
3263,145387.59292701219
3264,56550.78831020319
3265,26521.716756846516
3266,91832.97127070482
3267,29270126.75369492
3268,62349.923946942596
3269,22615134.302884784
3270,50660496.641608916
3271,1692880.916127745
3272,8919542.988266695
3273,4234273.947666994
3274,592418286.3717341
3275,5701070.037719946
3276,426018.76888697105
3277,16999534.912148714
3278,82533673.52496985
3279,10935414.743642118
3280,278724933.10123944
3281,117315.55640244947
3282,5459757.191911588
3283,789739794.1902242
3284,20659348.215662934
3285,39385248.17482715
3286,296042.42593348544
3287,4231755.331217149
3288,9891838.53619397
3289,25607229.852014035
3290,55399809.78182218
3291,6422928.60331444
3292,205295211.25438112
3293,42004556.61515244
3294,4283018.388427588
3295,5275911.49821144
3296,809907.7575063248
3297,533699.4818064327
3298,56527235.29437204
3299,2455808.4895018428
3300,32266473.658856045
3301,57507.37566252771
3302,327361.6363497705
3303,1137522.2791433972
3304,5952912.370416801
3305,52606279.385218486
3306,859839.35057195
3307,61179402.10501078
3308,14133131.478447616
3309,2982166.6450038156
3310,2045702.55886474
3311,2785137.821805493
3312,786439.5192046517
3313,79438231.35113563
3314,17259477.0622598
3315,71091467.30585328
3316,12013526.257271346
3317,649384.2228762553
3318,105425.54771248819
3319,5169889.247609896
3320,11491360.384684384
3321,4688510.590478393
3322,3136661.221252575
3323,92668029.6189749
3324,6158666.992366904
3325,91286139.57905048
3326,160227912.08638173
3327,45931733.52913049
3328,13297786.332783334
3329,4839476.410378588
3330,122875563.03653787
3331,1167029.054551909
3332,40944467.03939933
3333,232012828.25516248
3334,1433975.8433187057
3335,20052650.144616414
3336,4005308.887442422
3337,84800.82850003218
3338,20945652.669663716
3339,710608.6334355178
3340,84354305.66338858
3341,9910763.716254437
3342,20072280.97179429
3343,43774895.21847217
3344,317360.0396683577
3345,599535.9802639622
3346,17641842.43995584
3347,177005.9395570411
3348,31081141.915547997
3349,41831656.73747423
3350,194542289.53412604
3351,18121281.327639326
3352,737296.8088701193
3353,41505774.79153134
3354,1550374.6685550883
3355,3076313.7718593907
3356,13013659.642023789
3357,255776.67412415592
3358,7237662.397207251
3359,38905046.998160474
3360,8471848.614666097
3361,116247855.47823106
3362,6027127.807306599
3363,4206617.129571665
3364,24051620.79511948
3365,503135.36734314886
3366,98159418.95692317
3367,108159892.48304433
3368,1095438.7048806048
3369,45891727.32995506
3370,23038912.432399828
3371,36484309.58769195
3372,20359275.182898365
3373,58584933.01483319
3374,10598376.169382207
3375,51782848.854018904
3376,19584433.09554039
3377,2140782.4379611933
3378,6826498.24413429
3379,175091443.11769506
3380,58120110.84802795
3381,3456956.4260770148
3382,317082.2276105711
3383,1917923.3402296966
3384,19666124.797759883
3385,68185970.31085916
3386,271130.36123240914
3387,2909615.4059834834
3388,89423238.4589633
3389,814072015.7144284
3390,9905406.681841101
3391,8325779.559954586
3392,10637887.229373176
3393,2374913.326352407
3394,155910561.3406708
3395,85469983.32772538
3396,4103528.2027096217
3397,88191.86052405307
3398,346360083.234743
3399,106276728.01914011
3400,4654926.790466405
3401,2881334.7099918947
3402,386990.21539162076
3403,14480301.233597761
3404,6047016.931714076
3405,5545392.965796476
3406,117706594.17128037
3407,217907086.45756033
3408,29709037.097951863
3409,1810938.453635737
3410,15535350.689278148
3411,89599481.31369632
3412,8095893.180901799
3413,52802110.46669236
3414,1958636.0242184722
3415,5257561.342501498
3416,22186934.32808505
3417,69205490.5959559
3418,38071682.064148284
3419,277970348.150031
3420,899728.5904117313
3421,4408564.09721588
3422,135834.59698140004
3423,656666811.4153157
3424,498398.54900621856
3425,2239730.5144464737
3426,8852456.566587204
3427,28087982.02352173
3428,2290919.0603527166
3429,32580588.740105942
3430,665216703.256045
3431,1504976.23904883
3432,4046664.386544592
3433,6120446.740144985
3434,6112938.401479144
3435,301859319.29708946
3436,182969777.90567386
3437,1539289.26021488
3438,15230900.779456096
3439,57260875.262031846
3440,85508911.89113538
3441,79257888.90474427
3442,1367588.0125278507
3443,449742.4853253027
3444,690894.7668763008
3445,64666440.64598249
3446,184685.27546451986
3447,4428948.9406835
3448,24789262.095691346
3449,8123702.079374377
3450,74639283.47282451
3451,27465145.22865048
3452,40522232.94839147
3453,27151036.68752767
3454,32513609.716395818
3455,5419619.982988559
3456,77946156.41829659
3457,3191622.717183813
3458,10382821.24055576
3459,675903493.1976548
3460,24601470.05695369
3461,3494575.884239728
3462,11510485.639844496
3463,46489111.9798855
3464,115527.87242720509
3465,17976245.821505554
3466,20383053.332865834
3467,9542696.028547067
3468,109965468.04683234
3469,1249847.255187343
3470,117103.07422046478
3471,31470375.213974085
3472,404391.92169924866
3473,47760998.374599725
3474,11408480.556441342
3475,186431980.93229488
3476,6275537.238419751
3477,15192001.911106292
3478,7048465.577347754
3479,172985658.91116738
3480,5552683.285412424
3481,3805365.913478759
3482,1323695.912507746
3483,739384.1587727806
3484,1850010.6264375462
3485,106070574.85321495
3486,135375513.05622754
3487,40683255.745472744
3488,59424718.19502579
3489,6622879.736123852
3490,20781349.748495873
3491,19405900.616678722
3492,5539067.622044801
3493,32404650.93821995
3494,918512.7820240882
3495,94565331.3877998
3496,5559305.319104317
3497,35928572.45571036
3498,4550452.776295067
3499,10270352.25504521
3500,96883.31363933724
3501,111892053.22190021
3502,33757165.38708246
3503,22975628.222208098
3504,53210286.24156029
3505,1760022.0082792747
3506,64642086.6183764
3507,200236980.22377828
3508,8922971.008167043
3509,5465658.9515915485
3510,11061077.227091813
3511,23559657.972501684
3512,183369806.4252285
3513,13067291.54443283
3514,19176104.468907196
3515,1479860.8693544434
3516,19322535.481269713
3517,626467293.2867194
3518,15216683.055300852
3519,513265.45202883164
3520,1741003.2390168647
3521,235872.93280530506
3522,33719835.516426705
3523,10884932.86489205
3524,61674601.31795201
3525,153186028.59184694
3526,13733934.941238122
3527,10769274.382578265
3528,5694994.778518184
3529,371081520.388593
3530,26373269.597523574
3531,34946063.66948535
3532,49346910.891136035
3533,19218938.825819403
3534,5798303.74972395
3535,216707466.1116869
3536,4228098.041942902
3537,75319388.95085433
3538,41789556.97407676
3539,33678883.40064362
3540,15021681.205863198
3541,15995184.51015192
3542,16463756.15358309
3543,650884.7063659902
3544,25668112.813033164
3545,728233.1620808411
3546,851129.6528835902
3547,120424254.1695554
3548,407553870.7141984
3549,3240139.664637249
3550,212201684.54680872
3551,87319502.28012559
3552,30618232.292793468
3553,87367154.30010727
3554,136009438.6109079
3555,131743747.07914782
3556,36979136.096000925
3557,11448263.024372634
3558,145332108.30675825
3559,17254751.265336048
3560,515419.6815211044
3561,98619257.32109666
3562,2469729.559234143
3563,6579305.958380038
3564,295595.2260192625
3565,8165429.943625533
3566,41058341.070836745
3567,6591258.419313377
3568,4891658.151483201
3569,94678545.70769547
3570,708427.4807364857
3571,37966394.03333388
3572,188894306.82436475
3573,6062664.184879384
3574,10980112.739832355
3575,2424309.8250853675
3576,21371254.902628314
3577,4584335.596364749
3578,15397846.26629954
3579,25750001.015604477
3580,16236545.278468175
3581,10008515.702805195
3582,112022368.96168914
3583,154045.8765903503
3584,2791885.004898473
3585,38875321.24701191
3586,10097338.218112262
3587,7325195.709180316
3588,1381458.256453576
3589,18952934.769493636
3590,5877914.583009055
3591,358481828.47331125
3592,1132863.0459870074
3593,173856.5933940668
3594,70930.1567806971
3595,11142533.517059442
3596,11668709.851956336
3597,7190101.524031147
3598,44592632.1804152
3599,8027955.315388632
3600,2424403.41853457
3601,128217.28885401819
3602,870474.2645323325
3603,8246023.114104413
3604,4575771.105243858
3605,33254564.65505376
3606,1442065.532413948
3607,38800253.58917956
3608,163166080.3694987
3609,817376.6322718803
3610,27176185.38711331
3611,351858.09446532326
3612,1937518.0091110263
3613,977243.6103147197
3614,69726245.05169958
3615,25428333.40137248
3616,8411837.068840928
3617,31380920.653068654
3618,78521453.01353464
3619,26873.219808859212
3620,111483631.84161526
3621,186613497.59415036
3622,183353387.50332102
3623,72452125.33244523
3624,199170.3889567214
3625,1797466.431691036
3626,22178780.529105194
3627,37018399.43807051
3628,321013538.938937
3629,1908177.4890168821
3630,124833.31595460171
3631,87947159.69021064
3632,10107049.229934836
3633,57150275.079352826
3634,1062225.1985867498
3635,775004.2399661472
3636,27104900.401469085
3637,1401769.4338787745
3638,14993470.78620497
3639,84744536.49185589
3640,307803308.4948359
3641,655117.7583073066
3642,393111.65664207
3643,4820125.274912313
3644,4734259.198110691
3645,12594485.861481644
3646,10736868.990668345
3647,21157439.1215651
3648,2954303.0693792645
3649,13158900.198015574
3650,18207496.201326553
3651,290132823.4756874
3652,8582658.58930249
3653,163231580.69055796
3654,4166785.7703269934
3655,10714306.980230805
3656,7455294.701764016
3657,67780.62893623051
3658,6867448.516687593
3659,79834569.7007335
3660,284462565.5699475
3661,7699637.307409352
3662,21437397.109180927
3663,502522361.2042197
3664,498167.2733635819
3665,316952.7348096533
3666,11968868.331263868
3667,98120384.0843586
3668,15228608.487606356
3669,4484294.0667957
3670,55064043.66641608
3671,30143197.30347659
3672,4251390.700233854
3673,161145219.32638645
3674,8730293.62883672
3675,159762996.08346534
3676,36875579.362701684
3677,2972440.4172548563
3678,16520633.347137926
3679,13142739.12436614
3680,2719893.6334081623
3681,1696972.0878461478
3682,149631745.3436616
3683,2078202.5559536815
3684,92412837.74278076
3685,129124645.02359945
3686,7095548.802050177
3687,139513178.67212826
3688,7883672.077806912
3689,333561.01334499987
3690,99112056.1407595
3691,1086662.6197680915
3692,124209.28167260624
3693,69011582.45012516
3694,85465405.02471891
3695,71052507.31913005
3696,26452841.564238098
3697,18969198.679946274
3698,38676862.97074059
3699,4287714.985278391
3700,5833990.317162642
3701,46863358.92218966
3702,20143.665931686883
3703,57266840.327145785
3704,80648104.82022917
3705,6070775.262437738
3706,66439103.7037047
3707,813142.9886915522
3708,2163795.0337315383
3709,382856712.01723576
3710,6566538.9414774645
3711,4729473.732371177
3712,15618449.12312955
3713,10846076.404828176
3714,1605255.0245437003
3715,8327365.578338774
3716,1696326.316815161
3717,167115.25047479413
3718,7877906.112775054
3719,37045736.46939266
3720,7740357.74179593
3721,209819.06152749358
3722,82428116.41541429
3723,129759.1724585073
3724,6768735.354382694
3725,10490446.279644784
3726,11618568.048593052
3727,73000678.56661828
3728,75630345.32171442
3729,10405477.037787963
3730,59386037.01634392
3731,161203986.6335905
3732,345508.34916881606
3733,159797339.0031247
3734,248699176.20500916
3735,8998994.968084563
3736,6737857.187089171
3737,10604842.54417887
3738,527318.669615078
3739,3877380.12386584
3740,4776275.939369381
3741,8668389.463402007
3742,53706331.72007407
3743,13456879.141109651
3744,160563645.0968218
3745,30921888.13253767
3746,111828753.40197203
3747,118522.72574386667
3748,1259755.977079784
3749,4367693.159250361
3750,479484.44369774946
3751,10645476.799680723
3752,1951330.5810422972
3753,3856290.237721735
3754,32400882.37464907
3755,46434843.151087165
3756,1962900.2703403689
3757,369300386.9871357
3758,92305557.01155859
3759,4925658.46565577
3760,216072565.27388552
3761,39563516.24228274
3762,229315826.66571885
3763,16797374.199211653
3764,15280110.416411191
3765,5569495.612055987
3766,2067709.9470954258
3767,27376256.57956985
3768,6445162.980748267
3769,1360184.5167985435
3770,830954.7594323845
3771,38081679.54338628
3772,13298129.863402968
3773,18252199.483834967
3774,7796378.242319953
3775,102427354.88314575
3776,70804738.27318019
3777,981325.3855451028
3778,233495.25375543634
3779,14224820.765490673
3780,172521.5758482552
3781,13682074.448610183
3782,259324.19111799955
3783,18500292.303390305
3784,1955840.3412167586
3785,263948253.28550744
3786,4696484.600317527
3787,189998568.53608173
3788,458428750.9372119
3789,13276907.63348649
3790,4820065.318504681
3791,15425462.09515496
3792,41556.7121759298
3793,526110.9907027016
3794,1815294.0128722556
3795,107214836.28144959
3796,4494909.736125326
3797,12475534.390096243
3798,33852100.906629026
3799,5846365.393025154
3800,357608.4686431245
3801,86723557.54523265
3802,345062.43702362565
3803,8053853.832491895
3804,66872.15841565088
3805,173204.88809179066
3806,94259818.43657088
3807,1348764.4449780923
3808,923890.6009742409
3809,26337231.43222185
3810,781877.879469742
3811,13341206.665143836
3812,1709914.3757903671
3813,58037.63940983535
3814,719564.7201644047
3815,53308199.564930245
3816,110045627.465898
3817,103337031.83474611
3818,52539412.933553636
3819,26301391.32792197
3820,80643242.09488028
3821,74070814.50280079
3822,17807294.989353616
3823,14560258.14996918
3824,1973348.879733597
3825,3433095.670327314
3826,134254072.19554752
3827,54948867.37371745
3828,3650746.65864316
3829,1681.7732670037653
3830,60812467.87369407
3831,2555.3179563091558
3832,232767330.33558163
3833,28620976.036921144
3834,1884814.5503246335
3835,5793861.218539445
3836,1059013.302123154
3837,20210534.174289346
3838,6059010.9349761475
3839,579774.1878946581
3840,26862808.25050986
3841,3633564.2106383285
3842,2179505.15289297
3843,15775519.507987922
3844,1167258.5224029946
3845,9603.82408653395
3846,1033343.5413567219
3847,330475.15059609246
3848,396199.28037325735
3849,65545584.0864314
3850,13387712.172514163
3851,39671405.842225075
3852,1587863.0839805226
3853,58848874.90361213
3854,237966.19101898768
3855,243755.4161589393
3856,13690846.459131204
3857,644791521.5323889
3858,171590.2393565639
3859,4277329.476249931
3860,19698994.735771503
3861,32451051.87675083
3862,7778468.873691021
3863,67502444.5855675
3864,23150478.960597984
3865,76798256.74202177
3866,5013427.692239621
3867,61798134.641014196
3868,2049172.9904200176
3869,49869135.68332888
3870,108929916.6293162
3871,557650068.8162549
3872,3241271.02478721
3873,26763557.26000237
3874,726654.1619279843
3875,37110061.78256164
3876,10183.323534709136
3877,79166292.46864861
3878,74938418.53232352
3879,507885510.6143654
3880,10773269.756828811
3881,25362.242320674603
3882,3131816.8411190296
3883,1783331.676994271
3884,105105264.35385902
3885,5124413.995227105
3886,40242539.010463424
3887,13381926.577158762
3888,4367735.113554455
3889,3453528.8846290093
3890,111242499.76332437
3891,5803267.771622455
3892,1707838.604930391
3893,268401635.75657836
3894,56019219.13471962
3895,36761726.24406557
3896,30599111.361861065
3897,8590774.223049622
3898,20601508.782651264
3899,623066120.6442429
3900,14637543.525303664
3901,688641.2064133667
3902,186493.30015665738
3903,458580.05683771364
3904,5438439.347779433
3905,5476656.333369282
3906,55455396.583045244
3907,2580769.0127672506
3908,4202226.044682871
3909,515098.31410781963
3910,6753485.582412568
3911,1570347.1611985583
3912,16587358.907208614
3913,108788180.36379485
3914,26644452.611681502
3915,239189057.7413529
3916,122616.49466163496
3917,4850602.429552122
3918,2168198.6729591037
3919,61072892.273584664
3920,30280886.95931932
3921,22867.485040527703
3922,11075419.23767186
3923,30298375.7752005
3924,21454778.25809526
3925,194108818.52803785
3926,2634700.8875898835
3927,106920286.22911033
3928,76364862.02558835
3929,32344885.00013844
3930,443539.2208298291
3931,1348366.630395738
3932,1713855.4508195007
3933,13190294.782884303
3934,85621108.57404429
3935,3059.568069089806
3936,203414.38188974568
3937,173300152.34764534
3938,9397646.74899213
3939,27757950.35652168
3940,1185898.6635289744
3941,14240234.64280149
3942,105273403.48379724
3943,673532173.5060136
3944,13037623.76967949
3945,22111899.229572713
3946,2430110.004507262
3947,73256133.26925685
3948,4202145.5559048755
3949,453228.1901996134
3950,885698.540684537
3951,8791144.25699577
3952,29852674.961893536
3953,106430275.02830063
3954,577222096.9770901
3955,8085695.123313674
3956,66175365.72300733
3957,5340510.189386725
3958,1060552.5964448843
3959,6341892.619330038
3960,578278.2634288684
3961,33721168.317659184
3962,592690.7367723109
3963,9398626.562769523
3964,714243666.4524188
3965,122999409.69359182
3966,8849015.586430987
3967,498195688.7941561
3968,34388063.699593015
3969,7411581.037701429
3970,21794072.838193506
3971,13510669.697356509
3972,6640193.6077668145
3973,59962849.315692104
3974,293148.28190634656
3975,124791800.56814732
3976,40438486.883565225
3977,81041630.42138624
3978,112756873.44324593
3979,4243332.847189587
3980,245099.1677661744
3981,668444.1261653563
3982,5720569.815326778
3983,9314355.08159758
3984,82604666.06789684
3985,1104579.6518885372
3986,967092451.3344625
3987,24799724.133676782
3988,3121307.2549023945
3989,28449827.186032835
3990,25534313.929227937
3991,158280.11616323516
3992,468213.31071542826
3993,14471446.73418611
3994,35288387.28719088
3995,33399702.859877583
3996,37570462.061826915
3997,2966012.1808312424
3998,117768967.97558394
3999,9359358.90268131
4000,72718091.72996956
4001,483391.42523510475
4002,128894908.60863367
4003,23811.533856801856
4004,58490708.93788606
4005,131679.8143337259
4006,10002516.134590266
4007,700271.9076835492
4008,2020502.4598607318
4009,6767936.252203734
4010,218076.47225707606
4011,8216359.509452354
4012,216886571.09580216
4013,53809589.34330888
4014,126496.35432032458
4015,33316447.270737026
4016,19765955.449655898
4017,3479020.1112175127
4018,61513896.3100207
4019,367450848.59707487
4020,3393613.057008466
4021,40768758.28315506
4022,3745274.4236795274
4023,202374881.61635178
4024,18947009.18353376
4025,185941.85631300177
4026,42224555.55320229
4027,26427625.591322
4028,3253528.6909663295
4029,111614.04348757055
4030,20962911.046331007
4031,52357527.421880126
4032,217180.20573212672
4033,188699.47085989275
4034,287474.7569243056
4035,45429929.71332953
4036,1350415.8567884334
4037,5420395.88084758
4038,2220495.1486456925
4039,34660846.19357918
4040,4008776.522244557
4041,311742.40061120834
4042,36178713.666755974
4043,8150316.694854066
4044,96680511.79213974
4045,11368552.65577981
4046,4254468.7468702495
4047,423416182.5433198
4048,8606791.842447009
4049,1315.3625742458612
4050,184614.4553120024
4051,485342668.1159319
4052,5158954.326243345
4053,2090029.4708234456
4054,211540.68661893628
4055,9044103.91086026
4056,3048887.2619621977
4057,28933.346570662674
4058,12751976.865598025
4059,2598863.566914903
4060,52556611.65177851
4061,139231157.22071987
4062,17331922.6878161
4063,8311693.5189395035
4064,277440203.6088419
4065,128375394.07096641
4066,7291658.7899079
4067,37021404.99610614
4068,2697518.898702193
4069,31847790.584765088
4070,6832303.017936643
4071,4898011.062038385
4072,18965608.36810784
4073,167074217.02589822
4074,139536.91738370733
4075,8975215.163211778
4076,18811752.21975132
4077,230311668.0787389
4078,3058244.205962557
4079,86439230.10174069
4080,8169477.105715664
4081,10538888.382491387
4082,248274965.4181545
4083,16542564.383580696
4084,162062.3071590749
4085,5513313.161311528
4086,56278991.83248032
4087,4254573.550051219
4088,62642358.039402984
4089,15595864.961033944
4090,11408698.473682838
4091,62260431.55241995
4092,29842971.13165892
4093,44497463.57207173
4094,1640051.7135048958
4095,172151715.7458228
4096,8698513.40209829
4097,32848705.71599471
4098,4443366.17969214
4099,4484195.483739554
4100,27079621.71944113
4101,29996326.298280813
4102,677110.067600589
4103,37335312.99135814
4104,6779726.455593027
4105,564130.7725366935
4106,1620167.5973373544
4107,793085.792158073
4108,11343962.455855725
4109,128990.21075618983
4110,30009171.545858253
4111,2386471.7731539495
4112,4636136.716135309
4113,700531.750276221
4114,144160657.14569858
4115,3731705.269028001
4116,9617790.666542351
4117,4890243.2526082415
4118,32415646.21592601
4119,16145448.901298204
4120,997792.0730950376
4121,6862015.611904296
4122,154885685.24273035
4123,4814426.533643516
4124,26165156.681489684
4125,12274825.248279277
4126,5592232.76641777
4127,3194752.7132768333
4128,17011654.739243187
4129,2007612.51950644
4130,2934194.6374813397
4131,92213621.54475725
4132,65373126.2048249
4133,21069960.457641963
4134,4020626.9260960934
4135,11508465.159903487
4136,439481628.4643868
4137,5698198.240641091
4138,33910760.31858456
4139,14034454.508711772
4140,477044.26347655326
4141,3552858.640772663
4142,33031646.660997085
4143,31722664.558769885
4144,3376585.848675997
4145,5667833.161678757
4146,1676434.735784838
4147,71152.81414172823
4148,6043695.61477346
4149,5461757.537112965
4150,916680.5509393348
4151,124803.34460107876
4152,16046109.20230453
4153,11894241.125722334
4154,3957176.3088113763
4155,22620982.74183476
4156,1475000.216804819
4157,611224.0573069227
4158,19378121.965604834
4159,67493184.10388681
4160,399465577.76097375
4161,20087679.424913015
4162,27167789.720636107
4163,132800930.23795584
4164,3959313.104765063
4165,8548468.294724867
4166,1122509.1016186906
4167,29203978.298240233
4168,3766055.8575857757
4169,968760.2292518709
4170,4763340.407170954
4171,59768122.58241146
4172,32983884.352915075
4173,6022471.439808952
4174,1931847.8118540368
4175,1746286.779559845
4176,14304886.469498834
4177,53777.683986107404
4178,527613278.402586
4179,335029.25403693714
4180,125374090.7355839
4181,23137818.00213788
4182,3759742.287762577
4183,59924919.97161977
4184,22184517.41932293
4185,2576838.5821934463
4186,6589173.245551867
4187,20703701.856535353
4188,13215715.784790574
4189,2238145.5718067726
4190,53972.696694550075
4191,735164.0709997879
4192,36054.7039557268
4193,285817718.892394
4194,141007478.99012074
4195,3200174.52385739
4196,7742139.943942587
4197,19434300.671177283
4198,234565.7578626555
4199,12345058.444107775
4200,76561676.41990012
4201,37487818.891315416
4202,44737798.976612285
4203,11707157.440241035
4204,39673624.21047429
4205,1210286.3869656906
4206,8000149.747262595
4207,554158856.600429
4208,617174825.7678981
4209,53550826.82929385
4210,77970802.84735474
4211,32192833.94317704
4212,305463873.8772691
4213,784023.101287663
4214,13786244.733581785
4215,437756.65369195794
4216,1590797.2064502812
4217,252217.1263001874
4218,31809683.044828586
4219,10936804.982780524
4220,19980406.145577982
4221,47099.687400272116
4222,312148.3951297213
4223,40583171.22488436
4224,290056.5327673725
4225,32348691.33678175
4226,14690806.437658563
4227,11470211.991558379
4228,19894.41689868404
4229,63838742.97752661
4230,13646440.257118903
4231,4121312.743617561
4232,15829034.08432747
4233,74017538.81900679
4234,18293651.485399235
4235,3188354.4534503347
4236,2935641.2274801694
4237,2827385.341075145
4238,62659590.9433241
4239,92638691.13842559
4240,141714417.1857054
4241,94873241.77255851
4242,10076912.027086245
4243,1143890.8227728547
4244,79679755.1785742
4245,2377268.3140863846
4246,262050.0302839407
4247,40673605.984100446
4248,7114720.822154356
4249,27655678.14701329
4250,16440097.211131673
4251,405383.413709025
4252,157831237.5212145
4253,87915529.69307953
4254,37832432.74932864
4255,48387285.623814546
4256,386551143.609378
4257,125840569.04624298
4258,11456379.67298616
4259,879081.5047000874
4260,163002607.94439086
4261,4564423.726921405
