id,revenue
3139,38111079.364231035
3140,58709474.57586469
3141,11801377.198210023
3142,203141.56090261694
3143,145536341.34449163
3144,10145583.706102464
3145,15115631.003077416
3146,442822.3340610606
3147,33159585.61309302
3148,780528.3055928557
3149,86066368.43293507
3150,89189226.72434404
3151,6227034.900630537
3152,11867434.00377552
3153,910920.5127118264
3154,6380567.557643245
3155,12590443.229068205
3156,3243969.568057568
3157,22404915.65752637
3158,141604428.67795423
3159,11509151.374126252
3160,26755674.752937824
3161,223622.87179448328
3162,1768142.0203153784
3163,60040037.627233125
3164,7609527.844999749
3165,155143.9010327469
3166,310325.95321035094
3167,60036169.19220477
3168,317360.2728192779
3169,28439241.392486125
3170,8625938.763908632
3171,9183201.349229917
3172,12207905.761680355
3173,1050221.4597569306
3174,265007.551645938
3175,3403451.6772519094
3176,5980054.832132937
3177,64505562.9423098
3178,1078013.1591719678
3179,5356082.008085508
3180,3418302.0712637054
3181,298851.7889431417
3182,242823323.25490704
3183,20923258.56173446
3184,35141662.89483889
3185,53929044.519264296
3186,69466874.04450971
3187,3497423.0846152534
3188,7689654.248549219
3189,41170344.808309644
3190,16738024.365299808
3191,6241255.469520529
3192,1947439.854700649
3193,205483461.15085173
3194,63534957.536898255
3195,160916.87155724625
3196,3626521.3784269346
3197,1220507.50516081
3198,104113658.48395453
3199,222832704.66566885
3200,26817862.107510265
3201,426000.45262164733
3202,1895739.6954242552
3203,2177241.663641258
3204,3381140.817019065
3205,214955.72414916914
3206,16275309.347781211
3207,26150949.372868486
3208,3861577.8617212554
3209,1751079.0662686648
3210,824840121.91665
3211,957151.3483219472
3212,43366465.327783994
3213,77934032.14734936
3214,3722275.5480039613
3215,1726871.7874492141
3216,1759057.5417814613
3217,426167161.70308876
3218,1921016.8017685562
3219,267534.34025756223
3220,32590031.03880594
3221,6030526.921536441
3222,3912897.227319894
3223,12960869.307075528
3224,4852.1131473672085
3225,2729740.57132252
3226,1461586.4479765685
3227,77192018.70808697
3228,61943154.33142936
3229,89816737.80951771
3230,8856197.49126665
3231,33882032.48295712
3232,23564982.69782834
3233,4592053.99235693
3234,1929405.0294545623
3235,857469.7840076936
3236,424860.08061514964
3237,17945576.272014435
3238,1764795.9394959905
3239,102729.1652036174
3240,417489916.39093965
3241,3803531.915239507
3242,2688500.7059910763
3243,7357101.0895936405
3244,1564419.6711986589
3245,1263092.4367617262
3246,23665484.237875357
3247,32548396.967790127
3248,26643891.936277375
3249,41553415.66745742
3250,493502853.6127772
3251,550827.5846264828
3252,16599019.012786679
3253,42546958.66734053
3254,2156457.666908962
3255,29746.130282528287
3256,31270647.78287895
3257,3978249.0348821217
3258,7666841.371649536
3259,35634235.58364278
3260,905729.1754424181
3261,653867382.7234132
3262,17835496.972811177
3263,109200.60844307338
3264,55455.57799993665
3265,19149.435811922256
3266,149270.03494171254
3267,29280967.13901662
3268,62519.16788109391
3269,26245070.80846711
3270,52355509.330851324
3271,1667109.2872072835
3272,8413521.068488041
3273,2958552.9912049994
3274,579050462.8156958
3275,5106300.555516055
3276,314473.2594074226
3277,27721688.977779634
3278,75539506.08951376
3279,9221451.249060368
3280,287941516.20421755
3281,111440.21271321335
3282,6964529.184263806
3283,921018748.1780775
3284,22121295.759065397
3285,35709867.45426472
3286,270109.510800017
3287,5049565.386720868
3288,10416996.695380777
3289,30781171.416432038
3290,50704998.66246176
3291,5387325.392917244
3292,201715329.66229188
3293,46241170.96391481
3294,4537284.811551668
3295,6201035.080392349
3296,876085.7300050859
3297,546197.275239072
3298,52520736.68324747
3299,2487541.555077018
3300,32516573.219559755
3301,36989.706026727195
3302,455304.4859068226
3303,980625.6686344803
3304,5974655.604422718
3305,62372597.27111539
3306,937046.08772632
3307,61856298.781465285
3308,11658900.440000433
3309,2850990.2297368124
3310,2413483.8691849024
3311,3003761.9694842296
3312,793146.0546922247
3313,91475841.32211004
3314,20871402.774550155
3315,65733445.27657592
3316,10070721.777625248
3317,790429.9568317408
3318,90346.16974709881
3319,5472391.036271719
3320,11557396.347568382
3321,5459468.951019735
3322,3301925.2490745825
3323,96734431.10914558
3324,7086254.995086532
3325,85376053.25426652
3326,154370469.372918
3327,46590953.13122054
3328,9003503.213094348
3329,5345503.209117205
3330,128429461.29490092
3331,707700.6835045998
3332,39997328.05099772
3333,221710942.7860161
3334,1391478.6630492695
3335,22802492.859771412
3336,3688495.2701041596
3337,73881.36505139017
3338,21516415.891640473
3339,785455.2542121664
3340,78597740.0127618
3341,10977890.370075945
3342,17231199.736579306
3343,47057034.88621338
3344,420292.79721263715
3345,464900.32296112215
3346,14317145.941423345
3347,173165.67124366362
3348,33102630.641988695
3349,40914675.616945006
3350,169661037.27592933
3351,19257362.64177327
3352,686513.8918905512
3353,39246681.66065066
3354,1243409.3003908147
3355,3416142.407550648
3356,11518176.67428393
3357,205809.6312144928
3358,6863647.984392255
3359,37864467.23135783
3360,9514939.636644641
3361,157061918.0708425
3362,7461768.885919018
3363,3597929.3255985146
3364,25986552.15023435
3365,509633.4723400847
3366,99400757.45195013
3367,103899290.53885141
3368,1190408.4239287563
3369,54320832.50052742
3370,25479297.6604317
3371,36317873.091055185
3372,23929380.125239454
3373,55996969.46437415
3374,10325579.87221187
3375,55628110.71637601
3376,19751935.48430738
3377,2007504.6839447112
3378,8454273.98845818
3379,164688839.7047282
3380,61841415.023889236
3381,5663294.566607575
3382,277633.74547442026
3383,2349630.732442635
3384,21748083.21651516
3385,63117869.722752735
3386,245431.26887659135
3387,2807763.66853713
3388,108639506.34811275
3389,883467258.1118654
3390,11104219.040688848
3391,6949028.5721776
3392,10602107.693130232
3393,2227877.741204046
3394,167737963.4783878
3395,80215233.5423658
3396,4299835.988130355
3397,107905.2505629954
3398,336340292.3789871
3399,117766419.78304344
3400,4944939.399645895
3401,3031481.5394713134
3402,325535.60758806695
3403,14560036.99686952
3404,6747261.264502675
3405,5975990.3578251405
3406,113245956.37556453
3407,190144012.84924117
3408,30778551.546502523
3409,2191691.5085072247
3410,16074716.231294919
3411,90121946.5706309
3412,5397053.4373914935
3413,45087185.78796779
3414,3244435.395370924
3415,5318427.251037722
3416,29987329.533158675
3417,73955141.98665467
3418,38768403.54749462
3419,249050849.92763144
3420,976061.1089193507
3421,3676093.165713943
3422,180889.24183456937
3423,759567709.8676686
3424,746862.7112734043
3425,1949938.8243565387
3426,6113599.6333787665
3427,24124388.42131552
3428,2686139.091410204
3429,32658841.25200135
3430,689712602.3417728
3431,1337156.418199967
3432,3488187.456734433
3433,9106431.262167305
3434,6259122.80597558
3435,281338268.5709258
3436,185575280.0388299
3437,1778570.5668263372
3438,14941903.280378548
3439,56239722.65344001
3440,97137353.45133099
3441,75200803.68303631
3442,1225555.8872918943
3443,326908.60971103574
3444,628011.7100076089
3445,80189191.88851629
3446,172703.1369038473
3447,5281662.557094125
3448,26359467.787872843
3449,7727148.101349314
3450,76399755.61308938
3451,31480546.71643676
3452,49971967.543064155
3453,27276380.33909123
3454,36230703.80651154
3455,4787014.841946799
3456,78497378.34292142
3457,3248383.9857324585
3458,12215458.834932525
3459,714309060.6268862
3460,30928104.03420527
3461,3478719.823357527
3462,13170478.282154694
3463,44397580.640269116
3464,135110.11114229928
3465,17293359.45917362
3466,18270239.52113087
3467,10855902.264654014
3468,107275328.89594164
3469,1223611.573464679
3470,85583.41555901837
3471,29013208.25749794
3472,790622.0299975084
3473,46031807.52573025
3474,13084917.894176442
3475,171819378.5418438
3476,7990993.022877254
3477,14922298.861078536
3478,7700532.563305318
3479,190782568.40878713
3480,5931807.0718384925
3481,5306312.465319134
3482,1105414.5687548467
3483,1023845.8884198373
3484,1373827.6712281576
3485,100041137.44400768
3486,142579259.82529253
3487,38672471.9141659
3488,80433365.32502419
3489,10854543.157911282
3490,21740486.227145024
3491,25870391.603720546
3492,6135751.893089595
3493,37325583.45139772
3494,821237.1827895383
3495,109871301.01484887
3496,6091396.221380977
3497,36904035.70300171
3498,3681907.5188955367
3499,10493431.773851339
3500,81408.58779623458
3501,102776241.14938828
3502,35304007.42298579
3503,24741555.299241327
3504,55078722.41041562
3505,1446684.5251508467
3506,65582801.82102959
3507,154466305.49880373
3508,9199910.532708004
3509,6719057.66331447
3510,10998483.022046223
3511,20274465.345776185
3512,176753560.29838455
3513,12498490.10750638
3514,21376430.499207623
3515,1796447.674758669
3516,19089348.19010338
3517,677597907.7593644
3518,15824156.00773849
3519,415653.3804172259
3520,2263609.243024186
3521,172583.98462354377
3522,39726764.31196497
3523,9075960.705563433
3524,61527381.4580889
3525,160298416.49792063
3526,10873365.499856003
3527,11408666.653918449
3528,4475025.071827862
3529,472690989.31537825
3530,29066154.055528246
3531,32614687.19653193
3532,52626926.17370276
3533,18171223.956126127
3534,5157430.226700733
3535,261239821.02006125
3536,4053610.523434812
3537,65333000.05015438
3538,43989972.27796788
3539,36128853.62802612
3540,11545799.04176976
3541,15839283.526551755
3542,15704154.276647162
3543,1075624.747117974
3544,24095196.677608527
3545,676266.2897666097
3546,769996.2255977874
3547,122025186.7307546
3548,433201144.5837859
3549,3687966.865677405
3550,261737401.49018878
3551,94095551.02262983
3552,29848365.044838402
3553,93202372.61099523
3554,105353629.20841315
3555,131381696.40006919
3556,32517133.4177427
3557,11267694.108768433
3558,143593982.39834562
3559,19430737.689691182
3560,383401.4338808708
3561,109194865.71008071
3562,2139388.695371372
3563,6290195.356849337
3564,181870.75123809458
3565,9257131.971870769
3566,40457227.17852382
3567,7097027.039880477
3568,5076522.169115257
3569,95015262.64297968
3570,711153.4488700655
3571,40527033.5170531
3572,176021572.18556195
3573,7051050.4410846885
3574,11753106.715333097
3575,2147374.4987907987
3576,17682096.790764526
3577,5888952.258052978
3578,12976214.616200961
3579,22285270.67906104
3580,15059416.664253008
3581,10814176.358128153
3582,111606539.67391552
3583,152291.54220055602
3584,2230488.7079016897
3585,42059750.01580085
3586,11612101.011113271
3587,12790640.710345084
3588,1380229.636577957
3589,19779429.598784097
3590,4886337.8519384675
3591,369649536.76794434
3592,1129465.640142275
3593,152198.2071140883
3594,39802.87821937881
3595,10329414.037182663
3596,10723966.88915769
3597,9269144.764817096
3598,50960594.794846974
3599,7641774.155947467
3600,2600197.7318733484
3601,104713.44099232671
3602,786014.7329681303
3603,6770236.96136062
3604,5027558.163305737
3605,33467887.68379508
3606,1214747.9468843197
3607,41028544.8612986
3608,139218855.71310824
3609,750677.9205834161
3610,24984147.382967558
3611,331660.44655257906
3612,1643365.4050338634
3613,1333826.442949464
3614,82202650.901456
3615,27120550.971527316
3616,7636445.576415291
3617,39617107.878912866
3618,79469582.01977299
3619,14409.136377769046
3620,104279425.61354691
3621,232492296.51794598
3622,201026324.83764052
3623,67409538.46996853
3624,184643.67300784594
3625,1888895.2801564017
3626,21935284.96700474
3627,35529575.93225824
3628,358706649.00336766
3629,1575724.537503586
3630,127945.16402564466
3631,78692051.2466
3632,9999804.207966127
3633,60660349.99028525
3634,1063085.7567685193
3635,479813.71181488014
3636,26403385.661408678
3637,2278518.931972533
3638,13419926.966057032
3639,85595308.43568191
3640,303361037.0299269
3641,687940.7582460479
3642,321815.54225094314
3643,3394234.4035655614
3644,5027875.042551451
3645,12327176.613945318
3646,8674975.467360608
3647,25161543.006212898
3648,2833127.5115517695
3649,13997223.063691815
3650,17367467.16579818
3651,278346672.0971232
3652,12347045.64204827
3653,154608724.74192563
3654,5174333.144649074
3655,14260816.969304401
3656,7313337.145738678
3657,50277.94839239411
3658,7909834.167051408
3659,74095638.31534049
3660,286967970.9085784
3661,8005042.929036353
3662,18169178.02237352
3663,515848449.8421745
3664,459641.93259779486
3665,349325.94881298766
3666,14813543.42249288
3667,90029032.0263699
3668,11107177.179472314
3669,4064853.8138070153
3670,59440228.54237826
3671,32699598.0614818
3672,4829372.406799357
3673,157649553.84395045
3674,7530382.537148038
3675,206254979.96699867
3676,36220718.67339239
3677,3035159.554935313
3678,14178350.971651595
3679,11068300.569890019
3680,4037662.5254741586
3681,4044382.164310329
3682,152267086.56201833
3683,2844521.637091292
3684,92890578.12246391
3685,133525293.20163007
3686,5486163.021382235
3687,145289519.66659835
3688,8986416.322737563
3689,304887.48954983335
3690,89133871.72461963
3691,1084364.1884664642
3692,118664.33828718166
3693,62721392.47921356
3694,88405269.8044528
3695,66005154.572088465
3696,29403130.536893252
3697,21003078.938006103
3698,35586596.63141884
3699,4362929.456422507
3700,7610159.797718989
3701,53895730.15355788
3702,18007.33483267993
3703,59123831.10561116
3704,73508453.86279932
3705,5347658.1971796695
3706,71227853.50111906
3707,1052728.7720296176
3708,2219240.422356278
3709,418204385.3341072
3710,6183580.786005693
3711,5475281.996362723
3712,16115987.055951504
3713,8859043.0029696
3714,1918098.017381587
3715,8387679.879431541
3716,1751450.547272
3717,157337.83699124405
3718,9996067.818260457
3719,46603048.270291716
3720,10241339.407740735
3721,323922.0755936351
3722,84773427.64598793
3723,197439.34811042354
3724,7492950.534681259
3725,12227388.387416683
3726,12285957.674164271
3727,83480919.06218907
3728,68079209.36767195
3729,10091873.539782193
3730,58019731.41640606
3731,151489878.7828396
3732,215260.40399245216
3733,161718817.81072393
3734,276762345.82308286
3735,7710785.905353598
3736,7256185.9932515975
3737,10960717.394951995
3738,657431.1522540966
3739,4092257.724852962
3740,4979393.9146227455
3741,10148205.049911238
3742,56344714.55735822
3743,13125291.62866733
3744,154237533.632046
3745,31553164.636775095
3746,121568727.59607302
3747,93249.55618606755
3748,977928.2873329476
3749,4784653.841090849
3750,855274.7167551924
3751,9750205.667883044
3752,2456475.8010753663
3753,4360535.9435919495
3754,33656993.79222215
3755,52638940.990393505
3756,1247129.939712062
3757,392301367.03842413
3758,87866988.31345887
3759,5566659.9052440375
3760,245711329.60427478
3761,40837007.3964238
3762,235606508.20735326
3763,16339771.445180098
3764,22924214.33742992
3765,5833040.79552343
3766,1845686.9594340138
3767,30698293.97707216
3768,5327981.494027179
3769,1428038.425099339
3770,1626136.269229892
3771,41092103.89013904
3772,10405777.200091055
3773,20856755.45350317
3774,7510607.184630925
3775,106164780.17057301
3776,78980430.17271398
3777,967401.7898469816
3778,225868.61410432763
3779,13346452.162765337
3780,132525.27838881421
3781,10314390.119374866
3782,216373.45577718513
3783,15835206.764839135
3784,2403500.312944488
3785,257142326.8378052
3786,3970433.186145077
3787,192944379.58009285
3788,480897524.6823028
3789,19976735.775058508
3790,6754215.620174354
3791,18971334.781428047
3792,36813.61887661455
3793,506615.60110653716
3794,2441108.439125899
3795,257007331.73388392
3796,4851718.792141975
3797,13031021.681011684
3798,35780294.25324709
3799,6329214.69873503
3800,272969.771186426
3801,90070176.4946698
3802,374541.2892584003
3803,9248887.51455188
3804,71292.50787450276
3805,230733.23106265214
3806,122013714.25489156
3807,1789629.976145159
3808,1255076.9598434772
3809,29248983.49877643
3810,781047.6949594347
3811,14579975.168477155
3812,1916134.9074152643
3813,60981.048438055754
3814,1009814.3432708031
3815,63511720.651179686
3816,101176717.16946644
3817,112613092.61403859
3818,54500030.431796476
3819,29572883.0048562
3820,78908853.80857432
3821,75764181.15850687
3822,14663360.16913763
3823,13636595.057555616
3824,1706869.1442918703
3825,3381516.976198732
3826,136547459.49451548
3827,48222653.91758034
3828,4182364.6651364784
3829,5421.968627578242
3830,58083998.84905823
3831,2732.973816060542
3832,238990228.43163157
3833,23448801.703814823
3834,2243370.9978250703
3835,6291180.463805731
3836,898195.2526333664
3837,20222212.70070137
3838,4843348.536035795
3839,532447.779160027
3840,22404314.82995984
3841,2682884.6939296224
3842,1881303.2950069676
3843,16438325.623146653
3844,1294734.314949506
3845,5400.713944620295
3846,969499.5213947732
3847,273605.5473252246
3848,351461.66422666033
3849,59346444.83282434
3850,14887410.233326312
3851,42418785.37650348
3852,1324836.1622814978
3853,66209987.856340386
3854,205122.52795714958
3855,332806.54026023473
3856,15734675.064624531
3857,706706447.8722188
3858,138707.37544561987
3859,4266444.441571128
3860,21512500.29003595
3861,34423904.256093755
3862,7303946.600126581
3863,65410498.11771484
3864,15873360.694941303
3865,69722582.08598474
3866,4797859.324223552
3867,98564279.72124603
3868,2087764.0611850726
3869,52034279.26593384
3870,114041845.47658725
3871,557029183.4483258
3872,4944926.66060484
3873,32629177.671526033
3874,766706.4637519289
3875,35216881.55946398
3876,11054.702105734452
3877,96125790.67089847
3878,69562907.08205582
3879,508148530.9390567
3880,11139864.177920496
3881,16282.425344347585
3882,3240825.374457037
3883,3382018.9490566086
3884,99096981.64469618
3885,5287332.714496797
3886,37682094.59684091
3887,15524877.768727452
3888,4913592.946001465
3889,5049747.481924656
3890,100674820.71877936
3891,5465021.220622375
3892,2134679.5681586144
3893,301780605.89341545
3894,66451989.46593914
3895,51677420.65027836
3896,32378803.35449057
3897,11569275.487639898
3898,19896279.387312423
3899,618571176.1156739
3900,15729798.607288187
3901,708834.3572052578
3902,199523.49505244335
3903,360616.63095704175
3904,5940651.861152332
3905,5097946.115966682
3906,46780864.91793477
3907,3394214.6904926733
3908,9888679.282428894
3909,601617.0749732269
3910,6438439.429177476
3911,2662854.9903655774
3912,17526153.044988398
3913,115455360.56632605
3914,24145533.01219078
3915,225130997.7083588
3916,107248.92500792196
3917,5954207.828502072
3918,1673832.6289107834
3919,78807103.9975928
3920,34405407.470617816
3921,30521.248032460127
3922,10634562.227235638
3923,32765137.53331489
3924,19034633.94575042
3925,208621763.69049072
3926,3223175.134739512
3927,109923751.79105213
3928,73838553.54996568
3929,28288180.068969347
3930,377950.9914337577
3931,1192962.8921950294
3932,1283907.596738288
3933,14431105.571796484
3934,91221922.11477101
3935,758.1108678043453
3936,185080.42782931475
3937,164992812.68210116
3938,8853209.91643649
3939,28408520.34852707
3940,1094718.9251160717
3941,12652827.469566789
3942,87072556.5656654
3943,713537392.2489742
3944,12302594.990304139
3945,22732038.098187923
3946,2717333.0734571978
3947,80957001.63511351
3948,3969567.2836281885
3949,309011.92649983446
3950,872444.4721146666
3951,8552211.499135464
3952,31294880.86406812
3953,95270370.74644412
3954,636849374.7528269
3955,9724202.996854886
3956,72355229.8070202
3957,4777930.501392225
3958,1136053.4868967251
3959,6149728.967275707
3960,548757.8795039222
3961,39984059.668837465
3962,508472.7322802798
3963,10836992.039970413
3964,752343936.7956973
3965,106829397.63800341
3966,7524055.473088068
3967,546933304.7661997
3968,32883647.907644454
3969,8633111.184273914
3970,20918023.515863545
3971,16239919.004402574
3972,6197836.318510896
3973,56941394.34651029
3974,294815.7438875424
3975,127524304.37565759
3976,46816211.061666906
3977,74117281.56739548
3978,110445708.61367083
3979,4214406.439714207
3980,490348.77622209484
3981,631908.29786158
3982,4522259.420734325
3983,7696621.750469025
3984,73342530.17851427
3985,1058599.8175517798
3986,1068771814.6483269
3987,21810613.407887623
3988,2924666.043981749
3989,31101306.646655727
3990,29639088.68954587
3991,121795.31090830453
3992,489835.82988056104
3993,11045335.634422513
3994,39807995.36947028
3995,28772201.75265988
3996,37928242.465946876
3997,2629382.837183721
3998,114246525.36335135
3999,10099948.58657949
4000,68179636.826546
4001,594399.6301241454
4002,138589966.24428624
4003,22597.305951266222
4004,63673846.389744796
4005,90541.34757135852
4006,7538919.06990432
4007,628818.5014189738
4008,3667333.9314398114
4009,7066419.4654432535
4010,299287.8737389831
4011,8188378.87631875
4012,215587742.31821164
4013,60520146.99441019
4014,148253.75887208036
4015,33235545.597474292
4016,21259803.09786224
4017,3409738.718373325
4018,59199001.41545043
4019,357313995.2146242
4020,4052594.7549435887
4021,44411390.00777882
4022,3172000.645026258
4023,176317930.29645428
4024,20428703.469054468
4025,147623.4368143313
4026,51068324.6124872
4027,31396885.11325758
4028,3615163.4089791677
4029,110299.9758390983
4030,18679597.925267532
4031,39328683.38986302
4032,216510.34036152222
4033,133212.09251201092
4034,226097.43011250254
4035,46021862.11497088
4036,1664108.255898763
4037,5760680.339308452
4038,1929073.914225486
4039,35710600.02407695
4040,3366205.321373194
4041,279133.72170482995
4042,36645300.274540395
4043,11974568.342000607
4044,105199987.55776164
4045,10163629.862464646
4046,4287098.50503592
4047,453340966.47794896
4048,8597753.3886036
4049,786.7624849970987
4050,292161.5630797174
4051,477394761.32130605
4052,7094122.693433217
4053,2096180.0353348432
4054,176460.52772491807
4055,11124884.662225522
4056,3484329.443847627
4057,26455.79839353957
4058,15975109.669168217
4059,2890168.1646195585
4060,60334566.49805918
4061,141411067.09692007
4062,16703830.154643087
4063,9027707.149434814
4064,406877193.7999337
4065,117076306.46169554
4066,8960459.97409523
4067,45128428.98782697
4068,2256205.181592871
4069,33541298.4971705
4070,6336384.617936568
4071,6706267.890432208
4072,25876267.366482448
4073,178391046.8835778
4074,139701.44985754698
4075,7920718.347202592
4076,20804608.267364126
4077,247079787.35709786
4078,2912314.7379408097
4079,80501724.35726196
4080,9304011.330829386
4081,13409289.551650051
4082,254326019.1468204
4083,18486139.12257791
4084,176795.43193160542
4085,5244065.713426166
4086,65110132.352853954
4087,3281446.3176076827
4088,61997200.58651474
4089,15553360.93166063
4090,16138689.763210472
4091,62806538.78661654
4092,31678189.289415278
4093,42817782.55350855
4094,1212924.4889968042
4095,160270108.12165558
4096,8381769.574914309
4097,29526398.408399116
4098,6306650.411156056
4099,4995776.480800944
4100,32311525.711331714
4101,32117920.690197308
4102,599762.1173942501
4103,39110099.76012468
4104,9894479.777384741
4105,663733.3833558182
4106,2370324.570848316
4107,659035.3366081712
4108,11313281.759275712
4109,87707.41389201982
4110,30723285.93330948
4111,2466308.644824469
4112,3701422.3295546384
4113,549402.7543588269
4114,146214848.3362279
4115,3255879.07222691
4116,7959852.814257049
4117,3593580.4081833013
4118,34712781.9295175
4119,11136300.519439436
4120,785963.7780250728
4121,7617833.345020755
4122,163691545.49679607
4123,4353295.622940645
4124,31433673.03337456
4125,12705372.195361802
4126,6568276.060481081
4127,3440448.5486287246
4128,22670333.95938407
4129,2143899.242687656
4130,4096267.261482532
4131,98655670.41698453
4132,63012113.41198922
4133,19928007.397732276
4134,3160098.7061103657
4135,10703590.533674207
4136,443238745.70170665
4137,4724574.200030706
4138,35920255.65690649
4139,17448652.85366468
4140,573392.4530081298
4141,3018998.0607892596
4142,27611657.323336333
4143,30781261.36883402
4144,4066620.00193941
4145,5244018.428891979
4146,1658668.5036079348
4147,52210.15118759041
4148,5611386.215705255
4149,6791709.102684575
4150,1047453.572797231
4151,110667.03108035513
4152,14148789.527372653
4153,14366895.758515738
4154,5789890.753981806
4155,24931999.776785582
4156,1033581.6051913892
4157,472151.18481214397
4158,25049736.8660129
4159,61462423.735298045
4160,426434457.8633541
4161,15435268.491790866
4162,29200760.751943704
4163,119174661.52879573
4164,3934516.611272046
4165,10821804.678299814
4166,972305.6892158265
4167,26535697.665060326
4168,4737614.328774461
4169,892625.8757513266
4170,6697053.321804667
4171,72862073.059722
4172,35109376.403835095
4173,5382414.326248759
4174,1963878.5357657846
4175,1668937.4375133282
4176,13857305.493220422
4177,57317.38534931129
4178,512585960.9912816
4179,300666.10891091975
4180,111534798.0187324
4181,20241156.901165698
4182,3740887.437421579
4183,59164124.00142387
4184,21805721.41636113
4185,2263639.8390929056
4186,7589659.75316602
4187,18338034.86114562
4188,16122085.3672921
4189,2977094.9417398605
4190,84374.50301502451
4191,615102.9139369733
4192,24394.089783310716
4193,271984851.75339675
4194,142587377.46023485
4195,3299066.057652912
4196,8195462.851356459
4197,21615486.729535658
4198,178518.69402874896
4199,14837294.889173793
4200,86842608.42409153
4201,31437649.7855528
4202,48820900.82419211
4203,13491668.715214485
4204,44458597.02519796
4205,1314217.9376457967
4206,7483965.557069524
4207,518114388.03888446
4208,780870578.652138
4209,51302361.7371953
4210,75826123.88597643
4211,32976526.02423851
4212,316664784.52563816
4213,903244.9045926777
4214,12579870.949018033
4215,416005.22093102714
4216,1401879.976441225
4217,286958.23717802303
4218,28086001.686494306
4219,9985295.215019241
4220,22956119.36138165
4221,29801.411764159417
4222,453747.7531559091
4223,41704559.896573305
4224,240705.73852801375
4225,34459085.30374499
4226,13226528.499471946
4227,10324320.18007434
4228,19853.70954942757
4229,80661116.17076601
4230,9802611.256175065
4231,3477476.1155741177
4232,18420141.64872789
4233,77679372.72559795
4234,18498501.955837455
4235,3027042.1783868056
4236,3265705.26289533
4237,5532558.215501564
4238,64992493.94921349
4239,106626539.65784585
4240,140826505.77038935
4241,84403923.13637796
4242,13364806.172226481
4243,1103170.9812163285
4244,82843834.66077149
4245,2427192.0639085514
4246,228105.52635761222
4247,44167911.67741963
4248,7341992.78221252
4249,21005485.741948046
4250,17254305.20371462
4251,357042.73662158713
4252,142867679.78046495
4253,83799659.14373903
4254,44541183.3629231
4255,57600833.49123982
4256,445132624.30155474
4257,125585139.48466031
4258,10502943.004658295
4259,854602.7035949924
4260,136822275.14134136
4261,4101977.04685403
