id,revenue
3331,699295.1105991058
3332,40516471.013639286
3333,214543733.157605
3334,1234834.9680699792
3335,22882411.105198834
3336,3750644.574401592
3337,77619.7967394075
3338,20504118.13516425
3339,733444.7436191137
3340,80087236.20419496
3341,10578838.366109379
3342,16789197.895828214
3343,46604370.40771261
3344,436764.4837108416
3345,513558.6546730156
3346,13969612.637794077
3347,189616.93822956423
3348,31925582.831474196
3349,42788209.98437456
3350,170152443.54296383
3351,19402445.74637092
3352,734112.2457694458
3353,40905854.380194955
3354,1361751.3921637584
3355,3362982.8816331215
3356,11990446.685718868
3357,243248.41414724232
3358,7229901.076600686
3359,35694043.861701705
3360,9082348.36356608
3361,156198735.00715005
3362,7335665.009147709
3363,3743399.259694389
3364,23292453.906771086
3365,466643.5488521345
3366,99734745.40678246
3367,105697767.07589298
3368,1243479.935013336
3369,53962077.93473084
3370,23975977.720339417
3371,37757787.63388945
3372,25210498.391026095
3373,54252731.64416343
3374,9753372.956257677
3375,56794176.588981226
3376,19649600.301970474
3377,2019197.0665925143
3378,8510078.498015217
3379,167667743.35237104
3380,60080246.89888408
3381,5747939.729393994
3382,303434.9069103276
3383,2486943.7208197
3384,24234928.993366838
3385,63993758.55731684
3386,256741.00488444266
3387,2716323.7680403916
3388,110789013.63205832
3389,873625335.3393918
3390,10451016.573197097
3391,6357280.088343142
3392,10994837.771545822
3393,2163313.9849027805
3394,170952711.4513216
3395,78387610.22874697
3396,4347224.058826776
3397,95459.5068460526
3398,336722418.33580875
3399,121898909.70475551
3400,5044138.09496461
3401,3152291.702047994
3402,313079.2583315734
3403,15565042.89787203
3404,6818944.177825373
3405,6307955.560414309
3406,111616261.63550875
3407,184232895.22320846
3408,31078855.064112406
3409,2135120.594408847
3410,15615090.347723914
3411,91483662.68241107
3412,5597299.946419175
3413,45090688.29705412
3414,2540954.0430221288
3415,6155473.792869012
3416,30156747.177095134
3417,73456232.15011372
3418,38516942.09145978
3419,240957510.5889216
3420,946522.3202502795
3421,3534301.5981401615
3422,174889.1089250507
3423,742082476.9669608
3424,718921.645423705
3425,1982581.1138936875
3426,6572157.274164198
3427,22377742.42021915
3428,3002754.62687685
3429,33816985.903030425
3430,681156079.5730429
3431,1492377.9160036095
3432,3487948.040730558
3433,9577490.849672832
3434,6112303.834619
3435,279383816.9853397
3436,176380309.13539398
3437,1733439.7245662105
3438,15214804.467788834
3439,58717079.35958808
3440,92951387.03419054
3441,73397478.94493479
3442,1265661.635913696
3443,360899.87282699824
3444,590284.4318359551
3445,79287407.83969033
3446,168713.6404306981
3447,4717865.058938269
3448,26154654.784773357
3449,7953040.596892809
3450,74061328.97119433
3451,34259667.715739414
3452,43710222.703596056
3453,27272743.368922435
3454,37561748.70503516
3455,5076601.627322372
3456,78723118.55173321
3457,3818744.9922907082
3458,11760418.559325404
3459,707422851.4883655
3460,29921831.06875671
3461,3413745.815805179
3462,13302224.441943849
3463,45642756.6673385
3464,121083.8690094293
3465,16913297.19143012
3466,20898374.388978176
3467,11146894.051958814
3468,103662679.77582662
3469,1245151.4557977268
3470,90646.48018390368
3471,29746648.03862963
3472,739391.0555239726
3473,47593981.186789736
3474,13002512.114607923
3475,175168080.7902503
3476,7543492.1797570065
3477,15780788.447929917
3478,8052869.126982845
3479,190998474.11989057
3480,5915655.153114653
3481,4964115.704511169
3482,1126333.5655125014
3483,928330.6383157368
3484,1547352.1331596258
3485,98813975.29968452
3486,140097504.2692918
3487,37477353.052792415
3488,74877362.40915003
3489,10194241.186140504
3490,21817067.187796734
3491,22849425.83853002
3492,6452868.559851526
3493,35955279.44741111
3494,777431.0602403706
3495,111086968.2628375
3496,6161509.703333907
3497,37319961.7583599
3498,3398547.7448228914
3499,10916496.75749098
3500,84204.06361531428
3501,107234150.64590491
3502,34539309.39024946
3503,25705202.497957416
3504,56013143.9793238
3505,1505983.8552524787
3506,64001667.55331401
3507,154494938.0358637
3508,9431188.361063827
3509,6737862.529475862
3510,11435966.974605996
3511,22899680.082226038
3512,174037654.95923436
3513,12994877.563040378
3514,21830034.224911302
3515,1607199.6792593426
3516,18875959.22946839
3517,659778932.7538458
3518,16504208.802433942
3519,430295.9240069996
3520,1999258.1459895428
3521,160443.69524222543
3522,37606228.03611567
3523,8816548.49163859
3524,59441337.147685006
3525,163056489.81322405
3526,11004589.126265679
3527,11640301.507775582
3528,4624715.5371906785
3529,472438831.01137525
3530,28932474.133547187
3531,33780574.63559796
3532,51677221.25369286
3533,17674781.808883246
3534,4881061.565003155
3535,282828081.281769
3536,4019063.688178017
3537,66720184.27359384
3538,42232460.25182797
3539,35233642.21724795
3540,12977284.767811803
3541,16305607.34184885
3542,15972183.70061976
3543,861126.1463836782
3544,23457535.422573507
3545,678551.7967784328
3546,757107.8483290921
3547,126716057.47594933
3548,441259186.7753034
3549,3483300.2369672395
3550,257376550.72756723
3551,95079610.9212031
3552,28511506.397246122
3553,89882380.123513
3554,103003834.1974733
3555,129564293.7178043
3556,29727027.707804605
3557,11137029.495586496
3558,144380227.2334337
3559,20201706.653788548
3560,401645.48364407156
3561,111356695.60429877
3562,2233522.055298531
3563,6796722.345145455
3564,175171.34450569717
3565,9011388.975123635
3566,44024897.18946189
3567,6851945.868716075
3568,5366260.409766942
3569,96096968.20577388
3570,651763.017143538
3571,37432342.821887404
3572,163556601.756823
3573,7463829.495718934
3574,11389001.760771627
3575,2271441.1418956313
3576,19006054.043289453
3577,5862868.6764462255
3578,13822942.349815555
3579,23013395.647463784
3580,14929798.949829906
3581,10633694.844538372
3582,106518268.33053052
3583,145723.36499080915
3584,2295107.983765169
3585,42963445.83424133
3586,11387190.20098912
3587,11556886.884940786
3588,1396182.8974033222
3589,20240469.295127843
3590,5264391.092078515
3591,363633339.55773675
3592,1053564.8993147593
3593,166713.02707542139
3594,37376.274468758915
3595,10228238.088066258
3596,11189260.096341796
3597,8604061.842890764
3598,47444557.99693692
3599,7070688.872896977
3600,2503409.6295477925
3601,87324.3861733999
3602,775161.4699650711
3603,7085126.383013721
3604,5489350.001383012
3605,33363870.56091466
3606,1124189.3561297709
3607,42193732.318716414
3608,135515495.42288938
3609,761572.7369895375
3610,26558548.515560467
3611,324475.1012527214
3612,1805521.6509133894
3613,1303630.5680933453
3614,75896412.03836441
3615,27221219.642043203
3616,7870764.428367329
3617,37510726.50987181
3618,82814938.61739019
3619,17602.62045146242
3620,105422457.45831421
3621,226207653.95361483
3622,193910178.0678916
3623,70288402.99618182
3624,167357.67751980375
3625,1925927.4613090248
3626,22081934.85490125
3627,35770978.92446966
3628,364100265.64015627
3629,1508769.8431022235
3630,123066.39577532583
3631,77642042.14895165
3632,10064321.916462643
3633,53207808.786768146
3634,1084812.3991609628
3635,524048.93722570996
3636,27458966.017898425
3637,2442997.931166693
3638,13794790.195275318
3639,85494652.82928705
3640,305320053.08081496
3641,746039.7382901846
3642,348342.6549334222
3643,3921359.413461503
3644,4643856.290047638
3645,11977343.83480683
3646,9093011.886011327
3647,25189064.283073813
3648,2444698.63101283
3649,14452713.850613795
3650,17633937.873813897
3651,273675743.1507513
3652,12027001.955874357
3653,165147106.53739616
3654,5348680.242949297
3655,14230383.6336072
3656,7127166.286990623
3657,52149.75850397268
3658,7979473.057941603
3659,78167201.21982008
3660,285983132.30390984
3661,7903409.9747456
3662,20277148.54065589
3663,519865801.81490153
3664,477280.31580243184
3665,323789.4536483763
3666,14912605.808447018
3667,93746613.27218093
3668,11964162.71322934
3669,4421576.841612325
3670,58394983.3895372
3671,32711676.866018295
3672,4717700.349670391
3673,153458139.904169
3674,7612471.661827891
3675,224271230.8018901
3676,37858589.31901717
3677,3174725.5281970603
3678,13775317.984117875
3679,11732576.084717285
3680,4186979.039082913
3681,3795800.235879034
3682,154117910.18845898
3683,2984132.2419380494
3684,92205388.56009366
3685,130238907.39364167
3686,5880533.054359226
3687,147232602.55624866
3688,8761916.672681622
3689,310919.62728242885
3690,90243055.29758452
3691,1111950.9191999973
3692,115085.11065534416
3693,64856613.2673252
3694,84375790.24073014
3695,67131700.09521814
3696,28674012.408488117
3697,21567453.65920341
3698,35418144.057009615
3699,4596512.628758984
3700,7021880.5353332795
3701,55661689.03618558
3702,15885.350768760585
3703,58617409.28860377
3704,75160011.11779383
3705,5710619.057682205
3706,69692127.11976674
3707,1100494.3082521206
3708,2433539.016235317
3709,416064019.7006547
3710,6089773.219076498
3711,5291797.695747601
3712,15488310.674558062
3713,8469082.67912663
3714,1951531.1975652545
3715,7611464.269295072
3716,1835790.6688612306
3717,154046.92581518952
3718,9493410.95260408
3719,44966275.9342677
3720,9775114.840487193
3721,328311.595781209
3722,84092008.69554454
3723,187036.1726556491
3724,7151053.46901794
3725,12186689.697737906
3726,12469855.451738343
3727,79952090.28070751
3728,71577160.59715039
3729,10583976.748200834
3730,55707159.57446352
3731,149610752.68181774
3732,199460.6756284873
3733,157140722.68195957
3734,289412740.6048895
3735,7746146.9008378945
3736,6788359.247763325
3737,11538185.43470506
3738,614973.813007763
3739,3920962.616491921
3740,4640427.748460697
3741,10305027.61357678
3742,57944694.93830455
3743,13589446.589662075
3744,147952894.7608735
3745,33023671.961085223
3746,118903747.71974766
3747,109823.19281748144
3748,1112375.0646880122
3749,4970838.707482005
3750,868156.4070637504
3751,9641830.855331467
3752,2286095.772592148
3753,4434958.633547587
3754,31515058.32498986
3755,50506296.482998766
3756,1113197.5193815613
3757,386875818.6441417
3758,88416457.4608008
3759,5762300.732766869
3760,232345389.290402
3761,39474728.793971
3762,231478989.78184986
3763,16587136.149742858
3764,21988780.055553876
3765,5861369.473818526
3766,1980654.5303174842
3767,28966082.2639817
3768,5447555.927774855
3769,1345529.781208386
3770,1574753.8863041878
3771,39971279.5083386
3772,10695392.462243771
3773,21324060.429506395
3774,7362166.044553438
3775,108131916.79227933
3776,79971818.55870762
3777,930684.429575506
3778,227631.15476384287
3779,14281721.181249633
3780,138788.0557756666
3781,10082603.24553325
3782,175143.97603867593
3783,16692860.381357836
3784,2442933.6033088495
3785,263792913.36992627
3786,4453518.553217481
3787,190895141.70842454
3788,485534273.67313176
3789,18658375.136240136
3790,6717209.695396597
3791,18132921.810974233
3792,35966.02682604705
3793,511661.3985812054
3794,2363079.075414083
3795,281772475.5072271
3796,4813752.4444086915
3797,12933895.673955299
3798,38704069.86121686
3799,6655630.436520295
3800,282392.8459701232
3801,90272520.44000845
3802,367666.09826365055
3803,9238815.89604108
3804,71996.11507635533
3805,233008.90888254045
3806,117223147.86806051
3807,1603390.6693535738
3808,1335618.8024812327
3809,31221984.040775754
3810,780604.5049570298
3811,13401020.465628203
3812,1948275.759978425
3813,65726.73887203203
3814,976210.4689245406
3815,63252998.64335225
3816,97165472.74504925
3817,112374927.46235423
3818,55062285.04444664
3819,31238516.56484638
3820,80128537.4908129
3821,74435516.33604927
3822,11331695.215923207
3823,11540580.149921179
3824,1688119.0297058295
3825,3128415.783922827
3826,131563013.9133859
3827,49831639.92997046
3828,4247701.819472056
3829,6191.595595604179
3830,57761790.15277344
3831,3538.135386816165
3832,229778942.3970618
3833,22887562.43666485
3834,2055125.7276538492
3835,6424019.639779711
3836,976276.8492258661
3837,19928792.946776222
3838,5304025.69871946
3839,514434.4256239228
3840,21984353.148447197
3841,2754532.7408394283
3842,1767923.0864781253
3843,16201024.98376077
3844,1195383.782432064
3845,6282.882186982476
3846,1019639.1308018336
3847,274690.7347060444
3848,344429.7525497808
3849,56809674.36363828
3850,14064550.455670973
3851,41490605.26129031
3852,1232171.0018705754
3853,64670183.35454373
3854,208436.65169098007
3855,310706.0248948644
3856,14487920.674627874
3857,690138293.7110517
3858,150365.86835617007
3859,4429797.872322966
3860,20765467.7277322
3861,36537958.7466848
3862,7013564.26267689
3863,66507879.205032185
3864,17136708.27808957
3865,69861834.77091558
3866,4482353.331499575
3867,98449763.68349907
3868,2068702.6574060358
3869,52791682.15272157
3870,111536746.83355758
3871,553422219.3683565
3872,4668696.541615809
3873,31064366.343467735
3874,710683.4586286722
3875,36560057.57750078
3876,12846.810317807962
3877,92787620.01001102
3878,71026612.35180458
3879,516433221.6046975
3880,11342387.838346444
3881,19635.169284466705
3882,3235322.722610278
3883,3274410.3776838565
3884,96799494.77182174
3885,4846406.843409215
3886,35757393.44640499
3887,15123136.095011054
3888,4828472.091824317
3889,5088508.925166024
3890,102272248.99778965
3891,5453206.557053724
3892,2063228.8856352172
3893,301672819.6331317
3894,66566739.790557176
3895,49444027.63536831
3896,33712330.05076042
3897,11657177.25196666
3898,20385328.969923873
3899,590366849.7275544
3900,15142390.00425532
3901,724929.71328476
3902,186248.7069161231
3903,373571.26963601017
3904,5798385.659689826
3905,5005160.145782303
3906,46910359.889710166
3907,3270081.5837568864
3908,7788702.888131782
3909,531291.1469150116
3910,6368542.0288118515
3911,2418292.856806986
3912,16362282.364623003
3913,115203349.6934023
3914,22932768.09788705
3915,227270342.12088823
3916,103915.8127964278
3917,5593934.851943202
3918,1636570.516725109
3919,77114933.63066916
3920,32672071.69897388
3921,36756.77182520814
3922,10165127.577499453
3923,32352948.235074308
3924,19662719.370829877
3925,208443329.4399849
3926,3113303.3754238463
3927,111201569.49322751
3928,71380085.09164181
3929,30373904.814980302
3930,389804.56623793556
3931,1246046.176481788
3932,1615435.4672921058
3933,15064265.405201707
3934,89985480.70456778
3935,815.1946632470347
3936,184738.39986996714
3937,167993140.4655974
3938,8814239.223523704
3939,27214919.51452297
3940,1094652.3503719757
3941,12838995.995743848
3942,88752043.75770143
3943,706106919.2809491
3944,13238404.80432072
3945,22197686.71054658
3946,2453817.9183062874
3947,74689315.77291435
3948,4282833.849259791
3949,328760.6574297741
3950,888810.2941074178
3951,9835941.712390302
3952,31934540.855974324
3953,86472885.84205757
3954,634858175.1269336
3955,9277791.76539922
3956,65983122.25150831
3957,5103194.4810430035
3958,1103140.0662695325
3959,6135302.178681307
3960,553612.7761006927
3961,39815996.70023493
3962,519435.499314542
3963,10026594.888492629
3964,745890513.2217352
3965,103443765.49885955
3966,8467814.04698457
3967,528415805.65325564
3968,33216051.159165267
3969,8253533.503264287
3970,21705169.791737244
3971,15642248.737732215
3972,6542279.918694915
3973,58652521.70277416
3974,281293.40541794983
3975,121640391.32022688
3976,49883100.266612455
3977,77678605.5997622
3978,114354431.60429244
3979,4129508.4765186035
3980,447741.4271825687
3981,677932.6520605965
3982,4932913.67897117
3983,6732297.850854675
3984,79257432.31832734
3985,1005383.391125638
3986,1025179887.0324079
3987,23120654.44437931
3988,2791179.5335652707
3989,31155356.92065039
3990,28745319.92468343
3991,122139.89009936183
3992,525376.1238252255
3993,9199997.77853181
3994,39453436.32224748
3995,29112779.56577718
3996,41206618.4299981
3997,2704190.610192309
3998,114559296.56729177
3999,9568608.402105317
4000,67285338.41665119
4001,618124.538481012
4002,127444551.10386339
4003,22356.21428415159
4004,59456057.70293997
4005,121008.36934826529
4006,7351622.407830354
4007,631887.6368529237
4008,3328439.159996124
4009,6960430.027604184
4010,273369.97431269503
4011,8211913.310512475
4012,213462757.76868457
4013,59871040.86462326
4014,165806.00125064218
4015,33994889.937353835
4016,22164807.552345514
4017,3344429.3304250985
4018,56876600.533608906
4019,347835392.0610357
4020,4004163.7596810646
4021,44672731.75049573
4022,3235940.965084822
4023,173183276.6355854
4024,21558367.705369443
4025,150086.78396203916
4026,48704497.87909141
4027,32716964.72239443
4028,3343111.4166012947
4029,97403.15517680952
4030,18479230.353743322
4031,40543194.304788165
4032,241077.73878333071
4033,133191.09083025838
4034,238126.69087784312
4035,46324343.24098332
4036,1458525.5716420356
4037,5725916.015568156
4038,2081206.699861587
4039,33905928.420942545
4040,3633661.6476827995
4041,262050.79193765108
4042,36772592.48771947
4043,9834698.417431943
4044,102651611.41798013
4045,10477103.558212321
4046,4324462.477837526
4047,457922543.65066683
4048,8321868.112066667
4049,963.5700801650033
4050,304530.2820407956
4051,481582267.4379046
4052,6411193.529816108
4053,2169580.645052334
4054,169090.96799794948
4055,11484408.046221562
4056,3431257.6178819044
4057,27766.665476009748
4058,17125976.565314654
4059,2680394.5548538854
4060,57895060.97595057
4061,134747615.65286568
4062,16661135.60624452
4063,8531887.04918443
4064,416859649.5517669
4065,112911053.39663425
4066,8430427.13034515
4067,41580460.00574324
4068,2225284.9399570553
4069,32939992.209217947
4070,6475854.6670111455
4071,6124076.8759365715
4072,23507909.30975121
4073,174126918.05140063
4074,135370.2716891783
4075,8494871.111787746
4076,21353197.44208392
4077,257943261.11218998
4078,2882809.1354855173
4079,79868898.48291755
4080,9179261.590407921
4081,13118717.56487191
4082,255512002.68956414
4083,17371863.460614134
4084,173693.52103383275
4085,5791011.075749368
4086,66342866.33416363
4087,3390824.266346931
4088,59896927.20258891
4089,14896701.62755072
4090,14953716.680896768
4091,62986210.886300765
4092,31148108.420468975
4093,43645311.1030137
4094,1324463.936905308
4095,157320900.8012301
4096,8505463.570273949
4097,29460874.931824747
4098,6309801.409729611
4099,5216284.766599257
4100,32794315.24554539
4101,31916200.619442537
4102,663689.3925046888
4103,38108419.316769056
4104,9733299.740668032
4105,612325.9551916512
4106,2191741.5436560586
4107,624216.7195184111
4108,11552204.469353005
4109,92607.62558388707
4110,30975164.364787407
4111,2549840.231264853
4112,3931509.266711688
4113,519063.9559301544
4114,148939452.6105961
4115,3244226.470383704
4116,7819423.675973219
4117,4343849.790567035
4118,33610234.100774415
4119,11813296.990326583
4120,755666.3438146282
4121,7887871.039490144
4122,165615004.79689753
4123,4392754.702637814
4124,32016328.3920239
4125,10595739.602266327
4126,6846091.453238176
4127,3797011.346510947
4128,21610043.20034229
4129,2010665.06301334
4130,4097644.585455713
4131,100248215.07265595
4132,65863520.97278844
4133,21583537.268201377
4134,3335428.0528331064
4135,10539083.338268422
4136,438241770.70074165
4137,4754578.311630584
4138,35295404.031158425
4139,16752089.257439813
4140,652592.7369899803
4141,3357180.5012377594
4142,29295622.121373713
4143,31958290.64082715
4144,4338900.557863236
4145,5420335.47370242
4146,1572787.8123973631
4147,57497.08113650498
4148,6002946.549112206
4149,6398563.55541243
4150,975705.3859981983
4151,116801.08579889231
4152,14868570.307774724
4153,14233128.051730637
4154,5476216.322360775
4155,24575100.39818918
4156,1077115.055973015
4157,535332.1457334807
4158,27143286.940462716
4159,63670182.46429413
4160,425367408.9303
4161,16997869.714989677
4162,28067418.788662054
4163,116768126.88183184
4164,3890959.003634851
4165,10433572.536958808
4166,1049752.540403272
4167,26452701.01392939
4168,4709001.81912768
4169,833360.0186598821
4170,5813960.593812482
4171,72675436.77769794
4172,35125717.99443335
4173,5428029.2764259325
4174,1885631.7620338579
4175,1600488.0683905445
4176,13922160.997420816
4177,54348.153058577234
4178,493695065.6855501
4179,321123.3021886276
4180,113659857.78005514
4181,20436109.62444421
4182,4160398.3076191633
4183,58079256.979253426
4184,20691964.43624182
4185,2142147.3027497334
4186,7031876.197282919
4187,17671917.024892014
4188,15921446.39094127
4189,2308424.0819177814
4190,82306.46162891394
4191,623557.9520652987
4192,23922.490795604455
4193,273918330.8049347
4194,140008940.78446957
4195,3244548.7228760654
4196,7844258.3095180765
4197,19872095.894483313
4198,163716.15970186747
4199,14679303.025389751
4200,88315547.10378034
4201,33459178.606804445
4202,50818315.17951127
4203,12357568.624184981
4204,45298428.97522228
4205,1296151.715477699
4206,8220416.539031248
4207,517738960.4095018
4208,747411223.410634
4209,53011691.33756693
4210,74812541.40889134
4211,33253601.090253808
4212,308179969.85481095
4213,837393.8583247901
4214,12947915.304694619
4215,393916.5304405918
4216,1326378.8840283002
4217,244971.47838734498
4218,27175923.66815064
4219,10364502.164756395
4220,23850559.83115499
4221,33488.89164583146
4222,437308.56611442566
4223,43928757.679226905
4224,250138.0173690948
4225,34761042.49005051
4226,14552482.901456298
4227,11430401.529064659
4228,19258.161165110312
4229,79541457.7806351
4230,11349342.075992804
4231,3735930.184088225
4232,16613026.996149044
4233,78187386.00022505
4234,18463770.345595576
4235,2971999.72605911
4236,3286906.696308329
4237,6111964.026301849
4238,63129388.78086991
4239,104527623.55564767
4240,140584195.89358628
4241,82498646.63782728
4242,13069625.660377834
4243,1225254.7486646092
4244,85024970.06976137
4245,2592423.629086524
4246,249431.53921095334
4247,42516176.55384164
4248,6917565.881361069
4249,21681523.31618612
4250,16503650.786914011
4251,366560.54001499567
4252,141645579.16324964
4253,83016816.32843319
4254,43926258.17534347
4255,58653150.94501056
4256,417760745.1654918
4257,118330303.51078135
4258,10214909.32623142
4259,832138.9899327282
4260,129846777.97293259
4261,4341664.639204572
