id,revenue
3226,1519470.8529980034
3227,111380877.6295646
3228,86025143.0905788
3229,108904760.04134503
3230,6942571.132032715
3231,32699512.249727048
3232,20011837.34682867
3233,4806007.226895846
3234,1626878.1267496091
3235,1471930.045985193
3236,699784.3999437182
3237,20350248.790741086
3238,1717862.5247518509
3239,143435.15548005572
3240,417531753.7314585
3241,3864707.37288659
3242,2145432.9875659444
3243,6329903.382962823
3244,1199995.7870014582
3245,2811963.993940279
3246,24356175.074247766
3247,38803820.91075971
3248,26517129.99275271
3249,57320184.5920529
3250,461225576.0134998
3251,856699.6607129902
3252,11282608.40518859
3253,38405994.429699466
3254,1240041.0656298765
3255,23426.11618387711
3256,22623984.307849504
3257,4633515.526778399
3258,10777995.409454433
3259,35403334.23540778
3260,768046.5263930727
3261,698379402.6492052
3262,25554578.735737972
3263,170472.43267896096
3264,43851.40856878467
3265,19093.316889441307
3266,28719.797941630284
3267,31756755.87163486
3268,42009.07759131961
3269,24089623.89196401
3270,52414131.30231421
3271,991408.6484769993
3272,9932355.670957461
3273,6062953.189877456
3274,636703917.9009037
3275,3681858.3196881115
3276,395327.33019224054
3277,16485890.751134722
3278,100666133.82981263
3279,10454927.650578147
3280,289046765.92189765
3281,82195.79936053311
3282,6184756.010531731
3283,888284477.6476836
3284,18629781.07792502
3285,40083054.342477575
3286,414726.76574735914
3287,3526455.128856959
3288,10331857.824965585
3289,26120015.6448715
3290,51170133.96442476
3291,6444305.589362724
3292,201522492.21226075
3293,38027466.09612316
3294,3920173.8833972625
3295,4694095.286372982
3296,827889.1784688791
3297,295099.7992819899
3298,57618745.89159858
3299,1475688.4444799433
3300,32294858.434032556
3301,53206.80589938091
3302,175760.8483599114
3303,583023.2436908352
3304,7230888.349743823
3305,74211758.95785135
3306,639827.9084307898
3307,57407838.2013089
3308,17032340.121515237
3309,3643323.039508754
3310,2526341.356715259
3311,4428316.2483676765
3312,717227.1645463989
3313,77507032.85098596
3314,17123913.401158635
3315,71902801.24465777
3316,20589718.737873714
3317,601034.8340693933
3318,83717.7853508348
3319,4318007.313174756
3320,9546202.37775504
3321,18728464.851252098
3322,2671696.7442581453
3323,94658258.12052864
3324,10760153.524769083
3325,91675631.90372032
3326,181370330.77036148
3327,46531280.13195353
3328,24896905.71974002
3329,4298016.700501503
3330,121606740.63921848
3331,1573369.4196250127
3332,33403158.61432053
3333,279089062.1307129
3334,1804386.3575024372
3335,14029021.998009522
3336,3717406.884179424
3337,71594.01976276937
3338,22136782.569962792
3339,897846.1209014411
3340,94519947.95710021
3341,8802076.264417388
3342,18651984.963374432
3343,42350932.70460616
3344,186021.76082987787
3345,486241.44335353957
3346,18777315.38103498
3347,152882.11455648218
3348,32009108.60809829
3349,45654843.54929279
3350,214024600.00644955
3351,29227521.539511
3352,977363.9606891108
3353,46687800.68310666
3354,1256725.5111029851
3355,3358705.4382376825
3356,16450659.688683674
3357,210832.72396353242
3358,11780350.32558459
3359,41565947.46040124
3360,15725963.111736277
3361,110932811.33730182
3362,6686384.751379174
3363,4779290.837186744
3364,25434700.83010257
3365,540248.2833213301
3366,96907195.86629848
3367,84688680.58922139
3368,798439.8703668271
3369,42313286.706003174
3370,23628819.975650467
3371,31724866.010940608
3372,28236983.634132292
3373,55726312.65165533
3374,7155196.07312855
3375,49968335.89553576
3376,15220685.981538907
3377,2750877.092661459
3378,9659561.356494144
3379,188238307.8606623
3380,58728872.09904553
3381,3827952.8178448128
3382,257805.35934815378
3383,1577671.5484990817
3384,14210607.904736578
3385,63093799.61614375
3386,430707.4677728552
3387,1926335.1158505357
3388,84140410.12818435
3389,887186423.9689835
3390,7863723.449616376
3391,11200671.881286578
3392,10062324.15381076
3393,1727308.5236055376
3394,136899828.66181165
3395,92931855.97465408
3396,4595735.533883618
3397,87422.49059544898
3398,332865020.00487363
3399,103527320.06552635
3400,4548964.855093625
3401,3578526.5302751353
3402,507259.17078455526
3403,16939972.15835017
3404,6334989.808458667
3405,5688877.819577349
3406,130145741.64810388
3407,221377869.8643348
3408,28110754.70971056
3409,2044380.8571377208
3410,12259112.833873544
3411,110269281.50993076
3412,9821760.15257975
3413,58136484.63474314
3414,3279632.558852654
3415,7086053.121022331
3416,19076312.209405992
3417,63205153.828001514
3418,49125821.56753158
3419,290157516.10772586
3420,780322.5144701054
3421,4295333.777493465
3422,95439.99982195982
3423,762041716.7790089
3424,422213.4030026318
3425,2890695.9774841852
3426,10134691.244279627
3427,28848351.076224416
3428,2747888.6493264544
3429,39701776.53895874
3430,652814434.4033408
3431,1194349.4522000651
3432,4551292.912029199
3433,4786038.99187142
3434,4457435.321666768
3435,289565188.8000447
3436,173298106.49508017
3437,1905836.8593496722
3438,19359607.12326152
3439,59541251.90651075
3440,85876676.45732476
3441,103350396.74369347
3442,1175708.5803923747
3443,654865.1645813457
3444,887913.9080909863
3445,63718072.54098026
3446,167868.14496148756
3447,6464712.595396351
3448,27475856.653488312
3449,7311957.83890661
3450,84028886.77738896
3451,24971899.631782293
3452,34319537.17757559
3453,29591850.83066096
3454,35481176.45528707
3455,5265361.173303897
3456,74365124.90339783
3457,1965620.3090420612
3458,7841135.790232698
3459,771206433.1688765
3460,26340686.043643165
3461,2898099.825388504
3462,14943422.00052296
3463,56731509.27492972
3464,124176.36678555417
3465,18627515.95569214
3466,21593794.044807903
3467,11116634.600212539
3468,108055143.93347974
3469,1538602.2377314665
3470,137299.98726771935
3471,32607677.808333367
3472,150112.15125896837
3473,58146174.15411313
3474,7735689.478023121
3475,141964169.35714683
3476,6089768.909242604
3477,13947290.489208266
3478,7157922.6717100525
3479,229673845.35476962
3480,5928619.450971251
3481,5418238.192301242
3482,1120254.26766178
3483,419597.23773537955
3484,1852189.8855620683
3485,109508658.56278703
3486,146170893.9168778
3487,42697812.868062064
3488,98735504.34718367
3489,6026023.2014236925
3490,16655900.499775808
3491,20145426.19953155
3492,6521500.358833356
3493,33140123.642317485
3494,568338.8974950283
3495,99767550.94331217
3496,4945050.765230513
3497,33525173.36069435
3498,5401381.816888893
3499,10149584.161208373
3500,143776.95916821735
3501,120826637.23745997
3502,31949995.7242679
3503,27837784.06817306
3504,35853817.83249184
3505,1449599.8649591978
3506,60086994.61895578
3507,231904407.76158464
3508,9619640.633688409
3509,6224897.93151618
3510,10463026.910850689
3511,23951890.03999017
3512,174251517.58942413
3513,14119989.288977476
3514,17356235.329542946
3515,1235497.3019641289
3516,28446062.29352448
3517,552751061.8988285
3518,15124855.883123703
3519,435967.7359805263
3520,4918522.931916909
3521,290896.95531319623
3522,34929401.197432235
3523,11880766.800489524
3524,54554426.170117244
3525,152169609.49627942
3526,13513537.140625268
3527,11714676.735089488
3528,6668542.86305346
3529,408145046.8845836
3530,26561042.218116205
3531,37858761.114665754
3532,44969583.3473755
3533,23570376.688519947
3534,14332734.419990161
3535,260354047.10214886
3536,4081660.384598893
3537,69899105.1341617
3538,45623505.615630105
3539,33622204.95134402
3540,15123911.128346935
3541,15510943.461336289
3542,19339659.162735973
3543,390126.0608989664
3544,28822700.731427282
3545,596193.3373970712
3546,754384.1050970057
3547,146398780.34071162
3548,411889554.57469344
3549,4282265.85679979
3550,158338345.01995635
3551,93735499.43513142
3552,32458868.9045624
3553,86134263.87138867
3554,154385281.7601441
3555,165855168.0995168
3556,38186760.95554938
3557,11639724.48023566
3558,140295585.21575066
3559,17091291.404623322
3560,900163.9896339496
3561,102678128.72979456
3562,1871613.0853201235
3563,6029133.057301234
3564,537938.7286581489
3565,11746901.886380892
3566,47161315.504713215
3567,6079244.375984885
3568,5195372.151288575
3569,83108511.54596551
3570,723341.381079521
3571,35577668.12874805
3572,193509469.29650387
3573,7338675.641564563
3574,10561262.77307437
3575,1895700.63265804
3576,17765119.899919227
3577,4342285.9097197
3578,19008180.11923406
3579,31455256.893085945
3580,17951899.399878394
3581,8699365.103462689
3582,134968819.68064138
3583,158434.45566441002
3584,2783434.967350644
3585,41895728.80082029
3586,9875359.640045919
3587,8135814.636532335
3588,1373087.8104550298
3589,14251367.169785595
3590,7172927.285914222
3591,403219337.34361637
3592,1003491.432697237
3593,207274.25657499724
3594,136215.3282489778
3595,13695292.998988455
3596,9822643.009513956
3597,5247066.02839154
3598,44476359.781812616
3599,7711064.499398253
3600,2626160.2951965444
3601,121763.70102892854
3602,876362.1285083576
3603,11059284.993394688
3604,4823660.321715954
3605,38446965.04260039
3606,1238859.9191893113
3607,40367236.5528923
3608,181634602.3571583
3609,651695.4130740489
3610,28264255.56146929
3611,420418.1677988913
3612,2835590.583030298
3613,968006.1447406176
3614,47225855.979452915
3615,27191502.666389756
3616,7451515.433415318
3617,31663658.370279245
3618,86115988.7623302
3619,42229.62048282361
3620,106595021.63565436
3621,173014858.9360426
3622,200021747.8147695
3623,76152296.79671918
3624,266253.9092968182
3625,1707371.9997886121
3626,21415035.271276712
3627,39328326.0181108
3628,296656365.7014967
3629,1414436.3996372279
3630,117950.44610797212
3631,93480250.26560447
3632,10621285.589076865
3633,55440742.78697497
3634,1427915.8337016709
3635,645588.0803422262
3636,30412689.245121878
3637,855210.31582374
3638,14338582.42550721
3639,87681878.49028188
3640,301881500.8139641
3641,566059.1759139107
3642,416216.6716925194
3643,6118247.8040533075
3644,3960499.409929672
3645,13109853.65640961
3646,11434595.653762655
3647,22886444.925070677
3648,4572559.65918751
3649,10911667.142696012
3650,18123488.919722356
3651,320419125.37837476
3652,10677616.315253219
3653,119049263.25511636
3654,3819714.941284589
3655,9889501.281544974
3656,5092631.739361982
3657,94371.94380976693
3658,6763806.692856336
3659,72017424.6528895
3660,315063494.6550338
3661,9652705.399708474
3662,24538203.421297885
3663,521884842.7758855
3664,687590.9675195909
3665,273800.0697205247
3666,12230464.91797546
3667,95277040.57746202
3668,17117039.58283044
3669,5771442.658229782
3670,50023787.684499204
3671,38081023.05683932
3672,4761944.306349654
3673,138061801.16344765
3674,8895629.310971864
3675,117492111.49003105
3676,33320468.078683294
3677,2772276.014381554
3678,18757654.353756234
3679,11675868.230276711
3680,2311794.120671261
3681,624898.5603642026
3682,174959796.38643804
3683,1543715.5441031917
3684,101640882.17650455
3685,155277025.86540252
3686,8401649.496132672
3687,146865178.48481715
3688,7991250.637163907
3689,480305.8742841557
3690,87233945.58391708
3691,1200725.8539946224
3692,94560.86486162091
3693,75270443.33429182
3694,81439919.83389598
3695,86492806.92936791
3696,28385799.703975298
3697,18408589.51751128
3698,42893869.393372774
3699,4091508.7854543165
3700,14323931.024995113
3701,41995685.11124122
3702,35783.8976137673
3703,67492438.36845453
3704,83498344.21382217
3705,5130027.862441333
3706,77871129.37138125
3707,764663.226395074
3708,2555283.8654262386
3709,398468199.92036605
3710,8316221.484045984
3711,6527991.964510881
3712,13269408.27504628
3713,8409074.295933742
3714,1941281.0944224687
3715,8305483.943321772
3716,1403309.3774090237
3717,160919.5522016198
3718,10575536.889019825
3719,35811529.11949699
3720,6090789.690530941
3721,115961.53278681851
3722,97463641.33992094
3723,100623.51660510589
3724,5948639.9737426955
3725,10196684.170865301
3726,12155872.43136871
3727,73183719.22747724
3728,74134673.21867107
3729,10980475.505785724
3730,54666764.25003429
3731,150290607.749337
3732,497106.18011024786
3733,178630447.58161497
3734,247071811.31514272
3735,10269084.702972058
3736,9144924.104883537
3737,11333915.098984722
3738,485844.66363830003
3739,2978700.8938920954
3740,3889080.7873201664
3741,7923479.841673272
3742,56356559.46370736
3743,13804743.690178879
3744,187855740.28532493
3745,24050801.012481816
3746,108698404.86610645
3747,127782.88803598683
3748,2196581.7514253235
3749,3404221.4132428784
3750,505234.20879622543
3751,16911732.17074594
3752,1788796.5555369498
3753,3952172.2765701283
3754,27711608.62331006
3755,44655769.04691582
3756,1323137.2302820645
3757,431349352.4151871
3758,96286365.692094
3759,4473450.756569634
3760,210649043.81559977
3761,42703819.46226361
3762,206826253.87402448
3763,15748741.970079944
3764,12943256.055270696
3765,8679513.852230975
3766,2029561.2522455358
3767,30939323.385452755
3768,6827172.751163403
3769,871407.1484747557
3770,456252.3115304104
3771,34514972.12345261
3772,18080606.507787682
3773,18158072.403951645
3774,7050305.35743364
3775,86288298.28950413
3776,62823445.81506839
3777,947071.8407880947
3778,228041.04075782333
3779,15825948.916653965
3780,172773.19363062826
3781,18091145.057593856
3782,230539.64036010677
3783,17071897.82952937
3784,1744482.3313732655
3785,291278923.6794539
3786,3111343.7199927294
3787,175428032.02706254
3788,483377885.9676323
3789,16468083.224718116
3790,6366957.327261662
3791,17201590.169459023
3792,67864.81808309212
3793,384365.5268751219
3794,1057790.298076888
3795,48870102.62639758
3796,4039962.5023321
3797,12267840.498651475
3798,44561166.41900307
3799,6569899.544667155
3800,266389.0292600988
3801,85076330.50371474
3802,281433.5248123922
3803,9162979.693553956
3804,28933.983519547615
3805,135183.3219595881
3806,115375773.94319057
3807,1779315.050003157
3808,559635.9370139206
3809,26669602.37963739
3810,731259.017014339
3811,13888361.44642369
3812,1335264.839485513
3813,61137.184742814774
3814,669434.150677265
3815,54290845.066026
3816,102865525.42859617
3817,93249815.29020996
3818,47677129.508477755
3819,26171605.292524807
3820,79524408.76106876
3821,69295478.30037427
3822,17933303.588496897
3823,14134512.963418547
3824,2374850.9842353705
3825,3541047.4193575606
3826,165807644.27909812
3827,55958706.3011373
3828,2631217.365857308
3829,430.6140921136066
3830,67059428.53971977
3831,2236.4216941633827
3832,228089422.35403216
3833,30737154.908314675
3834,1500577.352777483
3835,5655598.861898323
3836,1324104.7864956844
3837,19261656.94203541
3838,5960679.040033031
3839,503901.1813242246
3840,29505993.32672126
3841,3295848.209444043
3842,2235009.9796401225
3843,12281021.239920303
3844,1443502.3090762927
3845,10059.692970178858
3846,1438401.6281561654
3847,244496.82189650182
3848,370757.285184194
3849,70293798.40177694
3850,15446405.772356845
3851,42834697.676671825
3852,2032525.276726478
3853,54740818.98880803
3854,1026946.2219737273
3855,170377.43340825033
3856,16286771.114376837
3857,632768367.3854471
3858,331618.8450787441
3859,3883361.210468107
3860,17607385.670322567
3861,29877861.05295272
3862,6856920.567383817
3863,75705393.08911991
3864,27088709.158099208
3865,83440274.16517784
3866,4735739.317874593
3867,41222149.10636687
3868,1944851.0002888688
3869,44362586.876502626
3870,98816893.42329484
3871,533913738.9763344
3872,1798958.5371866417
3873,23427444.182859607
3874,645660.1191230016
3875,32705578.233714644
3876,4047.454466786897
3877,67273243.31645672
3878,87180198.81756721
3879,556275934.9499754
3880,10082015.567392228
3881,26716.211418512525
3882,2826506.105503332
3883,980546.1513732849
3884,129835757.70984808
3885,5910915.079097543
3886,37574648.735397816
3887,10947350.91224768
3888,4514659.066532279
3889,3449518.514655146
3890,96513672.9543379
3891,4343963.390289907
3892,2183552.507752687
3893,200063909.24623716
3894,54236494.77037032
3895,46937796.24929415
3896,27026495.4008075
3897,7080755.30733952
3898,22321858.724929035
3899,632561114.5616895
3900,12273410.73692678
3901,1180600.3450109544
3902,155783.87929188498
3903,634250.2226191029
3904,5346853.157931922
3905,4438435.956894069
3906,58550700.73237665
3907,2749607.639836265
3908,3979476.134874883
3909,506666.9095859445
3910,14523146.730035566
3911,1353071.7688515573
3912,19644668.80435432
3913,114103892.07280785
3914,23200874.764910903
3915,217051525.43695992
3916,405297.5620853482
3917,3512752.8418465797
3918,2235323.861014222
3919,44011173.6196064
3920,34917943.9987075
3921,15514.590328365546
3922,11844194.908856392
3923,29688325.989204276
3924,18655992.12272999
3925,195135227.89556295
3926,2715234.448141341
3927,112361527.14773118
3928,80192050.49721341
3929,35363406.400258854
3930,578536.1809106257
3931,1284742.4453658974
3932,1363757.205833927
3933,13869632.447176602
3934,97873357.64710025
3935,6234.591027457673
3936,203835.56798014377
3937,203570198.36656767
3938,10727826.572611505
3939,34838911.94782857
3940,1664511.695241076
3941,15124358.256839707
3942,111787781.95701168
3943,618699470.9772378
3944,13354189.183673158
3945,20732700.722312048
3946,2520928.6301475586
3947,64800540.15737492
3948,6795967.547457832
3949,821681.9294288569
3950,945610.0134797469
3951,10177744.227256123
3952,35109578.63494516
3953,155756222.24027902
3954,594394306.4931988
3955,8679470.395830197
3956,73706674.06348819
3957,4823646.521129955
3958,1494516.908118716
3959,7075852.831170841
3960,1102534.0243993115
3961,35887256.94299481
3962,436814.13320758543
3963,5390818.116478266
3964,767699206.8059566
3965,112945433.60804506
3966,10334304.178491652
3967,433470932.1785378
3968,31469794.317048494
3969,6483415.625120157
3970,24511844.149035163
3971,13516469.368194673
3972,7352451.513325684
3973,52505935.939233154
3974,335379.35459335864
3975,146143086.37632203
3976,34682359.79505016
3977,87099443.47307207
3978,121437132.21164453
3979,5325488.418243958
3980,258737.2017185336
3981,637875.3924112027
3982,6098556.420939464
3983,9011361.50455806
3984,130191238.35169598
3985,1260998.5479986505
3986,1000112349.8219893
3987,23179720.819696866
3988,3163300.587530316
3989,24457991.761056893
3990,23015077.73482991
3991,246100.74057580382
3992,450634.3622853571
3993,17545913.82017161
3994,35735671.4109399
3995,35466671.59808713
3996,34646193.87430509
3997,2099949.449353893
3998,143972398.59980074
3999,9087277.933277879
4000,85494103.41294049
4001,405361.72995405656
4002,116804078.88531664
4003,17942.1673268322
4004,71185116.76725431
4005,76815.82768550124
4006,6157197.590094322
4007,635353.2521529763
4008,1030150.3325934961
4009,5941877.271134533
4010,154900.0760489699
4011,8125007.827698101
4012,243452388.87563264
4013,58743590.1022267
4014,88422.79554904664
4015,34499422.79655931
4016,19021626.498855185
4017,2937721.2213105727
4018,56414419.630738646
4019,457804239.6500662
4020,3624884.410181959
4021,32957651.36189692
4022,3581798.2925033434
4023,212238631.91553748
4024,17799023.78324181
4025,120205.6759865847
4026,44924639.496431276
4027,16872919.704343762
4028,3044624.0672557494
4029,102939.14882506397
4030,22084162.00641016
4031,52106449.287488
4032,144994.02742193616
4033,351162.6674499645
4034,326003.78538133285
4035,45774964.474780515
4036,1205030.8358398946
4037,6045295.8943504905
4038,1770767.2118691432
4039,44004469.05112068
4040,4270762.728642588
4041,439595.4947911426
4042,38309165.527519144
4043,8936767.479450293
4044,81322261.49203913
4045,11163611.4243595
4046,3713505.6714041773
4047,541276502.6299984
4048,6791531.035133837
4049,1331.0362793601194
4050,148537.66426719681
4051,584496118.7216234
4052,2306209.208225601
4053,2515074.730888212
4054,203431.92086472668
4055,7315576.095528555
4056,2532337.397916376
4057,32176.07383504163
4058,10645826.677983262
4059,2775266.4978866316
4060,51102639.8099129
4061,126045436.51860327
4062,20025344.38228137
4063,7881378.152567733
4064,255210500.43778324
4065,120051881.6450527
4066,8855531.334186258
4067,31979549.9444911
4068,6856485.719718609
4069,29979992.975427963
4070,6502372.748393474
4071,5323839.339011253
4072,20338544.577060517
4073,168555997.41305763
4074,60270.90542408376
4075,10350662.560479082
4076,15524636.15983015
4077,280585084.3004322
4078,2624837.6249041064
4079,94784476.35572311
4080,8622640.537611563
4081,11944007.931498317
4082,289133472.8865674
4083,12259408.040278489
4084,121779.58200341559
4085,7333620.8171088295
4086,43309313.21503148
4087,4596674.652413921
4088,66328415.94816292
4089,12516123.652843785
4090,12118245.67244608
4091,62848554.42342738
4092,28984580.66964011
4093,57127664.91425577
4094,1528471.2023701281
4095,194277636.06918073
4096,8895385.412708517
4097,40988442.780918896
4098,2886848.691864844
4099,5302149.37729958
4100,25358564.947878353
4101,30665509.049830597
4102,1528157.1079079495
4103,30860524.752966866
4104,7135363.151270735
4105,484480.42892984196
4106,945064.3535374226
4107,938588.8293296627
4108,13906979.792912543
4109,103891.89080044397
4110,34687395.93243813
4111,2377213.8159459615
4112,4271977.64911425
4113,516251.8530296389
4114,213806110.04827002
4115,3915888.087957095
4116,13260900.7212145
4117,5364527.9414351955
4118,35716778.939671665
4119,15964001.487018662
4120,1428212.0488769342
4121,8724050.62711221
4122,153959702.69074324
4123,5382795.002130285
4124,26602731.046824507
4125,12139384.250440367
4126,5128482.104309848
4127,2921728.3806945398
4128,15150357.685402732
4129,1534926.214686244
4130,2228167.789985618
4131,94929057.96006793
4132,59293753.94019832
4133,21758881.175738018
4134,6307781.523770067
4135,11883322.07663171
4136,458649286.41235566
4137,6924263.550247155
4138,30301214.906143703
4139,20354315.07040014
4140,344941.3181444077
4141,2440154.8304644693
4142,30586335.794214718
4143,30377260.00131964
4144,3002526.266984146
4145,4834046.091800095
4146,1147095.1793142976
4147,85972.24071146581
4148,5430239.450437975
4149,5321996.63083156
4150,879373.5374054315
4151,156387.88056203452
4152,16234747.475585882
4153,7950585.640587986
4154,3775793.5995505406
4155,25872679.623705138
4156,1246806.758658329
4157,491319.62589364074
4158,20869091.461325165
4159,47971419.25298758
4160,458178664.72881985
4161,24422120.978643283
4162,26066520.251810793
4163,160441393.87809604
4164,3490803.67571478
4165,7581708.254567281
4166,825400.7503375525
4167,31036691.298206992
4168,4123900.730317074
4169,2587816.6538284435
4170,6042873.535849275
4171,54497772.02133851
4172,31422710.83536349
4173,6297449.230139889
4174,1311793.8998638156
4175,1705388.2824645755
4176,14540723.06733181
4177,154937.08562654493
4178,510250294.9281166
4179,461176.59063671227
4180,100119257.24233824
4181,25237073.274619624
4182,4288105.711008228
4183,54047914.57136631
4184,18944599.851078983
4185,2671217.1395788323
4186,5849505.948060829
4187,21703681.324557316
4188,11813172.96582786
4189,2042562.619890971
4190,92857.9368890069
4191,662367.3428432064
4192,42803.190224552876
4193,254205649.7953087
4194,142120492.6323099
4195,3468469.8138545747
4196,9561561.736442167
4197,27776141.172984146
4198,598325.8879782524
4199,14865515.189904507
4200,63017699.22621272
4201,39630290.19161409
4202,59424152.97336614
4203,13770277.42750153
4204,41762840.30223229
4205,1332234.0696337353
4206,7649223.456189376
4207,577574430.3457779
4208,614170477.668828
4209,49899785.71826472
4210,71598849.31965086
4211,32865844.184602767
4212,261822667.73583767
4213,671653.628856593
4214,14060990.97989654
4215,581449.0694455912
4216,2026761.972198525
4217,160190.4431926508
4218,30354548.762281593
4219,16871652.56432606
4220,21376271.85914247
4221,30381.444161920554
4222,241433.82026211167
4223,43105324.719971955
4224,324559.43290732097
4225,30748134.675853465
4226,14131820.645207588
4227,10591448.825706568
4228,29953.85929891582
4229,65727959.746034995
4230,17699307.533998076
4231,4627445.774926593
4232,15955071.034439744
4233,85982369.88329105
4234,18566625.434302293
4235,4195819.449821397
4236,3398557.706896642
4237,1214114.6275503158
4238,65158862.235046625
4239,87849110.4380683
4240,139258037.31954277
4241,84023017.0063406
4242,12539561.620225746
4243,1307334.7110160696
4244,93501046.74950999
4245,2734999.455589311
4246,176461.08740290458
4247,39811407.23381194
4248,5952933.196754645
4249,32617148.25206125
4250,15372934.22217334
4251,301809.5146826729
4252,157648183.31464285
4253,104990043.27404001
4254,38678766.090983644
4255,53316866.6694058
4256,374562184.4406288
4257,143915532.15683743
4258,13805638.954878436
4259,862808.4961838233
4260,207256398.53600383
4261,3860038.6045430475
