id,revenue
3549,3868191.6234447923
3550,183719026.42392638
3551,96366633.93728723
3552,27955552.3354842
3553,71016023.89051574
3554,135395674.16471544
3555,141298371.88272446
3556,36139416.374361396
3557,11429181.808023117
3558,144337202.3182477
3559,18106368.072641693
3560,375946.1038335024
3561,97021337.54675278
3562,2291764.119590055
3563,6773431.5484102545
3564,288548.90198063885
3565,9076471.023634003
3566,46734219.67663308
3567,6508463.8902738625
3568,4415098.015815673
3569,79133696.16201663
3570,757375.8608827181
3571,34172604.629581355
3572,192985988.27476013
3573,6608858.045145353
3574,10835385.925315242
3575,2444559.194573875
3576,19261226.178754024
3577,4171325.0065334486
3578,18597545.997633003
3579,29182641.73690514
3580,16236577.290361078
3581,9754872.642722463
3582,120457810.02174097
3583,190891.89107731334
3584,4004942.1131773707
3585,41079176.28038028
3586,9920877.21279385
3587,6826350.238487928
3588,1395555.9600420073
3589,15305167.91708742
3590,7257358.051254803
3591,404203108.97303
3592,900132.4689358474
3593,197313.44815933795
3594,56096.525232143525
3595,11709628.511712464
3596,11508875.755965797
3597,4501626.197954831
3598,42789672.9086269
3599,7868565.333553663
3600,2474808.1810372076
3601,138791.5146031689
3602,688983.8082893156
3603,9157473.120071577
3604,4488466.065242527
3605,35274986.072382815
3606,1341231.1421208072
3607,40599717.26720393
3608,166672742.85694978
3609,644996.922925235
3610,30151332.027741615
3611,348652.48139980936
3612,3006278.6994343735
3613,1025466.2055303383
3614,64569097.76995654
3615,28982769.08013478
3616,7618855.072206062
3617,31083723.418597206
3618,82061929.00738534
3619,23792.88614787404
3620,104614515.24100877
3621,185939570.19444638
3622,177636846.10946652
3623,76916054.07739371
3624,297567.90956384054
3625,1768447.2884500516
3626,22643073.901531722
3627,37975895.264779724
3628,291628546.3701895
3629,1744725.8184785661
3630,105593.52679499677
3631,79593265.68774657
3632,9729540.015460467
3633,48852415.9570296
3634,1203296.9092392398
3635,755395.4789491257
3636,28691267.721995626
3637,1146098.1264941855
3638,16628482.479581883
3639,95367004.3375299
3640,292967619.10412925
3641,636073.1301034696
3642,452341.3043735954
3643,6342679.316003624
3644,3925150.6432398995
3645,12277127.429063302
3646,12114309.753900822
3647,20609848.415456116
3648,3774010.1367632463
3649,11132056.983701084
3650,18303057.854019254
3651,327769093.4886713
3652,7458250.851509297
3653,134761073.49602357
3654,3574649.189953658
3655,10450838.060023306
3656,5067113.26909493
3657,114086.39666551762
3658,5103974.386739219
3659,74136252.89147802
3660,309190423.91525483
3661,8000701.561489692
3662,20664727.939106725
3663,488318643.01992387
3664,682330.7408408071
3665,307747.53691135236
3666,9960357.15521479
3667,94356295.83159776
3668,14983849.632787654
3669,4359706.83559439
3670,54362051.57872953
3671,29560924.652674604
3672,4342144.41594054
3673,146177329.607203
3674,8864514.732968157
3675,182192133.40059727
3676,38203769.38116005
3677,2686758.6067499593
3678,17201898.132814825
3679,11649501.585851558
3680,2662652.211381185
3681,669979.6658099832
3682,163255248.6241063
3683,2011106.1402081961
3684,94427195.15718928
3685,141827277.6390146
3686,6604320.004653255
3687,142828970.12526765
3688,7313616.682840276
3689,462533.2493019152
3690,86452256.32607153
3691,1187347.9834400185
3692,110200.26268393651
3693,62674081.207214735
3694,81098973.61114183
3695,77657971.97967397
3696,25639085.936112616
3697,19202880.667644847
3698,39706743.10015629
3699,4106549.929387169
3700,6317606.672997813
3701,44148371.76775292
3702,45461.083367624284
3703,60896810.58307383
3704,75581258.38650852
3705,5472213.617144156
3706,70003765.31882879
3707,672253.1206898799
3708,3492310.665122644
3709,370344583.1319317
3710,7420791.17954626
3711,4407970.614091285
3712,14193972.674865257
3713,11686914.545655109
3714,1547186.7916183376
3715,8241176.7228572285
3716,1531515.1293628793
3717,143835.2226227207
3718,6929923.587064341
3719,37789176.95588457
3720,7115031.254928956
3721,158975.32784707897
3722,73254859.87562937
3723,146760.51381339112
3724,6275336.44778
3725,10123847.416810337
3726,11092568.96247891
3727,72033867.82919583
3728,69079455.22755373
3729,10079686.43233968
3730,57659571.43358018
3731,145346627.51965293
3732,379668.1676653505
3733,172985840.48793066
3734,269735054.4631999
3735,8665326.381029736
3736,6856845.057035891
3737,9652467.094743721
3738,444811.0395052158
3739,2932264.244460942
3740,3707917.016737961
3741,8324300.546763878
3742,53417687.89818698
3743,14497814.979906505
3744,155081474.07399765
3745,32980783.163405444
3746,105120275.83318439
3747,129711.34201996805
3748,2738276.829646902
3749,3551249.3586850255
3750,602875.1330343431
3751,11361868.219128497
3752,1539507.0573609418
3753,3659426.112014405
3754,28224432.757174596
3755,43449727.323737085
3756,1810696.6069592775
3757,440515654.44659984
3758,84825699.18784988
3759,4775446.634622317
3760,197080731.33180186
3761,38011939.78058329
3762,216978073.0364398
3763,16696376.462049667
3764,13453828.843461787
3765,7482721.20083244
3766,2597229.484627533
3767,23767604.264501777
3768,6858080.712771857
3769,1034140.5665433262
3770,756361.1320066486
3771,32859209.187929902
3772,14877044.041210176
3773,16792780.986837633
3774,7362324.034222806
3775,100646896.95266551
3776,76135294.63475943
3777,777501.6535081165
3778,226805.699785823
3779,15390576.332772156
3780,184511.26701906664
3781,16580867.189099649
3782,240706.43893376115
3783,18316431.894491155
3784,1810567.900870045
3785,258453603.10142854
3786,4847149.385907097
3787,181716117.02803126
3788,460572829.5709155
3789,12685160.146076145
3790,3245491.5994388633
3791,16438693.48613994
3792,72638.95764786162
3793,408960.01975015353
3794,1632621.1602861783
3795,119749147.02347322
3796,3770344.902111022
3797,13350676.570996424
3798,42529489.66913718
3799,5939793.887408894
3800,286896.9094432175
3801,84922839.182643
3802,297329.3403635944
3803,8319627.394537734
3804,47526.74530173366
3805,137933.93063203804
3806,99767823.04235019
3807,1343385.6924655158
3808,675294.9063301366
3809,28850554.43117976
3810,808876.332849595
3811,13131041.522174004
3812,1492154.7459257804
3813,81818.70033197694
3814,776217.0178702152
3815,58674556.86883508
3816,95002407.05382639
3817,91734178.04180035
3818,51827697.55038319
3819,25839468.59637458
3820,77329752.85925378
3821,75229253.79000525
3822,14446655.549932886
3823,9767931.656812347
3824,1967281.8114722897
3825,3135078.7386318296
3826,130622980.09599619
3827,56195492.09220582
3828,2412429.189747983
3829,1463.1912863268205
3830,66837780.99969268
3831,1885.4708292782843
3832,213987579.46630675
3833,29224545.58921265
3834,1557104.2389026466
3835,5253527.261606719
3836,1178448.3006159356
3837,19761105.633162938
3838,6361625.946139912
3839,535299.3786065123
3840,27667152.101831406
3841,3803225.4469444603
3842,2144089.008685748
3843,15291505.45592948
3844,1334224.1093738968
3845,18400.4643687093
3846,1333372.2431033833
3847,261545.02450765547
3848,374357.7230658284
3849,61595585.43837083
3850,14045793.232505713
3851,39850388.95883264
3852,1620804.995737267
3853,54387113.59368939
3854,575938.5859705871
3855,226125.51279100028
3856,13415532.523838583
3857,584032395.1674452
3858,258106.47370009456
3859,3791446.569053474
3860,19289584.37592968
3861,30106361.081779882
3862,7036350.544400867
3863,72324189.23518042
3864,24216304.674061056
3865,75933596.01533349
3866,5131494.957217343
3867,60459829.88706796
3868,2027069.6481699487
3869,44496913.77120626
3870,94019239.46790087
3871,578333338.2143127
3872,2606802.005439364
3873,24292658.308135357
3874,650279.7135343376
3875,35306455.9667973
3876,6805.8464924086275
3877,74981069.64801715
3878,82275280.35407123
3879,488241517.91705424
3880,9800918.021816414
3881,24641.281005413453
3882,2791483.2675730074
3883,1387322.108623781
3884,111651209.12396206
3885,4873074.0234397305
3886,32899753.45943259
3887,12714568.124308493
3888,4709017.044342071
3889,3289577.0998324654
3890,99730429.8088436
3891,4763601.258841538
3892,1718036.5755176847
3893,242977928.34826
3894,68755738.59697632
3895,42688619.967513
3896,28436561.020885482
3897,7139578.324797681
3898,21783423.87154945
3899,617939079.3817871
3900,14252334.623738682
3901,983271.9522813614
3902,162144.6796199659
3903,638752.4288731845
3904,5839799.251435006
3905,5448784.237515329
3906,58146386.85813014
3907,2393423.607946865
3908,3506978.466598564
3909,516466.59399333474
3910,14365531.657110248
3911,1389321.927500735
3912,16611208.204687169
3913,98914683.03406715
3914,26488401.42628517
3915,214175460.26350266
3916,251672.8206748901
3917,3332611.8267917586
3918,2210877.236285952
3919,58448630.82311942
3920,27936178.179636966
3921,32701.62389062989
3922,11772860.008429386
3923,29207026.52244587
3924,21383992.694996342
3925,198834257.83187556
3926,2071720.1497840798
3927,112995519.70465833
3928,80695612.56778117
3929,35008136.29036231
3930,473123.15398132225
3931,1433496.3493324148
3932,1947437.4360039986
3933,13625149.286096577
3934,95218396.97836728
3935,2216.42476249033
3936,254127.38206923197
3937,201933486.72404212
3938,10113456.552864363
3939,31056920.355960757
3940,1315048.506869318
3941,16627148.738312617
3942,114909371.2977496
3943,650610287.5950776
3944,11764544.189382367
3945,20890122.483598467
3946,2210363.3195905304
3947,63372491.11427586
3948,6236527.569954773
3949,718999.898965549
3950,967046.8274593635
3951,9124406.199717943
3952,35200100.11807426
3953,107697763.5730375
3954,587985404.8364605
3955,7891808.082077328
3956,64749944.52105498
3957,5657582.80182815
3958,1345226.3017840472
3959,6313865.182768805
3960,964997.3747015955
3961,34459782.37446242
3962,489844.31446463795
3963,6476320.306567949
3964,694252245.1606728
3965,106126618.23785491
3966,10174034.904538486
3967,475660779.924368
3968,36290204.82181907
3969,6935703.97463639
3970,23095612.408418022
3971,11722691.145414285
3972,6675664.619731063
3973,52841903.35629204
3974,280492.24451344763
3975,134785810.98209536
3976,37633378.417468145
3977,91478315.82229885
3978,124362349.89108741
3979,3845246.934182977
3980,308220.66994549136
3981,784767.9177467737
3982,6066985.245712005
3983,8448835.61174983
3984,99621136.07626659
3985,1114525.502146862
3986,899333812.4530954
3987,22163576.6991124
3988,3014433.0273652645
3989,26565133.97152708
3990,21820913.998776197
3991,279862.5141904131
3992,435981.52868722123
3993,13461682.12669672
3994,34771729.04272467
3995,32612140.31751514
3996,36960056.65097084
3997,2493700.758735523
3998,109811752.17118144
3999,9748783.035175199
4000,67365213.66319305
4001,498741.8992283522
4002,129322473.08167244
4003,33334.195800634196
4004,63404762.61945183
4005,96616.8291274316
4006,8608862.623309735
4007,647128.0577287789
4008,2482049.838894981
4009,7000582.705340096
4010,180905.79330309958
4011,8572721.623204608
4012,237541973.82040036
4013,54382007.817371845
4014,101576.42286278326
4015,34764413.71124285
4016,18579106.665277578
4017,3237214.185333682
4018,58362378.62606191
4019,395302632.26432395
4020,3282364.2605255945
4021,35065510.82604858
4022,4595572.428029582
4023,205930506.68490815
4024,19516737.810657635
4025,149751.10044578335
4026,44164400.800434865
4027,22754000.838440128
4028,3302135.9521790743
4029,93171.47720715209
4030,22069451.294766475
4031,56530287.12978594
4032,174771.7017815633
4033,258782.64813725473
4034,335335.6571016825
4035,48132673.96973706
4036,939160.208690362
4037,6604614.51123775
4038,2653933.65197892
4039,35285498.83778745
4040,3828359.045323112
4041,433112.2421296557
4042,38058945.01394378
4043,8218365.227246815
4044,93958036.04135253
4045,10913958.182318673
4046,4387354.5853127455
4047,511737754.8919366
4048,8755420.90908923
4049,1244.081663714674
4050,217409.97775194517
4051,497405255.85544705
4052,3564255.584186925
4053,1863751.0694723618
4054,190883.78633788458
4055,7667150.550837818
4056,2953338.710556837
4057,49478.357333046646
4058,12139618.607660549
4059,2461040.432181413
4060,46490552.86903907
4061,133668558.19539618
4062,19981433.932811003
4063,7824472.45248877
4064,324459296.67766976
4065,114696446.45919909
4066,7777470.905736266
4067,37317229.44371195
4068,6764807.873056661
4069,28074462.28632235
4070,7118794.8991370415
4071,4499515.409456175
4072,16663687.768641168
4073,157801283.08182088
4074,113869.69268817824
4075,10971169.803863045
4076,17388116.876574814
4077,258065038.97633645
4078,2607394.0395584386
4079,89387922.50467733
4080,6642935.840377506
4081,8039235.807925761
4082,285586992.9529948
4083,13550424.681439105
4084,130321.86431235584
4085,6666676.146518086
4086,62524073.649367824
4087,3563298.715155809
4088,59528544.466076754
4089,13770460.019933637
4090,10717435.302913928
4091,63763499.10916926
4092,29076650.47755165
4093,47583952.653843954
4094,1430788.5992783266
4095,166302442.8732814
4096,8659352.895552825
4097,32372279.219006192
4098,4481641.046914474
4099,4381843.654213447
4100,28054185.37141251
4101,29672225.683733396
4102,1351058.9246302983
4103,31319289.327693123
4104,6849509.877741635
4105,428112.1203305484
4106,1078087.988235508
4107,656387.5824774505
4108,12746362.993433027
4109,135090.64636824484
4110,30864342.872371525
4111,2003523.1326673436
4112,5011805.735134795
4113,574450.297431732
4114,164472783.40597534
4115,3237926.409710317
4116,9608153.225638868
4117,4479445.310855968
4118,32086968.39256393
4119,16704561.314914385
4120,1572882.6788688905
4121,6329247.7813526
4122,147036237.1256495
4123,4492804.556532683
4124,25068739.376349404
4125,10874769.371340873
4126,5285431.840442304
4127,2693440.082963796
4128,11831465.444240414
4129,1603772.5920405649
4130,2522890.863110534
4131,100099740.81383505
4132,69549030.93236111
4133,21933491.96823816
4134,4351111.9609861495
4135,12123964.998944394
4136,413479029.6709603
4137,5581600.569687108
4138,28580169.594936967
4139,17730755.137850948
4140,470807.88179910503
4141,3251740.1547717513
4142,37616905.13686946
4143,34185932.409224
4144,2720493.5103878425
4145,5584040.19019462
4146,1208599.333902497
4147,107785.99710774128
4148,6726229.8660040125
4149,4916806.005670408
4150,852476.2555241957
4151,198919.5372165477
4152,15570423.511382706
4153,12006964.19975324
4154,4029010.093814183
4155,21916529.185663976
4156,1513765.0062875568
4157,527585.5467831327
4158,15932689.152871976
4159,56988499.53695975
4160,397604919.32732075
4161,21447245.56925008
4162,24668415.93071107
4163,138889782.52615798
4164,4109446.4693297576
4165,7312366.696541099
4166,1101715.2398439916
4167,28290627.85575687
4168,3735184.6454083985
4169,1170905.2288504122
4170,4309543.125101958
4171,58856643.595046714
4172,35464590.24799367
4173,5441551.391288589
4174,1717592.0394650148
4175,1994020.4593977453
4176,14432756.118209105
4177,116935.62021283437
4178,482661198.8416569
4179,453511.6922805044
4180,101295406.41500856
4181,23804162.889852062
4182,4130160.6769896005
4183,54360970.4155611
4184,17647050.649734132
4185,2480131.4609089303
4186,5753817.074920247
4187,21106372.187778354
4188,13773561.166215006
4189,1915914.8637814191
4190,89957.97886204529
4191,587847.3317533636
4192,37042.251005508275
4193,257876698.22831947
4194,127599547.90822381
4195,3560749.696577963
4196,7100615.355876868
4197,22716036.951783497
4198,574880.1801949666
4199,12968527.581741532
4200,62918597.675932154
4201,38979957.9971667
4202,53718959.488872126
4203,12745582.301389238
4204,42782836.92162282
4205,1150077.0604941214
4206,10170101.88329216
4207,555881047.5090573
4208,634329294.5232174
4209,48207027.35539988
4210,74876682.38026321
4211,33248340.00778209
4212,293132140.27808875
4213,629683.641897944
4214,14993024.9334568
4215,573647.8174607228
4216,1248000.1541317722
4217,187672.85557360618
4218,33288207.030090917
4219,12593826.218072593
4220,21904722.66487442
4221,59911.09573295224
4222,232696.1897132251
4223,39819710.75354553
4224,359088.96020088403
4225,32305812.112337213
4226,15988050.443282736
4227,12585902.287460797
4228,36605.618837972026
4229,62969075.55081262
4230,15181720.932363067
4231,4516076.5644826945
4232,16668073.205464503
4233,80872993.44362158
4234,18621185.016133413
4235,3695345.326587999
4236,3040978.103372136
4237,3512497.521947344
4238,66399735.394953325
4239,93180355.53754318
4240,157946653.44936088
4241,85681077.95304391
4242,10058796.476540077
4243,1123008.63309879
4244,82414130.64404944
4245,2066309.5731393371
4246,220642.52410060324
4247,42178104.64802249
4248,5322922.971278438
4249,30593686.269637994
4250,16370664.581864608
4251,353230.547235711
4252,147417107.07044914
4253,87460039.10038525
4254,40426295.5833887
4255,48435124.03490697
4256,381367384.9620892
4257,129931866.66769858
4258,13643889.262003873
4259,835798.1696635331
4260,161113328.37529093
4261,4558142.312971063
