iter	RMSE
629	2.08935143
630	2.089156233
631	2.08904961
632	2.088462061
633	2.088097149
634	2.088016084
635	2.087800032
636	2.087612627
637	2.087533144
638	2.086923975
639	2.086636967
640	2.086430012
641	2.085842982
642	2.085465535
643	2.08534066
644	2.085194032
645	2.084976079
646	2.084822713
647	2.084644361
648	2.084526958
649	2.084133145
650	2.084056388
651	2.083924095
652	2.083773412
653	2.083602722
654	2.083367766
655	2.083053537
656	2.082907864
657	2.082827511
658	2.082698072
659	2.082617151
660	2.082546464
661	2.082472905
662	2.082227067
663	2.081764242
664	2.081701879
665	2.080838053
666	2.08041887
667	2.080230819
668	2.080120606
669	2.080035888
670	2.07959519
671	2.079525595
672	2.079162209
673	2.079089354
674	2.078880119
675	2.07881737
676	2.078353627
677	2.078145587
678	2.077988005
679	2.077878442
680	2.077793808
681	2.077787009
682	2.0776213
683	2.077509418
684	2.077270254
685	2.077123178
686	2.076500358
687	2.075868681
688	2.075789877
689	2.075697362
690	2.075448449
691	2.075305597
692	2.074909667
693	2.074794035
694	2.074651176
695	2.074379827
696	2.074198463
697	2.074026126
698	2.073965215
699	2.073552194
700	2.073461742
701	2.073192527
702	2.07302969
703	2.072895789
704	2.072686003
705	2.072238655
706	2.072128093
707	2.072057066
708	2.071985437
709	2.07183912
710	2.071733478
711	2.071687493
712	2.071343143
713	2.071230674
714	2.071038469
715	2.070930517
716	2.070844303
717	2.07049277
718	2.070225871
719	2.070180667
720	2.068899679
721	2.068724409
722	2.068492821
723	2.068158691
724	2.067951904
725	2.06781506
726	2.0674808
727	2.067424613
728	2.067008889
729	2.06694718
730	2.066865592
731	2.066773497
732	2.066675378
733	2.06615926
734	2.066107858
735	2.066035601
736	2.065735023
737	2.065416586
738	2.06514809
739	2.064830153
740	2.06461415
741	2.064563201
742	2.064222482
743	2.063890288
744	2.063754746
745	2.063461619
746	2.063414396
747	2.063375931
748	2.063041428
749	2.062992605
750	2.062728323
751	2.062671118
752	2.062528515
753	2.062400353
754	2.062213017
755	2.06216072
756	2.062088109
757	2.061876831
758	2.061401727
759	2.061116748
760	2.060461284
761	2.060372691
762	2.060322084
763	2.060026705
764	2.059452951
765	2.059335568
766	2.057957162
767	2.056683801
768	2.056219956
769	2.056103135
770	2.055885858
771	2.055462208
772	2.05513707
773	2.055081999
774	2.055048713
775	2.054735346
776	2.05444763
777	2.054121489
778	2.054040764
779	2.053902622
780	2.053530972
781	2.053500562
782	2.053120916
783	2.053067806
784	2.052864764
785	2.05283271
786	2.052504799
787	2.052157002
788	2.051742644
789	2.05167071
790	2.051259154
791	2.050987866
792	2.050939899
793	2.050910841
794	2.050748838
795	2.050593211
796	2.050559191
797	2.050530163
798	2.050153322
799	2.049820522
800	2.049794165
801	2.04945852
802	2.04917218
803	2.048813936
804	2.048569167
805	2.048496407
806	2.04831849
807	2.04821827
808	2.047873543
809	2.047589495
810	2.047160514
811	2.047119986
812	2.047080747
813	2.04668961
814	2.046662007
815	2.046636358
816	2.046588777
817	2.046354781
818	2.046326458
819	2.046082164
820	2.046039596
821	2.045658831
822	2.045633289
823	2.045440065
824	2.045177225
825	2.045042908
826	2.044372335
827	2.044171608
828	2.044136276
829	2.043885721
830	2.043706222
831	2.043687947
832	2.043666316
833	2.043274914
834	2.04277588
835	2.04273348
836	2.042713572
837	2.042636882
838	2.042607572
839	2.042169618
840	2.041940583
841	2.041919971
842	2.041505621
843	2.041145478
844	2.04114455
845	2.041123416
846	2.041103541
847	2.040947881
848	2.040928625
849	2.040620207
850	2.040591904
851	2.04050969
852	2.040481422
853	2.039893468
854	2.039874286
855	2.039845416
856	2.039828329
857	2.039806953
858	2.039790006
859	2.039767121
860	2.039750714
861	2.039729011
862	2.038933762
863	2.038899639
864	2.038385022
865	2.038369615
866	2.038340964
867	2.037908597
868	2.037869223
869	2.037591026
870	2.037572409
871	2.036985724
872	2.036710258
873	2.036693843
874	2.036475414
875	2.036460075
876	2.036459578
877	2.036427813
878	2.036414352
879	2.036165847
880	2.036150732
881	2.035933148
882	2.035906555
883	2.03588721
884	2.035872051
885	2.035628459
886	2.035421226
887	2.035398165
888	2.035007141
889	2.034993004
890	2.034673759
891	2.034659755
892	2.034440382
893	2.034404368
894	2.034390166
895	2.034378237
896	2.034364237
897	2.034122619
898	2.034108823
899	2.034086202
900	2.034073063
901	2.033781394
902	2.033768437
903	2.033746468
904	2.033734506
905	2.033717453
906	2.033705879
907	2.033692647
908	2.032996315
909	2.032738514
910	2.032723349
911	2.032712329
912	2.03269974
913	2.032288473
914	2.0319
915	2.031887014
916	2.031876327
917	2.031351624
918	2.031339379
919	2.030795829
920	2.029709488
921	2.029110032
922	2.028782825
923	2.027732841
924	2.027575229
925	2.026836202
926	2.026229418
927	2.026217847
928	2.025911251
929	2.025889603
930	2.025496432
931	2.025487145
932	2.024792056
933	2.024780206
934	2.024586084
935	2.024574956
936	2.024565255
937	2.024554294
938	2.024544741
939	2.023611983
940	2.02336301
941	2.022706071
942	2.022695504
943	2.022679938
944	2.02266739
945	2.022013985
946	2.022003551
947	2.021993274
948	2.021113814
949	2.021101966
950	2.021093126
951	2.020984648
952	2.020850358
953	2.020614603
954	2.020076689
955	2.020069416
956	2.02006159
957	2.020051812
958	2.020044761
959	2.019520016
960	2.01950959
961	2.019137439
962	2.019127324
963	2.01845133
964	2.018144288
965	2.017382661
966	2.017373293
967	2.016650934
968	2.01592357
969	2.015912961
970	2.015903588
971	2.015595583
972	2.014884126
973	2.014883659
974	2.014875844
975	2.014829346
976	2.014668755
977	2.014263262
978	2.014252262
979	2.014056126
980	2.013647462
981	2.013646319
982	2.013471261
983	2.013464151
984	2.013457251
985	2.013218261
986	2.013210877
987	2.012918036
988	2.012904198
989	2.01164592
990	2.011636171
991	2.011162667
992	2.011154451
993	2.010905079
994	2.010899279
995	2.010687071
996	2.010678987
997	2.010671024
998	2.01020557
999	2.010034097
1000	2.009547997
1001	2.00953818
1002	2.009413498
1003	2.009405948
1004	2.009168487
1005	2.008745663
1006	2.008226978
1007	2.007504012
1008	2.00749758
1009	2.00749029
1010	2.006811773
1011	2.006557929
1012	2.006336849
1013	2.006324263
1014	2.006315249
1015	2.005750735
1016	2.005745789
1017	2.005569613
1018	2.005292459
1019	2.005286602
1020	2.005279707
1021	2.005115802
1022	2.004811302
1023	2.004802757
1024	2.004651556
1025	2.004444979
1026	2.00429562
1027	2.004284156
1028	2.004275766
1029	2.004269203
1030	2.003961088
1031	2.003953607
1032	2.003947193
1033	2.00378582
1034	2.003323562
1035	2.003182144
1036	2.003171008
1037	2.003159633
1038	2.003154356
1039	2.003060382
1040	2.00305554
1041	2.00250836
1042	2.002500453
1043	2.002137431
1044	2.001347486
1045	2.00134276
1046	2.001336705
1047	2.000609361
1048	2.000603428
1049	2.000474007
1050	2.000119951
1051	1.999605912
1052	1.999311457
1053	1.999209207
1054	1.99920194
1055	1.999194777
1056	1.999187717
1057	1.99917761
1058	1.999055535
1059	1.99904828
1060	1.99855085
1061	1.998545243
1062	1.998496416
1063	1.998490965
1064	1.997346076
1065	1.997339155
1066	1.997332329
1067	1.996925186
1068	1.996629642
1069	1.996496699
1070	1.996205242
1071	1.996198815
1072	1.99568466
1073	1.995338122
1074	1.995047217
1075	1.995040668
1076	1.994774845
1077	1.994264696
1078	1.994259569
1079	1.993708701
1080	1.993703314
1081	1.99369724
1082	1.993693189
1083	1.993686901
1084	1.992971169
1085	1.992769755
1086	1.992544834
1087	1.992535497
1088	1.992529732
1089	1.991620183
1090	1.991619825
1091	1.991613851
1092	1.991384547
1093	1.991378767
1094	1.99137307
1095	1.991368313
1096	1.990503349
1097	1.99049768
1098	1.990492085
1099	1.990022322
1100	1.990017748
1101	1.990012293
1102	1.990007236
1103	1.990001609
1104	1.989996379
1105	1.989991224
1106	1.989986717
1107	1.989706469
1108	1.989288622
1109	1.989114932
1110	1.988760472
1111	1.988598012
1112	1.988593089
1113	1.988588237
1114	1.988583834
1115	1.988578735
1116	1.988068601
1117	1.988063913
1118	1.988058978
1119	1.988054112
1120	1.987850894
1121	1.9878441
1122	1.987839726
1123	1.987835107
1124	1.987035868
1125	1.987031433
1126	1.987027318
1127	1.987023111
1128	1.986478499
1129	1.986474112
1130	1.986179106
1131	1.986071094
1132	1.985828234
1133	1.98582797
1134	1.985732352
1135	1.985728243
1136	1.98559047
1137	1.985262499
1138	1.985258422
1139	1.985109499
1140	1.984993147
1141	1.984988882
1142	1.984621054
1143	1.984602552
1144	1.984388402
1145	1.984384441
1146	1.984268953
1147	1.984264743
1148	1.983860952
1149	1.983860705
1150	1.98369315
1151	1.983461246
1152	1.983008033
1153	1.98300574
1154	1.983001987
1155	1.982998451
1156	1.982829629
1157	1.982824913
1158	1.98244384
1159	1.98213045
1160	1.981742033
1161	1.981344426
1162	1.981341081
1163	1.981236751
1164	1.981169093
1165	1.980708374
1166	1.980202447
1167	1.980051258
1168	1.979943893
1169	1.979675848
1170	1.979672367
1171	1.979585316
1172	1.979505541
1173	1.979440289
1174	1.979436628
1175	1.979433275
1176	1.979433052
1177	1.97942975
1178	1.979426494
1179	1.979408977
1180	1.979253199
1181	1.978961767
1182	1.97895845
1183	1.978954971
1184	1.978946568
1185	1.978943187
1186	1.978550754
1187	1.978229375
1188	1.978226339
1189	1.978087555
1190	1.978084485
1191	1.977580978
1192	1.977577697
1193	1.977407923
1194	1.977404927
1195	1.976971046
1196	1.976605146
1197	1.976602104
1198	1.976598862
1199	1.976595905
1200	1.976213106
1201	1.975878156
1202	1.975498542
1203	1.975201602
1204	1.974575401
1205	1.974572529
1206	1.974422255
1207	1.974320797
1208	1.974248697
1209	1.974039416
1210	1.974036481
1211	1.97389453
1212	1.973757422
1213	1.97374162
1214	1.973738963
1215	1.973678292
1216	1.973532421
1217	1.97352956
1218	1.973257172
1219	1.973254383
1220	1.973251402
1221	1.97324869
1222	1.973245955
1223	1.972989831
1224	1.972929524
1225	1.97288873
1226	1.972886104
1227	1.972883674
1228	1.972881008
1229	1.972879395
1230	1.972442904
1231	1.972214041
1232	1.97221119
1233	1.972083243
1234	1.972080412
1235	1.972078058
1236	1.972075485
1237	1.971938229
1238	1.971935472
1239	1.971932971
1240	1.971930287
1241	1.971925556
1242	1.971924182
1243	1.971466827
1244	1.971325249
1245	1.971323017
1246	1.970682041
1247	1.970327225
1248	1.970323049
1249	1.97032073
1250	1.970316694
1251	1.970314081
1252	1.970311712
1253	1.970309654
1254	1.970306635
1255	1.970302671
1256	1.97022253
1257	1.970220384
1258	1.970156942
1259	1.969436011
1260	1.969312331
1261	1.968920536
1262	1.968918422
1263	1.968913833
1264	1.968911459
1265	1.96890931
1266	1.968321612
1267	1.967853041
1268	1.967850957
1269	1.967849051
1270	1.967848729
1271	1.967846485
1272	1.967844462
1273	1.967842467
1274	1.967840591
1275	1.967710027
1276	1.967604875
1277	1.96760273
1278	1.967600614
1279	1.96739956
1280	1.967327919
1281	1.967325171
1282	1.967149263
1283	1.96705174
1284	1.967037793
1285	1.966641283
1286	1.966640102
1287	1.966638425
1288	1.96642958
1289	1.966428002
1290	1.966426206
1291	1.966229005
1292	1.966227081
1293	1.966225577
1294	1.966223105
1295	1.966221379
1296	1.966218149
1297	1.966215737
1298	1.965886963
1299	1.965885583
1300	1.965751706
1301	1.965749423
1302	1.965747126
1303	1.965405948
1304	1.965312174
1305	1.964972702
1306	1.964970862
1307	1.964841246
1308	1.964840023
1309	1.964838466
1310	1.964837229
1311	1.963907874
1312	1.963576659
1313	1.963483119
1314	1.9632586
1315	1.96325704
1316	1.963214311
1317	1.963208244
1318	1.962892993
1319	1.962875336
1320	1.962873702
1321	1.962872628
1322	1.962871267
1323	1.962834646
1324	1.962552655
1325	1.962551058
1326	1.96255002
1327	1.962182721
1328	1.962175389
1329	1.962032336
1330	1.962029844
1331	1.96202844
1332	1.962026602
1333	1.962025216
1334	1.96158946
1335	1.961560623
1336	1.961526644
1337	1.961525263
1338	1.961448833
1339	1.961212638
1340	1.961211281
1341	1.961209942
1342	1.961051663
1343	1.961050182
1344	1.961007939
1345	1.961006629
1346	1.960870363
1347	1.96086943
1348	1.960356773
1349	1.960353888
1350	1.960352634
1351	1.960057395
1352	1.959918214
1353	1.959917
1354	1.959915802
1355	1.959853965
1356	1.959853117
1357	1.959537741
1358	1.959535965
1359	1.959413653
1360	1.959406432
1361	1.958515228
1362	1.958513969
1363	1.958267703
1364	1.958265527
1365	1.958262737
1366	1.958118803
1367	1.958117739
1368	1.957657425
1369	1.957600213
1370	1.957593357
1371	1.957286426
1372	1.95727966
1373	1.957278946
1374	1.957077421
1375	1.95707673
1376	1.957076049
1377	1.957074007
1378	1.957049431
1379	1.957048273
1380	1.956973583
1381	1.956916551
1382	1.956915539
1383	1.956914893
1384	1.956914254
1385	1.956912888
1386	1.956910817
1387	1.956843413
1388	1.956842406
1389	1.95684133
1390	1.956210658
1391	1.956209345
1392	1.956137895
1393	1.956137831
1394	1.956042405
1395	1.956041453
1396	1.956040024
1397	1.956038943
1398	1.956032423
1399	1.956031373
1400	1.956030531
1401	1.955350238
1402	1.955349698
1403	1.955348476
1404	1.955052675
1405	1.954900604
1406	1.954667593
1407	1.954621058
1408	1.954255092
1409	1.954167166
1410	1.954166051
1411	1.954165958
1412	1.953947263
1413	1.953940816
1414	1.953860581
1415	1.953638566
1416	1.95352264
1417	1.953516089
1418	1.953515279
1419	1.95351422
1420	1.953248878
1421	1.953248785
1422	1.953058664
1423	1.953058572
1424	1.953006615
1425	1.952938398
1426	1.95293627
1427	1.95293548
1428	1.952935038
1429	1.952934603
1430	1.952875504
1431	1.952658309
1432	1.95260485
1433	1.952499018
1434	1.952498602
1435	1.952406041
1436	1.952296348
1437	1.952295569
1438	1.952294801
1439	1.952294709
1440	1.952248672
1441	1.952247956
1442	1.951964997
1443	1.951964907
1444	1.95191143
1445	1.951741214
1446	1.951740373
1447	1.951739632
1448	1.951513813
1449	1.951310659
1450	1.951230571
1451	1.951230487
1452	1.951228586
1453	1.951228197
1454	1.950838781
1455	1.950800529
1456	1.950800446
1457	1.950516179
1458	1.950454302
1459	1.950448173
1460	1.950446432
1461	1.950446354
1462	1.950445644
1463	1.950439503
1464	1.950119128
1465	1.950118388
1466	1.950118312
1467	1.950116486
1468	1.949817438
1469	1.949535127
1470	1.949280384
1471	1.948484874
1472	1.948484192
1473	1.948483519
1474	1.948371813
1475	1.94814186
1476	1.948135948
1477	1.947998064
1478	1.947992136
1479	1.947847933
1480	1.947734698
1481	1.94701662
1482	1.946727711
1483	1.946726128
1484	1.946725783
1485	1.946540289
1486	1.946293979
1487	1.946233853
1488	1.946022481
1489	1.946022075
1490	1.946020553
1491	1.946019629
1492	1.946018021
1493	1.94601751
1494	1.946011554
1495	1.946011485
1496	1.946011416
1497	1.946005755
1498	1.945903098
1499	1.945897452
1500	1.945633261
1501	1.945610242
1502	1.945225881
1503	1.945025772
1504	1.945025487
1505	1.944735208
1506	1.94466077
1507	1.944660249
1508	1.944484669
1509	1.944325267
1510	1.944325209
1511	1.944323724
1512	1.943871181
1513	1.943650566
1514	1.943649776
1515	1.943648995
1516	1.943648939
1517	1.943598771
1518	1.943598712
1519	1.943597288
1520	1.94359723
1521	1.943597173
1522	1.943550279
1523	1.943548809
1524	1.943401555
1525	1.94340017
1526	1.943272142
1527	1.943266617
1528	1.943261178
1529	1.942914813
1530	1.942770314
1531	1.942770258
1532	1.94245948
1533	1.942145048
1534	1.942071326
1535	1.942065914
1536	1.941822866
1537	1.941822814
1538	1.941448524
1539	1.941448472
1540	1.941447929
1541	1.941447878
1542	1.941447827
1543	1.941390864
1544	1.941232511
1545	1.941232461
1546	1.941232411
1547	1.941133275
1548	1.941127849
1549	1.9411278
1550	1.940487525
1551	1.940390856
1552	1.939902328
1553	1.939667197
1554	1.939666769
1555	1.939665467
1556	1.939660199
1557	1.939660156
1558	1.939613839
1559	1.939613404
1560	1.939608264
1561	1.939603094
1562	1.939602808
1563	1.939602765
1564	1.939602274
1565	1.93960113
1566	1.939600879
1567	1.939595881
1568	1.939594743
1569	1.939491143
1570	1.9394911
1571	1.939408201
1572	1.939408159
1573	1.939360986
1574	1.93936071
1575	1.93897155
1576	1.938966427
1577	1.938966216
1578	1.938965051
1579	1.938961817
1580	1.938757267
1581	1.938757228
1582	1.938756891
1583	1.938653495
1584	1.938653456
1585	1.93846528
1586	1.938235839
1587	1.938234786
1588	1.938234458
1589	1.937528629
1590	1.937523597
1591	1.937194984
1592	1.937193949
1593	1.937193709
1594	1.936924415
1595	1.936684474
1596	1.936684439
1597	1.936320802
1598	1.936320768
1599	1.936157846
1600	1.935893965
1601	1.935893619
1602	1.935893585
1603	1.93589254
1604	1.935892128
1605	1.935647085
1606	1.935646882
1607	1.935573411
1608	1.93557338
1609	1.935573349
1610	1.935490609
1611	1.935458857
1612	1.935283569
1613	1.935004667
1614	1.934620241
1615	1.934619906
1616	1.934619618
1617	1.934482669
1618	1.934415871
1619	1.934415473
1620	1.93423405
1621	1.934234024
1622	1.934233631
1623	1.934233381
1624	1.934232808
1625	1.934232782
1626	1.934180485
1627	1.934180459
1628	1.934180433
1629	1.934180407
1630	1.934148247
1631	1.934018991
1632	1.934018672
1633	1.933914142
1634	1.933913825
1635	1.933912844
1636	1.93376232
1637	1.93376135
1638	1.933572036
1639	1.933274656
1640	1.932861156
1641	1.932861133
1642	1.932861111
1643	1.932860864
1644	1.932860841
1645	1.932859817
1646	1.932629447
1647	1.932628452
1648	1.932628432
1649	1.932628412
1650	1.932628149
1651	1.932514127
1652	1.932321328
1653	1.932085431
1654	1.932082539
1655	1.932025786
1656	1.932025501
1657	1.932024588
1658	1.931865113
1659	1.931824656
1660	1.931824639
1661	1.931824623
1662	1.931823694
1663	1.931823677
1664	1.931822759
