iter	RMSE
737	2.053734484
738	2.053422121
739	2.053112832
740	2.052826687
741	2.052784072
742	2.052695772
743	2.052522622
744	2.052412742
745	2.052113335
746	2.051922606
747	2.051828962
748	2.051718902
749	2.051554735
750	2.051077831
751	2.050952907
752	2.050775095
753	2.050688616
754	2.050599053
755	2.05047658
756	2.050184646
757	2.050051232
758	2.049888354
759	2.049774412
760	2.049656415
761	2.049341003
762	2.049150274
763	2.049063313
764	2.048685143
765	2.048429435
766	2.047987079
767	2.047578993
768	2.047434073
769	2.047260984
770	2.047066465
771	2.047006685
772	2.046912195
773	2.046536316
774	2.046380021
775	2.045954828
776	2.045646424
777	2.045520066
778	2.045253754
779	2.044758236
780	2.044512007
781	2.043890907
782	2.04371139
783	2.043285577
784	2.043090442
785	2.04295884
786	2.042743148
787	2.042685654
788	2.042553879
789	2.042463471
790	2.042343532
791	2.042319276
792	2.041838751
793	2.041390355
794	2.041270861
795	2.041175015
796	2.040903352
797	2.040804793
798	2.040474284
799	2.039575817
800	2.039080797
801	2.039047837
802	2.038791799
803	2.03854942
804	2.038292761
805	2.038238479
806	2.03806258
807	2.037746252
808	2.037602189
809	2.037140555
810	2.037019406
811	2.036834534
812	2.036605873
813	2.036488315
814	2.036202859
815	2.036154937
816	2.035278002
817	2.035073417
818	2.034782479
819	2.034678147
820	2.03449772
821	2.034320081
822	2.034205837
823	2.03410769
824	2.034005416
825	2.033853871
826	2.033726035
827	2.033658719
828	2.033528631
829	2.033382842
830	2.032668193
831	2.032398811
832	2.032251928
833	2.032048548
834	2.031978645
835	2.031858528
836	2.031734898
837	2.031621477
838	2.031238865
839	2.031201651
840	2.031124934
841	2.031081846
842	2.030956764
843	2.030395392
844	2.03013835
845	2.029952519
846	2.029846762
847	2.029775344
848	2.02957848
849	2.029182537
850	2.028548195
851	2.028437485
852	2.027248371
853	2.027087592
854	2.026964134
855	2.026885784
856	2.026869378
857	2.026268642
858	2.026180773
859	2.026097205
860	2.026005415
861	2.025964932
862	2.025825651
863	2.025574918
864	2.025490648
865	2.024785509
866	2.024554492
867	2.02442144
868	2.024323764
869	2.02421075
870	2.023664713
871	2.023576425
872	2.023471645
873	2.023310612
874	2.023262401
875	2.023179328
876	2.0227526
877	2.022608298
878	2.022389033
879	2.022177442
880	2.021639965
881	2.021480403
882	2.020977687
883	2.02067032
884	2.020502108
885	2.019899374
886	2.019691742
887	2.019190343
888	2.018992254
889	2.018618242
890	2.018498013
891	2.017768564
892	2.017680825
893	2.017623997
894	2.017556099
895	2.017495486
896	2.017375296
897	2.017189507
898	2.017104819
899	2.016181862
900	2.016131425
901	2.016111377
902	2.016007953
903	2.015507365
904	2.0153472
905	2.015279405
906	2.015161122
907	2.015099059
908	2.014671892
909	2.014619886
910	2.014607172
911	2.013970427
912	2.01389304
913	2.013813925
914	2.013241396
915	2.013107736
916	2.013018525
917	2.012843909
918	2.012735577
919	2.012610219
920	2.012554707
921	2.012451909
922	2.012332463
923	2.011473344
924	2.011143777
925	2.011048644
926	2.010934667
927	2.010629399
928	2.010589715
929	2.010501409
930	2.010395613
931	2.010377984
932	2.010312145
933	2.010102287
934	2.010049408
935	2.009965269
936	2.009375844
937	2.009080527
938	2.009044429
939	2.009004896
940	2.008594395
941	2.008124793
942	2.007962883
943	2.007110213
944	2.007036446
945	2.006974446
946	2.006924498
947	2.006744059
948	2.005416875
949	2.005156277
950	2.005057519
951	2.004597791
952	2.004485086
953	2.004449259
954	2.004273565
955	2.004209211
956	2.004207454
957	2.004138036
958	2.00377942
959	2.003716296
960	2.003714627
961	2.003676131
962	2.003449002
963	2.003343277
964	2.00304512
965	2.002806886
966	2.002686016
967	2.002594688
968	2.002371345
969	2.00210205
970	2.001963771
971	2.001821204
972	2.001739346
973	2.001473454
974	2.001470876
975	2.001427454
976	2.001348212
977	2.000297875
978	1.999988061
979	1.999934254
980	1.999883856
981	1.999881375
982	1.999819977
983	1.999576704
984	1.999473028
985	1.999404702
986	1.999346408
987	1.999259586
988	1.999191449
989	1.999131167
990	1.999063593
991	1.999061246
992	1.99873789
993	1.99868749
994	1.998631829
995	1.998519882
996	1.998371309
997	1.998261816
998	1.998065312
999	1.997819542
1000	1.997362541
1001	1.9972811
1002	1.997173629
1003	1.996971072
1004	1.996868088
1005	1.996853865
1006	1.996778647
1007	1.996677497
1008	1.996583345
1009	1.99649835
1010	1.996319886
1011	1.996186704
1012	1.996185714
1013	1.995917555
1014	1.995849174
1015	1.995731103
1016	1.994644632
1017	1.9945675
1018	1.994467099
1019	1.99428886
1020	1.99408212
1021	1.994022794
1022	1.993986031
1023	1.993915303
1024	1.993913353
1025	1.993835101
1026	1.993627779
1027	1.993554701
1028	1.9926818
1029	1.992680851
1030	1.992643815
1031	1.992587366
1032	1.992514864
1033	1.992514009
1034	1.992505645
1035	1.992437288
1036	1.992341479
1037	1.992222206
1038	1.992093785
1039	1.991990322
1040	1.991792145
1041	1.991734959
1042	1.991734108
1043	1.991654762
1044	1.991549491
1045	1.99149277
1046	1.991491048
1047	1.991439821
1048	1.991309323
1049	1.991237921
1050	1.991237163
1051	1.991165607
1052	1.990582163
1053	1.99057449
1054	1.990572894
1055	1.99051812
1056	1.990130287
1057	1.990043632
1058	1.989980037
1059	1.989949891
1060	1.989912004
1061	1.988844504
1062	1.988728731
1063	1.988666788
1064	1.988598453
1065	1.987731843
1066	1.987731173
1067	1.987480731
1068	1.986986634
1069	1.986937791
1070	1.986937134
1071	1.986869437
1072	1.986446836
1073	1.986416054
1074	1.986415411
1075	1.986414775
1076	1.986347756
1077	1.986299522
1078	1.986070988
1079	1.98600589
1080	1.985918124
1081	1.985768336
1082	1.9857659
1083	1.985683391
1084	1.985203923
1085	1.985148937
1086	1.985058279
1087	1.984999474
1088	1.984113791
1089	1.984113253
1090	1.984043579
1091	1.983985159
1092	1.983515722
1093	1.983450456
1094	1.982742365
1095	1.982676384
1096	1.982615984
1097	1.982579534
1098	1.982472367
1099	1.982415863
1100	1.98225037
1101	1.982190489
1102	1.982183805
1103	1.982132578
1104	1.981946574
1105	1.981784287
1106	1.981704802
1107	1.981639746
1108	1.981585031
1109	1.981492726
1110	1.981376625
1111	1.981240386
1112	1.980273842
1113	1.980242285
1114	1.980163261
1115	1.980128374
1116	1.980081623
1117	1.980030545
1118	1.979965323
1119	1.9791816
1120	1.978661676
1121	1.978613014
1122	1.978611893
1123	1.978583537
1124	1.978512056
1125	1.978455098
1126	1.978396473
1127	1.978237705
1128	1.978179554
1129	1.977998591
1130	1.977998162
1131	1.977568927
1132	1.977517195
1133	1.977256849
1134	1.976748308
1135	1.976702568
1136	1.976656623
1137	1.976656215
1138	1.97660124
1139	1.976600936
1140	1.976551798
1141	1.976495329
1142	1.976458981
1143	1.976400409
1144	1.976368977
1145	1.975372549
1146	1.975318106
1147	1.975268905
1148	1.97519651
1149	1.975154777
1150	1.974924346
1151	1.974892604
1152	1.974845144
1153	1.97477085
1154	1.974657598
1155	1.974457624
1156	1.974397808
1157	1.974267659
1158	1.974266524
1159	1.973691628
1160	1.973630806
1161	1.973559355
1162	1.973449298
1163	1.973418541
1164	1.973348326
1165	1.973296117
1166	1.973270596
1167	1.973224754
1168	1.973189436
1169	1.973116461
1170	1.972341788
1171	1.972185482
1172	1.971760369
1173	1.971703349
1174	1.971660441
1175	1.971631271
1176	1.971630924
1177	1.971580963
1178	1.97108683
1179	1.971029666
1180	1.971029412
1181	1.970980229
1182	1.970940177
1183	1.970898711
1184	1.970844603
1185	1.970261987
1186	1.970224339
1187	1.970069173
1188	1.970032038
1189	1.969814968
1190	1.969526061
1191	1.969482815
1192	1.969452823
1193	1.969136841
1194	1.96899571
1195	1.968945391
1196	1.968917714
1197	1.968087471
1198	1.968086641
1199	1.968045175
1200	1.96803029
1201	1.967051181
1202	1.967051012
1203	1.96705075
1204	1.966090076
1205	1.966089917
1206	1.965963717
1207	1.965963569
1208	1.965892651
1209	1.965632761
1210	1.965571546
1211	1.965571417
1212	1.965547202
1213	1.965500986
1214	1.965463195
1215	1.965423453
1216	1.965423326
1217	1.965372067
1218	1.965278735
1219	1.965081494
1220	1.964169768
1221	1.964138363
1222	1.964093833
1223	1.964061452
1224	1.963576673
1225	1.963000734
1226	1.962908477
1227	1.962847877
1228	1.962804568
1229	1.962804462
1230	1.96276871
1231	1.962736065
1232	1.962688463
1233	1.962604049
1234	1.962572519
1235	1.962541499
1236	1.96249783
1237	1.962463878
1238	1.962425502
1239	1.962386429
1240	1.962214717
1241	1.962167195
1242	1.961776521
1243	1.961434889
1244	1.961258427
1245	1.961193124
1246	1.96115905
1247	1.960901435
1248	1.960854615
1249	1.960785053
1250	1.960742257
1251	1.960706215
1252	1.960684145
1253	1.960533811
1254	1.960457269
1255	1.960414708
1256	1.960414593
1257	1.96036721
1258	1.960345039
1259	1.960307585
1260	1.960261642
1261	1.959436477
1262	1.959395891
1263	1.959354502
1264	1.959061603
1265	1.958807747
1266	1.958722007
1267	1.95798273
1268	1.957900168
1269	1.957518736
1270	1.957506941
1271	1.95665613
1272	1.956615267
1273	1.956615241
1274	1.95652574
1275	1.956470117
1276	1.956445771
1277	1.956419032
1278	1.955991217
1279	1.95595154
1280	1.955830311
1281	1.955385529
1282	1.955327135
1283	1.955311707
1284	1.954460343
1285	1.954415505
1286	1.95383209
1287	1.953793954
1288	1.95367585
1289	1.952770401
1290	1.952728509
1291	1.952502742
1292	1.952474797
1293	1.952445897
1294	1.952359279
1295	1.952257372
1296	1.952257365
1297	1.951767696
1298	1.951752726
1299	1.951666272
1300	1.951636891
1301	1.951395862
1302	1.951217137
1303	1.951217131
1304	1.951203132
1305	1.95115333
1306	1.951122971
1307	1.950919507
1308	1.950888501
1309	1.950827067
1310	1.950799077
1311	1.95076143
1312	1.950737391
1313	1.95070963
1314	1.950639043
1315	1.950606625
1316	1.950567506
1317	1.950391874
1318	1.95030392
1319	1.95026885
1320	1.95026862
1321	1.950085756
1322	1.950085748
1323	1.950085741
1324	1.950051129
1325	1.950022501
1326	1.949829752
1327	1.949742375
1328	1.949429602
1329	1.949401315
1330	1.949369638
1331	1.949334521
1332	1.949301223
1333	1.949020531
1334	1.948992815
1335	1.948970744
1336	1.948950897
1337	1.948806218
1338	1.948757851
1339	1.948757197
1340	1.948044566
1341	1.947590743
1342	1.947569063
1343	1.947086575
1344	1.947053886
1345	1.947003726
1346	1.946980902
1347	1.946954188
1348	1.946922385
1349	1.946754031
1350	1.945923784
1351	1.945873007
1352	1.945841637
1353	1.945808694
1354	1.945599046
1355	1.945572964
1356	1.945554858
1357	1.945529975
1358	1.945508267
1359	1.945496405
1360	1.945196383
1361	1.945163863
1362	1.945086376
1363	1.94505614
1364	1.945006485
1365	1.944991186
1366	1.944711834
1367	1.944686947
1368	1.944662425
1369	1.944638203
1370	1.944618077
1371	1.944604859
1372	1.944581846
1373	1.944554308
1374	1.944535209
1375	1.944511106
1376	1.944477454
1377	1.944158963
1378	1.943690322
1379	1.94366604
1380	1.943522696
1381	1.943390414
1382	1.943358588
1383	1.943039067
1384	1.942321207
1385	1.941953568
1386	1.941929693
1387	1.941878031
1388	1.941814992
1389	1.941777465
1390	1.94177745
1391	1.941644587
1392	1.941525705
1393	1.941324476
1394	1.941259375
1395	1.940346427
1396	1.940058297
1397	1.939634034
1398	1.939570331
1399	1.939534124
1400	1.939479384
1401	1.939456013
1402	1.93943151
1403	1.939413882
1404	1.939401584
1405	1.939388273
1406	1.939388237
1407	1.93936284
1408	1.939340399
1409	1.939318804
1410	1.938429215
1411	1.937647052
1412	1.937619328
1413	1.937590418
1414	1.937590369
1415	1.937573451
1416	1.937555869
1417	1.937019425
1418	1.936993001
1419	1.936938669
1420	1.93680984
1421	1.936241182
1422	1.9362246
1423	1.936192871
1424	1.936125824
1425	1.936115928
1426	1.93609999
1427	1.936084004
1428	1.936068442
1429	1.936044777
1430	1.93600316
1431	1.936002496
1432	1.935733192
1433	1.935044607
1434	1.934858923
1435	1.934845458
1436	1.93480947
1437	1.93479678
1438	1.934779576
1439	1.934753491
1440	1.934370388
1441	1.934342185
1442	1.934273191
1443	1.934216797
1444	1.934200327
1445	1.934113208
1446	1.934093596
1447	1.933535722
1448	1.933515588
1449	1.933495725
1450	1.93346837
1451	1.933459399
1452	1.933243998
1453	1.933228655
1454	1.93306021
1455	1.932620006
1456	1.932600447
1457	1.932587412
1458	1.932570578
1459	1.932550307
1460	1.932534934
1461	1.93253469
1462	1.932520399
1463	1.932505595
1464	1.932491461
1465	1.932431906
1466	1.932421816
1467	1.932367182
1468	1.932313161
1469	1.93217978
1470	1.932048426
1471	1.932037463
1472	1.932012634
1473	1.931994112
1474	1.931557064
1475	1.931419199
1476	1.931397128
1477	1.930705092
1478	1.930691475
1479	1.930602827
1480	1.930575175
1481	1.930523402
1482	1.930347374
1483	1.930334164
1484	1.930310424
1485	1.930085388
1486	1.93002937
1487	1.930021856
1488	1.929965104
1489	1.929955194
1490	1.929871502
1491	1.929430334
1492	1.929417047
1493	1.928558836
1494	1.928440835
1495	1.928227145
1496	1.92817584
1497	1.928162911
1498	1.928115687
1499	1.927975293
1500	1.927955298
1501	1.927804112
1502	1.92779113
1503	1.92776393
1504	1.92775128
1505	1.927402795
1506	1.927363159
1507	1.927340063
1508	1.92731927
1509	1.927051608
1510	1.927037768
1511	1.926986689
1512	1.926842691
1513	1.926702056
1514	1.926682531
1515	1.926625788
1516	1.926613431
1517	1.926601239
1518	1.926590327
1519	1.92658172
1520	1.926564729
1521	1.926547285
1522	1.926343559
1523	1.925707592
1524	1.925690235
1525	1.925678447
1526	1.925666815
1527	1.925655374
1528	1.925549453
1529	1.925542742
1530	1.925517085
1531	1.925505733
1532	1.925494529
1533	1.925367219
1534	1.925318698
1535	1.925302604
1536	1.925152044
1537	1.925085417
1538	1.925017559
1539	1.925005856
1540	1.924697867
1541	1.924686929
1542	1.924676133
1543	1.92454269
1544	1.924336528
1545	1.924303395
1546	1.923860285
1547	1.923476821
1548	1.922846515
1549	1.922837985
1550	1.922804288
1551	1.922803328
1552	1.922785848
1553	1.922775261
1554	1.922627186
1555	1.922606955
1556	1.922578313
1557	1.922245349
1558	1.921480163
1559	1.921454376
1560	1.921430188
1561	1.920790957
1562	1.920744051
1563	1.920733668
1564	1.920723296
1565	1.920714996
1566	1.920211442
1567	1.92020122
1568	1.920191131
1569	1.920168573
1570	1.920049046
1571	1.919816644
1572	1.919750393
1573	1.919084011
1574	1.919042546
1575	1.918848089
1576	1.91879797
1577	1.918797393
1578	1.918766004
1579	1.918755401
1580	1.918649833
1581	1.918588229
1582	1.918155091
1583	1.918031182
1584	1.917848375
1585	1.917838574
1586	1.917791823
1587	1.91772695
1588	1.916974121
1589	1.916944049
1590	1.9169249
1591	1.916894702
1592	1.916804092
1593	1.916782667
1594	1.916747835
1595	1.916747685
1596	1.916703285
1597	1.916693805
1598	1.916684429
1599	1.916553836
1600	1.916526243
1601	1.916517202
1602	1.91646117
1603	1.916439837
1604	1.91643047
1605	1.916421479
1606	1.916403976
1607	1.91640129
1608	1.916392599
1609	1.916194975
1610	1.916007765
1611	1.915893792
1612	1.915859215
1613	1.915842992
1614	1.915544844
1615	1.915544502
1616	1.915532549
1617	1.915393602
1618	1.915341506
1619	1.915336263
1620	1.915037255
1621	1.914953226
1622	1.914944567
1623	1.914528599
1624	1.914511737
1625	1.914212953
1626	1.914053419
1627	1.914020033
1628	1.913912695
1629	1.913903963
1630	1.913883476
1631	1.91350278
1632	1.913502557
1633	1.913474649
1634	1.913256696
1635	1.91296582
1636	1.912384038
1637	1.912371915
1638	1.912371854
1639	1.91233544
1640	1.912324982
1641	1.912324417
1642	1.912311725
1643	1.912307377
1644	1.911953566
1645	1.911913472
1646	1.911900979
1647	1.911861142
1648	1.911819851
1649	1.911810456
1650	1.911793932
1651	1.911782468
1652	1.911779546
1653	1.911763252
1654	1.911755616
1655	1.911728566
1656	1.911722767
1657	1.911390902
1658	1.91104088
1659	1.910849239
1660	1.91064457
1661	1.91063243
1662	1.910624935
1663	1.910346268
1664	1.910311664
