iter	RMSE
196	3.436819991
197	3.421020355
198	3.404987193
199	3.389217525
200	3.374651718
201	3.359750447
202	3.345293498
203	3.331532243
204	3.318108046
205	3.304952799
206	3.290733662
207	3.276819664
208	3.263587807
209	3.251287042
210	3.23841389
211	3.226822101
212	3.214557443
213	3.202255734
214	3.190705475
215	3.178683902
216	3.166579447
217	3.154633615
218	3.143229404
219	3.131924
220	3.121081811
221	3.110839215
222	3.100578637
223	3.089906421
224	3.079080759
225	3.069013971
226	3.058879044
227	3.050483113
228	3.041411684
229	3.032232706
230	3.023781977
231	3.014758752
232	3.005420663
233	2.996959615
234	2.988562899
235	2.979845566
236	2.971959365
237	2.963537772
238	2.955809388
239	2.948176557
240	2.940124234
241	2.932991946
242	2.925160894
243	2.917560532
244	2.910452135
245	2.902981345
246	2.896342769
247	2.890007937
248	2.884308355
249	2.877309261
250	2.870423512
251	2.863313833
252	2.856726687
253	2.849906364
254	2.843894723
255	2.837462037
256	2.831867286
257	2.827014786
258	2.822249397
259	2.817044519
260	2.812103945
261	2.80683119
262	2.800968853
263	2.795216881
264	2.789737512
265	2.784882234
266	2.779497908
267	2.774287582
268	2.769114824
269	2.763508838
270	2.758688906
271	2.753006098
272	2.748360099
273	2.743736841
274	2.739014582
275	2.734383459
276	2.730033702
277	2.725775832
278	2.721728105
279	2.717412375
280	2.713141099
281	2.709884608
282	2.705529447
283	2.701822493
284	2.698315781
285	2.694548269
286	2.691623467
287	2.688541857
288	2.685957265
289	2.682349558
290	2.678616148
291	2.675054386
292	2.671793396
293	2.668282617
294	2.66430649
295	2.66096255
296	2.657703659
297	2.654594084
298	2.651782426
299	2.648804011
300	2.645368443
301	2.642640763
302	2.639641188
303	2.636554877
304	2.633765288
305	2.631235931
306	2.628153145
307	2.625001645
308	2.622797181
309	2.619952447
310	2.61731855
311	2.615500381
312	2.613016872
313	2.610878022
314	2.608427342
315	2.606836947
316	2.604658984
317	2.602836274
318	2.601366073
319	2.599181108
320	2.596923607
321	2.595071685
322	2.593004708
323	2.591634929
324	2.589987499
325	2.588394635
326	2.587330255
327	2.5854494
328	2.583975658
329	2.581579168
330	2.579127601
331	2.577929274
332	2.576322292
333	2.574679392
334	2.572688283
335	2.571085134
336	2.569400708
337	2.567877584
338	2.566086597
339	2.564094253
340	2.563243206
341	2.561589904
342	2.560312334
343	2.558698493
344	2.557641626
345	2.556194469
346	2.55503615
347	2.553489636
348	2.552432805
349	2.551716194
350	2.55089559
351	2.549496125
352	2.548462518
353	2.547318821
354	2.546221185
355	2.545356632
356	2.544182727
357	2.543156248
358	2.541920734
359	2.541210615
360	2.539815895
361	2.538312913
362	2.537084431
363	2.536279698
364	2.535163098
365	2.534483095
366	2.533253893
367	2.532573463
368	2.531105555
369	2.529604252
370	2.528233101
371	2.527235461
372	2.526512044
373	2.525920853
374	2.52522979
375	2.524147927
376	2.523097056
377	2.522443608
378	2.521675585
379	2.520531711
380	2.519584124
381	2.51895776
382	2.518145828
383	2.517367943
384	2.516407662
385	2.51576233
386	2.51499942
387	2.514293224
388	2.513808955
389	2.513057519
390	2.512247359
391	2.51187372
392	2.511182982
393	2.510369756
394	2.509398211
395	2.508958677
396	2.50867971
397	2.507708512
398	2.507212773
399	2.506824819
400	2.506243766
401	2.505714757
402	2.505350687
403	2.504734979
404	2.504681152
405	2.504188309
406	2.503257452
407	2.503039773
408	2.502549598
409	2.502085471
410	2.501809048
411	2.500939948
412	2.500487513
413	2.499706173
414	2.499562724
415	2.499240928
416	2.498622477
417	2.498234937
418	2.497851606
419	2.497397236
420	2.496940013
421	2.496252118
422	2.495951553
423	2.495602042
424	2.4951051
425	2.494545811
426	2.494513336
427	2.494165794
428	2.494037693
429	2.493967846
430	2.493668474
431	2.493862593
432	2.493473627
433	2.493070344
434	2.492719907
435	2.492557738
436	2.492305556
437	2.492180089
438	2.492093719
439	2.49182768
440	2.490994459
441	2.491032495
442	2.490752295
443	2.490323253
444	2.490102425
445	2.489891859
446	2.490137636
447	2.489719975
448	2.489452099
449	2.489019178
450	2.488819301
451	2.488484823
452	2.488195743
453	2.488193199
454	2.487721568
455	2.487449841
456	2.487335304
457	2.487137559
458	2.487014965
459	2.486419158
460	2.486366223
461	2.485945524
462	2.485823545
463	2.485746145
464	2.485553374
465	2.484924605
466	2.484916294
467	2.484776595
468	2.484592605
469	2.484472263
470	2.484249717
471	2.483944447
472	2.483401754
473	2.483323962
474	2.483053006
475	2.482893777
476	2.482755456
477	2.482530461
478	2.481757124
479	2.481522113
480	2.481440099
481	2.481472974
482	2.481238533
483	2.481156728
484	2.480981135
485	2.480940448
486	2.480749213
487	2.480515915
488	2.480438357
489	2.480253394
490	2.480210673
491	2.479797373
492	2.479634813
493	2.479549611
494	2.479397326
495	2.479230468
496	2.479258841
497	2.479278549
498	2.478985801
499	2.478929511
500	2.478604459
501	2.478135722
502	2.477601009
503	2.477525877
504	2.477250533
505	2.477189082
506	2.477035995
507	2.476847224
508	2.476872804
509	2.476951232
510	2.476596415
511	2.476781564
512	2.476661612
513	2.476471058
514	2.476271378
515	2.476026677
516	2.475949456
517	2.475915494
518	2.475625283
519	2.475429369
520	2.475075755
521	2.475092744
522	2.474629595
523	2.474392654
524	2.474355489
525	2.474143176
526	2.474040307
527	2.474080589
528	2.474056529
529	2.474043579
530	2.473521902
531	2.473410208
532	2.473258509
533	2.473319768
534	2.473098131
535	2.472949977
536	2.473180883
537	2.472850923
538	2.472856562
539	2.472663112
540	2.472459786
541	2.472403699
542	2.472401986
543	2.472288077
544	2.472129769
545	2.471722843
546	2.471556334
547	2.471335998
548	2.471144146
549	2.471180402
550	2.470909942
551	2.470681963
552	2.470653949
553	2.470604795
554	2.470571211
555	2.470552537
556	2.470571087
557	2.470421666
558	2.4703652
559	2.470149663
560	2.470068146
561	2.469880946
562	2.469480472
563	2.469261819
564	2.46917889
565	2.469066758
566	2.469446849
567	2.469395973
568	2.469259664
569	2.46914838
570	2.468777736
571	2.468651875
572	2.46819903
573	2.468245423
574	2.468172399
575	2.468354824
576	2.468231136
577	2.468142286
578	2.468135401
579	2.468132233
580	2.468138068
581	2.467951582
582	2.467820747
583	2.467403651
584	2.467064202
585	2.466526208
586	2.466233664
587	2.466327148
588	2.466586715
589	2.46653728
590	2.466525579
591	2.46645398
592	2.466358868
593	2.466338829
594	2.466126955
595	2.465773825
596	2.465236165
597	2.465222784
598	2.465023714
599	2.465023701
600	2.465016331
601	2.464924068
602	2.464889322
603	2.465217315
604	2.465143019
605	2.465176122
606	2.465217419
607	2.465395166
608	2.465584181
609	2.465208934
610	2.465221253
611	2.465333894
612	2.465365105
613	2.465244074
614	2.464768044
615	2.464730017
616	2.464722325
617	2.464958702
618	2.464901931
619	2.464797575
620	2.46469688
621	2.464803864
622	2.464631434
623	2.464324521
624	2.464271798
625	2.464527961
626	2.464293995
627	2.464155326
628	2.464084874
629	2.464045678
630	2.463858874
631	2.463729644
632	2.463625964
633	2.463530197
634	2.463432695
635	2.463301226
636	2.46308704
637	2.462444339
638	2.462447835
639	2.46243857
640	2.462426936
641	2.462064243
642	2.461907977
643	2.461556204
644	2.461197568
645	2.461129673
646	2.460929575
647	2.460943501
648	2.460905431
649	2.46076153
650	2.46084256
651	2.460491106
652	2.460306939
653	2.460300839
654	2.460259681
655	2.460205344
656	2.460205612
657	2.459900207
658	2.459883744
659	2.459855297
660	2.459856642
661	2.459819681
662	2.459724641
663	2.45971771
664	2.459547479
665	2.459151394
666	2.458851415
667	2.4592606
668	2.459137477
669	2.459123186
670	2.458679064
671	2.458660807
672	2.458884549
673	2.458879148
674	2.458860703
675	2.458634346
676	2.458592869
677	2.458495886
678	2.458408481
679	2.45826222
680	2.458241111
681	2.458138846
682	2.458115697
683	2.45848304
684	2.458348397
685	2.458326886
686	2.458019158
687	2.45801516
688	2.457778548
689	2.458095012
690	2.457953144
691	2.45777152
692	2.457744725
693	2.457705169
694	2.457471574
695	2.456916265
696	2.45713525
697	2.457129501
698	2.4569206
699	2.456857415
700	2.45696298
701	2.456751747
702	2.456773459
703	2.456510895
704	2.456782899
705	2.456694492
706	2.456670722
707	2.456673503
708	2.456564873
709	2.456543179
710	2.456648317
711	2.456652231
712	2.456560078
713	2.456482496
714	2.456818757
715	2.456763199
716	2.456496095
717	2.456360056
718	2.456313803
719	2.456266296
720	2.456243232
721	2.456224463
722	2.456354396
723	2.456515698
724	2.456354574
725	2.456259334
726	2.456137551
727	2.455913142
728	2.455902605
729	2.455501776
730	2.455746594
731	2.455835094
732	2.455813181
733	2.456192136
734	2.456048373
735	2.455624479
736	2.455603482
737	2.455581514
738	2.45562183
739	2.455631946
740	2.45554271
741	2.455281534
742	2.455398475
743	2.455202375
744	2.455110104
745	2.455313865
746	2.455303045
747	2.455287037
748	2.455075175
749	2.454806125
750	2.454764528
751	2.454771248
752	2.454949182
753	2.45512537
754	2.454878925
755	2.454599522
756	2.454637547
757	2.454608613
758	2.454605392
759	2.454866478
760	2.454857613
761	2.455090258
762	2.455110883
763	2.455114709
764	2.45510097
765	2.454998975
766	2.454867578
767	2.454170037
768	2.45418757
769	2.454264256
770	2.45425512
771	2.454156676
772	2.45404363
773	2.453952169
774	2.453929772
775	2.453915021
776	2.453779244
777	2.453700195
778	2.453422685
779	2.453193893
780	2.452912683
781	2.452897435
782	2.452796159
783	2.452798284
784	2.452645037
785	2.452653359
786	2.452649369
787	2.452520656
788	2.452540785
789	2.4525179
790	2.452533699
791	2.45259462
792	2.452589296
793	2.452282172
794	2.452207339
795	2.452387804
796	2.452325907
797	2.45224959
798	2.452251188
799	2.452000578
800	2.451811482
801	2.451706297
802	2.451688288
803	2.451935744
804	2.451939649
805	2.452066734
806	2.452069213
807	2.452104891
808	2.452081271
809	2.452028338
810	2.45196625
811	2.451872195
812	2.451799587
813	2.451673185
814	2.451524889
815	2.451540509
816	2.451551431
817	2.451392661
818	2.451373807
819	2.451268984
820	2.451165489
821	2.451103728
822	2.451105306
823	2.450980652
824	2.450983002
825	2.450983892
826	2.451011825
827	2.450799059
828	2.450990552
829	2.449520552
830	2.449490972
831	2.449368058
832	2.449153013
833	2.449087296
834	2.448915567
835	2.448759582
836	2.44878236
837	2.448780327
838	2.448734217
839	2.448867207
840	2.448862362
841	2.448864738
842	2.448825077
843	2.448655465
844	2.44865747
845	2.448538734
846	2.44853965
847	2.448332827
848	2.448283092
849	2.4485101
850	2.4483489
851	2.448343896
852	2.448220227
853	2.448248948
854	2.448226075
855	2.44815458
856	2.448343695
857	2.447885211
858	2.447748748
859	2.447626571
860	2.447620839
861	2.447748522
862	2.446127171
863	2.444918474
864	2.444884673
865	2.444795769
866	2.445078744
867	2.444843915
868	2.444744477
869	2.444906378
870	2.444788478
871	2.444767173
872	2.444744942
873	2.444485608
874	2.44448266
875	2.443133036
876	2.443247854
877	2.443146339
878	2.443072554
879	2.443335491
880	2.443314394
881	2.442592178
882	2.441899783
883	2.440578104
884	2.440495773
885	2.440531417
886	2.440309832
887	2.440176522
888	2.440092743
889	2.438371935
890	2.438276567
891	2.438209132
892	2.438233407
893	2.4382297
894	2.438161222
895	2.437962234
896	2.437961675
897	2.437365571
898	2.437642557
899	2.437593109
900	2.437510327
901	2.437107083
902	2.436984276
903	2.436793231
904	2.436786421
905	2.436849544
906	2.436482131
907	2.435195582
908	2.43542288
909	2.435319178
910	2.435238515
911	2.435235257
912	2.435236404
913	2.435237539
914	2.435136409
915	2.434984606
916	2.434628353
917	2.433360057
918	2.433251914
919	2.433221982
920	2.431702894
921	2.431582287
922	2.431520499
923	2.431230537
924	2.431277236
925	2.431217321
926	2.431350791
927	2.43021123
928	2.43021248
929	2.430213422
930	2.429342662
931	2.42938835
932	2.429414699
933	2.429322197
934	2.429271748
935	2.428195434
936	2.428294694
937	2.428248345
938	2.428193733
939	2.428179662
940	2.428143945
941	2.426931512
942	2.426777781
943	2.425921317
944	2.425983321
945	2.425984045
946	2.425888425
947	2.425887119
948	2.425785855
949	2.425608533
950	2.425584246
951	2.425509135
952	2.425390641
953	2.425391373
954	2.425189728
955	2.425121455
956	2.42501614
957	2.424959095
958	2.424938462
959	2.424939214
960	2.424788295
961	2.424683878
962	2.424605878
963	2.424518818
964	2.424493453
965	2.424295163
966	2.424433239
967	2.42333278
968	2.423360221
969	2.422282831
970	2.421247722
971	2.421125345
972	2.420104978
973	2.420073996
974	2.420009937
975	2.418401473
976	2.418082499
977	2.417967109
978	2.418000799
979	2.416878386
980	2.416708715
981	2.416594696
982	2.41658085
983	2.416568474
984	2.415231645
985	2.415306165
986	2.414555783
987	2.414114226
988	2.413053128
989	2.412976191
990	2.413086677
991	2.412960423
992	2.412647813
993	2.412559674
994	2.412501866
995	2.412416823
996	2.412122588
997	2.412061438
998	2.411107978
999	2.411021664
1000	2.409691786
1001	2.409701763
1002	2.409633185
1003	2.4085161
1004	2.408567483
1005	2.407373274
1006	2.407328284
1007	2.406227151
1008	2.405189142
1009	2.405128038
1010	2.404053594
1011	2.403163049
1012	2.403163203
1013	2.402273126
1014	2.402258909
1015	2.401992913
1016	2.401972691
1017	2.401103716
1018	2.400612316
1019	2.399849583
1020	2.398995803
1021	2.399045191
1022	2.399167922
1023	2.399138765
1024	2.399123772
1025	2.398517675
1026	2.397345026
1027	2.397367592
1028	2.397530042
1029	2.397503118
1030	2.396664412
1031	2.396637847
1032	2.396625153
1033	2.395774087
1034	2.395202897
1035	2.395031253
1036	2.394904694
1037	2.394010372
1038	2.393943067
1039	2.393948758
1040	2.394055201
1041	2.394042715
1042	2.393301944
1043	2.393203144
1044	2.392417169
1045	2.392403111
1046	2.392390909
1047	2.392227938
1048	2.391449217
1049	2.390535349
1050	2.390523046
1051	2.390375176
1052	2.390412217
1053	2.389302185
1054	2.389416364
1055	2.389474817
1056	2.389411962
1057	2.388733631
1058	2.388341645
1059	2.388367428
1060	2.387006835
1061	2.386995092
1062	2.386944359
1063	2.386202153
1064	2.386178652
1065	2.385602539
1066	2.385540622
1067	2.385529345
1068	2.385704343
1069	2.385679565
1070	2.385643239
1071	2.384777236
1072	2.384766449
1073	2.384056118
1074	2.383345563
1075	2.383181507
1076	2.383296916
1077	2.382610162
1078	2.382715069
1079	2.381567182
1080	2.380887625
1081	2.37960827
1082	2.379461055
1083	2.378675964
1084	2.378653028
1085	2.377992657
1086	2.377951583
1087	2.377271133
1088	2.377092562
1089	2.37706932
1090	2.377241148
1091	2.377274474
1092	2.376607073
1093	2.376279023
1094	2.375641608
1095	2.375874955
1096	2.375862225
1097	2.375774408
1098	2.375740424
1099	2.375225394
1100	2.375208053
1101	2.374582982
1102	2.374537528
1103	2.373540556
1104	2.373083589
1105	2.373060482
1106	2.372806315
1107	2.371999418
1108	2.371968111
1109	2.371119936
1110	2.37110778
1111	2.371250784
1112	2.370196321
1113	2.369621053
1114	2.369600206
1115	2.369219717
1116	2.369209383
1117	2.369037414
1118	2.369132993
1119	2.369121559
1120	2.369112693
1121	2.369078322
1122	2.36895143
1123	2.368793946
1124	2.368029698
1125	2.368003534
1126	2.367418522
1127	2.367396178
1128	2.367387941
1129	2.367377425
1130	2.366818991
1131	2.366849173
1132	2.366918199
1133	2.366365751
1134	2.365273661
1135	2.364729668
1136	2.364704832
1137	2.364686565
1138	2.364558384
1139	2.363779764
1140	2.36326854
1141	2.363250096
1142	2.363242121
1143	2.363116568
1144	2.363201672
1145	2.363194089
1146	2.363242217
1147	2.363222658
1148	2.362694125
1149	2.36210895
1150	2.361596685
1151	2.361658001
1152	2.36132582
1153	2.361306323
1154	2.360263347
1155	2.359547677
1156	2.359451133
1157	2.359331701
1158	2.358914
1159	2.358593615
1160	2.3584765
1161	2.358437235
1162	2.35793755
1163	2.357469724
1164	2.356988044
1165	2.356918222
1166	2.356898902
1167	2.356892106
1168	2.356885426
1169	2.356931931
1170	2.356672853
1171	2.356666293
1172	2.356554965
1173	2.356548584
1174	2.355785132
1175	2.355717708
1176	2.355427287
1177	2.355327497
1178	2.355312703
1179	2.354859439
1180	2.354926588
1181	2.354888817
1182	2.354393096
1183	2.354526597
1184	2.354519738
1185	2.354515296
1186	2.354297418
1187	2.35429179
1188	2.35407475
1189	2.354075324
1190	2.354069911
1191	2.354017929
1192	2.353775229
1193	2.353588395
1194	2.353657186
1195	2.35340927
1196	2.353404035
1197	2.353295712
1198	2.353229178
1199	2.353124341
1200	2.352914399
1201	2.352463606
1202	2.352458502
1203	2.352232127
1204	2.352128084
1205	2.351894673
1206	2.351453576
1207	2.35133961
1208	2.350941283
1209	2.350505019
1210	2.350277549
1211	2.350440344
1212	2.350460617
1213	2.35044361
1214	2.350064949
1215	2.349963086
1216	2.349551877
1217	2.34954651
1218	2.349299923
1219	2.349155001
1220	2.349149652
1221	2.348395514
1222	2.348295955
1223	2.348194119
1224	2.348176064
1225	2.348154389
1226	2.348055653
1227	2.348050448
1228	2.347954499
1229	2.347933712
1230	2.347917502
1231	2.34796285
1232	2.347866121
1233	2.348026925
1234	2.347818692
1235	2.347809423
1236	2.34766368
1237	2.347659441
1238	2.347421823
1239	2.347296071
1240	2.347150572
1241	2.347034423
1242	2.34625358
1243	2.346051354
1244	2.345472746
1245	2.34517834
1246	2.345086314
1247	2.344374614
1248	2.344178977
1249	2.344172216
1250	2.343590586
1251	2.343585705
1252	2.343278718
1253	2.343271098
1254	2.343296519
1255	2.343209609
1256	2.343286295
1257	2.34327119
1258	2.343182129
1259	2.343176215
1260	2.343172417
1261	2.343082111
1262	2.343067564
1263	2.342826897
1264	2.342824792
1265	2.342636438
1266	2.342622097
1267	2.341822245
1268	2.341636595
1269	2.341633169
1270	2.341546297
1271	2.341388498
1272	2.341385165
1273	2.341539642
1274	2.341536482
1275	2.341125945
1276	2.34111263
1277	2.341101972
1278	2.34105408
1279	2.341051274
1280	2.340989041
1281	2.340986416
1282	2.340985084
1283	2.341057798
1284	2.34044347
1285	2.340264799
1286	2.340260227
1287	2.340255747
1288	2.340306009
1289	2.340131382
1290	2.339599503
1291	2.339026344
1292	2.339025572
1293	2.339013969
1294	2.339001369
1295	2.338655227
1296	2.338483797
1297	2.338361267
1298	2.338277977
1299	2.337556058
1300	2.337544476
1301	2.337351175
1302	2.337024704
1303	2.33702481
1304	2.336932594
1305	2.336432489
1306	2.336246799
1307	2.336244917
1308	2.336228474
1309	2.336194602
1310	2.336017428
1311	2.335496344
1312	2.335535761
1313	2.335533828
1314	2.335401506
1315	2.335388693
1316	2.335319122
1317	2.335335967
1318	2.335289809
1319	2.335278954
1320	2.335199003
1321	2.335097482
1322	2.334607851
1323	2.334630459
1324	2.334627105
1325	2.334468598
1326	2.334493971
1327	2.334490373
1328	2.333983134
1329	2.333971671
1330	2.333827871
1331	2.333824609
1332	2.333778825
1333	2.333702829
1334	2.333551936
1335	2.333551864
1336	2.333548769
1337	2.333474573
1338	2.333081188
1339	2.33256227
1340	2.332359637
1341	2.332285421
1342	2.332212595
1343	2.332049692
1344	2.332008713
1345	2.332005699
1346	2.331908907
1347	2.331898194
1348	2.331825792
1349	2.33182606
1350	2.331795971
1351	2.331662647
1352	2.331379502
1353	2.331369059
1354	2.331223413
1355	2.331291111
1356	2.33120896
1357	2.330914931
1358	2.330935481
1359	2.330576923
1360	2.330566345
1361	2.330564797
1362	2.330435567
1363	2.330289699
1364	2.329818517
1365	2.329745465
1366	2.329819055
1367	2.329932444
1368	2.329798048
1369	2.329644323
1370	2.329183746
1371	2.329188787
1372	2.329182375
1373	2.32911599
1374	2.328662203
1375	2.328213373
1376	2.328213014
1377	2.327897733
1378	2.327481561
1379	2.327044567
1380	2.327036376
1381	2.326919233
1382	2.326837388
1383	2.326919098
1384	2.326854712
1385	2.326793258
1386	2.326730751
1387	2.32666764
1388	2.326618963
1389	2.326618801
1390	2.326615012
1391	2.32665643
1392	2.326517046
1393	2.326258802
1394	2.326289469
1395	2.326289442
1396	2.326293763
1397	2.325971741
1398	2.325966491
1399	2.326033508
1400	2.326035325
1401	2.326011793
1402	2.32558678
1403	2.325547698
1404	2.325546026
1405	2.325548031
1406	2.325546404
1407	2.325566305
1408	2.325597118
1409	2.325596551
1410	2.325064924
1411	2.325065501
1412	2.32513939
1413	2.324903232
1414	2.324952346
1415	2.324810697
1416	2.324813725
1417	2.324812153
1418	2.324783632
1419	2.324371974
1420	2.32440234
1421	2.324399405
1422	2.324399529
1423	2.324228257
1424	2.324129859
1425	2.324128472
1426	2.32416793
1427	2.324055726
1428	2.324082675
1429	2.324183375
1430	2.324374815
1431	2.324373762
1432	2.324322244
1433	2.324202553
1434	2.324200039
1435	2.324088256
1436	2.324042692
1437	2.324014243
1438	2.323948333
1439	2.323978321
1440	2.32397742
1441	2.32369085
1442	2.323572454
1443	2.323665831
1444	2.323665212
1445	2.323589086
1446	2.323426625
1447	2.323025706
1448	2.322972302
1449	2.322899942
1450	2.322929881
1451	2.323048291
1452	2.322970957
1453	2.322469268
1454	2.322295771
1455	2.322344463
1456	2.322210299
1457	2.32205802
1458	2.322056917
1459	2.32205682
1460	2.322056273
1461	2.32208643
1462	2.322026417
1463	2.322024014
1464	2.322054048
1465	2.321935229
1466	2.321943365
1467	2.321553494
1468	2.321553331
1469	2.321443475
1470	2.321331257
1471	2.321427246
1472	2.321376292
1473	2.320992341
1474	2.320639208
1475	2.320521313
1476	2.320177006
1477	2.320209348
1478	2.320276327
1479	2.320320028
1480	2.319952774
1481	2.319938677
1482	2.319967483
1483	2.319861947
1484	2.319708069
1485	2.319708437
1486	2.319346933
1487	2.319348386
1488	2.31949344
1489	2.319521832
1490	2.319522238
1491	2.319353714
1492	2.319406826
1493	2.319134993
1494	2.319134678
1495	2.318635068
1496	2.318663301
1497	2.318601882
1498	2.318436716
1499	2.318419259
1500	2.318447558
1501	2.318331536
1502	2.318305065
1503	2.318335385
1504	2.318365531
1505	2.318259531
1506	2.318259811
1507	2.318260111
1508	2.31826142
1509	2.318335034
1510	2.318011695
1511	2.318039958
1512	2.31804019
1513	2.317974482
1514	2.317960064
1515	2.317958168
1516	2.317939625
1517	2.317595859
1518	2.317594112
1519	2.317158554
1520	2.317104361
1521	2.317106727
1522	2.317107479
1523	2.317109229
1524	2.31712644
1525	2.317128175
1526	2.316945441
1527	2.316973863
1528	2.316974741
1529	2.316975633
1530	2.316992741
1531	2.316657979
1532	2.316601333
1533	2.316403772
1534	2.316431999
1535	2.316433089
1536	2.316320478
1537	2.316318816
1538	2.316335678
1539	2.316337682
1540	2.316338729
1541	2.316384926
1542	2.316431168
1543	2.316448184
1544	2.316476288
1545	2.316493087
1546	2.316638366
1547	2.316641133
1548	2.316544753
1549	2.316469458
1550	2.316486341
1551	2.316487659
1552	2.316488985
1553	2.316397928
1554	2.316357496
1555	2.316310395
1556	2.316329635
1557	2.316153733
1558	2.316173177
1559	2.315847262
1560	2.315848639
1561	2.315526849
1562	2.315071397
1563	2.315072724
1564	2.315074059
1565	2.315102861
1566	2.315119129
1567	2.314936152
1568	2.314899043
1569	2.315030568
1570	2.315001273
1571	2.314917581
1572	2.31494522
1573	2.314961966
1574	2.314963594
1575	2.314736164
1576	2.314737843
1577	2.314765198
1578	2.31476692
1579	2.314801881
1580	2.314803642
1581	2.314496361
1582	2.314499247
1583	2.314483562
1584	2.314469249
1585	2.314497491
1586	2.313895339
1587	2.313922101
1588	2.313840868
1589	2.313842791
1590	2.313844718
1591	2.313943929
1592	2.314137733
1593	2.31419448
1594	2.314221157
1595	2.314229701
1596	2.314245303
1597	2.314272253
1598	2.314274507
1599	2.314243057
1600	2.314338109
1601	2.314340507
1602	2.314321878
1603	2.31435028
1604	2.314112527
1605	2.314138576
1606	2.314124897
1607	2.314109626
1608	2.314124086
1609	2.314150651
1610	2.314072668
1611	2.314089309
1612	2.314091972
1613	2.314079268
1614	2.314082838
1615	2.314109013
1616	2.314113147
1617	2.314059609
1618	2.31406327
1619	2.314132081
1620	2.314134853
1621	2.314148684
1622	2.314152273
1623	2.314306417
1624	2.314331406
1625	2.314358217
1626	2.314354507
1627	2.314358232
1628	2.314361107
1629	2.314364814
1630	2.31392087
1631	2.313877195
1632	2.313471567
1633	2.313496262
1634	2.313498899
1635	2.313512095
1636	2.313181283
1637	2.312967219
1638	2.312982661
1639	2.312985276
1640	2.312988712
1641	2.313037453
1642	2.313062719
1643	2.31306092
1644	2.313076178
1645	2.31306601
1646	2.312970453
1647	2.312969611
1648	2.31299365
1649	2.313017557
1650	2.313020362
1651	2.313044155
1652	2.31294857
1653	2.312901296
1654	2.312904138
1655	2.312928005
1656	2.31293088
1657	2.312934558
1658	2.312949404
1659	2.312950963
1660	2.312953834
1661	2.312952844
1662	2.312903577
1663	2.312940517
1664	2.312709336
