iter	RMSE
785	2.451866534
786	2.451824734
787	2.451822331
788	2.451825418
789	2.451785788
790	2.451655808
791	2.451652087
792	2.451678228
793	2.451422368
794	2.451322813
795	2.451312319
796	2.451382767
797	2.451209698
798	2.450939345
799	2.450209828
800	2.450116301
801	2.450060541
802	2.449788258
803	2.449804665
804	2.449841205
805	2.449851135
806	2.449865801
807	2.449799888
808	2.449796308
809	2.448835804
810	2.44861422
811	2.448534712
812	2.448361219
813	2.448269408
814	2.448485542
815	2.448452994
816	2.446754996
817	2.446535061
818	2.446576053
819	2.446517977
820	2.446436702
821	2.446355386
822	2.446391511
823	2.446470466
824	2.446318214
825	2.446237343
826	2.446187696
827	2.446206681
828	2.446050868
829	2.446042448
830	2.446038659
831	2.44591401
832	2.445774228
833	2.445697278
834	2.445697392
835	2.445683657
836	2.445430546
837	2.445215905
838	2.445439165
839	2.445415804
840	2.44537131
841	2.445330578
842	2.445237646
843	2.445070286
844	2.445084628
845	2.444914981
846	2.444888412
847	2.444869358
848	2.4446956
849	2.444710314
850	2.444548366
851	2.444406354
852	2.443214224
853	2.443005767
854	2.442814937
855	2.442765399
856	2.442746078
857	2.442601104
858	2.442454621
859	2.442428212
860	2.442272843
861	2.442269448
862	2.442221525
863	2.442337771
864	2.442241877
865	2.442097791
866	2.441979128
867	2.441790065
868	2.44173469
869	2.441662928
870	2.441889664
871	2.441819626
872	2.441705668
873	2.441509725
874	2.441480004
875	2.441523876
876	2.441494263
877	2.441486071
878	2.441364477
879	2.441341609
880	2.441216966
881	2.441157862
882	2.441240157
883	2.441325155
884	2.441263991
885	2.440822783
886	2.44071326
887	2.440814193
888	2.440752638
889	2.440717826
890	2.440704665
891	2.440745365
892	2.440693659
893	2.440665742
894	2.440604875
895	2.440540845
896	2.440367553
897	2.440406786
898	2.440423363
899	2.439223685
900	2.439129222
901	2.439097389
902	2.439044922
903	2.439064849
904	2.439276269
905	2.439243957
906	2.439197352
907	2.439174067
908	2.43902621
909	2.438939521
910	2.438911707
911	2.438639372
912	2.43862103
913	2.43860484
914	2.438500311
915	2.438530786
916	2.438552421
917	2.438559514
918	2.43855697
919	2.438369403
920	2.438321907
921	2.438247223
922	2.438027873
923	2.436561046
924	2.436702187
925	2.436582653
926	2.436418585
927	2.436548488
928	2.436522724
929	2.436549928
930	2.436476918
931	2.43644844
932	2.436451161
933	2.436441196
934	2.43639552
935	2.436194313
936	2.436409299
937	2.436542807
938	2.436510904
939	2.436463733
940	2.436301721
941	2.43644722
942	2.436463368
943	2.434648474
944	2.434601081
945	2.434552302
946	2.434498677
947	2.434487677
948	2.432778097
949	2.432647121
950	2.432597066
951	2.432211593
952	2.432253512
953	2.432224921
954	2.432172322
955	2.432141368
956	2.432119493
957	2.432112735
958	2.432039546
959	2.432013452
960	2.431992149
961	2.431956897
962	2.431981205
963	2.43205715
964	2.431970561
965	2.432085789
966	2.432005659
967	2.431950371
968	2.431829054
969	2.431859611
970	2.431627791
971	2.431601283
972	2.431410636
973	2.431345397
974	2.431325622
975	2.431276815
976	2.431269072
977	2.429721616
978	2.429606672
979	2.429570341
980	2.429521717
981	2.429502187
982	2.429504953
983	2.429518149
984	2.429562839
985	2.429566252
986	2.429547822
987	2.4294232
988	2.429438576
989	2.42945218
990	2.42945857
991	2.42943981
992	2.429346069
993	2.429317276
994	2.429297162
995	2.429181613
996	2.429125146
997	2.429114454
998	2.429158408
999	2.429080622
1000	2.429124691
1001	2.429025051
1002	2.429044114
1003	2.428982554
1004	2.428947241
1005	2.428922888
1006	2.428893348
1007	2.428814426
1008	2.428845665
1009	2.428728866
1010	2.42877547
1011	2.428740814
1012	2.428724951
1013	2.428649143
1014	2.428620427
1015	2.428579531
1016	2.42678154
1017	2.426767669
1018	2.42681371
1019	2.426936303
1020	2.426895597
1021	2.426901784
1022	2.426849043
1023	2.426756788
1024	2.426740643
1025	2.426632667
1026	2.426700944
1027	2.426591169
1028	2.425144002
1029	2.425128777
1030	2.425103115
1031	2.425098504
1032	2.425087119
1033	2.425072403
1034	2.425060097
1035	2.425020867
1036	2.425042741
1037	2.424966624
1038	2.42489389
1039	2.42484274
1040	2.424916816
1041	2.424922851
1042	2.42490859
1043	2.424887444
1044	2.424911926
1045	2.424886573
1046	2.424872107
1047	2.424846034
1048	2.424819823
1049	2.424800969
1050	2.42478721
1051	2.424779099
1052	2.423398234
1053	2.423387075
1054	2.423373128
1055	2.423382581
1056	2.423352292
1057	2.423205463
1058	2.423190078
1059	2.423156894
1060	2.423138954
1061	2.4214531
1062	2.421477141
1063	2.421393588
1064	2.421295796
1065	2.421331933
1066	2.421318941
1067	2.421588652
1068	2.421537063
1069	2.421512644
1070	2.42149979
1071	2.421495173
1072	2.421356309
1073	2.421333636
1074	2.421320951
1075	2.421308332
1076	2.421292078
1077	2.421289557
1078	2.421273554
1079	2.421151993
1080	2.421166266
1081	2.421125785
1082	2.421109763
1083	2.421146182
1084	2.421103566
1085	2.421118907
1086	2.421158375
1087	2.421172619
1088	2.420945599
1089	2.420934123
1090	2.420904436
1091	2.420784907
1092	2.420748325
1093	2.420772309
1094	2.420040689
1095	2.420036444
1096	2.420039316
1097	2.420006315
1098	2.420103444
1099	2.420029412
1100	2.419966362
1101	2.419960155
1102	2.41995146
1103	2.419870713
1104	2.419898746
1105	2.419838773
1106	2.419842012
1107	2.419830015
1108	2.419818272
1109	2.419855273
1110	2.419940759
1111	2.420019495
1112	2.418880498
1113	2.418832982
1114	2.418858397
1115	2.418833516
1116	2.418841403
1117	2.418770891
1118	2.418709792
1119	2.41707798
1120	2.417199364
1121	2.417200938
1122	2.417191437
1123	2.417155209
1124	2.416995323
1125	2.41693638
1126	2.41693586
1127	2.417050013
1128	2.417048258
1129	2.417143851
1130	2.417134642
1131	2.417084473
1132	2.417075323
1133	2.417029703
1134	2.417154619
1135	2.417167161
1136	2.417137979
1137	2.417129073
1138	2.417046644
1139	2.417038414
1140	2.416998916
1141	2.416999477
1142	2.416972396
1143	2.416962055
1144	2.416944401
1145	2.415340923
1146	2.415356558
1147	2.415289744
1148	2.415142086
1149	2.41515128
1150	2.415131097
1151	2.415117163
1152	2.415142339
1153	2.414997276
1154	2.41507021
1155	2.41504688
1156	2.415109773
1157	2.415055183
1158	2.415046931
1159	2.415155398
1160	2.415041514
1161	2.414935584
1162	2.414902333
1163	2.414885488
1164	2.414781315
1165	2.414681335
1166	2.414663143
1167	2.414603396
1168	2.414572007
1169	2.414519721
1170	2.414283002
1171	2.414316623
1172	2.414137103
1173	2.414048846
1174	2.414069769
1175	2.414024719
1176	2.414016963
1177	2.41392088
1178	2.413824641
1179	2.413716464
1180	2.413709103
1181	2.413614709
1182	2.41362999
1183	2.413575603
1184	2.413567795
1185	2.412863776
1186	2.412874419
1187	2.412988777
1188	2.412999413
1189	2.412999973
1190	2.413316775
1191	2.413237606
1192	2.413217155
1193	2.413044335
1194	2.413087059
1195	2.41295156
1196	2.412909285
1197	2.411352236
1198	2.411345846
1199	2.411279804
1200	2.411272708
1201	2.410697633
1202	2.410691655
1203	2.41068536
1204	2.410001783
1205	2.40999594
1206	2.410067737
1207	2.410062108
1208	2.410102529
1209	2.409992712
1210	2.409999808
1211	2.409994595
1212	2.409970741
1213	2.409880444
1214	2.409877369
1215	2.409825241
1216	2.409820098
1217	2.409813259
1218	2.409805921
1219	2.409770921
1220	2.408223619
1221	2.408186579
1222	2.408098683
1223	2.408066108
1224	2.406970116
1225	2.40707929
1226	2.407060569
1227	2.407015563
1228	2.407013518
1229	2.407008848
1230	2.407025041
1231	2.407000133
1232	2.406858186
1233	2.406755448
1234	2.406737854
1235	2.406739784
1236	2.406654075
1237	2.406672761
1238	2.406647937
1239	2.40662758
1240	2.406733619
1241	2.406730779
1242	2.406574345
1243	2.406486232
1244	2.406206817
1245	2.406247383
1246	2.40624266
1247	2.40654549
1248	2.406541987
1249	2.406599306
1250	2.406597709
1251	2.40654953
1252	2.406535451
1253	2.406480012
1254	2.406490441
1255	2.40645611
1256	2.406456194
1257	2.406441286
1258	2.406386913
1259	2.406305771
1260	2.406314753
1261	2.405738771
1262	2.405657258
1263	2.405593629
1264	2.405343143
1265	2.405220139
1266	2.405284982
1267	2.405240642
1268	2.405305701
1269	2.40528332
1270	2.405300374
1271	2.403669071
1272	2.403606232
1273	2.403604317
1274	2.403636006
1275	2.403645071
1276	2.403635205
1277	2.403619077
1278	2.403612145
1279	2.403550941
1280	2.403609031
1281	2.402178965
1282	2.402217402
1283	2.402206145
1284	2.400744639
1285	2.400729813
1286	2.40039888
1287	2.400321862
1288	2.400459486
1289	2.399256454
1290	2.399263387
1291	2.399024693
1292	2.39901482
1293	2.398988071
1294	2.399057888
1295	2.399142618
1296	2.39914203
1297	2.398964876
1298	2.398954562
1299	2.398922289
1300	2.398918967
1301	2.398906796
1302	2.39889936
1303	2.398898902
1304	2.39889584
1305	2.398876758
1306	2.398875433
1307	2.398826341
1308	2.398783745
1309	2.398694046
1310	2.398698042
1311	2.39863968
1312	2.39862569
1313	2.398600107
1314	2.398576508
1315	2.398505032
1316	2.398518876
1317	2.39851309
1318	2.398525958
1319	2.39845442
1320	2.398454028
1321	2.398435626
1322	2.39843538
1323	2.398435133
1324	2.398364343
1325	2.398325731
1326	2.398440436
1327	2.398415439
1328	2.398232041
1329	2.398193753
1330	2.398185196
1331	2.39813111
1332	2.398062943
1333	2.397925765
1334	2.3979447
1335	2.397909566
1336	2.397894502
1337	2.397854964
1338	2.397893326
1339	2.397893869
1340	2.396671609
1341	2.396671974
1342	2.396658571
1343	2.396846528
1344	2.396779194
1345	2.396688298
1346	2.396688407
1347	2.396652806
1348	2.396587412
1349	2.396589576
1350	2.395282138
1351	2.395254316
1352	2.39518971
1353	2.395192731
1354	2.395163798
1355	2.395139969
1356	2.395137228
1357	2.395136053
1358	2.395137625
1359	2.395129928
1360	2.394950958
1361	2.394901326
1362	2.39488092
1363	2.394818146
1364	2.394880898
1365	2.394843639
1366	2.394467275
1367	2.394444422
1368	2.394464848
1369	2.394463969
1370	2.394454479
1371	2.394442897
1372	2.394416982
1373	2.394403806
1374	2.39439445
1375	2.394361823
1376	2.394356119
1377	2.393468506
1378	2.393601308
1379	2.393620891
1380	2.393582167
1381	2.393610737
1382	2.393591916
1383	2.393967645
1384	2.392821906
1385	2.392486503
1386	2.392481018
1387	2.392482693
1388	2.392403835
1389	2.392393107
1390	2.392395089
1391	2.392150379
1392	2.392070481
1393	2.392133868
1394	2.392059613
1395	2.390940769
1396	2.39016225
1397	2.390148119
1398	2.390075124
1399	2.390000671
1400	2.390017681
1401	2.389934903
1402	2.389935108
1403	2.389926587
1404	2.389916449
1405	2.389883665
1406	2.389886836
1407	2.389883081
1408	2.389852484
1409	2.389852279
1410	2.38871437
1411	2.388169141
1412	2.388120759
1413	2.388061001
1414	2.388064695
1415	2.388056567
1416	2.388046341
1417	2.386956952
1418	2.386980002
1419	2.387034699
1420	2.387202789
1421	2.386019473
1422	2.386011378
1423	2.386013457
1424	2.386009637
1425	2.385990335
1426	2.385982723
1427	2.38597654
1428	2.385953411
1429	2.385945644
1430	2.38591626
1431	2.385920135
1432	2.385883525
1433	2.385092045
1434	2.385089612
1435	2.385084024
1436	2.385119552
1437	2.385113853
1438	2.385106623
1439	2.385044971
1440	2.385116553
1441	2.385072136
1442	2.385101577
1443	2.385093582
1444	2.385084294
1445	2.385144114
1446	2.385144642
1447	2.384494334
1448	2.384465567
1449	2.384437156
1450	2.384393904
1451	2.384376193
1452	2.384399774
1453	2.384371776
1454	2.384329658
1455	2.383348889
1456	2.383345153
1457	2.383337838
1458	2.383332655
1459	2.383314132
1460	2.3832881
1461	2.383292283
1462	2.383286106
1463	2.383279024
1464	2.383254091
1465	2.38326386
1466	2.383238614
1467	2.383195751
1468	2.383128585
1469	2.383186595
1470	2.383285871
1471	2.383273006
1472	2.383220596
1473	2.383194952
1474	2.383378363
1475	2.383137769
1476	2.383165431
1477	2.381782036
1478	2.381776482
1479	2.381803482
1480	2.381800382
1481	2.381803573
1482	2.381862904
1483	2.381857645
1484	2.381807028
1485	2.381674422
1486	2.381685192
1487	2.381680856
1488	2.381742993
1489	2.381736038
1490	2.381706555
1491	2.380893485
1492	2.380891175
1493	2.379954938
1494	2.379773816
1495	2.379819946
1496	2.37975655
1497	2.379751788
1498	2.379742682
1499	2.379853883
1500	2.379873461
1501	2.379888692
1502	2.379893673
1503	2.379874522
1504	2.379869895
1505	2.37924823
1506	2.379279311
1507	2.379280971
1508	2.379308688
1509	2.379673705
1510	2.379666169
1511	2.379720101
1512	2.379475783
1513	2.3794447
1514	2.379416297
1515	2.379427746
1516	2.379423222
1517	2.379418773
1518	2.379394623
1519	2.379374002
1520	2.379371115
1521	2.379302985
1522	2.379117418
1523	2.377949369
1524	2.377958929
1525	2.377954725
1526	2.37795059
1527	2.377935647
1528	2.377899462
1529	2.377896164
1530	2.377856441
1531	2.377852332
1532	2.377848291
1533	2.377812784
1534	2.377753081
1535	2.377750196
1536	2.377755896
1537	2.377750608
1538	2.37766288
1539	2.377653222
1540	2.377322233
1541	2.37731827
1542	2.377314372
1543	2.377307159
1544	2.377198167
1545	2.377154442
1546	2.376429895
1547	2.375954593
1548	2.375209989
1549	2.375204349
1550	2.375205622
1551	2.375205635
1552	2.375218946
1553	2.375214783
1554	2.375192243
1555	2.375170005
1556	2.375165256
1557	2.375246442
1558	2.374300543
1559	2.37429143
1560	2.37428096
1561	2.373141755
1562	2.373116397
1563	2.373114313
1564	2.373110118
1565	2.373106509
1566	2.372717077
1567	2.372712976
1568	2.37270894
1569	2.372709399
1570	2.372695882
1571	2.372678415
1572	2.372664444
1573	2.371963803
1574	2.372021187
1575	2.372199378
1576	2.372154722
1577	2.372154832
1578	2.372113653
1579	2.372103207
1580	2.372254612
1581	2.372226003
1582	2.372143772
1583	2.372155122
1584	2.371973551
1585	2.371969005
1586	2.371995768
1587	2.371981535
1588	2.371130131
1589	2.371139528
1590	2.371133656
1591	2.371093762
1592	2.371005612
1593	2.370989973
1594	2.370969716
1595	2.370969852
1596	2.370915455
1597	2.370913048
1598	2.370909038
1599	2.370857235
1600	2.370854118
1601	2.370832231
1602	2.37086003
1603	2.370823978
1604	2.370831076
1605	2.370827291
1606	2.370853773
1607	2.370855291
1608	2.37085349
1609	2.370798416
1610	2.371145855
1611	2.371210758
1612	2.371246023
1613	2.371230535
1614	2.370708417
1615	2.370708524
1616	2.370691918
1617	2.370659581
1618	2.370665974
1619	2.37065395
1620	2.370732638
1621	2.370729833
1622	2.37072607
1623	2.370527677
1624	2.370526334
1625	2.369980677
1626	2.369951768
1627	2.369978965
1628	2.369770346
1629	2.369776996
1630	2.36974103
1631	2.369752844
1632	2.369754364
1633	2.369738154
1634	2.369994603
1635	2.369511014
1636	2.368302665
1637	2.368281538
1638	2.368282965
1639	2.368321809
1640	2.368316695
1641	2.368316757
1642	2.36831635
1643	2.368322326
1644	2.368249387
1645	2.368194225
1646	2.368193843
1647	2.368200302
1648	2.368151506
1649	2.368141556
1650	2.368167524
1651	2.368167941
1652	2.368169309
1653	2.368153457
1654	2.368151582
1655	2.368135604
1656	2.368136351
1657	2.368205138
1658	2.368381923
1659	2.368537299
1660	2.368531897
1661	2.368531525
1662	2.368527831
1663	2.368529651
