iter	RMSE
159	4.215845756
160	4.18927527
161	4.162545799
162	4.138763455
163	4.113741442
164	4.090060999
165	4.06627671
166	4.04175379
167	4.018315494
168	3.99707383
169	3.97299654
170	3.951585042
171	3.927995267
172	3.904910596
173	3.88201678
174	3.859536282
175	3.837900184
176	3.816519599
177	3.795677228
178	3.774398947
179	3.7547633
180	3.736872853
181	3.716911463
182	3.697368643
183	3.680202631
184	3.660725682
185	3.642764351
186	3.623729304
187	3.604990968
188	3.587861628
189	3.57093967
190	3.554431619
191	3.537738547
192	3.523081594
193	3.506332681
194	3.490734361
195	3.474003279
196	3.460028737
197	3.443811037
198	3.429893225
199	3.414365002
200	3.398725117
201	3.384221991
202	3.370257437
203	3.357477947
204	3.342564446
205	3.329454098
206	3.314925129
207	3.301272426
208	3.287524341
209	3.274186038
210	3.261212176
211	3.248570121
212	3.236515326
213	3.22368161
214	3.210813167
215	3.198288649
216	3.18631018
217	3.175215073
218	3.163764334
219	3.153460438
220	3.142480293
221	3.131380018
222	3.121424646
223	3.111973235
224	3.102968183
225	3.09254794
226	3.082721928
227	3.072282816
228	3.061829736
229	3.052204159
230	3.042504779
231	3.033722065
232	3.024227503
233	3.014959197
234	3.006568871
235	2.997686999
236	2.988585993
237	2.979208889
238	2.970401681
239	2.962052947
240	2.953596932
241	2.946989431
242	2.93922983
243	2.931270204
244	2.923092288
245	2.915165323
246	2.907902276
247	2.901834682
248	2.894963002
249	2.88784444
250	2.881815231
251	2.875130775
252	2.869863889
253	2.86336218
254	2.856608645
255	2.850688126
256	2.845509137
257	2.839603564
258	2.833981076
259	2.827904206
260	2.821705422
261	2.816409425
262	2.810720189
263	2.805376408
264	2.799861926
265	2.794343765
266	2.789174312
267	2.784730318
268	2.780237463
269	2.774837742
270	2.771033716
271	2.766128672
272	2.762494415
273	2.757855884
274	2.752409556
275	2.747822664
276	2.743113348
277	2.739358332
278	2.736207988
279	2.732037347
280	2.727331704
281	2.722855609
282	2.718318745
283	2.71527029
284	2.711251309
285	2.708235082
286	2.705504023
287	2.702593192
288	2.698783685
289	2.696421124
290	2.693663258
291	2.690853037
292	2.687445623
293	2.68364605
294	2.680265097
295	2.677165772
296	2.67439105
297	2.671158232
298	2.667814264
299	2.664472624
300	2.661525156
301	2.658713895
302	2.655639509
303	2.652811195
304	2.650364314
305	2.647481282
306	2.644573908
307	2.641544179
308	2.638839909
309	2.637360197
310	2.634000897
311	2.631857984
312	2.629301452
313	2.626430617
314	2.624063131
315	2.62183579
316	2.619274584
317	2.617716923
318	2.61485577
319	2.613537717
320	2.612088621
321	2.609746241
322	2.607567138
323	2.605185188
324	2.602622033
325	2.600115898
326	2.598262745
327	2.596447724
328	2.594859315
329	2.593016818
330	2.591395542
331	2.589683596
332	2.588394352
333	2.586717232
334	2.585355822
335	2.583748355
336	2.581983645
337	2.580693058
338	2.579259273
339	2.577633906
340	2.576211945
341	2.574371623
342	2.572829589
343	2.571409104
344	2.569486383
345	2.568350955
346	2.567441351
347	2.565874299
348	2.565017187
349	2.564000816
350	2.56270406
351	2.561355212
352	2.55978931
353	2.558625253
354	2.557649311
355	2.556641922
356	2.555484593
357	2.554103119
358	2.553139064
359	2.551894597
360	2.550521884
361	2.550158829
362	2.549383597
363	2.54817488
364	2.547108428
365	2.546240949
366	2.545624978
367	2.544479078
368	2.543934001
369	2.542476752
370	2.541933547
371	2.541406741
372	2.540149205
373	2.539333581
374	2.538054568
375	2.537430541
376	2.536323886
377	2.535621196
378	2.534294524
379	2.53399142
380	2.533103
381	2.532161297
382	2.531267968
383	2.530452739
384	2.529582945
385	2.528492107
386	2.528177038
387	2.527621975
388	2.526983974
389	2.525649469
390	2.524838688
391	2.524381894
392	2.523837308
393	2.523628508
394	2.523014401
395	2.522748373
396	2.522571444
397	2.52196775
398	2.521845715
399	2.521454547
400	2.520445473
401	2.519979291
402	2.519329081
403	2.519059631
404	2.518432955
405	2.518421892
406	2.518165493
407	2.517340743
408	2.516779797
409	2.516346879
410	2.515857687
411	2.515456432
412	2.514890679
413	2.514737559
414	2.514314349
415	2.513491891
416	2.513037235
417	2.512685032
418	2.512312078
419	2.512053694
420	2.511689627
421	2.511046248
422	2.510419154
423	2.509859331
424	2.509431019
425	2.509015332
426	2.508622982
427	2.508088576
428	2.508034966
429	2.507343842
430	2.50672087
431	2.506587526
432	2.505957339
433	2.505383488
434	2.504972416
435	2.504432318
436	2.504243864
437	2.503724557
438	2.503127581
439	2.50269941
440	2.502455897
441	2.502458949
442	2.50222108
443	2.501813255
444	2.501410352
445	2.501068542
446	2.50074016
447	2.500485155
448	2.500322165
449	2.499971819
450	2.499762587
451	2.499864041
452	2.499254478
453	2.499181725
454	2.498826179
455	2.498361755
456	2.498176748
457	2.498040051
458	2.497846358
459	2.497696109
460	2.497685523
461	2.497479733
462	2.497392907
463	2.497290247
464	2.496678189
465	2.496424604
466	2.496247834
467	2.495993087
468	2.495963098
469	2.495344925
470	2.494942654
471	2.494781613
472	2.494619411
473	2.494531251
474	2.494516233
475	2.494269915
476	2.494135817
477	2.493750549
478	2.493605638
479	2.493582584
480	2.493324536
481	2.493381898
482	2.493139076
483	2.492798978
484	2.492826933
485	2.49238528
486	2.492217947
487	2.492189752
488	2.492027178
489	2.491831369
490	2.491058136
491	2.490658961
492	2.490649856
493	2.490136401
494	2.490147778
495	2.489801599
496	2.489445632
497	2.488694905
498	2.488662519
499	2.488511716
500	2.488362991
501	2.488311939
502	2.487678821
503	2.48738528
504	2.486900771
505	2.486668982
506	2.486627693
507	2.486449964
508	2.486371886
509	2.486483288
510	2.486378198
511	2.485514455
512	2.485347996
513	2.48510525
514	2.485018614
515	2.484851999
516	2.484644404
517	2.484590768
518	2.484568578
519	2.483624897
520	2.483583015
521	2.483532982
522	2.483439937
523	2.483388255
524	2.483349192
525	2.482778621
526	2.482427293
527	2.482334542
528	2.481910044
529	2.481793307
530	2.481651935
531	2.48167775
532	2.481591142
533	2.4814398
534	2.481460411
535	2.481317399
536	2.481019431
537	2.480557926
538	2.480369092
539	2.480488486
540	2.480236093
541	2.480013302
542	2.479346842
543	2.479107982
544	2.478902025
545	2.478875894
546	2.478568303
547	2.478560331
548	2.47855783
549	2.478521733
550	2.478659809
551	2.478197821
552	2.478309569
553	2.47806762
554	2.477814682
555	2.477868035
556	2.477809205
557	2.477746497
558	2.477440118
559	2.477398456
560	2.477266469
561	2.477099522
562	2.477008374
563	2.477040479
564	2.476999948
565	2.476830271
566	2.476817984
567	2.476791978
568	2.476758736
569	2.4767211
570	2.476554659
571	2.47640674
572	2.476432471
573	2.476212728
574	2.475939164
575	2.475753341
576	2.476078671
577	2.475600427
578	2.475618847
579	2.475651162
580	2.47559784
581	2.475503075
582	2.47516067
583	2.475178327
584	2.47517965
585	2.475263148
586	2.47515084
587	2.474749222
588	2.474556882
589	2.474522034
590	2.474622399
591	2.474478785
592	2.474658891
593	2.474369507
594	2.474218396
595	2.474222676
596	2.474297902
597	2.474171354
598	2.473869735
599	2.47370038
600	2.473644117
601	2.473557199
602	2.47334312
603	2.473160328
604	2.472787488
605	2.472763886
606	2.472763618
607	2.472630009
608	2.472712236
609	2.472514866
610	2.472437343
611	2.471965021
612	2.471883118
613	2.471852501
614	2.471460574
615	2.471361455
616	2.471349733
617	2.471348681
618	2.471044303
619	2.470961655
620	2.470953244
621	2.470674996
622	2.47019968
623	2.46995319
624	2.469911388
625	2.469945929
626	2.469872458
627	2.469728544
628	2.469516223
629	2.469260045
630	2.469116881
631	2.469134049
632	2.468626407
633	2.468398375
634	2.468263095
635	2.467975331
636	2.467778936
637	2.467656765
638	2.466904833
639	2.46642447
640	2.466457367
641	2.466036106
642	2.466000721
643	2.465854815
644	2.465874741
645	2.465611417
646	2.465584463
647	2.465346403
648	2.465203614
649	2.464762171
650	2.464570302
651	2.464619316
652	2.46466611
653	2.464638963
654	2.464470406
655	2.464536296
656	2.464341813
657	2.464221366
658	2.464031321
659	2.463855899
660	2.463655414
661	2.463474048
662	2.463656487
663	2.463693945
664	2.463507013
665	2.463192473
666	2.462861523
667	2.462890934
668	2.462944947
669	2.46274738
670	2.462658048
671	2.462552783
672	2.462590561
673	2.462479784
674	2.462399828
675	2.462203672
676	2.462129536
677	2.462193111
678	2.462211055
679	2.462036512
680	2.461935498
681	2.461930748
682	2.461797085
683	2.461734261
684	2.461480311
685	2.461523551
686	2.461133871
687	2.46060956
688	2.460475181
689	2.460294208
690	2.460306847
691	2.460174496
692	2.46003944
693	2.459859092
694	2.459779178
695	2.460129448
696	2.460202062
697	2.460324585
698	2.460136849
699	2.459912547
700	2.459841735
701	2.45970242
702	2.459603349
703	2.459453177
704	2.459217934
705	2.459238113
706	2.459274752
707	2.459101304
708	2.458981835
709	2.458780104
710	2.458704274
711	2.4585401
712	2.458522591
713	2.45853793
714	2.458656752
715	2.45848457
716	2.458425956
717	2.458359867
718	2.45826106
719	2.458107579
720	2.45685769
721	2.456803367
722	2.456763029
723	2.456726901
724	2.456681255
725	2.456792949
726	2.456709065
727	2.456610121
728	2.456521244
729	2.456421893
730	2.456319813
731	2.456231193
732	2.456130559
733	2.455767376
734	2.455679656
735	2.455654018
736	2.455562186
737	2.455469686
738	2.45546069
739	2.455185572
740	2.455095761
741	2.45499849
742	2.454977591
743	2.45471635
744	2.454749798
745	2.454741097
746	2.454658187
747	2.454582053
748	2.454488223
749	2.454400115
750	2.454729478
751	2.454679659
752	2.454608842
753	2.454637718
754	2.454628838
755	2.454542661
756	2.45444464
757	2.454502284
758	2.454247538
759	2.454157954
760	2.453915325
761	2.453816309
762	2.453657111
763	2.453586447
764	2.453261604
765	2.453261084
766	2.452100553
767	2.45035895
768	2.450003071
769	2.449930079
770	2.449893189
771	2.449617811
772	2.449500306
773	2.449504754
774	2.449437392
775	2.449401032
776	2.449084993
777	2.448792527
778	2.44871092
779	2.448727542
780	2.448860715
781	2.44879335
782	2.448434836
783	2.448364391
784	2.448219189
785	2.448087078
786	2.447800296
787	2.447455391
788	2.446879847
789	2.44685722
790	2.446181805
791	2.44616924
792	2.446110928
793	2.446051023
794	2.445938445
795	2.445841353
796	2.445774483
797	2.445712187
798	2.445779656
799	2.445610161
800	2.445550032
801	2.445559412
802	2.445387879
803	2.445245322
804	2.445026481
805	2.445033252
806	2.445005797
807	2.444936853
808	2.444649695
809	2.444662864
810	2.444180511
811	2.444105633
812	2.44403148
813	2.443572987
814	2.443502218
815	2.443449592
816	2.443365987
817	2.443355848
818	2.443286825
819	2.443195244
820	2.443233425
821	2.443101626
822	2.442992788
823	2.443000153
824	2.443080173
825	2.442996313
826	2.442761464
827	2.442855758
828	2.442788611
829	2.442723191
830	2.442609954
831	2.44261131
832	2.442556302
833	2.442551422
834	2.442169127
835	2.442093153
836	2.442039831
837	2.442073894
838	2.442017816
839	2.441452941
840	2.441437937
841	2.441392026
842	2.440770601
843	2.440825386
844	2.440827032
845	2.440728262
846	2.440683422
847	2.440715248
848	2.440667048
849	2.440392315
850	2.440340999
851	2.440179154
852	2.440097649
853	2.439810469
854	2.439750503
855	2.439697116
856	2.439698424
857	2.439644207
858	2.439603193
859	2.439559586
860	2.439519452
861	2.439455771
862	2.438945512
863	2.438889388
864	2.43870785
865	2.438660915
866	2.438589843
867	2.43856848
868	2.438594546
869	2.438345684
870	2.438346375
871	2.437152349
872	2.437057037
873	2.437055731
874	2.437036869
875	2.436999407
876	2.437000603
877	2.437023237
878	2.436983085
879	2.436952304
880	2.436953498
881	2.43688411
882	2.436826661
883	2.43678467
884	2.436785665
885	2.436707814
886	2.436705925
887	2.436590996
888	2.436593312
889	2.436594546
890	2.436412616
891	2.436377391
892	2.43631214
893	2.436297644
894	2.436298686
895	2.436261304
896	2.436262355
897	2.436132443
898	2.436133525
899	2.436069307
900	2.436035656
901	2.435918811
902	2.435920035
903	2.435857173
904	2.435824765
905	2.43578624
906	2.435754524
907	2.435755549
908	2.434971171
909	2.434906727
910	2.43486451
911	2.434833752
912	2.43478904
913	2.434699041
914	2.434854272
915	2.434855163
916	2.434824949
917	2.434546875
918	2.434544784
919	2.433424353
920	2.432750184
921	2.432671492
922	2.432515505
923	2.432273736
924	2.432120716
925	2.43099579
926	2.430907718
927	2.430908689
928	2.430895604
929	2.430848213
930	2.430640673
931	2.430608425
932	2.430148819
933	2.430149609
934	2.430222647
935	2.430223653
936	2.430195034
937	2.43019605
938	2.43016771
939	2.428590162
940	2.428651705
941	2.427562837
942	2.427563777
943	2.427518765
944	2.427484361
945	2.427240588
946	2.427241508
947	2.427242445
948	2.425858252
949	2.425821583
950	2.425795325
951	2.425767946
952	2.425655319
953	2.425621547
954	2.424491497
955	2.424463172
956	2.424437959
957	2.424438832
958	2.424411036
959	2.424181782
960	2.424147154
961	2.423867968
962	2.423833995
963	2.424130111
964	2.423937914
965	2.423748623
966	2.423749606
967	2.422502043
968	2.422351767
969	2.422320772
970	2.422321597
971	2.422382968
972	2.422510195
973	2.422510414
974	2.422486079
975	2.422481116
976	2.422565064
977	2.422821051
978	2.422789984
979	2.422853508
980	2.422762117
981	2.422765055
982	2.422830804
983	2.422806892
984	2.422780345
985	2.422670379
986	2.422646783
987	2.422702747
988	2.422663296
989	2.421088775
990	2.421059219
991	2.420798762
992	2.420799953
993	2.420391646
994	2.420366745
995	2.420268649
996	2.42026986
997	2.42027108
998	2.419786016
999	2.419770389
1000	2.418754552
1001	2.418725584
1002	2.418799023
1003	2.418800211
1004	2.418503321
1005	2.41859363
1006	2.418102394
1007	2.416936393
1008	2.416914714
1009	2.416915836
1010	2.416709528
1011	2.416564434
1012	2.41636555
1013	2.416331122
1014	2.41630367
1015	2.415244398
1016	2.415221489
1017	2.415307575
1018	2.415365455
1019	2.415344972
1020	2.415346134
1021	2.415404916
1022	2.415278629
1023	2.415252058
1024	2.415350754
1025	2.415451054
1026	2.415338587
1027	2.415305357
1028	2.415279062
1029	2.415280372
1030	2.415321534
1031	2.415293029
1032	2.415294361
1033	2.415343847
1034	2.414367339
1035	2.414445052
1036	2.41441258
1037	2.414380284
1038	2.414361005
1039	2.414385114
1040	2.414366056
1041	2.41438862
1042	2.414363145
1043	2.414354459
1044	2.413876587
1045	2.413857744
1046	2.41385905
1047	2.414070109
1048	2.414071466
1049	2.413963042
1050	2.413864403
1051	2.412864668
1052	2.412987401
1053	2.41301625
1054	2.412991343
1055	2.412966677
1056	2.412942247
1057	2.412911431
1058	2.412985963
1059	2.412961774
1060	2.412914117
1061	2.41291554
1062	2.412852156
1063	2.41285358
1064	2.411500702
1065	2.411477303
1066	2.411454128
1067	2.411513836
1068	2.41156604
1069	2.411398957
1070	2.411495024
1071	2.411469619
1072	2.411414321
1073	2.411571008
1074	2.411502883
1075	2.411479572
1076	2.411559789
1077	2.41106126
1078	2.41106278
1079	2.410865095
1080	2.410866427
1081	2.410841201
1082	2.410824075
1083	2.410801427
1084	2.410530596
1085	2.410414249
1086	2.410248099
1087	2.410219317
1088	2.410194981
1089	2.409144198
1090	2.409146393
1091	2.409124436
1092	2.408861115
1093	2.40883966
1094	2.408818407
1095	2.408819889
1096	2.408836408
1097	2.408813005
1098	2.408792036
1099	2.407850974
1100	2.407852443
1101	2.407831706
1102	2.407809114
1103	2.407788648
1104	2.407768504
1105	2.407748549
1106	2.407750013
1107	2.407709763
1108	2.407550013
1109	2.407571061
1110	2.40762843
1111	2.40755285
1112	2.40753335
1113	2.407514032
1114	2.407515493
1115	2.407496221
1116	2.407305639
1117	2.407286652
1118	2.407267712
1119	2.407248947
1120	2.407000061
1121	2.406975689
1122	2.406957504
1123	2.406939358
1124	2.405396037
1125	2.405378339
1126	2.40535894
1127	2.405360327
1128	2.405414632
1129	2.405397037
1130	2.405359007
1131	2.405385438
1132	2.4054406
1133	2.405442474
1134	2.405470906
1135	2.405472406
1136	2.40537486
1137	2.405307263
1138	2.405289824
1139	2.405336549
1140	2.405339489
1141	2.405340917
1142	2.405610079
1143	2.405604918
1144	2.405585597
1145	2.405568457
1146	2.405529864
1147	2.405512688
1148	2.405461071
1149	2.405462942
1150	2.405397134
1151	2.405312919
1152	2.40442297
1153	2.404408958
1154	2.404410538
1155	2.404392107
1156	2.404439175
1157	2.404433818
1158	2.404365875
1159	2.404303793
1160	2.404588264
1161	2.404400135
1162	2.404382156
1163	2.404508644
1164	2.404563816
1165	2.404137047
1166	2.403254987
1167	2.403315719
1168	2.403321365
1169	2.403323219
1170	2.403307197
1171	2.403329803
1172	2.403377903
1173	2.403301746
1174	2.403285774
1175	2.403270061
1176	2.403271793
1177	2.40325621
1178	2.403240768
1179	2.403243867
1180	2.403319722
1181	2.403279354
1182	2.403262004
1183	2.40324649
1184	2.403211841
1185	2.403196638
1186	2.402336805
1187	2.402339571
1188	2.402341106
1189	2.402389768
1190	2.402374747
1191	2.401816175
1192	2.401801233
1193	2.401767128
1194	2.401752402
1195	2.401785635
1196	2.401999486
1197	2.401984586
1198	2.401969706
1199	2.401955071
1200	2.401112789
1201	2.401343246
1202	2.400505302
1203	2.400489554
1204	2.400380953
1205	2.400366251
1206	2.400414046
1207	2.400422079
1208	2.400462557
1209	2.400336212
1210	2.400319752
1211	2.400369295
1212	2.400421127
1213	2.400426393
1214	2.400427962
1215	2.400357198
1216	2.400428277
1217	2.400413503
1218	2.400403983
1219	2.40038934
1220	2.400374718
1221	2.400360334
1222	2.400357569
1223	2.400361299
1224	2.400210902
1225	2.400197684
1226	2.400195233
1227	2.400196775
1228	2.400182512
1229	2.400170718
1230	2.400296178
1231	2.400224819
1232	2.400210554
1233	2.400290114
1234	2.400275914
1235	2.400277459
1236	2.400263487
1237	2.400311874
1238	2.400297914
1239	2.400284183
1240	2.400270467
1241	2.400251199
1242	2.400241682
1243	2.400366144
1244	2.400435928
1245	2.400437476
1246	2.399864294
1247	2.400147335
1248	2.400144747
1249	2.400141827
1250	2.400140187
1251	2.400126627
1252	2.400113289
1253	2.400114784
1254	2.400112765
1255	2.400110306
1256	2.400158436
1257	2.400155715
1258	2.40018313
1259	2.398748108
1260	2.398777548
1261	2.397970983
1262	2.397956575
1263	2.397937879
1264	2.397924979
1265	2.39791229
1266	2.398150382
1267	2.397328008
1268	2.397315547
1269	2.39731317
1270	2.397314382
1271	2.397301922
1272	2.397289667
1273	2.397277517
1274	2.397275193
1275	2.397321444
1276	2.397205224
1277	2.397193115
1278	2.397181111
1279	2.397167067
1280	2.397201912
1281	2.39719931
1282	2.397260046
1283	2.397291482
1284	2.397291507
1285	2.396467233
1286	2.396459077
1287	2.396457217
1288	2.396530961
1289	2.396530076
1290	2.396518648
1291	2.396648897
1292	2.396637486
1293	2.396638856
1294	2.396637656
1295	2.396626421
1296	2.396625163
1297	2.396624009
1298	2.395847833
1299	2.395849132
1300	2.395916529
1301	2.395915521
1302	2.395913673
1303	2.395142504
1304	2.395114349
1305	2.394345923
1306	2.394334507
1307	2.394379327
1308	2.394380532
1309	2.394368148
1310	2.394367585
1311	2.393260083
1312	2.392508632
1313	2.392574845
1314	2.392498563
1315	2.392487642
1316	2.392399439
1317	2.392404533
1318	2.392527099
1319	2.392518641
1320	2.392507988
1321	2.392509099
1322	2.392497513
1323	2.39248717
1324	2.39249044
1325	2.392479961
1326	2.392481074
1327	2.39242359
1328	2.392429443
1329	2.392475641
1330	2.392474474
1331	2.39246422
1332	2.392463405
1333	2.392453225
1334	2.39244246
1335	2.392416206
1336	2.392412112
1337	2.392401906
1338	2.392256081
1339	2.39212502
1340	2.392114903
1341	2.392104871
1342	2.392024359
1343	2.39201435
1344	2.392074068
1345	2.392064177
1346	2.392226253
1347	2.392227406
1348	2.391144107
1349	2.391128944
1350	2.391119245
1351	2.390414122
1352	2.390452833
1353	2.390443269
1354	2.390433786
1355	2.390323449
1356	2.390324525
1357	2.389604821
1358	2.389601362
1359	2.389666232
1360	2.389672944
1361	2.38861595
1362	2.388606687
1363	2.388595176
1364	2.388594788
1365	2.388579531
1366	2.388578536
1367	2.388569617
1368	2.388452278
1369	2.388497135
1370	2.388504193
1371	2.38780155
1372	2.387808661
1373	2.387809627
1374	2.387798905
1375	2.387799225
1376	2.387799546
1377	2.387799139
1378	2.38778722
1379	2.387778458
1380	2.38778768
1381	2.387776521
1382	2.387767808
1383	2.387768745
1384	2.387769195
1385	2.387769248
1386	2.387770044
1387	2.387800825
1388	2.387792113
1389	2.387782451
1390	2.387577373
1391	2.387577344
1392	2.387592739
1393	2.38759367
1394	2.387502268
1395	2.387493847
1396	2.38749081
1397	2.387482365
1398	2.387489551
1399	2.387481268
1400	2.387472238
1401	2.386560002
1402	2.38656087
1403	2.386560999
1404	2.385878141
1405	2.3859616
1406	2.385965167
1407	2.385883328
1408	2.384583523
1409	2.384563047
1410	2.384563254
1411	2.384563134
1412	2.384480416
1413	2.384487873
1414	2.384473619
1415	2.384375627
1416	2.384439373
1417	2.38445043
1418	2.384442663
1419	2.384433673
1420	2.384525121
1421	2.384525047
1422	2.384620034
1423	2.384619969
1424	2.384515578
1425	2.384522451
1426	2.384509817
1427	2.384502094
1428	2.384502927
1429	2.384503854
1430	2.384416062
1431	2.384434733
1432	2.384353084
1433	2.384273192
1434	2.384274042
1435	2.384313418
1436	2.384381853
1437	2.384374104
1438	2.384366418
1439	2.384366403
1440	2.384244722
1441	2.384236374
1442	2.384338938
1443	2.384338929
1444	2.384360546
1445	2.384393793
1446	2.384385352
1447	2.3843778
1448	2.384383865
1449	2.384331855
1450	2.384371097
1451	2.384371101
1452	2.384357893
1453	2.384358753
1454	2.384611128
1455	2.384525854
1456	2.384525868
1457	2.383831507
1458	2.383851803
1459	2.383860127
1460	2.383847041
1461	2.383847033
1462	2.383839455
1463	2.383847696
1464	2.383159375
1465	2.383151359
1466	2.38315133
1467	2.383139467
1468	2.383010958
1469	2.383006617
1470	2.382379433
1471	2.381134304
1472	2.381126633
1473	2.381119024
1474	2.381167544
1475	2.381315689
1476	2.381325324
1477	2.381249837
1478	2.381258694
1479	2.381279341
1480	2.381313815
1481	2.3813328
1482	2.381149666
1483	2.381152225
1484	2.381154436
1485	2.381150376
1486	2.381291032
1487	2.381268856
1488	2.381206382
1489	2.381208456
1490	2.381197196
1491	2.381195314
1492	2.381184073
1493	2.381176925
1494	2.381188495
1495	2.381188475
1496	2.381188454
1497	2.38119813
1498	2.381264195
1499	2.381273881
1500	2.381493247
1501	2.381519453
1502	2.380564025
1503	2.380709939
1504	2.380710671
1505	2.380827411
1506	2.380842035
1507	2.380835572
1508	2.380840364
1509	2.380846008
1510	2.380845991
1511	2.380834215
1512	2.381137679
1513	2.381111227
1514	2.381113239
1515	2.381115233
1516	2.381115229
1517	2.381048697
1518	2.3810487
1519	2.381051359
1520	2.381051363
1521	2.381051366
1522	2.381054325
1523	2.38104254
1524	2.381069291
1525	2.381058293
1526	2.381008862
1527	2.381018903
1528	2.381028291
1529	2.380948467
1530	2.381003662
1531	2.38100368
1532	2.381045401
1533	2.380910329
1534	2.380929728
1535	2.380939801
1536	2.381147913
1537	2.381147934
1538	2.380853537
1539	2.38085355
1540	2.38084655
1541	2.380846562
1542	2.380846575
1543	2.380881456
1544	2.380923508
1545	2.380923544
1546	2.380923579
1547	2.380881383
1548	2.380890675
1549	2.380890725
1550	2.380395346
1551	2.380438837
1552	2.38002709
1553	2.379418634
1554	2.379411799
1555	2.379400619
1556	2.379410066
1557	2.379410058
1558	2.379337446
1559	2.379331379
1560	2.379340962
1561	2.379350455
1562	2.379345701
1563	2.379345702
1564	2.379339815
1565	2.379329145
1566	2.379331913
1567	2.379341473
1568	2.379331573
1569	2.379439806
1570	2.379439804
1571	2.379464508
1572	2.379464515
1573	2.379455197
1574	2.379450509
1575	2.378514905
1576	2.378525529
1577	2.378521585
1578	2.378511102
1579	2.37849672
1580	2.378423768
1581	2.378423782
1582	2.378417757
1583	2.378412143
1584	2.378412164
1585	2.378521466
1586	2.377924805
1587	2.377914563
1588	2.377908593
1589	2.377949534
1590	2.37796024
1591	2.37781175
1592	2.377801543
1593	2.377804634
1594	2.377828194
1595	2.377782113
1596	2.377782117
1597	2.377882802
1598	2.377882808
1599	2.377902779
1600	2.377929369
1601	2.377923182
1602	2.377923201
1603	2.377912918
1604	2.377906779
1605	2.378122536
1606	2.378123105
1607	2.378167252
1608	2.378167277
1609	2.378167303
1610	2.378167312
1611	2.378090858
1612	2.378114665
1613	2.377817165
1614	2.377639054
1615	2.377632896
1616	2.377636463
1617	2.377498468
1618	2.377543313
1619	2.37753715
1620	2.377498375
1621	2.377498447
1622	2.37749234
1623	2.377495932
1624	2.377499226
1625	2.377499294
1626	2.377495991
1627	2.377496065
1628	2.377496138
1629	2.377496211
1630	2.377440567
1631	2.377441045
1632	2.377435077
1633	2.37744285
1634	2.377436902
1635	2.377426929
1636	2.37747917
1637	2.377469264
1638	2.377482217
1639	2.377630991
1640	2.37766128
1641	2.377661355
1642	2.377661429
1643	2.377664857
1644	2.377664929
1645	2.377654936
1646	2.377099919
1647	2.377090035
1648	2.377090089
1649	2.377090144
1650	2.377086203
1651	2.377177401
1652	2.377204994
1653	2.376587768
1654	2.376568749
1655	2.37657393
1656	2.376568177
1657	2.376559098
1658	2.376682609
1659	2.376717507
1660	2.376717546
1661	2.376717584
1662	2.376707977
1663	2.376708014
1664	2.376698481
