iter	Passed	Remaining
951	4265	40538
952	4272	40564
953	4277	40562
954	4280	40540
955	4283	40524
956	4289	40533
957	4295	40545
958	4300	40542
959	4304	40533
960	4306	40503
961	4314	40534
962	4317	40519
963	4322	40514
964	4324	40487
965	4328	40475
966	4330	40452
967	4335	40451
968	4338	40439
969	4344	40442
970	4348	40437
971	4351	40412
972	4360	40453
973	4363	40435
974	4368	40438
975	4372	40428
976	4376	40420
977	4383	40433
978	4385	40409
979	4389	40401
980	4391	40378
981	4396	40371
982	4403	40397
983	4408	40396
984	4412	40388
985	4417	40380
986	4421	40372
987	4428	40396
988	4433	40391
989	4437	40384
990	4441	40377
991	4446	40374
992	4452	40384
993	4457	40383
994	4461	40373
995	4465	40367
996	4472	40382
997	4476	40379
998	4478	40352
999	4482	40339
1000	4486	40333
1001	4494	40358
1002	4499	40356
1003	4503	40349
1004	4506	40331
1005	4510	40325
1006	4518	40348
1007	4523	40348
1008	4528	40355
1009	4536	40378
1010	4541	40379
1011	4545	40366
1012	4548	40355
1013	4553	40351
1014	4559	40365
1015	4565	40366
1016	4567	40342
1017	4570	40322
1018	4574	40319
1019	4580	40327
1020	4586	40339
1021	4593	40348
1022	4599	40362
1023	4604	40364
1024	4607	40344
1025	4613	40349
1026	4616	40338
1027	4620	40329
1028	4625	40324
1029	4629	40318
1030	4633	40309
1031	4635	40285
1032	4639	40273
1033	4643	40261
1034	4645	40235
1035	4648	40222
1036	4652	40208
1037	4655	40193
1038	4658	40180
1039	4662	40166
1040	4663	40138
1041	4667	40124
1042	4671	40116
1043	4676	40114
1044	4680	40111
1045	4687	40121
1046	4689	40104
1047	4691	40078
1048	4695	40068
1049	4699	40057
1050	4701	40030
1051	4704	40018
1052	4708	40008
1053	4712	39998
1054	4716	39985
1055	4719	39973
1056	4721	39945
1057	4724	39932
1058	4728	39918
1059	4731	39904
1060	4734	39890
1061	4737	39875
1062	4741	39861
1063	4742	39833
1064	4746	39818
1065	4749	39803
1066	4752	39788
1067	4755	39775
1068	4759	39761
1069	4762	39748
1070	4765	39734
1071	4769	39719
1072	4772	39707
1073	4775	39692
1074	4779	39678
1075	4782	39665
1076	4785	39651
1077	4788	39629
1078	4791	39615
1079	4794	39601
1080	4798	39588
1081	4801	39574
1082	4805	39564
1083	4808	39550
1084	4810	39522
1085	4813	39508
1086	4816	39495
1087	4820	39484
1088	4823	39471
1089	4827	39457
1090	4828	39431
1091	4831	39416
1092	4835	39403
1093	4838	39388
1094	4841	39374
1095	4844	39360
1096	4848	39352
1097	4853	39351
1098	4857	39339
1099	4862	39339
1100	4866	39337
1101	4874	39356
1102	4879	39362
1103	4884	39362
1104	4888	39351
1105	4891	39336
1106	4896	39333
1107	4903	39348
1108	4907	39343
1109	4911	39338
1110	4918	39351
1111	4925	39365
1112	4929	39363
1113	4934	39356
1114	4940	39366
1115	4945	39366
1116	4948	39352
1117	4952	39341
1118	4955	39328
1119	4962	39343
1120	4969	39362
1121	4974	39360
1122	4979	39359
1123	4984	39365
1124	4989	39363
1125	4994	39361
1126	4998	39354
1127	5001	39340
1128	5006	39339
1129	5014	39358
1130	5018	39357
1131	5023	39350
1132	5027	39342
1133	5033	39353
1134	5038	39354
1135	5042	39345
1136	5045	39331
1137	5048	39318
1138	5052	39307
1139	5054	39282
1140	5056	39263
1141	5060	39250
1142	5063	39240
1143	5067	39226
1144	5069	39205
1145	5072	39193
1146	5076	39181
1147	5078	39162
1148	5082	39153
1149	5086	39140
1150	5089	39127
1151	5094	39127
1152	5100	39136
1153	5105	39134
1154	5109	39127
1155	5113	39118
1156	5114	39093
1157	5118	39084
1158	5122	39073
1159	5125	39061
1160	5128	39048
1161	5132	39034
1162	5133	39009
1163	5136	38989
1164	5139	38977
1165	5141	38957
1166	5145	38945
1167	5148	38933
1168	5150	38908
1169	5153	38895
1170	5157	38883
1171	5160	38870
1172	5163	38857
1173	5166	38843
1174	5169	38824
1175	5172	38812
1176	5175	38799
1177	5181	38805
1178	5188	38818
1179	5193	38817
1180	5196	38805
1181	5200	38793
1182	5203	38780
1183	5205	38758
1184	5207	38737
1185	5211	38731
1186	5218	38743
1187	5220	38725
1188	5222	38700
1189	5226	38693
1190	5233	38704
1191	5237	38703
1192	5241	38692
1193	5245	38690
1194	5253	38706
1195	5255	38685
1196	5259	38683
1197	5263	38675
1198	5268	38672
1199	5273	38672
1200	5279	38679
1201	5283	38672
1202	5286	38661
1203	5294	38676
1204	5300	38688
1205	5305	38687
1206	5309	38680
1207	5314	38676
1208	5322	38699
1209	5326	38696
1210	5328	38675
1211	5332	38664
1212	5337	38663
1213	5344	38681
1214	5349	38681
1215	5355	38684
1216	5362	38700
1217	5368	38709
1218	5372	38704
1219	5375	38686
1220	5379	38677
1221	5388	38706
1222	5394	38715
1223	5399	38714
1224	5401	38693
1225	5408	38705
1226	5413	38703
1227	5415	38684
1228	5419	38675
1229	5424	38678
1230	5430	38686
1231	5438	38706
1232	5444	38709
1233	5450	38717
1234	5456	38729
1235	5462	38729
1236	5466	38721
1237	5470	38719
1238	5476	38727
1239	5483	38736
1240	5489	38743
1241	5502	38803
1242	5509	38814
1243	5514	38817
1244	5521	38824
1245	5527	38832
1246	5531	38827
1247	5536	38826
1248	5541	38826
1249	5543	38804
1250	5545	38782
1251	5551	38788
1252	5558	38802
1253	5561	38788
1254	5564	38777
1255	5567	38759
1256	5570	38748
1257	5574	38737
1258	5577	38725
1259	5581	38713
1260	5584	38704
1261	5588	38692
1262	5591	38680
1263	5594	38668
1264	5598	38657
1265	5601	38647
1266	5605	38635
1267	5608	38624
1268	5612	38611
1269	5615	38601
1270	5619	38591
1271	5622	38580
1272	5626	38569
1273	5628	38551
1274	5632	38542
1275	5634	38521
1276	5637	38510
1277	5641	38498
1278	5644	38488
1279	5648	38477
1280	5651	38466
1281	5655	38455
1282	5658	38444
1283	5661	38434
1284	5665	38426
1285	5673	38441
1286	5679	38448
1287	5682	38438
1288	5685	38422
1289	5697	38471
1290	5700	38456
1291	5704	38451
1292	5706	38430
1293	5710	38419
1294	5713	38408
1295	5718	38407
1296	5722	38401
1297	5726	38390
1298	5729	38380
1299	5732	38360
1300	5735	38350
1301	5738	38338
1302	5742	38328
1303	5745	38316
1304	5749	38305
1305	5752	38294
1306	5755	38283
1307	5759	38273
1308	5762	38262
1309	5766	38251
1310	5769	38239
1311	5773	38229
1312	5777	38222
1313	5778	38199
1314	5780	38177
1315	5781	38153
1316	5785	38141
1317	5788	38131
1318	5790	38111
1319	5794	38100
1320	5797	38090
1321	5800	38077
1322	5802	38057
1323	5805	38045
1324	5807	38023
1325	5810	38012
1326	5814	37999
1327	5817	37987
1328	5820	37975
1329	5823	37963
1330	5827	37952
1331	5828	37930
1332	5830	37910
1333	5833	37898
1334	5837	37887
1335	5840	37877
1336	5844	37866
1337	5847	37854
1338	5850	37844
1339	5854	37833
1340	5857	37822
1341	5860	37810
1342	5862	37790
1343	5864	37770
1344	5866	37750
1345	5869	37738
1346	5872	37727
1347	5876	37716
1348	5877	37694
1349	5881	37683
1350	5884	37672
1351	5888	37662
1352	5891	37652
1353	5895	37643
1354	5898	37632
1355	5901	37618
1356	5904	37608
1357	5908	37600
1358	5912	37596
1359	5916	37588
1360	5920	37583
1361	5925	37577
1362	5928	37566
1363	5931	37555
1364	5934	37543
1365	5938	37532
1366	5941	37521
1367	5944	37511
1368	5946	37492
1369	5948	37473
1370	5952	37462
1371	5955	37451
1372	5958	37440
1373	5960	37419
1374	5963	37408
1375	5966	37397
1376	5968	37376
1377	5971	37365
1378	5975	37354
1379	5977	37338
1380	5979	37321
1381	5983	37311
1382	5986	37300
1383	5990	37292
1384	5994	37284
1385	5998	37280
1386	6000	37263
1387	6004	37256
1388	6008	37249
1389	6011	37239
1390	6013	37219
1391	6017	37209
1392	6020	37197
1393	6023	37184
1394	6026	37174
1395	6028	37153
1396	6031	37142
1397	6034	37132
1398	6036	37112
1399	6038	37091
1400	6039	37069
1401	6043	37059
1402	6044	37040
1403	6048	37030
1404	6051	37018
1405	6054	37008
1406	6057	36998
1407	6061	36987
1408	6064	36975
1409	6067	36964
1410	6069	36943
1411	6073	36941
1412	6075	36920
1413	6077	36900
1414	6078	36879
1415	6080	36858
1416	6083	36846
1417	6086	36836
1418	6088	36819
1419	6091	36804
1420	6095	36799
1421	6097	36781
1422	6100	36770
1423	6102	36749
1424	6105	36738
1425	6108	36728
1426	6111	36717
1427	6113	36698
1428	6116	36686
1429	6118	36666
1430	6120	36647
1431	6123	36637
1432	6126	36626
1433	6130	36621
1434	6132	36600
1435	6135	36589
1436	6138	36579
1437	6141	36568
1438	6144	36558
1439	6148	36546
1440	6149	36528
1441	6152	36516
1442	6156	36506
1443	6159	36495
1444	6163	36490
1445	6166	36479
1446	6170	36471
1447	6175	36474
1448	6179	36467
1449	6183	36461
1450	6185	36445
1451	6188	36434
1452	6191	36423
1453	6195	36412
1454	6198	36404
1455	6200	36386
1456	6203	36375
1457	6207	36365
1458	6209	36349
1459	6213	36346
1460	6217	36336
1461	6220	36327
1462	6223	36318
1463	6225	36298
1464	6230	36298
1465	6232	36280
1466	6235	36271
1467	6238	36260
1468	6242	36249
1469	6245	36239
1470	6247	36221
1471	6250	36213
1472	6254	36205
1473	6257	36194
1474	6265	36210
1475	6269	36206
1476	6273	36200
1477	6276	36190
1478	6279	36179
1479	6283	36169
1480	6286	36158
1481	6289	36148
1482	6292	36137
1483	6293	36117
1484	6297	36108
1485	6301	36103
1486	6304	36093
1487	6307	36082
1488	6310	36072
1489	6313	36061
1490	6317	36050
1491	6320	36040
1492	6323	36031
1493	6326	36021
1494	6330	36013
1495	6335	36011
1496	6338	36004
1497	6345	36012
1498	6349	36007
1499	6353	36002
1500	6356	35994
1501	6360	35985
1502	6363	35977
1503	6366	35962
1504	6372	35967
1505	6376	35963
1506	6384	35980
1507	6394	36007
1508	6401	36019
1509	6405	36015
1510	6415	36044
1511	6419	36038
1512	6424	36036
1513	6430	36041
1514	6435	36041
1515	6440	36040
1516	6444	36039
1517	6449	36037
1518	6456	36049
1519	6460	36041
1520	6465	36041
1521	6470	36044
1522	6474	36035
1523	6478	36031
1524	6482	36023
1525	6486	36019
1526	6491	36020
1527	6495	36012
1528	6499	36008
1529	6503	36002
1530	6506	35994
1531	6510	35985
1532	6514	35980
1533	6517	35972
1534	6519	35954
1535	6523	35945
1536	6526	35937
1537	6530	35931
1538	6534	35922
1539	6538	35918
1540	6542	35915
1541	6547	35914
1542	6551	35909
1543	6555	35901
1544	6559	35896
1545	6561	35881
1546	6565	35872
1547	6570	35875
1548	6575	35874
1549	6581	35878
1550	6584	35870
1551	6588	35862
1552	6591	35853
1553	6595	35844
1554	6597	35830
1555	6601	35822
1556	6604	35815
1557	6608	35807
1558	6611	35799
1559	6615	35792
1560	6618	35778
1561	6621	35770
1562	6625	35763
1563	6626	35745
1564	6629	35731
1565	6632	35722
1566	6636	35713
1567	6638	35696
1568	6641	35687
1569	6644	35678
1570	6648	35669
1571	6651	35660
1572	6654	35651
1573	6658	35642
1574	6661	35634
1575	6664	35625
1576	6668	35617
1577	6670	35599
1578	6673	35590
1579	6676	35581
1580	6679	35567
1581	6682	35559
1582	6685	35550
1583	6689	35541
1584	6693	35535
1585	6696	35526
1586	6700	35518
1587	6703	35512
1588	6707	35505
1589	6710	35496
1590	6714	35487
1591	6717	35478
1592	6720	35468
1593	6723	35458
1594	6727	35449
1595	6730	35440
1596	6733	35431
1597	6737	35422
1598	6740	35413
1599	6742	35397
1600	6744	35380
1601	6747	35371
1602	6750	35362
1603	6753	35348
1604	6756	35339
1605	6758	35323
1606	6760	35305
1607	6763	35297
1608	6767	35292
1609	6770	35281
1610	6778	35296
1611	6783	35297
1612	6789	35303
1613	6793	35295
1614	6797	35291
1615	6803	35295
1616	6810	35307
1617	6815	35309
1618	6822	35315
1619	6829	35330
1620	6835	35334
1621	6843	35345
1622	6851	35363
1623	6855	35357
1624	6861	35362
1625	6868	35371
1626	6874	35376
1627	6875	35359
1628	6877	35342
1629	6879	35327
1630	6888	35346
1631	6896	35363
1632	6900	35357
1633	6909	35374
1634	6915	35379
1635	6919	35377
1636	6922	35365
1637	6926	35360
1638	6933	35371
1639	6942	35389
1640	6945	35381
1641	6951	35384
1642	6960	35406
1643	6963	35395
1644	6967	35389
1645	6975	35401
1646	6980	35401
1647	6983	35393
1648	6985	35378
1649	6988	35364
1650	6992	35363
1651	7003	35390
1652	7008	35389
1653	7014	35394
1654	7020	35401
1655	7025	35398
1656	7028	35389
1657	7032	35382
1658	7039	35393
1659	7046	35400
1660	7048	35385
1661	7052	35383
1662	7059	35392
1663	7066	35398
1664	7070	35392
1665	7072	35377
1666	7075	35370
1667	7080	35367
1668	7085	35368
1669	7089	35360
1670	7092	35353
1671	7096	35347
1672	7099	35335
1673	7101	35323
1674	7105	35315
1675	7108	35303
1676	7111	35295
1677	7115	35289
1678	7119	35283
1679	7122	35275
1680	7126	35268
1681	7130	35260
1682	7133	35253
1683	7137	35246
1684	7141	35239
1685	7145	35233
