iter	Passed	Remaining
773	3063	36512
774	3065	36495
775	3069	36483
776	3072	36474
777	3076	36468
778	3079	36456
779	3083	36444
780	3086	36438
781	3088	36408
782	3092	36399
783	3095	36388
784	3099	36379
785	3102	36369
786	3105	36359
787	3109	36347
788	3112	36341
789	3116	36329
790	3119	36318
791	3122	36308
792	3126	36295
793	3128	36273
794	3132	36264
795	3135	36254
796	3137	36227
797	3139	36205
798	3143	36194
799	3146	36180
800	3148	36153
801	3151	36140
802	3154	36129
803	3157	36117
804	3161	36107
805	3164	36097
806	3167	36084
807	3171	36074
808	3174	36062
809	3177	36051
810	3180	36040
811	3184	36028
812	3187	36013
813	3190	36003
814	3193	35989
815	3196	35977
816	3199	35966
817	3203	35954
818	3206	35942
819	3209	35935
820	3211	35908
821	3215	35905
822	3218	35893
823	3222	35881
824	3225	35873
825	3228	35861
826	3232	35850
827	3235	35844
828	3237	35818
829	3240	35805
830	3244	35797
831	3246	35771
832	3248	35750
833	3251	35738
834	3255	35729
835	3258	35717
836	3260	35692
837	3263	35682
838	3267	35674
839	3270	35664
840	3273	35653
841	3276	35633
842	3279	35626
843	3283	35619
844	3284	35590
845	3288	35579
846	3290	35558
847	3293	35548
848	3297	35537
849	3300	35527
850	3303	35516
851	3306	35504
852	3310	35494
853	3313	35484
854	3316	35476
855	3319	35457
856	3320	35429
857	3323	35408
858	3325	35393
859	3332	35412
860	3335	35400
861	3339	35398
862	3343	35404
863	3348	35407
864	3353	35419
865	3356	35401
866	3359	35392
867	3363	35388
868	3368	35397
869	3372	35388
870	3374	35363
871	3377	35353
872	3382	35367
873	3384	35344
874	3388	35334
875	3390	35315
876	3392	35287
877	3395	35276
878	3397	35250
879	3400	35244
880	3402	35217
881	3405	35207
882	3408	35197
883	3412	35188
884	3414	35164
885	3417	35154
886	3420	35143
887	3424	35143
888	3430	35156
889	3431	35129
890	3435	35117
891	3440	35131
892	3446	35143
893	3450	35145
894	3456	35164
895	3461	35174
896	3466	35179
897	3476	35233
898	3481	35242
899	3489	35283
900	3493	35281
901	3497	35273
902	3498	35248
903	3503	35249
904	3506	35241
905	3510	35233
906	3512	35211
907	3514	35189
908	3518	35192
909	3522	35186
910	3524	35168
911	3526	35145
912	3531	35146
913	3534	35139
914	3538	35132
915	3540	35110
916	3542	35090
917	3546	35086
918	3548	35063
919	3552	35057
920	3555	35054
921	3559	35046
922	3563	35046
923	3567	35040
924	3570	35033
925	3574	35025
926	3578	35020
927	3579	34995
928	3583	34986
929	3586	34978
930	3590	34973
931	3592	34953
932	3595	34944
933	3597	34922
934	3601	34917
935	3603	34893
936	3605	34870
937	3606	34846
938	3608	34824
939	3612	34820
940	3616	34812
941	3619	34804
942	3621	34780
943	3624	34766
944	3626	34749
945	3630	34743
946	3631	34720
947	3634	34699
948	3637	34694
949	3640	34677
950	3642	34662
951	3646	34658
952	3650	34650
953	3654	34650
954	3658	34646
955	3659	34621
956	3661	34600
957	3663	34576
958	3664	34551
959	3669	34552
960	3671	34531
961	3674	34522
962	3678	34521
963	3682	34517
964	3687	34520
965	3692	34535
966	3695	34522
967	3702	34543
968	3705	34535
969	3708	34519
970	3710	34498
971	3713	34495
972	3717	34488
973	3719	34463
974	3721	34450
975	3725	34445
976	3729	34441
977	3733	34438
978	3737	34435
979	3740	34429
980	3744	34428
981	3746	34409
982	3750	34402
983	3752	34381
984	3754	34359
985	3757	34351
986	3760	34336
987	3763	34328
988	3766	34320
989	3770	34312
990	3772	34297
991	3776	34290
992	3777	34268
993	3781	34260
994	3782	34236
995	3786	34228
996	3788	34211
997	3790	34187
998	3793	34179
999	3796	34170
1000	3800	34168
1001	3804	34161
1002	3807	34152
1003	3809	34129
1004	3812	34121
1005	3815	34116
1006	3819	34110
1007	3823	34105
1008	3825	34090
1009	3827	34066
1010	3830	34058
1011	3834	34052
1012	3837	34046
1013	3840	34038
1014	3844	34031
1015	3848	34031
1016	3850	34008
1017	3853	34001
1018	3856	33993
1019	3859	33977
1020	3861	33954
1021	3864	33949
1022	3867	33941
1023	3872	33940
1024	3875	33933
1025	3880	33942
1026	3886	33957
1027	3892	33971
1028	3897	33976
1029	3899	33958
1030	3902	33950
1031	3904	33930
1032	3906	33908
1033	3910	33904
1034	3913	33897
1035	3916	33889
1036	3919	33874
1037	3922	33866
1038	3925	33852
1039	3928	33844
1040	3930	33824
1041	3933	33817
1042	3936	33809
1043	3940	33804
1044	3944	33798
1045	3946	33778
1046	3947	33757
1047	3950	33749
1048	3953	33732
1049	3959	33750
1050	3962	33743
1051	3966	33737
1052	3970	33735
1053	3976	33753
1054	3981	33753
1055	3983	33741
1056	3987	33735
1057	3990	33728
1058	3993	33719
1059	3997	33714
1060	4001	33715
1061	4003	33697
1062	4009	33711
1063	4011	33691
1064	4016	33698
1065	4020	33695
1066	4023	33688
1067	4027	33680
1068	4031	33678
1069	4034	33669
1070	4037	33662
1071	4040	33647
1072	4043	33642
1073	4047	33640
1074	4051	33633
1075	4053	33619
1076	4057	33612
1077	4061	33612
1078	4063	33592
1079	4066	33586
1080	4068	33566
1081	4070	33547
1082	4072	33527
1083	4074	33514
1084	4078	33508
1085	4081	33500
1086	4084	33493
1087	4087	33482
1088	4089	33464
1089	4093	33459
1090	4094	33437
1091	4097	33429
1092	4101	33421
1093	4103	33407
1094	4106	33396
1095	4108	33374
1096	4111	33368
1097	4113	33353
1098	4116	33338
1099	4119	33331
1100	4121	33313
1101	4123	33298
1102	4125	33280
1103	4129	33274
1104	4131	33260
1105	4134	33245
1106	4136	33228
1107	4139	33221
1108	4143	33217
1109	4146	33210
1110	4149	33202
1111	4153	33196
1112	4155	33182
1113	4158	33167
1114	4159	33147
1115	4163	33140
1116	4167	33139
1117	4169	33124
1118	4172	33116
1119	4175	33108
1120	4179	33102
1121	4183	33098
1122	4185	33087
1123	4188	33078
1124	4192	33070
1125	4196	33070
1126	4198	33055
1127	4200	33035
1128	4203	33027
1129	4206	33019
1130	4209	33013
1131	4213	33006
1132	4216	32999
1133	4218	32979
1134	4221	32972
1135	4223	32952
1136	4227	32953
1137	4233	32965
1138	4236	32962
1139	4240	32957
1140	4243	32950
1141	4245	32932
1142	4249	32927
1143	4251	32913
1144	4255	32908
1145	4257	32894
1146	4261	32888
1147	4265	32887
1148	4268	32882
1149	4270	32863
1150	4273	32856
1151	4277	32850
1152	4280	32847
1153	4282	32830
1154	4284	32810
1155	4287	32799
1156	4290	32795
1157	4293	32784
1158	4297	32778
1159	4300	32774
1160	4304	32773
1161	4308	32768
1162	4310	32753
1163	4314	32749
1164	4319	32754
1165	4324	32760
1166	4327	32757
1167	4332	32763
1168	4336	32760
1169	4340	32757
1170	4343	32748
1171	4348	32754
1172	4352	32754
1173	4358	32764
1174	4368	32812
1175	4374	32824
1176	4380	32834
1177	4388	32862
1178	4393	32874
1179	4398	32874
1180	4401	32870
1181	4405	32867
1182	4409	32867
1183	4416	32882
1184	4419	32878
1185	4423	32873
1186	4427	32870
1187	4430	32866
1188	4432	32847
1189	4435	32840
1190	4438	32827
1191	4441	32821
1192	4445	32814
1193	4448	32808
1194	4451	32798
1195	4454	32792
1196	4458	32792
1197	4462	32789
1198	4466	32784
1199	4469	32778
1200	4476	32794
1201	4479	32790
1202	4483	32786
1203	4486	32780
1204	4490	32775
1205	4493	32763
1206	4496	32759
1207	4501	32762
1208	4505	32757
1209	4508	32751
1210	4513	32757
1211	4520	32775
1212	4523	32769
1213	4527	32767
1214	4529	32748
1215	4532	32742
1216	4536	32736
1217	4539	32729
1218	4544	32734
1219	4548	32731
1220	4551	32724
1221	4553	32711
1222	4557	32705
1223	4563	32717
1224	4568	32725
1225	4573	32728
1226	4575	32717
1227	4577	32699
1228	4580	32687
1229	4582	32672
1230	4586	32670
1231	4589	32665
1232	4593	32661
1233	4597	32655
1234	4600	32650
1235	4602	32632
1236	4604	32620
1237	4608	32615
1238	4611	32609
1239	4614	32597
1240	4617	32590
1241	4619	32577
1242	4621	32561
1243	4625	32555
1244	4628	32550
1245	4630	32532
1246	4634	32527
1247	4637	32522
1248	4641	32517
1249	4644	32509
1250	4648	32508
1251	4652	32508
1252	4656	32504
1253	4659	32496
1254	4663	32493
1255	4667	32496
1256	4671	32492
1257	4674	32482
1258	4681	32499
1259	4687	32512
1260	4690	32507
1261	4696	32515
1262	4698	32500
1263	4701	32493
1264	4705	32489
1265	4707	32476
1266	4711	32472
1267	4714	32467
1268	4717	32458
1269	4719	32442
1270	4721	32426
1271	4725	32421
1272	4727	32411
1273	4730	32398
1274	4732	32384
1275	4735	32379
1276	4739	32372
1277	4742	32366
1278	4745	32360
1279	4749	32353
1280	4752	32347
1281	4754	32335
1282	4758	32330
1283	4761	32324
1284	4765	32320
1285	4768	32314
1286	4772	32312
1287	4774	32297
1288	4778	32293
1289	4780	32280
1290	4783	32272
1291	4787	32266
1292	4790	32260
1293	4792	32243
1294	4794	32231
1295	4797	32219
1296	4800	32213
1297	4803	32200
1298	4807	32198
1299	4808	32181
1300	4812	32175
1301	4814	32163
1302	4816	32151
1303	4820	32144
1304	4823	32138
1305	4826	32132
1306	4830	32125
1307	4833	32118
1308	4834	32101
1309	4836	32085
1310	4838	32069
1311	4842	32064
1312	4845	32058
1313	4848	32053
1314	4852	32046
1315	4854	32034
1316	4857	32027
1317	4861	32021
1318	4864	32015
1319	4867	32008
1320	4871	32008
1321	4873	31990
1322	4875	31976
1323	4878	31969
1324	4882	31966
1325	4890	31989
1326	4893	31981
1327	4897	31978
1328	4900	31973
1329	4904	31970
1330	4907	31963
1331	4910	31952
1332	4912	31941
1333	4915	31931
1334	4920	31938
1335	4924	31935
1336	4929	31938
1337	4932	31930
1338	4935	31926
1339	4939	31921
1340	4941	31909
1341	4944	31898
1342	4949	31906
1343	4953	31901
1344	4957	31901
1345	4961	31902
1346	4965	31897
1347	4966	31879
1348	4970	31875
1349	4974	31870
1350	4976	31860
1351	4980	31858
1352	4984	31854
1353	4986	31844
1354	4989	31835
1355	4994	31836
1356	4995	31819
1357	4999	31815
1358	5003	31815
1359	5007	31813
1360	5011	31812
1361	5015	31810
1362	5021	31819
1363	5024	31814
1364	5028	31809
1365	5030	31798
1366	5034	31796
1367	5037	31785
1368	5040	31779
1369	5044	31773
1370	5048	31776
1371	5052	31770
1372	5055	31766
1373	5057	31751
1374	5060	31745
1375	5062	31732
1376	5064	31717
1377	5068	31711
1378	5071	31708
1379	5075	31702
1380	5078	31697
1381	5082	31692
1382	5084	31680
1383	5086	31667
1384	5088	31652
1385	5091	31643
1386	5094	31636
1387	5098	31631
1388	5100	31621
1389	5103	31609
1390	5106	31606
1391	5109	31597
1392	5113	31593
1393	5115	31578
1394	5119	31578
1395	5122	31572
1396	5126	31567
1397	5130	31569
1398	5134	31567
1399	5139	31573
1400	5144	31572
1401	5148	31575
1402	5153	31580
1403	5157	31575
1404	5161	31573
1405	5165	31570
1406	5168	31567
1407	5172	31564
1408	5176	31560
1409	5179	31554
1410	5182	31545
1411	5184	31531
1412	5187	31527
1413	5191	31522
1414	5194	31515
1415	5198	31514
1416	5201	31508
1417	5205	31504
1418	5207	31493
1419	5211	31487
1420	5214	31482
1421	5216	31466
1422	5219	31460
1423	5221	31444
1424	5224	31437
1425	5227	31433
1426	5230	31422
1427	5233	31413
1428	5235	31402
1429	5237	31390
1430	5242	31394
1431	5247	31394
1432	5251	31398
1433	5261	31429
1434	5264	31424
1435	5275	31460
1436	5284	31487
1437	5287	31483
1438	5290	31473
1439	5292	31460
1440	5296	31459
1441	5300	31457
1442	5306	31470
1443	5308	31454
1444	5312	31449
1445	5315	31445
1446	5318	31435
1447	5320	31424
1448	5325	31425
1449	5331	31440
1450	5337	31449
1451	5339	31434
1452	5346	31447
1453	5348	31439
1454	5353	31442
1455	5357	31438
1456	5359	31425
1457	5362	31420
1458	5366	31417
1459	5370	31413
1460	5373	31408
1461	5375	31392
1462	5378	31382
1463	5381	31378
1464	5385	31374
1465	5388	31367
1466	5390	31352
1467	5392	31341
1468	5395	31336
1469	5399	31333
1470	5403	31331
1471	5407	31326
1472	5410	31318
1473	5412	31309
1474	5416	31304
1475	5419	31300
1476	5423	31294
1477	5426	31288
1478	5430	31286
1479	5434	31282
1480	5437	31277
1481	5440	31272
1482	5444	31267
1483	5448	31264
1484	5450	31250
1485	5453	31245
1486	5456	31240
1487	5460	31234
1488	5463	31229
1489	5466	31219
1490	5469	31213
1491	5472	31207
1492	5475	31201
1493	5478	31189
1494	5481	31183
1495	5482	31167
1496	5484	31153
1497	5488	31148
1498	5491	31143
1499	5494	31138
1500	5498	31132
1501	5501	31126
1502	5504	31120
1503	5508	31116
1504	5509	31100
1505	5513	31094
1506	5516	31089
1507	5519	31079
1508	5522	31073
1509	5525	31067
1510	5527	31052
1511	5530	31046
1512	5533	31041
1513	5537	31035
1514	5539	31026
1515	5542	31017
1516	5543	31001
1517	5547	30996
1518	5548	30980
1519	5552	30975
1520	5553	30961
1521	5555	30945
1522	5558	30940
1523	5562	30934
1524	5565	30928
1525	5568	30923
1526	5572	30918
1527	5575	30913
1528	5578	30907
1529	5582	30903
1530	5585	30898
1531	5587	30883
1532	5590	30877
1533	5593	30872
1534	5597	30867
1535	5600	30861
1536	5607	30875
1537	5611	30875
1538	5618	30890
1539	5620	30876
1540	5623	30866
1541	5625	30854
1542	5628	30847
1543	5633	30853
1544	5636	30848
1545	5638	30833
1546	5640	30818
1547	5643	30812
1548	5646	30806
1549	5648	30792
1550	5651	30788
1551	5655	30782
1552	5659	30783
1553	5663	30778
1554	5664	30765
1555	5668	30758
1556	5671	30754
1557	5673	30739
1558	5677	30741
1559	5680	30732
1560	5685	30738
1561	5689	30733
1562	5691	30720
1563	5692	30706
1564	5697	30710
1565	5702	30709
1566	5704	30701
1567	5709	30701
1568	5713	30701
1569	5717	30700
1570	5720	30691
1571	5724	30690
1572	5726	30677
1573	5732	30689
1574	5736	30684
1575	5745	30711
1576	5750	30713
1577	5752	30702
1578	5758	30712
1579	5762	30708
1580	5765	30703
1581	5767	30688
1582	5769	30676
1583	5772	30670
1584	5774	30655
1585	5777	30649
1586	5780	30644
1587	5783	30636
1588	5785	30624
1589	5789	30620
1590	5792	30614
1591	5795	30609
1592	5798	30600
1593	5800	30587
1594	5803	30582
1595	5807	30579
1596	5809	30565
1597	5812	30560
1598	5813	30545
1599	5817	30539
1600	5820	30534
1601	5822	30522
1602	5823	30507
1603	5826	30497
1604	5828	30487
1605	5832	30482
1606	5834	30470
1607	5837	30465
1608	5838	30450
1609	5840	30435
1610	5843	30429
1611	5848	30432
1612	5851	30427
1613	5855	30421
1614	5858	30416
1615	5860	30403
1616	5862	30393
1617	5865	30388
1618	5869	30383
1619	5872	30375
1620	5875	30370
1621	5876	30356
1622	5879	30348
1623	5881	30336
1624	5884	30325
1625	5885	30311
1626	5889	30306
1627	5890	30293
1628	5892	30280
1629	5894	30267
1630	5897	30263
1631	5901	30258
1632	5903	30246
1633	5906	30241
1634	5908	30228
1635	5910	30219
1636	5914	30213
1637	5916	30204
1638	5919	30199
1639	5923	30195
1640	5926	30190
1641	5928	30176
1642	5929	30162
1643	5932	30152
1644	5933	30138
1645	5937	30132
1646	5940	30129
1647	5944	30124
1648	5945	30110
1649	5947	30096
1650	5949	30087
1651	5953	30082
1652	5956	30077
1653	5959	30073
1654	5963	30068
1655	5966	30064
1656	5968	30052
1657	5971	30046
1658	5975	30043
1659	5978	30037
1660	5980	30024
1661	5982	30011
1662	5985	30005
1663	5986	29992
1664	5990	29986
1665	5993	29981
1666	5996	29974
1667	6001	29979
1668	6003	29967
1669	6009	29975
1670	6015	29984
1671	6018	29978
1672	6025	29989
1673	6028	29983
1674	6031	29978
1675	6033	29964
1676	6035	29955
1677	6038	29949
1678	6040	29937
1679	6042	29923
1680	6043	29910
1681	6047	29906
1682	6052	29908
1683	6054	29898
1684	6055	29883
1685	6059	29878
1686	6060	29864
1687	6064	29864
1688	6067	29858
1689	6071	29853
1690	6073	29841
1691	6074	29827
