Id,SalePrice
1574,119328.14713845955
1575,233327.82257869266
1576,246220.14553786477
1577,184625.49323570626
1578,140944.42775377713
1579,145195.1847010886
1580,190098.6530406115
1581,150861.39079347183
1582,125555.21181291132
1583,297340.7938746512
1584,219490.6601582322
1585,137166.8443566699
1586,64752.781815800365
1587,100842.4348061378
1588,152332.89608545907
1589,98027.05323273299
1590,132411.70884588023
1591,95959.45172044705
1592,116267.5939963865
1593,121621.85070847327
1594,130729.19919641846
1595,128875.59772441485
1596,225258.1310159994
1597,194118.74062223
1598,217872.81308584238
1599,161871.2651658048
1600,158236.2957111896
1601,62561.92959706084
1602,116627.71134096943
1603,76786.09077728228
1604,263192.61933334154
1605,235551.85632841705
1606,169360.3831722629
1607,170288.40224413003
1608,215488.71982769042
1609,183745.8632935045
1610,152480.3880382326
1611,139250.56919585826
1612,172929.7287862245
1613,167330.90294358903
1614,128115.36147342842
1615,91726.71975032859
1616,78122.38229836964
1617,91306.20038632517
1618,127472.11181980194
1619,139266.67570162998
1620,177516.16122007204
1621,136431.5648861949
1622,140112.1017785756
1623,264576.80206379894
1624,211059.63452296657
1625,116747.56986441428
1626,167479.74238438977
1627,192905.61654291366
1628,276790.47894252196
1629,179168.1518998939
1630,351199.8879147977
1631,219708.46117080294
1632,234697.04115194752
1633,171237.62485229137
1634,187467.09143937047
1635,175059.939830152
1636,155485.0441999867
1637,202429.10513831212
1638,179635.1662954172
1639,187005.71130127387
1640,250250.41179789748
1641,181978.5926125766
1642,245264.3393795738
1643,213859.01578105267
1644,232664.80995473146
1645,200506.49095118057
1646,159768.93290784428
1647,158898.70671792587
1648,131536.87740162015
1649,140937.88549559683
1650,113955.51545238227
1651,121967.9145611834
1652,96923.14481171816
1653,99211.22207445995
1654,144094.77341766376
1655,138833.45790509
1656,141097.63713585332
1657,147943.5898446657
1658,144007.43008267175
1659,118626.52894836073
1660,157599.7938768671
1661,429730.9936732138
1662,393948.48331294366
1663,375558.48881115025
1664,467722.55706949125
1665,310381.3453190088
1666,332230.1983755446
1667,380661.51017023844
1668,348194.134911096
1669,306195.4368315885
1670,343671.6996410047
1671,261179.2803167798
1672,422727.7831099207
1673,287370.94387978053
1674,239071.96235978886
1675,197547.83368650847
1676,197769.39828929264
1677,222588.31468584482
1678,444468.9859421466
1679,400411.48798803566
1680,333322.49582964124
1681,249597.18385512946
1682,309973.82289689034
1683,183750.86835708655
1684,172509.00799086344
1685,174516.78329848262
1686,168871.2763515369
1687,171104.4074994945
1688,190657.03830220216
1689,195844.38328248195
1690,192985.98694035178
1691,185081.38323462362
1692,258701.72003857
1693,169986.6524480923
1694,182751.91891207616
1695,163178.30693409411
1696,264438.09181792557
1697,169102.96199198833
1698,349596.5568598092
1699,316595.6085272016
1700,255482.26267219346
1701,266300.14152671385
1702,238572.43727268986
1703,240687.08406553185
1704,272556.3685132594
1705,236485.62179278713
1706,359124.8454788813
1707,215264.01539184636
1708,210071.13175857396
1709,258388.16039013665
1710,221243.62644291855
1711,273944.7910828412
1712,257087.0820041694
1713,279665.77014889946
1714,224413.21178399562
1715,208338.57721091603
1716,182112.73132791778
1717,173240.23740994645
1718,137993.35576105627
1719,203392.34670795224
1720,236793.41681118467
1721,164008.7108566244
1722,127790.20973912237
1723,157317.73847380411
1724,207271.784756985
1725,238406.61676254158
1726,186453.779741699
1727,157962.1546775166
1728,173070.7377341275
1729,170174.59258315052
1730,158212.93283769288
1731,121604.17803084309
1732,127775.28842128286
1733,117310.06952290477
1734,125114.93221883956
1735,123439.26034531595
1736,109365.29473965247
1737,285614.5679665285
1738,239369.44023829463
1739,244656.10500559598
1740,217453.8071305798
1741,189496.86478368888
1742,172663.99079798546
1743,176346.0933910962
1744,305103.27232337266
1745,220166.4869658964
1746,176466.6013010707
1747,216568.88521198637
1748,223962.86661556034
1749,148878.61113189702
1750,126613.13619643394
1751,244463.25373424665
1752,116982.83527630963
1753,151891.06085970442
1754,191934.36789318698
1755,166638.27257235366
1756,127527.21531744231
1757,121501.3798799392
1758,144966.11005272783
1759,157414.08330794162
1760,165919.12464106214
1761,146836.33297493178
1762,182689.77743150515
1763,179796.5503544099
1764,114147.57911087814
1765,167488.65142721083
1766,184384.64490911947
1767,214292.949309269
1768,144164.7639989241
1769,170099.7014391764
1770,147857.95891864147
1771,124492.64590685684
1772,132733.47443265986
1773,128610.41477801591
1774,142832.49024932078
1775,139314.90935911395
1776,127479.27083737933
1777,107802.48853497766
1778,136062.73156708345
1779,117996.03109098702
1780,177385.66227095033
1781,127298.73245577823
1782,88409.07357599399
1783,147740.1072681743
1784,107802.20476526205
1785,124279.42372884086
1786,134692.43297072072
1787,163418.70423330265
1788,57605.26947797078
1789,99280.58062074713
1790,80017.34476892531
1791,177854.0011972843
1792,160320.33126132592
1793,129540.47297437604
1794,150115.47466170217
1795,133232.9399182121
1796,126363.88604489045
1797,117265.4866971339
1798,122702.97443218896
1799,112026.86885984958
1800,130755.3839676997
1801,131001.54312511289
1802,129530.12158344292
1803,147426.23586959534
1804,139520.80272801756
1805,134012.85775590633
1806,121169.67443016432
1807,131631.4182292853
1808,119515.01200984574
1809,121523.47985719501
1810,144309.8014981889
1811,94722.46253564983
1812,100116.69291373693
1813,123931.26745614462
1814,94935.07437446406
1815,53345.44996004109
1816,93192.5144040966
1817,112594.80480931682
1818,152333.47040490393
1819,130031.22345452908
1820,57126.7897761191
1821,111614.8218562574
1822,151555.65706657994
1823,44511.64981464009
1824,127548.83240071185
1825,141861.4120099283
1826,106908.46074459968
1827,100080.41188771873
1828,135274.54425836419
1829,113439.13142175556
1830,144310.42325497244
1831,139399.0809803999
1832,91579.29645915377
1833,139068.10462608255
1834,119115.84984498481
1835,119145.93914063444
1836,124388.12017387128
1837,84366.6102995702
1838,126557.41372647134
1839,97737.81033361009
1840,146609.57769073965
1841,135493.25464490562
1842,89298.54021113347
1843,129667.05501261826
1844,142410.37577394117
1845,142178.45840783798
1846,155588.14945993375
1847,165953.95198620437
1848,59723.20348276138
1849,109523.23881885697
1850,116656.64851577481
1851,151100.25837615988
1852,121057.57674839691
1853,127573.50292263513
1854,164650.01401895715
1855,147670.09640766683
1856,221687.4669517055
1857,145196.04884566102
1858,140559.29354766666
1859,119494.85149246283
1860,147346.85648386626
1861,118761.83598968016
1862,296738.11738176463
1863,277419.26545582566
1864,277572.3408136517
1865,337949.2401541377
1866,329726.54025157803
1867,225642.15879686148
1868,287452.62106527324
1869,205006.5154441991
1870,223510.33954003334
1871,251508.1054592208
1872,174858.4201461314
1873,237292.59549264
1874,149372.6492316747
1875,197314.681509786
1876,199078.05466902535
1877,212182.8566802708
1878,208983.95398195655
1879,129742.23801768961
1880,132674.9912281953
1881,242931.51009799057
1882,241931.597619063
1883,187113.56953835767
1884,207005.12322489306
1885,237034.4220549822
1886,290102.24962976313
1887,210344.35602289837
1888,264984.24632127193
1889,168728.76070762335
1890,118812.45554983195
1891,132225.66725848222
1892,97686.09523885137
1893,131030.04319751837
1894,125292.05501744778
1895,133371.5194771009
1896,127187.24429202925
1897,117483.55507997762
1898,112909.40172573725
1899,155091.15533378746
1900,148984.3011217943
1901,172844.16774300244
1902,157577.16906087298
1903,213962.68125740666
1904,143789.05720217316
1905,197836.98690401364
1906,158481.20226159212
1907,205486.41249657868
1908,111809.5838110983
1909,131420.7919783998
1910,118670.47757850408
1911,221810.00809759845
1912,311110.205232913
1913,144233.686805407
1914,61174.547474500454
1915,316954.1156700061
1916,64184.55666285715
1917,237631.36668219723
1918,139120.2191340003
1919,172765.44271014526
1920,154374.5350932092
1921,379279.9063587594
1922,312335.3783303993
1923,224576.54861929294
1924,219970.98202222277
1925,193086.74135304362
1926,381849.3695952366
1927,132287.98360977115
1928,157391.30366026534
1929,122630.44034338059
1930,131264.65522536618
1931,142840.22447002982
1932,141100.59263149745
1933,190309.20010981243
1934,181319.8716355307
1935,173019.21655070438
1936,198598.78718743302
1937,182504.8082338532
1938,173796.54654542034
1939,241067.58048925997
1940,189935.99440406446
1941,169896.05471482436
1942,182589.66050278774
1943,214188.16844777556
1944,373692.219995125
1945,405386.04363361525
1946,163753.9789335046
1947,270493.1166617497
1948,173913.86994683548
1949,253740.9747569401
1950,185805.54977772143
1951,243015.577600884
1952,202899.36439565968
1953,169332.38998853086
1954,180160.49938554553
1955,135547.56881215068
1956,302767.7924053339
1957,155968.26667522156
1958,293654.8518204408
1959,144515.45365229517
1960,113540.49559514155
1961,122255.3597944153
1962,97405.3080068122
1963,105019.46479802749
1964,107462.84515968955
1965,142363.60515433783
1966,137444.09189424745
1967,288779.7604477616
1968,428288.1695955811
1969,389934.4447523278
1970,420540.9978120314
1971,443296.64251816005
1972,375382.49474610173
1973,266614.68932946265
1974,334634.7003878074
1975,493420.33192683576
1976,268048.5420116595
1977,352258.4895913943
1978,355708.632349196
1979,321329.02438622934
1980,204738.54989528947
1981,335406.0818841569
1982,221218.61167415278
1983,207229.43810182653
1984,169966.35187896685
1985,221523.77666284298
1986,208557.6720781358
1987,182998.82528266945
1988,175859.52613671252
1989,193064.70841575236
1990,211929.2723147794
1991,228554.31934881085
1992,217004.59647168586
1993,166675.2175744597
1994,229399.87700448866
1995,184135.9790782713
1996,246370.47705319134
1997,313674.6901039007
1998,324439.76446407294
1999,281217.2906356173
2000,321532.5283710706
2001,277785.37500597
2002,240064.30564937458
2003,253073.6663468089
2004,274786.0914455343
2005,218673.90714631695
2006,224142.22132521274
2007,248823.68822999008
2008,216722.611342429
2009,199560.1249428097
2010,191864.67681502152
2011,144641.63013474454
2012,173566.22995621327
2013,179971.44578981327
2014,185465.84383826444
2015,205131.84511496563
2016,192957.8658404099
2017,193363.55672549835
2018,119074.68215553391
2019,132347.96134207002
2020,106330.05985687027
2021,103268.44560070176
2022,183355.17304383212
2023,146923.05255867084
2024,270020.37984391587
2025,352650.0679374756
2026,175402.77339431897
2027,160529.1972344901
2028,149500.95595666362
2029,169898.01799062704
2030,265979.5970659412
2031,231662.72143905904
2032,249388.37939116036
2033,252662.43442253955
2034,174829.94724762838
2035,221965.680150707
2036,194759.1123002039
2037,203923.109069355
2038,311815.08828521083
2039,223631.76671476153
2040,275491.756220371
2041,284811.2473384733
2042,208880.3863127805
2043,177349.9317718209
2044,174589.72943049797
2045,212112.84815463252
2046,145779.37538548108
2047,148523.7878214309
2048,142354.57971137986
2049,141953.9309477373
2050,175032.20787038904
2051,102323.86586281638
2052,127358.62720082834
2053,147327.29029843127
2054,90436.10277767692
2055,155067.4734680325
2056,138863.52350569642
2057,115401.50851908654
2058,217700.8052365762
2059,135451.23898801973
2060,175678.24709207777
2061,170276.16353050762
2062,129192.31537763725
2063,116757.3548087648
2064,140821.6590755249
2065,117926.45739047571
2066,164474.37219726294
2067,114378.96051000254
2068,143301.35086707404
2069,85365.49419938987
2070,114205.40456105254
2071,97004.5381895741
2072,134674.6566222942
2073,133081.368655136
2074,185106.38431577134
2075,149637.66362576289
2076,117534.51634578714
2077,155002.08566160093
2078,126211.5861999275
2079,132577.70125486678
2080,116346.21252407602
2081,125960.91998187716
2082,122369.14248945062
2083,145040.53030137043
2084,109218.54964274364
2085,119419.83313883748
2086,113741.39130375364
2087,125045.73483312366
2088,98733.01799365126
2089,78471.83585628218
2090,125482.80857668465
2091,114596.07790446922
2092,124028.2041172334
2093,118206.01413262957
2094,108717.9354699073
2095,150106.08681470598
2096,79634.11168525557
2097,97439.9024644692
2098,148192.91653203339
2099,54682.66723122517
2100,90165.57625421342
2101,116401.87807321182
2102,120789.4802017499
2103,108541.5055906349
2104,138635.06172054657
2105,128652.38579262508
2106,76198.68970848963
2107,194750.2072020316
2108,115015.4830737328
2109,112368.45423502763
2110,129539.19890643586
2111,130422.87392732028
2112,140600.90158486465
2113,125464.7340945632
2114,118551.75547578637
2115,166722.91494978484
2116,116222.71677941771
2117,153021.9689657977
2118,126416.42227897154
2119,113668.21699692277
2120,113932.0134576974
2121,88563.87423334533
2122,116552.9484961567
2123,83318.22490761349
2124,154359.36287899225
2125,126312.94266855837
2126,155298.0583709559
2127,161033.48717730757
2128,122743.98254473045
2129,91458.65749470955
2130,139181.0608989578
2131,135086.89925378675
2132,112444.23324714425
2133,122257.4977614429
2134,119310.60951907317
2135,89834.09039917603
2136,77576.96807619582
2137,111363.49758474679
2138,132741.515170502
2139,151539.78536483156
2140,139134.13232199513
2141,155421.65063401673
2142,127588.29861306598
2143,148102.99002468438
2144,125399.2791887102
2145,135964.94970297805
2146,164175.66015648466
2147,141931.60844904464
2148,133342.28758345018
2149,145935.64725191772
2150,231309.21133203
2151,112872.69010559077
2152,173139.64052036134
2153,158455.9805198587
2154,105910.27916347871
2155,136735.68669379028
2156,262533.0598043113
2157,228142.98561627447
2158,239542.32845418667
2159,208100.03132081992
2160,177190.14478635613
2161,233745.81879921822
2162,374788.7317265763
2163,340563.4136140191
2164,244390.2590067394
2165,201564.36126466095
2166,156358.4366965621
2167,218714.977305847
2168,195714.35876905703
2169,197552.32272177367
2170,219230.50602666716
2171,156737.71877701615
2172,132682.8111137833
2173,168864.934653362
2174,222082.61844425858
2175,287874.38591129304
2176,318741.4937043692
2177,237042.24986586423
2178,208726.2556695174
2179,137218.8814115098
2180,210576.37887884642
2181,192607.6251060352
2182,220141.57217713253
2183,192033.32416563516
2184,121870.82650755068
2185,126188.98594774364
2186,147186.69494856868
2187,151098.59295640662
2188,154691.3766791534
2189,278755.3634701761
2190,79180.41511496327
2191,80405.13931360203
2192,89801.58284028548
2193,110572.2688696213
2194,98150.4500875547
2195,105322.47345554177
2196,98810.94048650813
2197,115451.28827946323
2198,151130.8018159937
2199,179759.38344696412
2200,151055.0652455709
2201,145542.3827582487
2202,207860.59689317824
2203,141337.57230109203
2204,185390.01834655425
2205,123870.08767978358
2206,143230.82163152724
2207,213151.51918101244
2208,256946.68347662018
2209,252058.75402949128
2210,122338.32793810497
2211,109950.2357477841
2212,118429.74259033687
2213,105344.50260395017
2214,135007.32110717255
2215,99831.43152126498
2216,145447.2765345596
2217,64673.29375849984
2218,75794.61204849268
2219,72357.23630255322
2220,69739.6755964648
2221,317040.23420154897
2222,282909.7826194804
2223,280864.42418966093
2224,207109.78903169592
2225,121968.29384856044
2226,185623.04022135734
2227,192576.9937711582
2228,261779.41746853795
2229,242137.39928766582
2230,154234.92127383797
2231,208803.79908012555
2232,182006.96403830723
2233,181746.46360641235
2234,240782.41768274724
2235,225427.56095271432
2236,249368.54005253335
2237,313082.8330014036
2238,189646.49887175637
2239,113484.70388960623
2240,155812.65455122956
2241,153800.71666092306
2242,123980.2876441261
2243,127402.3010040409
2244,106064.3661666687
2245,101636.05759641733
2246,138938.6169015158
2247,112252.39680352085
2248,121821.67569506053
2249,119195.38081484936
2250,129433.208415032
2251,130556.17891987175
2252,176619.93383456668
2253,152418.4714494367
2254,177147.8017294564
2255,185989.15293326514
2256,174186.98954842886
2257,210701.373421468
2258,158717.7595386122
2259,176566.94398358077
2260,156487.7468987252
2261,189770.94558481566
2262,209438.99727625205
2263,385707.54197773227
2264,460287.51373777655
2265,167366.39866710696
2266,304054.40418768045
2267,368056.06488913164
2268,410133.56319906807
2269,148988.5029006303
2270,196556.25269132014
2271,211838.24593659028
2272,193027.0411298548
2273,164589.62352685657
2274,181238.85308301754
2275,159385.83567254207
2276,190966.6369250104
2277,182508.40166874343
2278,146999.45740661945
2279,128918.95668133342
2280,115701.68056868632
2281,170304.85119920372
2282,186888.81887280956
2283,105766.64586038841
2284,114895.62253406535
2285,138461.9156212898
2286,122865.70385983393
2287,361153.86471016
2288,275290.6476891882
2289,368803.0197785576
2290,448345.4990923961
2291,333217.6135526727
2292,448375.59676105174
2293,460442.792915716
2294,412860.48430090304
2295,455690.12035563664
2296,276025.1570112669
2297,348264.78921866626
2298,343275.73856588
2299,364948.9890177249
2300,333713.19699851185
2301,304179.9477892616
2302,252060.0066165612
2303,241412.54813779122
2304,243715.4833931768
2305,196248.8498792136
2306,194625.64423341549
2307,201374.49913391887
2308,228465.39057879106
2309,287431.9075797684
2310,212698.67568127034
2311,198720.92282107985
2312,173520.92846593895
2313,172369.1682748798
2314,172639.88993045496
2315,178496.2723141656
2316,195293.71524009295
2317,189694.17439069503
2318,179167.67330511563
2319,181341.11130142453
2320,182776.00051955789
2321,232565.94501385247
2322,178330.32595807873
2323,192921.16510909738
2324,179027.47813181955
2325,214468.7273906595
2326,173798.64005228836
2327,207634.21188482238
2328,225915.53271375023
2329,191971.34938585846
2330,181424.91029266722
2331,347928.97265173687
2332,399158.70885139646
2333,317745.6862033568
2334,261643.9805369319
2335,278762.3348785985
2336,315908.66306970624
2337,197647.25418257705
2338,262754.87400534103
2339,221738.22391182682
2340,386806.6034845704
2341,212087.8490283759
2342,231613.92486727095
2343,229136.26810292227
2344,222157.46193415343
2345,229252.67268224678
2346,210643.16922088803
2347,200542.22117227002
2348,241294.74968661857
2349,184899.04961509656
2350,307900.95110058424
2351,266485.01901927753
2352,255829.0145799691
2353,242555.02573321923
2354,140614.24617326827
2355,145327.8857983497
2356,156158.7348977772
2357,190749.77923985402
2358,199660.29114465712
2359,131529.44025769673
2360,115693.82606166802
2361,146072.08951063943
2362,257068.1403791023
2363,142860.7278321664
2364,158364.51172664558
2365,215006.1677882559
2366,187519.746593995
2367,218726.82956807534
2368,217053.04395391958
2369,219197.67191143855
2370,169354.88054456085
2371,170416.1153541371
2372,194610.31586230968
2373,282975.82451156573
2374,318462.4196709442
2375,245976.0238212725
2376,271901.880233777
2377,332044.2415270178
2378,145659.52276229614
2379,197408.30589812
2380,146666.3744880308
2381,169514.6327244715
2382,204288.09198497547
2383,206395.55699420406
2384,244175.68003094697
2385,160499.17776918635
2386,133603.17984954722
2387,133687.34971136376
2388,101935.6487826352
2389,116252.66231788497
2390,149120.94534235986
2391,146030.8164177806
2392,114075.68160173406
2393,166413.1330713111
2394,147657.01979637617
2395,214563.6546122605
2396,143094.2278678453
2397,219308.63787988087
2398,131361.04836623115
2399,63695.595637944025
2400,63086.26172547343
2401,119783.71228436877
2402,137165.40996282952
2403,143041.66158051352
2404,154150.26124697746
2405,164194.53919402347
2406,141474.2687770142
2407,126666.99797986464
2408,147183.96864607607
2409,124780.31571133724
2410,163705.23962799946
2411,114153.84198699617
2412,158404.87332995803
2413,130770.00310111308
2414,153563.6102601797
2415,131721.59775677568
2416,127164.8443745685
2417,133362.3314044671
2418,128674.93935823278
2419,126884.31755294705
2420,121140.83419817829
2421,143424.96482241224
2422,108525.99428656771
2423,123463.85523850669
2424,151155.3941820358
2425,196724.2175917296
2426,131576.38994800116
2427,132622.27496432804
2428,175784.7915301095
2429,113143.82373708414
2430,132375.85399263527
2431,108104.79359842933
2432,147563.15745821083
2433,146524.63201475062
2434,140788.56691408608
2435,152082.52139302483
2436,106067.07641660022
2437,106640.70608874988
2438,122722.90491922846
2439,103310.0052718729
2440,123393.1991684462
2441,90835.82593940213
2442,97305.07844538639
2443,121030.07457878554
2444,127457.51270506026
2445,89180.80486143335
2446,136067.63703109193
2447,178216.97072051888
2448,129048.0163335964
2449,113246.09110371607
2450,147859.4237792374
2451,126069.5642176734
2452,192899.56372719238
2453,91668.60300773388
2454,124059.34242260255
2455,119611.34047504727
2456,136733.43411691446
2457,136049.17443341893
2458,129597.12094132618
2459,111515.17497875249
2460,137915.46132480225
2461,122906.76857718042
2462,139099.64550512648
2463,124915.43913700448
2464,175511.53954051808
2465,143050.57379534488
2466,119027.25719359783
2467,129177.75707939752
2468,85416.41924363365
2469,83734.58750163727
2470,186413.7790403075
2471,205003.31450677765
2472,161401.0223501326
2473,115891.30122712097
2474,96031.49375419841
2475,206933.1157830968
2476,119098.90245894522
2477,128406.30424427325
2478,154583.29105232123
2479,105896.30172130535
2480,153128.12039381315
2481,124293.65795350102
2482,128065.20190117433
2483,109724.95418783124
2484,122691.2801222468
2485,125089.80169761833
2486,151762.0957817835
2487,170861.98257207606
2488,158384.35016644
2489,153086.91886635692
2490,144865.7416956417
2491,92449.64719696055
2492,193529.6472178533
2493,152501.96611891023
2494,145269.29180663513
2495,87865.34901036521
2496,228689.6544222842
2497,149983.8928665984
2498,110940.05022627681
2499,84536.99280020854
2500,124511.34629916806
2501,137648.97645353875
2502,147250.02570578604
2503,94322.83951588171
2504,174640.35234266848
2505,226414.8537730078
2506,245252.54632729295
2507,280387.412282294
2508,244839.2056721141
2509,218150.08197245593
2510,215832.27182746804
2511,175560.00923961526
2512,209785.94476562552
2513,224677.3380278407
2514,251340.6349304362
2515,149675.34030742085
2516,178030.71240754775
2517,146963.4230680748
2518,154023.05292337725
2519,236117.59198485105
2520,217620.9904552185
2521,186583.17850573058
2522,224984.19404310058
2523,119449.41516757906
2524,139107.81479808094
2525,150566.68812673216
2526,138170.65066390292
2527,116212.147505332
2528,128852.76731297496
2529,137314.2091483332
2530,121686.21303680306
2531,257983.8822123628
2532,224213.8185621914
2533,193940.8970822045
2534,230249.52117865466
2535,289275.5534316336
2536,231475.53118558793
2537,237506.55672765034
2538,180956.68016848815
2539,185632.04761069448
2540,181459.6593001839
2541,180292.63968237574
2542,167532.4622333855
2543,122372.95589244377
2544,120896.35827323505
2545,135028.40974902845
2546,123691.91623857463
2547,133671.3655471743
2548,153974.21079417353
2549,158207.73119685202
2550,582378.8880835732
2551,140244.56353475165
2552,131261.48016686714
2553,73544.01136405463
2554,98286.73653868548
2555,113822.59957352512
2556,100455.62490057957
2557,107236.92241682514
2558,142219.62191391832
2559,138366.2292464698
2560,152594.95227700038
2561,142989.44344543671
2562,143482.58390329345
2563,150554.01388504024
2564,207119.29518912468
2565,142662.5078562737
2566,161141.6300467451
2567,140786.9703747163
2568,206938.88577890574
2569,224695.0136416925
2570,118526.85406740541
2571,194889.86578828338
2572,139936.24825548526
2573,223744.77712910174
2574,285037.784603005
2575,131364.96042498373
2576,123857.39033474732
2577,144769.66859148178
2578,83150.26859058441
2579,62833.60174260205
2580,99950.38502027086
2581,104677.52044663826
2582,106526.66568108808
2583,273512.08097417635
2584,173726.26680221426
2585,190108.60882430212
2586,224448.3062772864
2587,198362.21767926682
2588,136124.19296142392
2589,148404.46511809257
2590,199099.0059748853
2591,214721.8409882388
2592,213684.80354589643
2593,249637.87245494832
2594,181208.8155827476
2595,201792.05584565568
2596,286388.4623142252
2597,190662.77366548352
2598,285669.3229373165
2599,324222.436250803
2600,142035.71917662423
2601,143049.30052960172
2602,84903.03144099528
2603,95122.28500281331
2604,90835.33743661163
2605,80100.6702129348
2606,147973.64384596836
2607,195341.8434552
2608,194023.8225981687
2609,171574.1218919746
2610,108608.88798638075
2611,119470.93766473641
2612,160626.90344817488
2613,128557.44175830424
2614,124624.92305654129
2615,153113.88878176524
2616,142856.5745263054
2617,180871.39607858582
2618,199480.60708192326
2619,195126.29055363373
2620,188947.3756544354
2621,174732.10076465638
2622,182491.3429578647
2623,238183.4507838156
2624,312853.14619941235
2625,292784.8800129793
2626,173300.57913284938
2627,163205.64695786085
2628,484554.4221944068
2629,496713.47365550644
2630,372896.2950133521
2631,469138.1283714208
2632,421215.4626413014
2633,309675.3195075475
2634,428381.2617771698
2635,160355.40364124172
2636,176036.03408438677
2637,184050.4831606194
2638,256731.91021873846
2639,189715.8311262969
2640,154299.83899063658
2641,105699.2798830337
2642,189842.2197181564
2643,102416.20188304438
2644,118476.41021060107
2645,109362.21988647303
2646,95704.44104576283
2647,102992.46292656753
2648,141330.72643154097
2649,150171.41711781302
2650,132397.14040580293
2651,139431.60954696036
2652,388718.07734621165
2653,252308.34880434908
2654,256198.2029995688
2655,409141.4618680406
2656,312377.28582459874
2657,353824.906101792
2658,305524.729032387
2659,303427.395777261
2660,366792.88680285786
2661,351913.3740144451
2662,373836.4444311705
2663,281909.6641994153
2664,277640.21891908697
2665,320446.0002091615
2666,281584.65482748515
2667,167585.94600769875
2668,175393.28412290945
2669,186171.22405886892
2670,268415.558475555
2671,183310.2135769431
2672,191274.39356318314
2673,201383.58738655708
2674,194058.87525288365
2675,172805.25324597565
2676,193328.84135974702
2677,197051.19685189574
2678,244812.0328619421
2679,276465.09096833493
2680,286379.94960236695
2681,406580.0749560572
2682,320394.76343878714
2683,515323.36344141694
2684,317228.5365093256
2685,322274.28140887467
2686,242368.1809493213
2687,314063.7268360856
2688,210373.11953088842
2689,203269.15466381476
2690,414471.36431767215
2691,194391.4391161809
2692,141709.48605341613
2693,197296.35776461058
2694,138903.57475814226
2695,192714.94842182993
2696,182721.0727101109
2697,188727.62985427186
2698,194218.60965825527
2699,175862.01603432983
2700,157224.85254871388
2701,152314.04235580983
2702,114935.9141552702
2703,123485.06301161101
2704,138565.24274259547
2705,117827.72460517411
2706,111824.59238253978
2707,123310.01550239377
2708,132196.62744260847
2709,105341.54304399717
2710,126942.42828146067
2711,255555.6573490702
2712,394707.2136379775
2713,172875.75846839452
2714,152235.35775086016
2715,170785.71248268575
2716,144131.35183519594
2717,188968.93437533765
2718,216687.2116560807
2719,154568.94622473817
2720,169185.64457252913
2721,133706.9448175371
2722,161106.8885116849
2723,141354.84438703934
2724,126002.26539868941
2725,130099.21642002737
2726,149197.3412483498
2727,174359.336461826
2728,182177.93882260655
2729,151103.04402286708
2730,148753.93236306251
2731,124675.39953307518
2732,135535.76839777228
2733,159533.65026719164
2734,141459.9456141065
2735,138920.08783581693
