Id,SalePrice
1587,90870.20160258272
1588,133293.14866366948
1589,90910.1041478377
1590,123603.52149081831
1591,86490.50856134035
1592,100386.81917736732
1593,109797.98709183358
1594,115721.00957232552
1595,118973.1926615171
1596,213021.13735775586
1597,166227.34319722338
1598,192930.82797259948
1599,147126.74935859867
1600,147237.65062517615
1601,59095.37373447993
1602,105048.76475462245
1603,66668.65638192648
1604,235677.31021050256
1605,225340.34395510715
1606,158116.49233499935
1607,158305.6570459471
1608,192145.25670868743
1609,169352.54984096097
1610,138342.49869072065
1611,126263.02231245597
1612,149068.22328057894
1613,152891.70653199725
1614,108902.62531525038
1615,79257.52512564746
1616,69769.75083767215
1617,82123.99188216939
1618,115332.27657471177
1619,125644.14005590427
1620,177447.1727406826
1621,127436.32107028224
1622,127228.48570598544
1623,250790.01928817495
1624,192949.73161199977
1625,109409.37586378626
1626,148559.90759695365
1627,175457.23411120378
1628,241802.13876492227
1629,159467.70342095848
1630,329545.09717032127
1631,192818.37462464807
1632,211763.57228404717
1633,152954.4189932095
1634,167825.15678069892
1635,156518.15956219015
1636,138851.76105894166
1637,184616.27216927838
1638,163489.80065054222
1639,166597.24377825687
1640,233557.89523630412
1641,160864.85976441947
1642,211244.01184034406
1643,196777.18052845504
1644,208562.71911121943
1645,184179.76680795097
1646,143416.89595022838
1647,142422.40730464522
1648,117355.2780752432
1649,123423.31853230152
1650,101197.14090593651
1651,111024.73860119923
1652,87431.19694172159
1653,90795.2936528227
1654,129930.31397248067
1655,129348.97916280522
1656,128526.96433030328
1657,132765.96893813065
1658,128973.64622892032
1659,113933.42621868622
1660,139608.78225934453
1661,413523.2665566938
1662,370769.8156541629
1663,353613.1516920957
1664,452077.28378323274
1665,279341.1664796041
1666,287423.74010824517
1667,343045.26090272353
1668,312409.32384227763
1669,260771.24375905472
1670,319506.65965781605
1671,246998.62586333582
1672,422011.4203401855
1673,264839.93005456787
1674,216232.78005486543
1675,172992.7895218425
1676,171617.0344162058
1677,197085.6606776924
1678,438818.94799512223
1679,351697.2438201268
1680,315499.39429325674
1681,221394.88534912877
1682,263765.2563417114
1683,166165.40721949737
1684,154478.76761647908
1685,152883.93073535594
1686,151134.4996019567
1687,152745.1053339045
1688,171508.15964239437
1689,174471.56390655346
1690,175186.46656340078
1691,165068.1317987056
1692,225170.37269110582
1693,149132.053552003
1694,166174.58431239336
1695,150110.04492340115
1696,247505.29601413204
1697,156456.5496632246
1698,326254.23485257913
1699,284154.1292208027
1700,223332.84976323217
1701,238384.5464382058
1702,220557.39130618967
1703,218520.33481940444
1704,256086.42221290647
1705,196699.46463637467
1706,405805.35043400724
1707,188539.22606030412
1708,186292.35630403727
1709,239406.60319050803
1710,194593.2101487276
1711,232486.4014193715
1712,237340.22372706103
1713,255639.33084943914
1714,205021.05653204024
1715,184005.71892839368
1716,165320.4175784755
1717,153472.17090417776
1718,122417.63094384778
1719,179670.00378939608
1720,218111.4843365416
1721,150203.97746105032
1722,113427.36267770689
1723,140475.74980458495
1724,192287.59399465047
1725,217786.43067185945
1726,167899.93981298222
1727,140697.21096499055
1728,159747.24734905793
1729,150071.72840947896
1730,141095.00171805447
1731,110991.42905494054
1732,117333.7685739702
1733,104474.41739843134
1734,110756.53469692759
1735,114303.47282172693
1736,100717.63824058691
1737,278422.335214662
1738,208006.5083209239
1739,233150.58325491106
1740,203289.37368917506
1741,170243.72308210508
1742,153086.4493935969
1743,157515.24536268663
1744,281055.00030071475
1745,194570.3828237941
1746,166694.3619737142
1747,190833.93713834026
1748,206362.37989390784
1749,130769.1387701807
1750,112054.79404178352
1751,219231.52672608974
1752,106948.22239060572
1753,133300.36319444224
1754,173663.2924782376
1755,144815.1601847537
1756,116383.91711858059
1757,109452.23740032253
1758,127615.92981730084
1759,140498.19175028024
1760,148196.03273631295
1761,128424.20178399513
1762,160127.61283360055
1763,152650.3455406413
1764,101663.74087741929
1765,153986.6019544595
1766,170154.56566285435
1767,203425.70143960987
1768,127804.13510814794
1769,156403.02732854587
1770,132425.9692094484
1771,111857.48895283125
1772,121232.62980337802
1773,117267.17300500198
1774,130481.31330017411
1775,125701.26877232602
1776,115280.11848502619
1777,97025.8474574116
1778,122197.47987899509
1779,102514.32231060047
1780,159651.62614663196
1781,113041.99994856723
1782,80725.24552447384
1783,132113.87828431744
1784,91342.36389766306
1785,107532.7241365568
1786,119184.40269790315
1787,143329.01774191053
1788,51522.65082713815
1789,83825.91885538043
1790,68732.06775185096
1791,163771.19474803458
1792,144545.08948017948
1793,120569.658056389
1794,133199.74171451194
1795,120615.79933714919
1796,109372.30398397952
1797,105127.16000074944
1798,108966.62445160023
1799,100078.48080473702
1800,116272.86520539277
1801,117264.31881883045
1802,116055.87755584701
1803,133000.53183889223
1804,125539.22056473525
1805,121283.26080082555
1806,112009.81389548724
1807,117430.38753261982
1808,104327.93398283822
1809,106921.6096087912
1810,124207.82343391002
1811,79992.19897005634
1812,85111.49502289746
1813,109347.9979103296
1814,82263.3723038003
1815,50365.1580101153
1816,84346.45171793566
1817,97909.8831599598
1818,130549.03716720552
1819,116735.80381467375
1820,50140.060664312536
1821,102883.98888679603
1822,136888.78575260518
1823,37631.65162386867
1824,116549.58421573548
1825,123226.43179973964
1826,94150.9073809017
1827,87063.67880346482
1828,122839.16546099768
1829,104025.36179352152
1830,133757.10821943387
1831,121058.2963745581
1832,84724.26283769852
1833,129203.78158585117
1834,112671.44036811189
1835,110820.50913096429
1836,113881.62920152085
1837,77781.47719423265
1838,114634.40583532874
1839,86354.26480678991
1840,128820.66882635195
1841,122504.26615560212
1842,77894.99940277483
1843,113076.84918512081
1844,118919.26285812572
1845,125662.66810570218
1846,136811.169560091
1847,143789.9291361419
1848,55224.19185192917
1849,95357.59459483362
1850,104636.38401661154
1851,139232.8202548069
1852,108195.42746852365
1853,114506.98979511365
1854,149623.3682198494
1855,130370.85666948809
1856,201798.93711438208
1857,129795.47305895359
1858,124383.58916167312
1859,105883.0939525242
1860,131810.61597764643
1861,105495.21765579986
1862,269112.37589066935
1863,258850.92996598178
1864,258956.2860446296
1865,290819.2580453962
1866,292713.4503632679
1867,208353.3474534003
1868,267022.112170607
1869,185483.5439043444
1870,206900.2379931324
1871,203419.68770107705
1872,151843.52148990205
1873,218465.83947048566
1874,131186.41958664736
1875,178172.8708042543
1876,178045.2909602305
1877,192171.02416085824
1878,183554.77463457076
1879,111889.16102195099
1880,120552.13387447553
1881,227203.33397056934
1882,223456.3028834827
1883,170404.55404911292
1884,187023.86300668868
1885,211217.6182315078
1886,255152.82465533967
1887,189304.1740317297
1888,249632.18656407524
1889,150113.84985944635
1890,103623.74660306754
1891,119440.91290222699
1892,91077.9716912894
1893,111773.30463713783
1894,109643.75418575914
1895,119929.62254747581
1896,114433.4940433844
1897,106246.59875314063
1898,102082.67872867212
1899,133082.83900801634
1900,136649.03423726425
1901,154622.54210588895
1902,139876.36740890995
1903,195211.33836673122
1904,126256.96971635643
1905,179023.3809873406
1906,139960.18728834216
1907,190866.93955096023
1908,103601.46975085209
1909,118427.20805253621
1910,107861.17819223103
1911,198406.78433946974
1912,286703.5895494881
1913,131509.0640008184
1914,50439.50209907348
1915,288848.23267364444
1916,56494.9972139939
1917,227975.4160465119
1918,126861.63519262901
1919,154772.70802175035
1920,137304.33742147798
1921,363845.2521977258
1922,280635.7934377141
1923,198853.30686725918
1924,197997.88868535042
1925,176823.4084601381
1926,357813.7717950236
1927,116941.10397671514
1928,142831.19788134051
1929,108119.16856069873
1930,118207.21019911589
1931,128751.90176669776
1932,126787.7830476572
1933,165390.98886120878
1934,165665.8229711674
1935,154200.77818036085
1936,170717.05775439367
1937,163120.04704896227
1938,154922.74360640734
1939,203353.67400802718
1940,169268.92557606281
1941,155268.83116073342
1942,163862.1207295807
1943,184328.13935197832
1944,303242.9311818734
1945,354945.2994339572
1946,153491.85351284733
1947,274269.62583475746
1948,154878.42864980779
1949,223687.6612683699
1950,165990.3476476174
1951,233892.19211315623
1952,199441.77844386804
1953,149536.4424485174
1954,159418.52520070114
1955,124302.54647312779
1956,299645.9162141967
1957,140506.74258309527
1958,283345.71235925436
1959,127592.19073086116
1960,100793.26998068894
1961,110299.05029396553
1962,89142.29669542177
1963,97384.12891105206
1964,97027.54740714906
1965,131621.98674192798
1966,127719.97681827875
1967,258391.4617133475
1968,387548.2918415971
1969,352032.255444163
1970,387307.77042339946
1971,412153.92093376536
1972,338077.552634273
1973,235980.36988036503
1974,294603.7831952089
1975,472572.3562726766
1976,245451.00604759456
1977,308872.99890117603
1978,303227.7408688489
1979,312488.3901574798
1980,176959.2843628834
1981,327723.34565144184
1982,199062.61316696668
1983,182356.68505028074
1984,152200.54427001107
1985,200798.65081657405
1986,196171.98190105017
1987,161997.18510930642
1988,158670.42307494732
1989,176100.9906879409
1990,191927.98923327078
1991,208596.85032406048
1992,191037.48194292627
1993,151445.19655633188
1994,212867.5518436582
1995,169672.21147309587
1996,221427.7849941684
1997,272569.13607600436
1998,300415.82215977425
1999,234930.1910420161
2000,288027.3480350477
2001,245161.77508772432
2002,212954.44683364025
2003,233187.33116078185
2004,252083.6233362838
2005,190108.54475667182
2006,200852.263826031
2007,221966.2342611597
2008,192985.82730241428
2009,174951.78019508984
2010,174823.85131453746
2011,126382.3789670581
2012,154338.80246798115
2013,159499.48811550136
2014,167979.23346075846
2015,182147.42873301927
2016,174718.49385721798
2017,175572.96416273585
2018,107348.01305406968
2019,119132.4505592717
2020,96922.85731947287
2021,94261.0604470997
2022,163780.12126738648
2023,128854.07385924413
2024,240532.46991027187
2025,309167.414381464
2026,158997.93614111704
2027,141410.89348014674
2028,135921.48452020565
2029,149722.7667022723
2030,252508.15129960937
2031,207304.54731966782
2032,222906.08202236844
2033,240717.211505169
2034,153079.51988814544
2035,197224.37436740237
2036,177811.4386943274
2037,186092.5701259868
2038,284483.97309244366
2039,193942.28846049914
2040,259373.94065876835
2041,256200.10515077607
2042,187741.63709009023
2043,158106.60290478
2044,157681.92739307458
2045,196044.52374766837
2046,128951.83780876338
2047,132582.5101383353
2048,127657.88264734519
2049,126410.74136642933
2050,158029.34430929358
2051,95996.5994716756
2052,109857.66443366394
2053,132200.9802494977
2054,83160.80081737066
2055,138274.209874057
2056,124548.42072676131
2057,102964.23904179531
2058,196979.6192041071
2059,119769.88688724357
2060,159381.80650923797
2061,160224.08067666774
2062,116972.20288421871
2063,102342.7931534314
2064,128637.35883047522
2065,107774.6022647459
2066,144414.84675452445
2067,96193.44142522608
2068,128091.9913596803
2069,79572.22220802095
2070,103293.47306212522
2071,86145.1604046187
2072,127005.96690951637
2073,121369.53442518011
2074,173386.20469117092
2075,129133.47893142067
2076,106927.50098781058
2077,142103.5272643509
2078,114815.8410088611
2079,119774.27391266414
2080,107997.14826849762
2081,116609.80739191386
2082,106007.73611960806
2083,128606.58497692482
2084,99521.87854749919
2085,107448.6474430699
2086,98572.70564843656
2087,111476.79937731577
2088,89660.62038741157
2089,70894.39106932477
2090,117452.90703242455
2091,101268.88683976764
2092,109655.6163308604
2093,105355.49650480105
2094,96309.81094573434
2095,133247.2334681463
2096,70346.20412586836
2097,86278.61562224448
2098,133346.20537169924
2099,49592.760662099994
2100,79158.80452911768
2101,102535.51773811976
2102,108660.89782976973
2103,95906.84074964584
2104,122204.29210923598
2105,110523.49966019588
2106,67586.51728865567
2107,185029.28701719642
2108,100881.09072472503
2109,100390.94086770344
2110,117350.16943653233
2111,126058.91107862731
2112,124548.35106147693
2113,110081.43763080276
2114,105425.91571006735
2115,146179.81672461098
2116,103744.71198678434
2117,139863.69333838642
2118,112037.2661236211
2119,101690.68889378259
2120,101121.5522433299
2121,80270.9223908695
2122,104642.67573743867
2123,73638.12188206051
2124,139101.06904631958
2125,115806.85721261527
2126,136976.01853082975
2127,139109.68835958018
2128,113891.6328053259
2129,83126.31962071182
2130,125444.62796444558
2131,118431.11901249806
2132,105669.00718144384
2133,108514.10555850818
2134,107822.29306781586
2135,80220.12531283803
2136,67529.4815327322
2137,96550.85537621501
2138,113580.49668545595
2139,137387.65596113598
2140,124645.53506897029
2141,134735.63421241145
2142,110252.3611893747
2143,133300.11684743004
2144,118961.01016391104
2145,121344.64181113904
2146,140332.89883957195
2147,123729.88459800307
2148,120369.72800346898
2149,131824.42719098844
2150,197196.4271524017
2151,105919.10331349095
2152,155772.52731833182
2153,150305.61112687917
2154,96212.12909852614
2155,128031.50877778175
2156,251665.47785535912
2157,211830.7739135146
2158,214529.6176919239
2159,187065.0683620015
2160,160858.15619986044
2161,217580.38597510647
2162,373473.4203790995
2163,320054.3046299468
2164,215231.55971916803
2165,178185.06352531692
2166,139806.43734437408
2167,197244.86423448383
2168,176979.22715761737
2169,175768.6078927826
2170,199300.0970056607
2171,137351.93031930333
2172,113824.64164239535
2173,150017.46945141797
2174,206077.66553120187
2175,272691.5935067666
2176,277812.656234639
2177,219692.69239958853
2178,190690.1941957071
2179,125029.46942805924
2180,194914.83691484772
2181,169419.88618220965
2182,199134.3174900674
2183,169664.70805444702
2184,110245.14537770794
2185,108892.71232309664
2186,136969.10769225232
2187,137528.2449494809
2188,139125.61590132368
2189,263706.29959259316
2190,72805.46295000857
2191,73959.22767195283
2192,79266.50562346076
2193,100071.28735024859
2194,91709.6382923208
2195,98102.85786695319
2196,87749.1017879311
2197,103077.42702055935
2198,137651.29540082946
2199,158635.696960543
2200,136377.85190872638
2201,131821.9326415426
2202,185123.10879610578
2203,126925.03059153717
2204,162120.39461583694
2205,107276.87003332531
2206,126545.9948085611
2207,200041.61452594586
2208,230306.87212079507
2209,233598.2920004469
2210,109788.35428417615
2211,97941.29517244494
2212,105840.6488835321
2213,93659.1547055386
2214,115326.09279087509
2215,89127.84633016429
2216,128076.9783976878
2217,60107.883840012975
2218,65700.53845676336
2219,62808.81253002595
2220,62465.2143751942
2221,290546.72949908045
2222,249733.59354559274
2223,256704.78165061452
2224,193722.54253712503
2225,107914.16258623991
2226,181617.20711381748
2227,180670.17538227135
2228,229009.1198744821
2229,230194.7573888216
2230,138145.5480755361
2231,190588.91349293926
2232,165506.00306615047
2233,159845.78154529663
2234,207887.73560966383
2235,199042.73229172602
2236,243668.36311640497
2237,300116.6256765808
2238,173912.38240092192
2239,103382.06478150023
2240,141604.35899111978
2241,138160.5575283997
2242,112916.948248312
2243,112722.02830444
2244,94351.56845156442
2245,89824.21113176992
2246,126683.88438163932
2247,98034.85588335792
2248,113314.65444073638
2249,110783.61095750444
2250,118396.17781923585
2251,118865.64493657941
2252,158204.23754177196
2253,138487.14499278582
2254,158390.32188252
2255,170127.60640214817
2256,160597.81946386636
2257,192739.9726256579
2258,143610.02553625562
2259,162000.90699227966
2260,136824.29176341617
2261,160277.590089157
2262,184445.51662323318
2263,328765.05972331204
2264,460852.80408443
2265,147917.58036603604
2266,251549.20704159234
2267,343201.5335101595
2268,376282.12056870025
2269,130662.61307993247
2270,173929.39945552565
2271,195816.10081044314
2272,176659.12502246193
2273,147770.0681505742
2274,163648.66093475465
2275,145569.8878782592
2276,167261.00639398524
2277,165915.09762653982
2278,134307.25099581864
2279,114148.48020546122
2280,106001.07375954892
2281,155999.94222768742
2282,172400.38300316938
2283,93577.21129127096
2284,101536.43416369149
2285,129531.05536289356
2286,110489.86728136576
2287,319806.12534406484
2288,238789.34840085197
2289,351749.6597291769
2290,420930.1730581598
2291,290946.95508882974
2292,398973.066338862
2293,447217.2038442061
2294,361744.1816512327
2295,457052.01375184435
2296,270271.762277635
2297,292899.0484179846
2298,293295.0728751079
2299,346773.930248962
2300,296189.11410905677
2301,261333.43337909924
2302,229671.49852739496
2303,217687.25162699292
2304,228889.53414443703
2305,173510.24262654508
2306,171608.6403809543
2307,177536.73777803715
2308,202761.16765199933
2309,253676.68368597375
2310,187780.0405483846
2311,184452.38371134741
2312,158881.9431838048
2313,154657.43482647435
2314,157073.43312228352
2315,160826.66387393986
2316,175663.64993657765
2317,169418.55596049305
2318,159830.8324766845
2319,164856.31139132995
2320,166708.0673108363
2321,211994.80692996696
2322,161852.5100694735
2323,164425.9826406623
2324,158869.18944088166
2325,193046.4449906867
2326,156890.3614033502
2327,187621.5527515055
2328,203629.31050040986
2329,173158.3932116315
2330,166961.43845136074
2331,324283.2180355876
2332,347205.592513286
2333,297425.18853387435
2334,226652.41473424537
2335,232976.93115940556
2336,297902.97654739814
2337,182674.66828590079
2338,254448.73419351684
2339,195472.78759773384
2340,373718.5525486058
2341,200008.1955825495
2342,207207.0624676267
2343,204557.3946613324
2344,201199.72237446628
2345,213097.13400023108
2346,188862.4296941468
2347,179816.06274598325
2348,217088.868250126
2349,163170.63362371334
2350,269335.0215951173
2351,241945.4740708216
2352,226340.52277050138
2353,222662.43815304877
2354,127202.73477850325
2355,131568.05864835775
2356,138658.18652972762
2357,173862.820153541
2358,178772.90674366427
2359,118793.85565989584
2360,105680.4920811189
2361,130914.32854676894
2362,249756.3148456521
2363,121093.81316078275
2364,139423.75722709968
2365,201636.76637771152
2366,170574.7662164799
2367,204648.76091136105
2368,197024.35529950907
2369,202946.25985009526
2370,149735.2011169491
2371,150722.86816454414
2372,177031.32387698573
2373,252761.59267258563
2374,282449.71303565265
2375,219760.65451924742
2376,257786.02986962337
2377,322877.67436081404
2378,127496.5030042089
2379,185091.41321892737
2380,133701.8206670427
2381,151143.3423032824
2382,183242.55245991354
2383,185783.00314696052
2384,225016.30718789715
2385,144782.96521441656
2386,120848.46013814739
2387,121177.35098775016
2388,90411.49557137841
2389,109449.18396662638
2390,130198.79954658708
2391,129977.48029943959
2392,103035.779430472
2393,151247.54849823532
2394,124960.30661295232
2395,191361.04889518893
2396,128290.1037776353
2397,201864.06797785492
2398,121800.89826111369
2399,56989.83918550244
2400,57174.986325801336
2401,105533.66047073949
2402,120996.3953946978
2403,128774.02337973534
2404,133333.74795818655
2405,142311.53169359217
2406,128279.84728354067
2407,114615.47599944971
2408,129829.45120876239
2409,110535.77669776889
2410,151555.52608106614
2411,105740.86651722189
2412,141513.0109765072
2413,115111.7931460352
2414,131622.67909114138
2415,117227.08271233473
2416,113582.53491845081
2417,118293.7506189263
2418,115435.1131184718
2419,116310.77442123213
2420,111968.21426596664
2421,128304.21197822207
2422,98552.86321192207
2423,106973.89630095298
2424,140517.40926232497
2425,194111.8831957645
2426,117283.8720187645
2427,115469.8762383519
2428,159609.58960698708
2429,99537.40876814986
2430,119661.93613768241
2431,96176.87203436505
2432,129098.22047229364
2433,131230.0020037484
2434,124998.28929267828
2435,138976.14684483173
2436,96611.00194573308
2437,97258.37747470324
2438,110730.2027233454
2439,91539.61562443619
2440,110611.14247529992
2441,83192.26373898954
2442,85378.9882296852
2443,105006.96836422222
2444,113895.00457713525
2445,80918.78538075706
2446,118075.67599694552
2447,155911.2728336606
2448,111887.71249125521
2449,105950.98950799077
2450,128648.4344621249
2451,114206.48322099517
2452,169190.50244048928
2453,85815.61615653674
2454,106226.98193621554
2455,109255.9091837083
2456,121551.14126757222
2457,120926.61152859108
2458,115358.3115648384
2459,100318.64067698944
2460,124474.82901799007
2461,107138.02913102288
2462,123392.69368187943
2463,109690.2985407586
2464,157259.5208335122
2465,129083.8318212894
2466,105087.48623308762
2467,116013.50330781702
2468,76333.41696234184
2469,71467.50499609124
2470,167760.70150453498
2471,186796.10050416127
2472,146166.19144843804
2473,102619.13942163327
2474,85152.30553736212
2475,189755.311343615
2476,105678.7689186684
2477,112326.85912387421
2478,134331.1533029836
2479,94226.41369439093
2480,134842.7936299873
2481,108914.79307788184
2482,114651.3155730896
2483,99799.99871644075
2484,112603.36071673917
2485,112725.33491078977
2486,140103.91017982742
2487,154158.8202350377
2488,139979.0310299832
2489,138361.80533000088
2490,130921.29523108253
2491,85065.63310242927
2492,169964.53025967834
2493,134870.0152957779
2494,132025.9461171506
2495,75511.3573575373
2496,215861.5012040534
2497,138221.98446267645
2498,102253.96768680256
2499,76894.88756793572
2500,113247.26426097205
2501,122551.94401830506
2502,133268.07470698026
2503,87510.27391979723
2504,165311.93121164897
2505,201398.61102712541
2506,229737.85435877732
2507,270573.1434092276
2508,230992.27587980253
2509,193436.45722229447
2510,196788.3202150591
2511,159202.39859144876
2512,183954.67278226753
2513,199995.2719952383
2514,217246.19381705523
2515,135720.7404613212
2516,157062.1491311754
2517,129002.18697306253
2518,137128.3345750642
2519,198664.3738603877
2520,195685.59644628683
2521,170457.06083378437
2522,203025.80700627973
2523,107488.8989422421
2524,122754.32570475107
2525,134479.0135473513
2526,123156.02682188929
2527,103107.76363343073
2528,116097.15636085869
2529,123707.52179933008
2530,110584.80221264521
2531,233328.26959917697
2532,205238.61645616815
2533,177936.70554330884
2534,198429.96880084192
2535,279168.3457748757
2536,206004.04027099774
2537,207864.37073904526
2538,167086.98348230714
2539,168082.29217637744
2540,162833.45764489938
2541,163959.68524428052
2542,148301.2400324791
2543,106756.99978157291
2544,108832.71746547944
2545,116710.47226965676
2546,112341.64483803221
2547,125958.80129932084
2548,135721.69699276215
2549,144102.7537103374
2550,875882.5035856193
2551,124716.94715503538
2552,118324.67018605601
2553,68227.5231101083
2554,86873.7839285548
2555,104962.90238297879
2556,92865.32070592798
2557,97186.5951214938
2558,136020.12174734904
2559,123607.47733451694
2560,135366.29104941583
2561,127339.56185216965
2562,123198.89396870206
2563,133752.92834283708
2564,183327.76050685975
2565,121341.63036448647
2566,141040.8757974359
2567,131375.53354289883
2568,186598.8452075249
2569,199570.95174864042
2570,106320.73063495985
2571,176082.61743269523
2572,131973.60896416672
2573,207972.19114094038
2574,254849.21847141036
2575,117506.47169572786
2576,108772.51475519955
2577,129913.05041561127
2578,75682.34247428752
2579,59351.9215697531
2580,86600.82078576497
2581,94630.74618544594
2582,90625.5338031767
2583,251150.85307928326
2584,154279.70621272895
2585,166171.02364549635
2586,208402.97533247198
2587,185203.83897278566
2588,128208.66115768014
2589,134542.29168436135
2590,189866.49194353854
2591,185714.65569756136
2592,199701.61593884174
2593,225364.74397989197
2594,163374.67711928443
2595,177350.39285425725
2596,278228.8221205643
2597,164503.64634490298
2598,248889.3930606936
2599,292536.01884098584
2600,132828.5421292498
2601,125297.10089585627
2602,75269.00290196738
2603,84966.17124068574
2604,78666.52211233255
2605,72086.30522309891
2606,131572.6336183842
2607,183853.51178749313
2608,180568.62996530492
2609,157281.12570948637
2610,98959.38209913361
2611,109679.97172554285
2612,142481.20685081303
2613,115155.09721438882
2614,112233.20993283385
2615,138697.75348258854
2616,130733.17651319502
2617,166073.39325746865
2618,173127.41163350598
2619,173390.32926690808
2620,172956.0207583333
2621,157776.98266293714
2622,167993.6254259335
2623,224563.61817868223
2624,282973.2085420038
2625,262317.6584796674
2626,155273.40840354888
2627,150180.23248908535
2628,420625.89055937895
2629,452262.491781461
2630,313374.88087435474
2631,442515.383991485
2632,384054.3776408648
2633,262653.5074488283
2634,383157.0006577031
2635,140363.41208330757
2636,162173.62133824866
2637,153367.4596861717
2638,239932.5174384992
2639,171158.1581855818
2640,138692.19585090334
2641,96023.02878460458
2642,176510.04894782027
2643,92943.66024630278
2644,109742.03660767351
2645,96752.42315588458
2646,85571.2570682428
2647,94489.28933493998
2648,132512.160629749
2649,133508.59492366304
2650,126675.03823760901
2651,124646.52666748303
2652,379964.49614857626
2653,221655.95096334952
2654,221517.67435726686
2655,376457.2374839735
2656,286544.01184153435
2657,321858.1180578724
2658,267515.71902850014
2659,255509.6243556677
2660,316408.11188596813
2661,316404.273209478
2662,326353.22827475524
2663,260850.74878329074
2664,243681.99090213308
2665,299096.17819665617
2666,254591.92026463494
2667,150844.20894520136
2668,160285.03964723638
2669,161932.17965830484
2670,249127.25992446902
2671,167447.22597410745
2672,176276.3145414329
2673,187267.07024804357
2674,181300.9079899823
2675,149803.8311720431
2676,171531.78884918077
2677,177567.2642889989
2678,233641.2020536102
2679,245917.29478218884
2680,249846.11688764745
2681,368492.1687976566
2682,298974.6422838185
2683,472287.4331115827
2684,277844.31715944095
2685,303110.05367720337
2686,229599.47532303852
2687,291778.3571359403
2688,193999.8575981617
2689,181079.80394622675
2690,420804.90487751237
2691,172682.1656123734
2692,122166.1103429718
2693,178071.4676779343
2694,123169.64787980837
2695,174520.32561457992
2696,165504.27134524946
2697,173779.60812504462
2698,180075.02492175726
2699,157485.5689723689
2700,138723.49886245452
2701,135792.19113271602
2702,103172.42919754307
2703,109489.3326191609
2704,124959.68796942956
2705,106005.68483926174
2706,102718.78986616981
2707,111073.02020471366
2708,118442.37187978876
2709,94902.12146602971
2710,113952.67377771852
2711,253153.69616749874
2712,341143.5733416384
2713,155156.52091774798
2714,136503.00844277034
2715,151002.77356018143
2716,128676.99465121643
2717,169943.48523132448
2718,202059.14223683314
2719,139339.67375758427
2720,153124.1643079102
2721,119419.97530736894
2722,147602.36977099098
2723,122935.24905689637
2724,109772.45079894639
2725,117327.5046352153
2726,134943.23756836186
2727,155348.94450738683
2728,158238.75134794402
2729,133440.86766992457
2730,131196.13364178565
2731,112862.85722847274
2732,118746.52845085222
2733,141136.78265060054
2734,122886.13764167398
