Id,SalePrice
1618,113912.16407925848
1619,126672.03313302115
1620,150009.97472891473
1621,125995.43527957815
1622,126196.58919624865
1623,248744.39416891406
1624,190882.08713001834
1625,109080.9889683908
1626,149961.21314064832
1627,175008.3990287579
1628,241100.32025565897
1629,163412.85561199018
1630,325431.81922265457
1631,196672.92966946287
1632,214805.6885488673
1633,153375.1837452432
1634,166827.15637704253
1635,158106.94981893033
1636,139883.50532683806
1637,184458.61901040745
1638,164107.30916106573
1639,168158.0292506739
1640,232106.59231684232
1641,161362.2549459797
1642,211602.3495417686
1643,197636.2307097122
1644,209325.26056683305
1645,183320.91181158775
1646,143852.6028491577
1647,143311.74206073757
1648,116704.1284097928
1649,124607.71628372688
1650,101922.68188449812
1651,109240.71457761484
1652,88148.71313440356
1653,91953.23664813547
1654,133230.92999907138
1655,127371.65827224618
1656,127209.14195397253
1657,135628.58912769
1658,129629.7889535288
1659,113619.8498124325
1660,140759.73792712734
1661,411885.652783786
1662,381446.0567779916
1663,355552.34364820883
1664,447919.8999891372
1665,277037.09071398375
1666,291502.36427859555
1667,348894.6291340929
1668,314868.10157789045
1669,268511.979711751
1670,322874.5740381711
1671,244927.8058966201
1672,419855.1248600761
1673,267498.6093789565
1674,220011.994949996
1675,173794.84872195768
1676,171664.85591174173
1677,195304.02705846884
1678,433899.8831183737
1679,351924.5163936124
1680,307515.13144899975
1681,220463.78100007263
1682,266293.10386552406
1683,164826.741196585
1684,154678.64023502456
1685,154828.3468761372
1686,150381.32000819728
1687,151841.14183280288
1688,172224.48775432585
1689,176160.24294975208
1690,175823.25443391042
1691,163359.1208042089
1692,229768.11900601463
1693,147915.19647194922
1694,167443.69951240433
1695,151892.96704244235
1696,248471.49232449147
1697,157635.1409617205
1698,331292.4684128254
1699,289187.5365086445
1700,223726.62258392823
1701,240794.68554268384
1702,219652.7820131654
1703,217911.38067373534
1704,260104.46128070896
1705,200584.48672183006
1706,398983.0676723053
1707,188211.3494675423
1708,183307.99870612368
1709,240113.26101193455
1710,195884.92082672776
1711,231311.83057727103
1712,241336.07598311474
1713,257320.36682341478
1714,203657.70422400712
1715,186782.65043173215
1716,167316.00079559674
1717,156209.33168389695
1718,124184.56528563132
1719,180031.61067819071
1720,222849.19249696215
1721,150370.9035123968
1722,113805.86716458188
1723,140801.7197347564
1724,192301.7236314027
1725,216800.12912722788
1726,168156.09944119296
1727,141561.65545616025
1728,160978.87749490302
1729,149787.29008742067
1730,146093.5392321098
1731,110557.76063921563
1732,116465.78109138583
1733,104947.21482880013
1734,110613.73823551602
1735,116350.10112413825
1736,101690.48124996532
1737,289342.54313498
1738,214558.48990552506
1739,234679.48992606075
1740,200966.30038390862
1741,171256.9384335805
1742,157618.7267768177
1743,160702.68213800574
1744,287610.80896941293
1745,191314.328043629
1746,167928.27222604997
1747,192296.8957373605
1748,202767.84390181024
1749,131278.2195835648
1750,112798.40691494328
1751,219272.71126852304
1752,107156.66979971572
1753,134267.98822268826
1754,174697.49843937156
1755,145525.59037711256
1756,117445.46087596565
1757,109522.78659756266
1758,129748.11239575974
1759,143058.9330222215
1760,147325.27595023444
1761,126740.67946318637
1762,161572.52893292284
1763,156326.27695804607
1764,102012.09137272787
1765,155627.32861827314
1766,172318.66752943528
1767,213101.71769933496
1768,128186.16529251293
1769,157966.11114831024
1770,136735.62845236209
1771,112627.40537509751
1772,120818.71328734653
1773,116609.96874672723
1774,124361.20876519286
1775,128246.69666526871
1776,113953.2904921026
1777,99703.43425068686
1778,125693.38087569815
1779,105516.98116695102
1780,159461.47632099706
1781,114347.23849176832
1782,82649.44747121702
1783,127998.26555365407
1784,93579.51414612988
1785,109979.45087457704
1786,124740.45717123465
1787,146171.30092426657
1788,53522.632304847146
1789,87408.25404285613
1790,69115.30513068725
1791,160209.35641619985
1792,146447.42797315613
1793,117505.34631274911
1794,136748.872542788
1795,123035.05384927354
1796,113856.34128025667
1797,103609.45172488416
1798,110884.8148596357
1799,100449.00887919714
1800,115701.6835057316
1801,116079.31708066021
1802,120332.75545131428
1803,133836.9608875374
1804,125325.86744523802
1805,122786.08916463936
1806,112329.29761350875
1807,116441.4842140362
1808,108797.50416418425
1809,108201.83349520003
1810,124974.80493052749
1811,79772.90018284414
1812,85194.16096233258
1813,110137.02324267045
1814,83570.58569945194
1815,49379.49313731615
1816,90040.80344971808
1817,93310.2768843992
1818,130407.97968388136
1819,113727.12745737036
1820,51111.99205670425
1821,102737.50635112134
1822,136175.17396680347
1823,39733.94006481384
1824,120642.45907322431
1825,124875.83807738162
1826,92722.76121725833
1827,90002.69912730592
1828,124190.98731597328
1829,106526.02903025156
1830,131939.61691311462
1831,128186.4441227044
1832,73896.2762159787
1833,125263.87330042612
1834,108901.48053345551
1835,110351.68076260427
1836,116281.16539141387
1837,78482.46381723596
1838,111740.53359455145
1839,86051.54552687751
1840,127262.88070840135
1841,121475.63068042272
1842,79387.69402272759
1843,113824.64796049305
1844,120103.53274106889
1845,126471.11139896518
1846,136937.83838941233
1847,147099.14487018273
1848,48198.20336063309
1849,98739.83464116439
1850,105838.45216410559
1851,138878.93383163394
1852,108702.51290751342
1853,114094.20192048744
1854,150489.06144876365
1855,130983.236024437
1856,201512.99213283183
1857,131021.7275881372
1858,122906.96968442581
1859,106451.81520205068
1860,129825.38845190596
1861,106020.4353526289
1862,269418.40042041993
1863,258311.5648612529
1864,258345.52399354024
1865,295840.78973038634
1866,296417.26111557055
1867,208465.8830848446
1868,269670.80463557295
1869,184711.96874043767
1870,210233.46840238155
1871,207063.17557684367
1872,152202.77599040192
1873,215862.67980210888
1874,133526.90732652618
1875,178423.16502160917
1876,177483.62547859456
1877,195254.7995261478
1878,183646.29497812196
1879,111374.04911579465
1880,120999.69373081876
1881,225988.22055864404
1882,222543.27346793067
1883,170615.2361380157
1884,186515.8012143728
1885,214879.38647781181
1886,255932.69683471104
1887,191685.2182535221
1888,253287.80873436807
1889,147651.79100780428
1890,105137.21959602728
1891,118021.39523304097
1892,91480.2628711083
1893,113765.64931450166
1894,111413.67560580892
1895,120474.35103872785
1896,114359.68771672092
1897,104168.72480611673
1898,100940.78294883914
1899,142555.54783864936
1900,140027.44908797328
1901,156620.041895554
1902,136510.31846854964
1903,195910.05840610157
1904,126446.08765950268
1905,180363.31293198201
1906,141396.16700748843
1907,194281.36177479872
1908,104381.5648586418
1909,121082.65615253936
1910,109024.01704765105
1911,201713.94657972516
1912,298646.093439254
1913,129743.16313491449
1914,51946.02839405637
1915,288863.0056411363
1916,56333.74015625006
1917,231249.00578698496
1918,127433.08743021412
1919,157775.069957223
1920,136722.94423698226
1921,357697.7082088957
1922,284766.83707907505
1923,203468.0792367816
1924,191976.22180488193
1925,176742.99496810848
1926,356163.26465585723
1927,118428.97402217769
1928,141729.05586723215
1929,113029.90190265645
1930,118480.42543683131
1931,130305.78674153156
1932,125831.42508544304
1933,163866.40839817206
1934,165639.13491994905
1935,153583.65401405358
1936,168267.79920754858
1937,162694.6512680478
1938,154039.31137185937
1939,202546.39448678851
1940,170929.86853195465
1941,154475.03814746917
1942,163142.48426493112
1943,186273.92281369067
1944,303546.2295737433
1945,352074.5022648543
1946,127681.24404929028
1947,271767.6777623533
1948,153085.13255834585
1949,221530.57893702373
1950,165883.98538346984
1951,228541.06310773388
1952,194350.79747310866
1953,150153.19747214369
1954,161444.61723674543
1955,123421.2394064294
1956,293130.122526239
1957,138922.32068869658
1958,283767.57610939327
1959,125969.87560231514
1960,100789.3811007822
1961,108713.27383851518
1962,89063.50345971595
1963,97964.62269098606
1964,97375.11214886176
1965,131194.11650582816
1966,125470.29380479512
1967,259169.88810892493
1968,379858.1131235853
1969,349460.41055491765
1970,383748.51678611396
1971,414429.4790082983
1972,338453.86713318026
1973,232050.37258479837
1974,293688.61233569565
1975,469852.7247448189
1976,247261.80001889466
1977,309691.83869877533
1978,300319.86711271765
1979,311059.38735028397
1980,175337.44327409143
1981,328706.6900314529
1982,200808.92309421868
1983,184141.99125143504
1984,153801.07507205696
1985,199211.9495732162
1986,195379.45937160982
1987,164162.41325438867
1988,157899.8386584682
1989,174007.69701631536
1990,192799.38854098937
1991,208850.12898635943
1992,190498.49653032175
1993,150066.22999516304
1994,211905.16975122906
1995,168653.5735187077
1996,222936.80931498733
1997,272441.56995724974
1998,303045.25660263974
1999,238290.94734988073
2000,284480.4524525852
2001,248060.6318603056
2002,211630.34980553057
2003,233039.5255368722
2004,256178.10535425495
2005,192477.59662945246
2006,201340.79758191475
2007,222102.58719642696
2008,193650.0842974527
2009,172812.810669573
2010,172028.0921547408
2011,127941.26746280956
2012,155000.3472779942
2013,159953.09105230687
2014,165701.1939930066
2015,179055.42095688847
2016,174159.04126268858
2017,175197.4873750498
2018,105806.36230112678
2019,118874.06525363254
2020,96767.01015445015
2021,93241.49228485009
2022,164263.32080833707
2023,126060.85827960043
2024,238658.05206350877
2025,306479.0564436497
2026,155370.82813493616
2027,142564.19920098412
2028,138647.44107545284
2029,151107.8664493487
2030,247619.24697543407
2031,207023.49990610842
2032,225542.73217800996
2033,241499.47692114476
2034,153113.60308377387
2035,197151.12597011126
2036,177214.64765641026
2037,185653.8092673646
2038,291799.5192869173
2039,197177.34178451775
2040,253952.3461303173
2041,265335.5177600065
2042,185407.9245731194
2043,158930.74737477198
2044,155129.8327930795
2045,195028.6718307203
2046,130805.81653706712
2047,131941.50097482855
2048,125502.64630025307
2049,126153.60352851814
2050,157652.35525926127
2051,96102.75954541161
2052,109015.5265072825
2053,132907.82451432108
2054,83578.12116185082
2055,140001.96710327046
2056,127112.02213940978
2057,102510.52494986726
2058,195641.43421202927
2059,117079.41185107395
2060,157315.7292711017
2061,161566.83678237925
2062,117155.38862149001
2063,104342.59380927442
2064,127412.10600081574
2065,106881.32098204331
2066,144144.0984946199
2067,99761.87920685082
2068,127535.86932142603
2069,78144.2840378154
2070,104665.66964507788
2071,85601.99249672913
2072,122334.41392666422
2073,121760.35817497093
2074,170193.9533150676
2075,129708.09849003302
2076,106758.6797290761
2077,140548.74971608247
2078,114054.58834550685
2079,119300.665233873
2080,108581.60453988187
2081,116411.11997676664
2082,107818.69002960311
2083,129237.13774387266
2084,99128.88728391832
2085,106750.28544999157
2086,100915.87312584507
2087,108521.93357363071
2088,87019.38734642268
2089,69805.85250049287
2090,115898.28313194438
2091,98748.04072145492
2092,108176.40454432301
2093,103719.80647916863
2094,97598.51116708446
2095,128976.8922942541
2096,71646.81404664251
2097,85390.7590305654
2098,134193.54616294656
2099,48034.72797007679
2100,70235.21211825387
2101,101672.44639258862
2102,114114.49747599976
2103,92285.65096051729
2104,119559.7568987374
2105,112321.82034781601
2106,57805.24535238896
2107,179727.13295353024
2108,99908.21819531558
2109,99141.17788496689
2110,118673.8081531526
2111,127173.38292954554
2112,123703.38198715259
2113,108134.51748782041
2114,104683.19522885782
2115,141929.6141996177
2116,105356.0581446473
2117,135963.15540860058
2118,110593.82262119337
2119,100780.55185213686
2120,102257.96797581099
2121,79015.73813403069
2122,104160.56512590706
2123,72861.65306550122
2124,141722.8793352245
2125,112025.57438022428
2126,131956.90671450508
2127,142154.1469663847
2128,119173.72299792044
2129,84679.47305298487
2130,124907.35803940624
2131,126082.09709174154
2132,104848.26262793173
2133,110099.36987378972
2134,107366.03796413023
2135,82652.0420595137
2136,68097.26810849151
2137,96714.62306619933
2138,113143.7321240643
2139,133994.37311829062
2140,126152.98984290565
2141,139513.90922742093
2142,111646.24049160672
2143,133038.8380802282
2144,112799.1519193058
2145,122355.96855765677
2146,144466.93478441885
2147,123330.48546625099
2148,117952.7039902788
2149,135521.26864987006
2150,196129.79351871545
2151,105001.41069812738
2152,156876.40737920854
2153,150565.27753008116
2154,96992.81580169147
2155,131603.20719981208
2156,242300.9376967425
2157,209644.33337336258
2158,210767.87072620518
2159,187965.17618109277
2160,160469.05470743118
2161,216896.61373855983
2162,377848.39811769075
2163,319292.9164052381
2164,220365.27795158792
2165,181238.09748431356
2166,140565.55612787802
2167,200001.97065000024
2168,176277.7528362622
2169,176230.2235246569
2170,198384.8061374656
2171,136356.89647813287
2172,114602.14186309298
2173,150194.37713887234
2174,203661.779409382
2175,276804.436631687
2176,277721.7904558135
2177,220618.92977209666
2178,190869.36234971235
2179,123291.21156247538
2180,192229.13794892028
2181,168165.05190184098
2182,198170.06112775404
2183,168117.77064096602
2184,109430.74216375919
2185,109158.35969270136
2186,136444.3904762199
2187,137437.28635073977
2188,137171.74686365214
2189,249730.02406860061
2190,74163.5725422178
2191,74326.19643422935
2192,79447.39662270478
2193,96560.0892226555
2194,92467.50633054836
2195,96647.07209752467
2196,89968.18003774292
2197,103886.55906853685
2198,145183.28592051414
2199,159528.53985695375
2200,134721.63328785088
2201,128394.45674301789
2202,189412.4717612301
2203,126208.81978859118
2204,162204.45991351816
2205,104963.91029191739
2206,126613.05205333303
2207,201371.51756369823
2208,237390.75663081114
2209,225196.00165732464
2210,110575.64373175616
2211,101693.41933682565
2212,106220.13203785197
2213,94197.50680872226
2214,114375.62168353422
2215,89724.0661465935
2216,128931.64067347857
2217,55542.15606620888
2218,68992.12758885232
2219,64284.70723120412
2220,61749.844568937995
2221,290077.5231330892
2222,246835.73982642966
2223,246057.3385158972
2224,194474.1944396793
2225,107678.038621173
2226,176063.46943736315
2227,179605.21948082154
2228,228762.07742701462
2229,226535.52589574497
2230,136028.07020539092
2231,191435.57915117635
2232,162446.9412463922
2233,156494.14362737114
2234,211149.74660803477
2235,194667.2961525597
2236,241745.20396364067
2237,298674.3936367142
2238,173121.24192916005
2239,103776.67954216893
2240,141004.6183693332
2241,139623.80418154673
2242,111155.01893191526
2243,114625.27999776146
2244,90959.73694834996
2245,87765.33141485184
2246,128902.1568819939
2247,102731.59817923486
2248,113827.40019488732
2249,109428.8410216795
2250,117236.88598942578
2251,98730.92659290569
2252,160359.20191876972
2253,138954.66440240754
2254,160979.03104063158
2255,170863.4689612364
2256,161309.06288871373
2257,191755.28685464736
2258,144687.1111632749
2259,160451.24449230876
2260,137677.19696983419
2261,162002.72562256595
2262,186657.7097246706
2263,328590.709159525
2264,449577.6028449512
2265,144405.36492095556
2266,257737.23934909352
2267,339837.6004291495
2268,376393.9812850878
2269,130954.33049346403
2270,172065.49673312894
2271,196282.8851440807
2272,176618.14583409426
2273,146260.70965651987
2274,161931.54875776067
2275,143046.43715531402
2276,166285.1324111025
2277,164814.35038619174
2278,133889.77101769383
2279,110120.51493649452
2280,106381.51523079966
2281,153535.28509151586
2282,169254.03750122056
2283,94303.84300152787
2284,101048.6516115369
2285,128076.50247740695
2286,111139.23654924333
2287,319913.25381890073
2288,239217.4459112025
2289,347361.9779773405
2290,415400.1120414484
2291,295131.45301403664
2292,404979.5323821187
2293,434169.83940136165
2294,360434.39803467103
2295,446512.58444353624
2296,267596.3028690266
2297,288498.61702892545
2298,294800.76798038225
2299,344135.3751840774
2300,297872.47468854673
2301,265471.9182413252
2302,227333.75820584694
2303,220683.446738672
2304,228876.9707561452
2305,171100.09530672088
2306,167794.76243440935
2307,176868.75081400902
2308,199368.1306261866
2309,253215.58113331647
2310,190708.68935722875
2311,182695.60835984204
2312,158031.3824574518
2313,153642.6851760202
2314,154849.28387748526
2315,163003.43512219557
2316,177871.68381293523
2317,170461.03177067128
2318,162174.23461159042
2319,164318.9153245663
2320,168225.77899927244
2321,212236.53147009693
2322,162383.48550966824
2323,164009.97935019608
2324,156580.8398474792
2325,191384.86292197238
2326,154757.1611735362
2327,188097.84243118268
2328,205398.8201416957
2329,172311.79955227932
2330,164974.55579867255
2331,323967.7625616961
2332,344232.34066866577
2333,298650.03616554977
2334,228185.23195351855
2335,236062.51441190724
2336,297809.7707521963
2337,182712.64740805063
2338,254710.3856479089
2339,194488.58938046655
2340,372605.0427789948
2341,196983.18999971772
2342,208316.41796138836
2343,204687.97798491074
2344,199606.95516516073
2345,214442.38222708157
2346,192503.7879410454
2347,180747.23925294782
2348,217660.51182538466
2349,159519.3890698498
2350,270257.4608003356
2351,242297.44115164332
2352,225116.4288125064
2353,220434.30215189134
2354,128632.09766899324
2355,134475.0794513938
2356,137323.01189877104
2357,174585.18456028812
2358,176782.03014242067
2359,119648.6445535954
2360,105131.42869943717
2361,130950.02764401422
2362,243896.72343290088
2363,119953.9350569777
2364,140524.6488561118
2365,200771.55815214032
2366,171664.22035581231
2367,203282.85167101753
2368,193679.88292260747
2369,200754.9053148762
2370,151458.65163522612
2371,150938.3331224288
2372,175649.97631335893
2373,249803.63497213772
2374,280440.84068731254
2375,219527.94461959336
2376,262184.54869369743
2377,320566.0957487434
2378,128536.5110202723
2379,183963.30406638345
2380,132509.2975116886
2381,150673.22566066723
2382,187201.21349424843
2383,186256.3708435963
2384,223583.05520127356
2385,145814.787422158
2386,120946.44139911761
2387,121625.92905213383
2388,93036.39800046741
2389,107661.85869270541
2390,130709.10039913862
2391,129505.63759702451
2392,103484.0101008222
2393,152719.94026795868
2394,123930.46032374393
2395,188369.31543156883
2396,129139.19416329637
2397,200814.3483278
2398,119328.77194812
2399,57080.37488471911
2400,56966.04310131323
2401,107107.65080099305
2402,121827.68266479668
2403,129190.59120724826
2404,134841.88756448295
2405,142804.3095105515
2406,128398.98734151084
2407,114059.10759248161
2408,130877.72564352819
2409,110047.68643752154
2410,153261.80226357718
2411,105139.40193911042
2412,139305.33266938617
2413,115882.15588588481
2414,135421.0321200805
2415,117978.17333798532
2416,112673.96413255586
2417,119360.20339258155
2418,117331.3437984946
2419,114473.8339814736
2420,110565.82311547824
2421,129483.5254494807
2422,98479.26716297846
2423,103546.4415581584
2424,146358.52179382817
2425,180805.12831460361
2426,116429.53495583849
2427,117119.34118154156
2428,161096.3082801852
2429,99918.5571506541
2430,120037.33611049854
2431,95581.3278174599
2432,129550.58647782734
2433,132582.49239284304
2434,124404.83326100397
2435,138703.81981963656
2436,95628.16929132912
2437,94890.00121999111
2438,110352.68958066827
2439,93199.52169298174
2440,110200.9720991728
2441,83471.39048763027
2442,86377.90500930173
2443,110539.53047760164
2444,115187.25415577042
2445,79637.69538601825
2446,121743.96075047184
2447,160158.2032029031
2448,114038.44924292201
2449,103122.88214357899
2450,129906.99445046492
2451,111774.38963814512
2452,176130.46721820458
2453,84340.52647610422
2454,106780.8331588966
2455,105870.10185595095
2456,122011.48781317215
2457,121670.10950299684
2458,113510.21003991108
2459,98778.42028964296
2460,121993.37049471425
2461,112240.71342344805
2462,121527.25165268386
2463,107931.08816217125
2464,158132.3391559549
2465,128427.64798595126
2466,103444.59942199546
2467,115928.2101288198
2468,73765.10184945741
2469,70127.48504709397
2470,170213.5013122496
2471,192826.08360347518
2472,147596.61218667522
2473,104380.67362821415
2474,68164.04943030758
2475,191163.6117069112
2476,105374.28452847095
2477,111817.4635814767
2478,135077.95159568504
2479,93457.51748034311
2480,136733.8855971771
2481,108305.11627312917
2482,112404.12525255681
2483,99454.8859791847
2484,110242.42646242683
2485,112500.81740607014
2486,137682.0735381532
2487,153410.02223665343
2488,143429.90209368488
2489,136961.04323001462
2490,132423.53554278798
2491,83735.98512893106
2492,174577.03079088396
2493,134765.3518283213
2494,134860.6897746823
2495,76013.03910794402
2496,216745.88960213307
2497,137239.10027780136
2498,100886.71227332324
2499,80225.93749267326
2500,114104.65857319772
2501,124016.34053834606
2502,134105.2590388068
2503,87217.82085776715
2504,171247.99896267912
2505,201565.20630223307
2506,230760.96158757995
2507,267217.02735650097
2508,233565.3925445594
2509,192867.3455501154
2510,197324.88568815863
2511,158216.6094406976
2512,183548.58973450388
2513,199439.01579373892
2514,222225.0207560591
2515,134856.59148606227
2516,156110.7744182089
2517,130668.50215000955
2518,137455.33280626065
2519,202229.39161749676
2520,196583.08280167272
2521,170695.8566259431
2522,202905.35069148304
2523,106402.7809233337
2524,121148.85956401433
2525,133543.76709070816
2526,120927.57459656271
2527,101129.98180506061
2528,114253.89051811189
2529,120156.24681753594
2530,111383.60097959147
2531,231199.60000139658
2532,206420.73677783672
2533,178296.38677484318
2534,198580.48437861796
2535,278925.1854546781
2536,209828.82557208877
2537,208465.5848200212
2538,167934.63055750664
2539,168808.17347716837
2540,162266.22975485696
2541,164516.49231133662
2542,145972.06920120088
2543,107511.74123259909
2544,108468.61679630962
2545,116676.00651694006
2546,112423.33482001124
2547,127038.20538860421
2548,136866.1491279173
2549,142227.063420219
2550,828226.8952155175
2551,123101.21660527778
2552,116118.45613321986
2553,69330.38447285214
2554,89438.22749005926
2555,106024.29974513591
2556,91855.21685336965
2557,95651.94663954891
2558,136664.0963728174
2559,125500.78534713913
2560,133847.03854573052
2561,129715.47543557895
2562,124120.34249695313
2563,135418.2010771623
2564,181376.8642165317
2565,122084.5332874583
2566,137538.9272116825
2567,126989.6061450297
2568,182296.0257608134
2569,201308.50147230193
2570,107385.10113938568
2571,171552.02666701374
2572,132156.1988978906
2573,206027.16651878873
2574,258793.9372497011
2575,117835.02188246288
2576,107804.05172661092
2577,127770.76919555206
2578,77005.14622098929
2579,60233.705286153345
2580,89343.66395237752
2581,96575.5662399627
2582,96654.13062323669
2583,253044.64903643567
2584,154446.84814245737
2585,164333.84546224182
2586,207356.9007468818
2587,183489.20972243187
2588,129278.4274435563
2589,136316.65048793663
2590,187580.99809063965
2591,193186.7194780583
2592,197776.53313969716
2593,230032.33761295475
2594,162632.42974350968
2595,177649.0785213634
2596,276970.94419960224
2597,162644.35272191517
2598,245123.6663985714
2599,292869.76352685335
2600,139361.6739475503
2601,126234.27396710779
2602,74812.6032837703
2603,82902.54476142401
2604,81588.04318811427
2605,72183.63369693505
2606,131156.9224592379
2607,185030.86516154913
2608,182842.04802767016
2609,156400.09136661462
2610,101529.95357248992
2611,111788.20804865177
2612,143180.33240671753
2613,117033.65871578663
2614,111665.4331744966
2615,138604.15750325413
2616,132016.39322281655
2617,166071.14493404765
2618,171605.24013736667
2619,176613.65282413404
2620,173349.50109808994
2621,158520.21389061544
2622,166837.94146207368
2623,222506.24996282428
2624,276839.7708757252
2625,264100.4697670622
2626,155118.6060301911
2627,150182.79730631338
2628,430407.8683756129
2629,443949.8846671805
2630,317482.5931457395
2631,447010.4068618764
2632,388757.7897239178
2633,266638.7827043972
2634,387321.41447166004
2635,141233.7675016859
2636,160902.56253913697
2637,153355.9332575344
2638,237415.28831963177
2639,171367.14548986056
2640,137947.65730362874
2641,94144.92896748077
2642,174122.29711490535
2643,93530.69119053632
2644,109832.39824172003
2645,98645.23537442595
2646,86227.53995951844
2647,95089.79577997794
2648,130574.77119743265
2649,133620.85259249626
2650,126325.3138126878
2651,123400.69229233227
2652,383844.7269789768
2653,221043.1420133866
2654,221717.56227777628
2655,377675.05467521114
2656,291666.9915555685
2657,320459.2591965039
2658,267547.6104206168
2659,260895.50710724402
2660,318388.5128966687
2661,315474.495435413
2662,329076.9590521035
2663,266520.41134040855
2664,247181.45896566802
2665,303041.17801425944
2666,254253.58322548142
2667,150234.5926990123
2668,162904.9999353374
2669,162088.85749945987
2670,249420.78551643124
2671,169477.2878033492
2672,177034.6559401147
2673,187012.07936113235
2674,182724.02737230557
2675,150549.28694122977
2676,172793.82044008185
2677,179237.25206903453
2678,231678.965068136
2679,247798.43468236673
2680,253068.36906612266
2681,370734.29568703385
2682,299945.1395708729
2683,472040.48465557006
2684,276973.6482296294
2685,303635.7654328994
2686,226473.3052370018
2687,291460.5831117387
2688,194899.67271231837
2689,183575.5639740972
2690,416993.9705798988
2691,171744.32287634857
2692,124826.2275371123
2693,177921.4705260022
2694,124473.23223792415
2695,173844.6018065896
2696,166481.64969379004
2697,173920.16032675738
2698,178061.3779956983
2699,157026.96284666564
2700,139136.3019820087
2701,135908.63715709763
2702,100875.06178422604
2703,110063.56454645166
2704,125136.32161046051
2705,105478.50112544028
2706,102467.70819378676
2707,110836.29809550101
2708,119533.48222897659
2709,97055.27517049616
2710,113750.65290651868
2711,253094.53618528458
2712,344944.2299617428
2713,154995.878211799
2714,136202.64838189544
2715,154761.16486695036
2716,130953.36253225511
2717,170832.90518299126
2718,201672.37209529433
2719,136054.34458781488
2720,155859.8397557228
2721,118920.24785079162
2722,146358.35853667645
2723,123955.33185111922
2724,110474.55645491726
2725,117957.03730924787
2726,135926.34581874756
2727,157040.29134991893
2728,159556.13184243714
2729,134037.9304081738
2730,132260.96544718673
2731,119265.9957317804
2732,117903.6688262281
2733,141537.05772084795
